DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2011-05-24 15:00:00,2380.0,2442.0,2360.0,20110900,20120100,20111000
2011-05-25 15:00:00,2375.0,2435.0,2358.0,20110900,20120100,20111000
2011-05-26 15:00:00,2375.0,2435.0,2358.0,20110900,20120100,20111000
2011-05-27 15:00:00,2371.0,2434.0,2352.0,20110900,20120100,20111000
2011-05-30 15:00:00,2365.0,2429.0,2346.0,20110900,20120100,20111000
2011-05-31 15:00:00,2364.0,2432.0,2359.0,20110900,20120100,20111000
2011-06-01 15:00:00,2359.0,2422.0,2350.0,20110900,20120100,20111000
2011-06-02 15:00:00,2339.0,2422.0,2335.0,20110900,20120100,20111000
2011-06-03 15:00:00,2326.0,2412.0,2319.0,20110900,20120100,20111000
2011-06-07 15:00:00,2331.0,2418.0,2315.0,20110900,20120100,20111000
2011-06-08 15:00:00,2326.0,2408.0,2304.0,20110900,20120100,20111000
2011-06-09 15:00:00,2318.0,2404.0,2299.0,20110900,20120100,20111000
2011-06-10 15:00:00,2311.0,2394.0,2302.0,20110900,20120100,20111000
2011-06-13 15:00:00,2320.0,2392.0,2303.0,20110900,20120100,20111000
2011-06-14 15:00:00,2334.0,2401.0,2318.0,20110900,20120100,20111000
2011-06-15 15:00:00,2323.0,2396.0,2317.0,20110900,20120100,20111000
2011-06-16 15:00:00,2307.0,2381.0,2307.0,20110900,20120100,20111000
2011-06-17 15:00:00,2307.0,2378.0,2308.0,20110900,20120100,20111000
2011-06-20 15:00:00,2281.0,2360.0,2299.0,20110900,20120100,20111000
2011-06-21 15:00:00,2295.0,2375.0,2308.0,20110900,20120100,20111000
2011-06-22 15:00:00,2288.0,2367.0,2309.0,20110900,20120100,20111000
2011-06-23 15:00:00,2318.0,2394.0,2320.0,20110900,20120100,20111000
2011-06-24 15:00:00,2302.0,2381.0,2312.0,20110900,20120100,20111000
2011-06-27 15:00:00,2308.0,2380.0,2302.0,20110900,20120100,20111000
2011-06-28 15:00:00,2303.0,2376.0,2307.0,20110900,20120100,20111000
2011-06-29 15:00:00,2296.0,2375.0,2304.0,20110900,20120100,20111000
2011-06-30 15:00:00,2309.0,2383.0,2316.0,20110900,20120100,20111000
2011-07-01 15:00:00,2296.0,2374.0,2311.0,20110900,20120100,20111000
2011-07-04 15:00:00,2316.0,2392.0,2329.0,20110900,20120100,20111000
2011-07-05 15:00:00,2315.0,2390.0,2324.0,20110900,20120100,20111000
2011-07-06 15:00:00,2342.0,2425.0,2353.0,20110900,20120100,20111000
2011-07-07 15:00:00,2311.0,2415.0,2335.0,20110900,20120100,20111000
2011-07-08 15:00:00,2307.0,2427.0,2341.0,20110900,20120100,20111000
2011-07-11 15:00:00,2304.0,2370.0,2334.0,20110900,20120100,20111000
2011-07-12 15:00:00,2297.0,2357.0,2322.0,20110900,20120100,20111000
2011-07-13 15:00:00,2310.0,2375.0,2336.0,20110900,20120100,20111000
2011-07-14 15:00:00,2305.0,2363.0,2326.0,20110900,20120100,20111000
2011-07-15 15:00:00,2303.0,2365.0,2315.0,20110900,20120100,20111000
2011-07-18 15:00:00,2305.0,2369.0,2335.0,20110900,20120100,20111000
2011-07-19 15:00:00,2305.0,2374.0,2336.0,20110900,20120100,20111000
2011-07-20 15:00:00,2298.0,2350.0,2334.0,20110900,20120100,20111000
2011-07-21 15:00:00,2286.0,2341.0,2309.0,20110900,20120100,20111000
2011-07-22 15:00:00,2286.0,2344.0,2313.0,20110900,20120100,20111000
2011-07-25 15:00:00,2286.0,2344.0,2313.0,20110900,20120100,20111000
2011-07-26 15:00:00,2289.0,2357.0,2325.0,20110900,20120100,20111000
2011-07-27 15:00:00,2284.0,2357.0,2320.0,20110900,20120100,20111000
2011-07-28 15:00:00,2285.0,2355.0,2324.0,20110900,20120100,20111000
2011-07-29 15:00:00,2285.0,2352.0,2304.0,20110900,20120100,20111000
2011-08-01 15:00:00,2285.0,2370.0,2311.0,20110900,20120100,20111000
2011-08-02 15:00:00,2285.0,2366.0,2303.0,20110900,20120100,20111000
2011-08-03 15:00:00,2285.0,2375.0,2302.0,20110900,20120100,20111000
2011-08-04 15:00:00,2303.0,2401.0,2312.0,20110900,20120100,20111000
2011-08-05 15:00:00,2297.0,2380.0,2306.0,20110900,20120100,20111000
2011-08-08 15:00:00,2270.0,2361.0,2299.0,20110900,20120100,20111000
2011-08-09 15:00:00,2229.0,2339.0,2251.0,20110900,20120100,20111000
2011-08-10 15:00:00,2234.0,2344.0,2292.0,20110900,20120100,20111000
2011-08-11 15:00:00,2229.0,2360.0,2291.0,20110900,20120100,20111000
2011-08-12 15:00:00,2225.0,2365.0,2283.0,20110900,20120100,20111000
2011-08-15 15:00:00,2197.0,2353.0,2251.0,20110900,20120100,20111000
2011-08-16 15:00:00,2167.0,2324.0,2231.0,20110900,20120100,20111000
2011-08-17 15:00:00,2156.0,2310.0,2219.0,20110900,20120100,20111000
2011-08-18 15:00:00,2139.0,2282.0,2199.0,20110900,20120100,20111000
2011-08-19 15:00:00,2108.0,2254.0,2180.0,20110900,20120100,20111000
2011-08-22 15:00:00,2057.0,2242.0,2130.0,20110900,20120100,20111000
2011-08-23 15:00:00,2155.0,2310.0,1991.0,20120100,20120500,20110900
2011-08-24 15:00:00,2187.0,2251.0,2009.0,20120100,20120500,20110900
2011-08-25 15:00:00,2215.0,2290.0,2015.0,20120100,20120500,20110900
2011-08-26 15:00:00,2213.0,2260.0,2026.0,20120100,20120500,20110900
2011-08-29 15:00:00,2209.0,2260.0,2008.0,20120100,20120500,20110900
2011-08-30 15:00:00,2213.0,2260.0,2010.0,20120100,20120500,20110900
2011-08-31 15:00:00,2242.0,2310.0,2014.0,20120100,20120500,20110900
2011-09-01 15:00:00,2238.0,2310.0,2040.0,20120100,20120500,20110900
2011-09-02 15:00:00,2215.0,2310.0,2035.0,20120100,20120500,20110900
2011-09-05 15:00:00,2218.0,2310.0,2020.0,20120100,20120500,20110900
2011-09-06 15:00:00,2243.0,2332.0,2022.0,20120100,20120500,20110900
2011-09-07 15:00:00,2249.0,2337.0,2030.0,20120100,20120500,20110900
2011-09-08 15:00:00,2238.0,2371.0,2021.0,20120100,20120500,20110900
2011-09-09 15:00:00,2243.0,2345.0,2021.0,20120100,20120500,20110900
2011-09-13 15:00:00,2232.0,2329.0,2021.0,20120100,20120500,20110900
2011-09-14 15:00:00,2222.0,2323.0,2000.0,20120100,20120500,20110900
2011-09-15 15:00:00,2230.0,2330.0,1980.0,20120100,20120500,20110900
2011-09-16 15:00:00,2243.0,2342.0,2050.0,20120100,20120500,20111000
2011-09-19 15:00:00,2220.0,2323.0,2028.0,20120100,20120500,20111000
2011-09-20 15:00:00,2213.0,2317.0,2023.0,20120100,20120500,20111000
2011-09-21 15:00:00,2233.0,2334.0,2050.0,20120100,20120500,20111000
2011-09-22 15:00:00,2190.0,2282.0,2017.0,20120100,20120500,20111000
2011-09-23 15:00:00,2141.0,2230.0,1989.0,20120100,20120500,20111000
2011-09-26 15:00:00,2073.0,2165.0,1910.0,20120100,20120500,20111000
2011-09-27 15:00:00,2106.0,2186.0,1935.0,20120100,20120500,20111000
2011-09-28 15:00:00,2087.0,2168.0,1930.0,20120100,20120500,20111000
2011-09-29 15:00:00,2022.0,2089.0,1834.0,20120100,20120500,20111000
2011-09-30 15:00:00,2038.0,2105.0,1750.0,20120100,20120500,20111000
2011-10-10 15:00:00,2046.0,2119.0,1866.0,20120100,20120500,20111000
2011-10-11 15:00:00,2054.0,2116.0,1866.0,20120100,20120500,20111000
2011-10-12 15:00:00,2063.0,2119.0,1970.0,20120100,20120500,20111000
2011-10-13 15:00:00,2061.0,2112.0,1852.0,20120100,20120500,20111000
2011-10-14 15:00:00,2057.0,2120.0,1852.0,20120100,20120500,20111000
2011-10-17 15:00:00,2016.0,2075.0,1852.0,20120100,20120500,20111000
2011-10-18 15:00:00,1987.0,2021.0,1852.0,20120100,20120500,20111000
2011-10-19 15:00:00,1982.0,2006.0,1852.0,20120100,20120500,20111000
2011-10-20 15:00:00,1890.0,1917.0,1852.0,20120100,20120500,20111000
2011-10-21 15:00:00,1919.0,1940.0,1852.0,20120100,20120500,20111000
2011-10-24 15:00:00,1961.0,1990.0,1688.0,20120100,20120500,20111100
2011-10-25 15:00:00,1968.0,1990.0,1772.0,20120100,20120500,20111100
2011-10-26 15:00:00,1968.0,1991.0,1772.0,20120100,20120500,20111100
2011-10-27 15:00:00,1972.0,2006.0,1772.0,20120100,20120500,20111100
2011-10-28 15:00:00,1980.0,2013.0,1780.0,20120100,20120500,20111100
2011-10-31 15:00:00,1960.0,2000.0,1780.0,20120100,20120500,20111100
2011-11-01 15:00:00,1955.0,1990.0,1780.0,20120100,20120500,20111100
2011-11-02 15:00:00,1947.0,1989.0,1780.0,20120100,20120500,20111100
2011-11-03 15:00:00,1935.0,1973.0,1780.0,20120100,20120500,20111100
2011-11-04 15:00:00,1967.0,2000.0,1780.0,20120100,20120500,20111100
2011-11-07 15:00:00,1962.0,1992.0,1850.0,20120100,20120500,20111100
2011-11-08 15:00:00,1978.0,2010.0,1850.0,20120100,20120500,20111100
2011-11-09 15:00:00,1979.0,2005.0,1850.0,20120100,20120500,20111100
2011-11-10 15:00:00,1946.0,1972.0,1850.0,20120100,20120500,20111100
2011-11-11 15:00:00,2039.0,2065.0,1850.0,20120100,20120500,20111100
2011-11-14 15:00:00,2029.0,2056.0,1850.0,20120100,20120500,20111100
2011-11-15 15:00:00,2038.0,2070.0,1880.0,20120100,20120500,20111200
2011-11-16 15:00:00,2015.0,2051.0,1880.0,20120100,20120500,20111200
2011-11-17 15:00:00,2023.0,2064.0,1880.0,20120100,20120500,20111200
2011-11-18 15:00:00,2009.0,2052.0,1880.0,20120100,20120500,20111200
2011-11-21 15:00:00,1993.0,2032.0,1880.0,20120100,20120500,20111200
2011-11-22 15:00:00,1990.0,2033.0,1880.0,20120100,20120500,20111200
2011-11-23 15:00:00,1973.0,2014.0,1880.0,20120100,20120500,20111200
2011-11-24 15:00:00,1972.0,2014.0,1880.0,20120100,20120500,20111200
2011-11-25 15:00:00,1963.0,2004.0,1880.0,20120100,20120500,20111200
2011-11-28 15:00:00,1963.0,1994.0,1880.0,20120100,20120500,20111200
2011-11-29 15:00:00,1972.0,2009.0,1880.0,20120100,20120500,20111200
2011-11-30 15:00:00,1984.0,2008.0,1880.0,20120100,20120500,20111200
2011-12-01 15:00:00,2006.0,2051.0,1880.0,20120100,20120500,20111200
2011-12-02 15:00:00,1995.0,2041.0,1880.0,20120100,20120500,20111200
2011-12-05 15:00:00,2000.0,2044.0,1880.0,20120100,20120500,20111200
2011-12-06 15:00:00,1974.0,2000.0,1880.0,20120100,20120500,20111200
2011-12-07 15:00:00,1979.0,1999.0,1880.0,20120100,20120500,20111200
2011-12-08 15:00:00,1968.0,1990.0,1880.0,20120100,20120500,20111200
2011-12-09 15:00:00,1962.0,1992.0,1880.0,20120100,20120500,20111200
2011-12-12 15:00:00,1958.0,1987.0,1880.0,20120500,20120900,20111200
2011-12-13 15:00:00,1961.0,2002.0,1880.0,20120500,20120900,20111200
2011-12-14 15:00:00,1949.0,1998.0,1880.0,20120500,20120900,20111200
2011-12-15 15:00:00,1926.0,1990.0,1909.0,20120500,20120900,20120100
2011-12-16 15:00:00,1968.0,2016.0,1928.0,20120500,20120900,20120100
2011-12-19 15:00:00,1968.0,2019.0,1922.0,20120500,20120900,20120100
2011-12-20 15:00:00,1974.0,2015.0,1918.0,20120500,20120900,20120100
2011-12-21 15:00:00,1977.0,2018.0,1914.0,20120500,20120900,20120100
2011-12-22 15:00:00,1977.0,2009.0,1896.0,20120500,20120900,20120100
2011-12-23 15:00:00,1969.0,2015.0,1834.0,20120500,20120900,20120100
2011-12-26 15:00:00,1956.0,2006.0,1860.0,20120500,20120900,20120100
2011-12-27 15:00:00,1956.0,2006.0,1862.0,20120500,20120900,20120100
2011-12-28 15:00:00,1983.0,2025.0,1847.0,20120500,20120900,20120100
2011-12-29 15:00:00,1984.0,2018.0,1821.0,20120500,20120900,20120100
2011-12-30 15:00:00,2000.0,2039.0,1785.0,20120500,20120900,20120100
2012-01-04 15:00:00,1990.0,2022.0,1750.0,20120500,20120900,20120100
2012-01-05 15:00:00,1999.0,2030.0,1750.0,20120500,20120900,20120100
2012-01-06 15:00:00,2034.0,2059.0,1750.0,20120500,20120900,20120100
2012-01-09 15:00:00,2033.0,2052.0,1830.0,20120500,20120900,20120100
2012-01-10 15:00:00,2038.0,2068.0,1850.0,20120500,20120900,20120100
2012-01-11 15:00:00,2064.0,2090.0,1850.0,20120500,20120900,20120100
2012-01-12 15:00:00,2066.0,2082.0,1847.0,20120500,20120900,20120100
2012-01-13 15:00:00,2041.0,2074.0,1830.0,20120500,20120900,20120100
2012-01-16 15:00:00,2045.0,2086.0,1830.0,20120500,20120900,20120100
2012-01-17 15:00:00,2065.0,2106.0,1830.0,20120500,20120900,20120100
2012-01-18 15:00:00,2064.0,2107.0,1940.0,20120500,20120900,20120200
2012-01-19 15:00:00,2072.0,2111.0,1940.0,20120500,20120900,20120200
2012-01-20 15:00:00,2071.0,2111.0,1940.0,20120500,20120900,20120200
2012-01-30 15:00:00,2088.0,2136.0,1940.0,20120500,20120900,20120200
2012-01-31 15:00:00,2095.0,2141.0,1940.0,20120500,20120900,20120200
2012-02-01 15:00:00,2080.0,2126.0,1940.0,20120500,20120900,20120200
2012-02-02 15:00:00,2082.0,2128.0,1940.0,20120500,20120900,20120200
2012-02-03 15:00:00,2084.0,2128.0,1940.0,20120500,20120900,20120200
2012-02-06 15:00:00,2111.0,2149.0,1940.0,20120500,20120900,20120200
2012-02-07 15:00:00,2092.0,2132.0,1940.0,20120500,20120900,20120200
2012-02-08 15:00:00,2111.0,2148.0,1940.0,20120500,20120900,20120200
2012-02-09 15:00:00,2083.0,2121.0,1940.0,20120500,20120900,20120200
2012-02-10 15:00:00,2075.0,2122.0,1940.0,20120500,20120900,20120200
2012-02-13 15:00:00,2071.0,2112.0,1940.0,20120500,20120900,20120200
2012-02-14 15:00:00,2063.0,2107.0,1940.0,20120500,20120900,20120200
2012-02-15 15:00:00,2060.0,2104.0,1975.0,20120500,20120900,20120300
2012-02-16 15:00:00,2045.0,2088.0,1975.0,20120500,20120900,20120300
2012-02-17 15:00:00,2043.0,2079.0,1975.0,20120500,20120900,20120300
2012-02-20 15:00:00,2050.0,2082.0,1975.0,20120500,20120900,20120300
2012-02-21 15:00:00,2061.0,2101.0,1975.0,20120500,20120900,20120300
2012-02-22 15:00:00,2067.0,2098.0,1975.0,20120500,20120900,20120300
2012-02-23 15:00:00,2065.0,2100.0,1975.0,20120500,20120900,20120300
2012-02-24 15:00:00,2065.0,2097.0,1975.0,20120500,20120900,20120300
2012-02-27 15:00:00,2081.0,2114.0,1975.0,20120500,20120900,20120300
2012-02-28 15:00:00,2085.0,2118.0,1975.0,20120500,20120900,20120300
2012-02-29 15:00:00,2091.0,2122.0,1975.0,20120500,20120900,20120300
2012-03-01 15:00:00,2073.0,2112.0,1975.0,20120500,20120900,20120300
2012-03-02 15:00:00,2090.0,2128.0,1975.0,20120500,20120900,20120300
2012-03-05 15:00:00,2066.0,2107.0,1975.0,20120500,20120900,20120300
2012-03-06 15:00:00,2064.0,2106.0,1975.0,20120500,20120900,20120300
2012-03-07 15:00:00,2043.0,2089.0,1975.0,20120500,20120900,20120300
2012-03-08 15:00:00,2053.0,2094.0,1975.0,20120500,20120900,20120300
2012-03-09 15:00:00,2053.0,2094.0,1975.0,20120500,20120900,20120300
2012-03-12 15:00:00,2054.0,2099.0,1975.0,20120500,20120900,20120300
2012-03-13 15:00:00,2061.0,2102.0,1975.0,20120500,20120900,20120300
2012-03-14 15:00:00,2032.0,2084.0,1975.0,20120500,20120900,20120300
2012-03-15 15:00:00,2021.0,2074.0,2283.0,20120500,20120900,20120400
2012-03-16 15:00:00,2018.0,2075.0,2283.0,20120500,20120900,20120400
2012-03-19 15:00:00,2007.0,2063.0,2283.0,20120500,20120900,20120400
2012-03-20 15:00:00,2024.0,2073.0,2283.0,20120500,20120900,20120400
2012-03-21 15:00:00,2038.0,2082.0,2283.0,20120500,20120900,20120400
2012-03-22 15:00:00,2038.0,2080.0,2283.0,20120500,20120900,20120400
2012-03-23 15:00:00,2047.0,2085.0,2283.0,20120500,20120900,20120400
2012-03-26 15:00:00,2044.0,2082.0,2283.0,20120500,20120900,20120400
2012-03-27 15:00:00,2042.0,2078.0,2283.0,20120500,20120900,20120400
2012-03-28 15:00:00,2027.0,2070.0,2283.0,20120500,20120900,20120400
2012-03-29 15:00:00,2025.0,2070.0,2283.0,20120500,20120900,20120400
2012-03-30 15:00:00,2026.0,2073.0,2283.0,20120500,20120900,20120400
2012-04-05 15:00:00,2020.0,2073.0,2283.0,20120500,20120900,20120400
2012-04-06 15:00:00,2009.0,2080.0,2283.0,20120500,20120900,20120400
2012-04-09 15:00:00,1999.0,2073.0,2283.0,20120500,20120900,20120400
2012-04-10 15:00:00,2002.0,2079.0,2283.0,20120500,20120900,20120400
2012-04-11 15:00:00,2007.0,2096.0,2283.0,20120500,20120900,20120400
2012-04-12 15:00:00,1994.0,2106.0,2283.0,20120500,20120900,20120400
2012-04-13 15:00:00,1980.0,2092.0,2283.0,20120500,20120900,20120400
2012-04-16 15:00:00,1968.0,2084.0,2283.0,20120500,20120900,20120400
2012-04-17 15:00:00,2082.0,2096.0,2283.0,20120900,20130100,20120400
2012-04-18 15:00:00,2057.0,2078.0,2283.0,20120900,20130100,20120400
2012-04-19 15:00:00,2055.0,2078.0,1909.0,20120900,20130100,20120500
2012-04-20 15:00:00,2056.0,2100.0,1891.0,20120900,20130100,20120500
2012-04-23 15:00:00,2010.0,2038.0,1857.0,20120900,20130100,20120500
2012-04-24 15:00:00,2014.0,2042.0,1852.0,20120900,20130100,20120500
2012-04-25 15:00:00,2019.0,2052.0,1837.0,20120900,20130100,20120500
2012-04-26 15:00:00,2020.0,2052.0,1846.0,20120900,20130100,20120500
2012-04-27 15:00:00,2009.0,2049.0,1810.0,20120900,20130100,20120500
2012-05-02 15:00:00,2006.0,2050.0,1808.0,20120900,20130100,20120500
2012-05-03 15:00:00,1994.0,2024.0,1839.0,20120900,20130100,20120500
2012-05-04 15:00:00,2000.0,2031.0,1836.0,20120900,20130100,20120500
2012-05-07 15:00:00,1997.0,2023.0,1800.0,20120900,20130100,20120500
2012-05-08 15:00:00,1968.0,1994.0,1840.0,20120900,20130100,20120500
2012-05-09 15:00:00,1973.0,1998.0,1840.0,20120900,20130100,20120500
2012-05-10 15:00:00,1980.0,2010.0,1800.0,20120900,20130100,20120500
2012-05-11 15:00:00,1971.0,1999.0,1840.0,20120900,20130100,20120500
2012-05-14 15:00:00,1902.0,1928.0,1780.0,20120900,20130100,20120500
2012-05-15 15:00:00,1897.0,1918.0,1780.0,20120900,20130100,20120500
2012-05-16 15:00:00,1869.0,1900.0,1910.0,20120900,20130100,20120600
2012-05-17 15:00:00,1883.0,1915.0,1885.0,20120900,20130100,20120600
2012-05-18 15:00:00,1869.0,1902.0,1884.0,20120900,20130100,20120600
2012-05-21 15:00:00,1884.0,1911.0,1884.0,20120900,20130100,20120600
2012-05-22 15:00:00,1884.0,1910.0,1817.0,20120900,20130100,20120600
2012-05-23 15:00:00,1858.0,1882.0,1819.0,20120900,20130100,20120600
2012-05-24 15:00:00,1863.0,1883.0,1819.0,20120900,20130100,20120600
2012-05-25 15:00:00,1867.0,1891.0,1819.0,20120900,20130100,20120600
2012-05-28 15:00:00,1883.0,1909.0,1747.0,20120900,20130100,20120600
2012-05-29 15:00:00,1886.0,1915.0,1769.0,20120900,20130100,20120600
2012-05-30 15:00:00,1874.0,1908.0,1700.0,20120900,20130100,20120600
2012-05-31 15:00:00,1867.0,1909.0,1703.0,20120900,20130100,20120600
2012-06-01 15:00:00,1859.0,1900.0,1703.0,20120900,20130100,20120600
2012-06-04 15:00:00,1791.0,1844.0,1703.0,20120900,20130100,20120600
2012-06-05 15:00:00,1805.0,1853.0,1703.0,20120900,20130100,20120600
2012-06-06 15:00:00,1816.0,1864.0,1703.0,20120900,20130100,20120600
2012-06-07 15:00:00,1812.0,1867.0,1703.0,20120900,20130100,20120600
2012-06-08 15:00:00,1785.0,1864.0,1703.0,20120900,20130100,20120600
2012-06-11 15:00:00,1801.0,1878.0,1703.0,20120900,20130100,20120600
2012-06-12 15:00:00,1755.0,1850.0,1703.0,20120900,20130100,20120600
2012-06-13 15:00:00,1746.0,1846.0,1703.0,20120900,20130100,20120600
2012-06-14 15:00:00,1732.0,1797.0,1703.0,20120900,20130100,20120600
2012-06-15 15:00:00,1747.0,1805.0,1757.0,20120900,20130100,20120700
2012-06-18 15:00:00,1749.0,1808.0,1697.0,20120900,20130100,20120700
2012-06-19 15:00:00,1748.0,1810.0,1660.0,20120900,20130100,20120700
2012-06-20 15:00:00,1765.0,1828.0,1660.0,20120900,20130100,20120700
2012-06-21 15:00:00,1732.0,1799.0,1660.0,20120900,20130100,20120700
2012-06-25 15:00:00,1698.0,1781.0,1660.0,20120900,20130100,20120700
2012-06-26 15:00:00,1691.0,1764.0,1660.0,20120900,20130100,20120700
2012-06-27 15:00:00,1679.0,1699.0,1600.0,20120900,20130100,20120700
2012-06-28 15:00:00,1660.0,1681.0,1600.0,20120900,20130100,20120700
2012-06-29 15:00:00,1667.0,1680.0,1584.0,20120900,20130100,20120700
2012-07-02 15:00:00,1716.0,1718.0,1584.0,20120900,20130100,20120700
2012-07-03 15:00:00,1731.0,1725.0,1584.0,20120900,20130100,20120700
2012-07-04 15:00:00,1752.0,1745.0,1584.0,20120900,20130100,20120700
2012-07-05 15:00:00,1771.0,1755.0,1584.0,20120900,20130100,20120700
2012-07-06 15:00:00,1762.0,1748.0,1584.0,20120900,20130100,20120700
2012-07-09 15:00:00,1739.0,1724.0,1670.0,20120900,20130100,20120700
2012-07-10 15:00:00,1734.0,1707.0,1670.0,20120900,20130100,20120700
2012-07-11 15:00:00,1726.0,1691.0,1670.0,20120900,20130100,20120700
2012-07-12 15:00:00,1779.0,1727.0,1670.0,20120900,20130100,20120700
2012-07-13 15:00:00,1782.0,1763.0,1670.0,20120900,20130100,20120700
2012-07-16 15:00:00,1729.0,1745.0,1642.0,20120900,20130100,20120800
2012-07-17 15:00:00,1697.0,1719.0,1642.0,20120900,20130100,20120800
2012-07-18 15:00:00,1706.0,1728.0,1642.0,20120900,20130100,20120800
2012-07-19 15:00:00,1728.0,1790.0,1642.0,20130100,20130500,20120800
2012-07-20 15:00:00,1664.0,1728.0,1642.0,20130100,20130500,20120800
2012-07-23 15:00:00,1597.0,1679.0,1642.0,20130100,20130500,20120800
2012-07-24 15:00:00,1618.0,1680.0,1642.0,20130100,20130500,20120800
2012-07-25 15:00:00,1563.0,1621.0,1642.0,20130100,20130500,20120800
2012-07-26 15:00:00,1581.0,1637.0,1642.0,20130100,20130500,20120800
2012-07-27 15:00:00,1600.0,1651.0,1642.0,20130100,20130500,20120800
2012-07-30 15:00:00,1560.0,1622.0,1642.0,20130100,20130500,20120800
2012-07-31 15:00:00,1567.0,1620.0,1642.0,20130100,20130500,20120800
2012-08-01 15:00:00,1584.0,1639.0,1642.0,20130100,20130500,20120800
2012-08-02 15:00:00,1590.0,1630.0,1642.0,20130100,20130500,20120800
2012-08-03 15:00:00,1568.0,1610.0,1642.0,20130100,20130500,20120800
2012-08-06 15:00:00,1565.0,1605.0,1642.0,20130100,20130500,20120800
2012-08-07 15:00:00,1569.0,1608.0,1642.0,20130100,20130500,20120800
2012-08-08 15:00:00,1577.0,1612.0,1642.0,20130100,20130500,20120800
2012-08-09 15:00:00,1585.0,1623.0,1642.0,20130100,20130500,20120800
2012-08-10 15:00:00,1582.0,1625.0,1642.0,20130100,20130500,20120800
2012-08-13 15:00:00,1562.0,1612.0,1642.0,20130100,20130500,20120800
2012-08-14 15:00:00,1512.0,1555.0,1642.0,20130100,20130500,20120800
2012-08-15 15:00:00,1519.0,1550.0,1618.0,20130100,20130500,20120900
2012-08-16 15:00:00,1517.0,1557.0,1622.0,20130100,20130500,20120900
2012-08-17 15:00:00,1524.0,1559.0,1619.0,20130100,20130500,20120900
2012-08-20 15:00:00,1521.0,1560.0,1630.0,20130100,20130500,20120900
2012-08-21 15:00:00,1490.0,1532.0,1612.0,20130100,20130500,20120900
2012-08-22 15:00:00,1489.0,1530.0,1596.0,20130100,20130500,20120900
2012-08-23 15:00:00,1498.0,1546.0,1578.0,20130100,20130500,20120900
2012-08-24 15:00:00,1477.0,1526.0,1568.0,20130100,20130500,20120900
2012-08-27 15:00:00,1478.0,1527.0,1556.0,20130100,20130500,20120900
2012-08-28 15:00:00,1444.0,1488.0,1556.0,20130100,20130500,20120900
2012-08-29 15:00:00,1417.0,1463.0,1525.0,20130100,20130500,20120900
2012-08-30 15:00:00,1401.0,1444.0,1528.0,20130100,20130500,20120900
2012-08-31 15:00:00,1396.0,1439.0,1475.0,20130100,20130500,20120900
2012-09-03 15:00:00,1382.0,1422.0,1477.0,20130100,20130500,20120900
2012-09-04 15:00:00,1333.0,1373.0,1477.0,20130100,20130500,20120900
2012-09-05 15:00:00,1296.0,1334.0,1477.0,20130100,20130500,20120900
2012-09-06 15:00:00,1314.0,1344.0,1477.0,20130100,20130500,20120900
2012-09-07 15:00:00,1358.0,1387.0,1520.0,20130100,20130500,20120900
2012-09-10 15:00:00,1417.0,1456.0,1580.0,20130100,20130500,20120900
2012-09-11 15:00:00,1421.0,1458.0,1658.0,20130100,20130500,20120900
