DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2010-06-11 15:00:00,4786.0,4859.0,5016.0,20110100,20110500,20100700
2010-06-17 15:00:00,4789.0,4858.0,5030.0,20110100,20110500,20100700
2010-06-18 15:00:00,4756.0,4826.0,5015.0,20110100,20110500,20100700
2010-06-21 15:00:00,4846.0,4914.0,5058.0,20110100,20110500,20100700
2010-06-22 15:00:00,4832.0,4900.0,5056.0,20110100,20110500,20100700
2010-06-23 15:00:00,4831.0,4904.0,5050.0,20110100,20110500,20100700
2010-06-24 15:00:00,4849.0,4919.0,5090.0,20110100,20110500,20100700
2010-06-25 15:00:00,4863.0,4936.0,5120.0,20110100,20110500,20100700
2010-06-28 15:00:00,4876.0,4957.0,5092.0,20110100,20110500,20100700
2010-06-29 15:00:00,4802.0,4879.0,5106.0,20110100,20110500,20100700
2010-06-30 15:00:00,4825.0,4899.0,5129.0,20110100,20110500,20100700
2010-07-01 15:00:00,4834.0,4911.0,5135.0,20110100,20110500,20100700
2010-07-02 15:00:00,4883.0,4954.0,5188.0,20110100,20110500,20100700
2010-07-05 15:00:00,4980.0,5042.0,5310.0,20110100,20110500,20100700
2010-07-06 15:00:00,4965.0,5040.0,5269.0,20110100,20110500,20100700
2010-07-07 15:00:00,4952.0,5022.0,5256.0,20110100,20110500,20100700
2010-07-08 15:00:00,4967.0,5031.0,5230.0,20110100,20110500,20100700
2010-07-09 15:00:00,4972.0,5036.0,5240.0,20110100,20110500,20100700
2010-07-12 15:00:00,4953.0,5015.0,5245.0,20110100,20110500,20100700
2010-07-13 15:00:00,4956.0,5018.0,5210.0,20110100,20110500,20100700
2010-07-14 15:00:00,4934.0,4992.0,5211.0,20110100,20110500,20100700
2010-07-15 15:00:00,4939.0,4992.0,5252.0,20110100,20110500,20100900
2010-07-16 15:00:00,4983.0,5051.0,5285.0,20110100,20110500,20100900
2010-07-19 15:00:00,4984.0,5046.0,5288.0,20110100,20110500,20100900
2010-07-20 15:00:00,5040.0,5118.0,5299.0,20110100,20110500,20100900
2010-07-21 15:00:00,5018.0,5097.0,5271.0,20110100,20110500,20100900
2010-07-22 15:00:00,5023.0,5102.0,5288.0,20110100,20110500,20100900
2010-07-23 15:00:00,5046.0,5120.0,5293.0,20110100,20110500,20100900
2010-07-26 15:00:00,5090.0,5157.0,5290.0,20110100,20110500,20100900
2010-07-27 15:00:00,5067.0,5129.0,5277.0,20110100,20110500,20100900
2010-07-28 15:00:00,5120.0,5178.0,5299.0,20110100,20110500,20100900
2010-07-29 15:00:00,5152.0,5213.0,5306.0,20110100,20110500,20100900
2010-07-30 15:00:00,5194.0,5238.0,5332.0,20110100,20110500,20100900
2010-08-02 15:00:00,5281.0,5309.0,5365.0,20110100,20110500,20100900
2010-08-03 15:00:00,5264.0,5290.0,5359.0,20110100,20110500,20100900
2010-08-04 15:00:00,5219.0,5255.0,5327.0,20110100,20110500,20100900
2010-08-05 15:00:00,5234.0,5296.0,5337.0,20110100,20110500,20100900
2010-08-06 15:00:00,5262.0,5356.0,5328.0,20110100,20110500,20100900
2010-08-09 15:00:00,5322.0,5412.0,5365.0,20110100,20110500,20100900
2010-08-10 15:00:00,5272.0,5367.0,5348.0,20110100,20110500,20100900
2010-08-11 15:00:00,5289.0,5384.0,5360.0,20110100,20110500,20100900
2010-08-12 15:00:00,5257.0,5327.0,5340.0,20110100,20110500,20100900
2010-08-13 15:00:00,5293.0,5384.0,5360.0,20110100,20110500,20100900
2010-08-16 15:00:00,5304.0,5375.0,5380.0,20110100,20110500,20100900
2010-08-17 15:00:00,5292.0,5370.0,5382.0,20110100,20110500,20100900
2010-08-18 15:00:00,5258.0,5330.0,5370.0,20110100,20110500,20100900
2010-08-19 15:00:00,5347.0,5429.0,5375.0,20110500,20110900,20100900
2010-08-20 15:00:00,5273.0,5358.0,5327.0,20110500,20110900,20100900
2010-08-23 15:00:00,5258.0,5349.0,5321.0,20110500,20110900,20100900
2010-08-24 15:00:00,5253.0,5349.0,5300.0,20110500,20110900,20100900
2010-08-25 15:00:00,5274.0,5378.0,5327.0,20110500,20110900,20100900
2010-08-26 15:00:00,5325.0,5431.0,5319.0,20110500,20110900,20100900
2010-08-27 15:00:00,5351.0,5465.0,5334.0,20110500,20110900,20100900
2010-08-30 15:00:00,5515.0,5621.0,5437.0,20110500,20110900,20100900
2010-08-31 15:00:00,5492.0,5581.0,5456.0,20110500,20110900,20100900
2010-09-01 15:00:00,5543.0,5641.0,5468.0,20110500,20110900,20100900
2010-09-02 15:00:00,5550.0,5646.0,5489.0,20110500,20110900,20100900
2010-09-03 15:00:00,5539.0,5637.0,5462.0,20110500,20110900,20100900
2010-09-06 15:00:00,5588.0,5686.0,5488.0,20110500,20110900,20100900
2010-09-07 15:00:00,5609.0,5706.0,5496.0,20110500,20110900,20100900
2010-09-08 15:00:00,5610.0,5712.0,5490.0,20110500,20110900,20100900
2010-09-09 15:00:00,5555.0,5649.0,5492.0,20110500,20110900,20100900
2010-09-10 15:00:00,5649.0,5748.0,5547.0,20110500,20110900,20100900
2010-09-13 15:00:00,5658.0,5754.0,5573.0,20110500,20110900,20100900
2010-09-14 15:00:00,5632.0,5723.0,5589.0,20110500,20110900,20100900
2010-09-15 15:00:00,5610.0,5692.0,5685.0,20110500,20110900,20101100
2010-09-16 15:00:00,5618.0,5707.0,5700.0,20110500,20110900,20101100
2010-09-17 15:00:00,5658.0,5732.0,5744.0,20110500,20110900,20101100
2010-09-20 15:00:00,5707.0,5770.0,5763.0,20110500,20110900,20101100
2010-09-21 15:00:00,5587.0,5648.0,5707.0,20110500,20110900,20101100
2010-09-27 15:00:00,5618.0,5693.0,5717.0,20110500,20110900,20101100
2010-09-28 15:00:00,5745.0,5830.0,5739.0,20110500,20110900,20101100
2010-09-29 15:00:00,5652.0,5742.0,5700.0,20110500,20110900,20101100
2010-09-30 15:00:00,5676.0,5765.0,5710.0,20110500,20110900,20101100
2010-10-08 15:00:00,5774.0,5861.0,5745.0,20110500,20110900,20101100
2010-10-11 15:00:00,5973.0,6051.0,5940.0,20110500,20110900,20101100
2010-10-12 15:00:00,5901.0,5984.0,5918.0,20110500,20110900,20101100
2010-10-13 15:00:00,5969.0,6041.0,5940.0,20110500,20110900,20101100
2010-10-14 15:00:00,6112.0,6163.0,6072.0,20110500,20110900,20101100
2010-10-15 15:00:00,6247.0,6324.0,6166.0,20110500,20110900,20101100
2010-10-18 15:00:00,6195.0,6264.0,6133.0,20110500,20110900,20101100
2010-10-19 15:00:00,6383.0,6428.0,6243.0,20110500,20110900,20101100
2010-10-20 15:00:00,6450.0,6467.0,6249.0,20110500,20110900,20101100
2010-10-21 15:00:00,6441.0,6459.0,6420.0,20110500,20110900,20101100
2010-10-22 15:00:00,6533.0,6538.0,6593.0,20110500,20110900,20101100
2010-10-25 15:00:00,6759.0,6766.0,6825.0,20110500,20110900,20101100
2010-10-26 15:00:00,6780.0,6762.0,7202.0,20110500,20110900,20101100
2010-10-27 15:00:00,6634.0,6622.0,7110.0,20110500,20110900,20101100
2010-10-28 15:00:00,6859.0,6934.0,7500.0,20110500,20110900,20101100
2010-10-29 15:00:00,6490.0,6518.0,7200.0,20110500,20110900,20101100
2010-11-01 15:00:00,6554.0,6629.0,7200.0,20110500,20110900,20101100
2010-11-02 15:00:00,6654.0,6191.0,7270.0,20110900,20120100,20101100
2010-11-03 15:00:00,6889.0,6396.0,7265.0,20110900,20120100,20101100
2010-11-04 15:00:00,6920.0,6426.0,7197.0,20110900,20120100,20101100
2010-11-05 15:00:00,7216.0,6716.0,7245.0,20110900,20120100,20101100
2010-11-08 15:00:00,7239.0,6763.0,7236.0,20110900,20120100,20101100
2010-11-09 15:00:00,7386.0,7006.0,7329.0,20110900,20120100,20101100
2010-11-10 15:00:00,7295.0,6970.0,7336.0,20110900,20120100,20101100
2010-11-11 15:00:00,7221.0,6910.0,7200.0,20110900,20120100,20101100
2010-11-12 15:00:00,6895.0,6601.0,7250.0,20110900,20120100,20101100
2010-11-15 15:00:00,6379.0,6105.0,6240.0,20110900,20120100,20110100
2010-11-16 15:00:00,6475.0,6069.0,6316.0,20110900,20120100,20110100
2010-11-17 15:00:00,6287.0,5949.0,6141.0,20110900,20120100,20110100
2010-11-18 15:00:00,6444.0,6076.0,6245.0,20110900,20120100,20110100
2010-11-19 15:00:00,6498.0,6131.0,6330.0,20110900,20120100,20110100
2010-11-22 15:00:00,6318.0,5980.0,6164.0,20110900,20120100,20110100
2010-11-23 15:00:00,6297.0,5953.0,6173.0,20110900,20120100,20110100
2010-11-24 15:00:00,6484.0,6120.0,6350.0,20110900,20120100,20110100
2010-11-25 15:00:00,6423.0,6058.0,6297.0,20110900,20120100,20110100
2010-11-26 15:00:00,6359.0,6009.0,6270.0,20110900,20120100,20110100
2010-11-29 15:00:00,6430.0,6083.0,6347.0,20110900,20120100,20110100
2010-11-30 15:00:00,6485.0,6115.0,6399.0,20110900,20120100,20110100
2010-12-01 15:00:00,6546.0,6178.0,6550.0,20110900,20120100,20110100
2010-12-02 15:00:00,6535.0,6150.0,6504.0,20110900,20120100,20110100
2010-12-03 15:00:00,6539.0,6165.0,6514.0,20110900,20120100,20110100
2010-12-06 15:00:00,6599.0,6227.0,6522.0,20110900,20120100,20110100
2010-12-07 15:00:00,6617.0,6235.0,6540.0,20110900,20120100,20110100
2010-12-08 15:00:00,6410.0,6050.0,6372.0,20110900,20120100,20110100
2010-12-09 15:00:00,6461.0,6096.0,6413.0,20110900,20120100,20110100
2010-12-10 15:00:00,6517.0,6156.0,6436.0,20110900,20120100,20110100
2010-12-13 15:00:00,6674.0,6305.0,6549.0,20110900,20120100,20110100
2010-12-14 15:00:00,6690.0,6315.0,6556.0,20110900,20120100,20110100
2010-12-15 15:00:00,6564.0,6205.0,6473.0,20110900,20120100,20110100
2010-12-16 15:00:00,6672.0,6304.0,6540.0,20110900,20120100,20110100
2010-12-17 15:00:00,6768.0,6392.0,6607.0,20110900,20120100,20110100
2010-12-20 15:00:00,6886.0,6518.0,6734.0,20110900,20120100,20110100
2010-12-21 15:00:00,6950.0,6578.0,6762.0,20110900,20120100,20110100
2010-12-22 15:00:00,6991.0,6610.0,6801.0,20110900,20120100,20110100
2010-12-23 15:00:00,7167.0,6727.0,6861.0,20110900,20120100,20110100
2010-12-24 15:00:00,7308.0,6840.0,6990.0,20110900,20120100,20110100
2010-12-27 15:00:00,7227.0,6774.0,6999.0,20110900,20120100,20110100
2010-12-28 15:00:00,7361.0,6895.0,7070.0,20110900,20120100,20110100
2010-12-29 15:00:00,7320.0,6875.0,7023.0,20110900,20120100,20110100
2010-12-30 15:00:00,7323.0,6858.0,7068.0,20110900,20120100,20110100
2010-12-31 15:00:00,7067.0,6648.0,6970.0,20110900,20120100,20110100
2011-01-04 15:00:00,7213.0,6773.0,6991.0,20110900,20120100,20110100
2011-01-05 15:00:00,7188.0,6736.0,6964.0,20110900,20120100,20110100
2011-01-06 15:00:00,7180.0,6740.0,6956.0,20110900,20120100,20110100
2011-01-07 15:00:00,6874.0,6488.0,6760.0,20110900,20120100,20110100
2011-01-10 15:00:00,6960.0,6608.0,6847.0,20110900,20120100,20110100
2011-01-11 15:00:00,7005.0,6655.0,6880.0,20110900,20120100,20110100
2011-01-12 15:00:00,7128.0,6773.0,6912.0,20110900,20120100,20110100
2011-01-13 15:00:00,7116.0,6802.0,6975.0,20110900,20120100,20110100
2011-01-14 15:00:00,7196.0,6930.0,7075.0,20110900,20120100,20110100
2011-01-17 15:00:00,7137.0,6849.0,6931.0,20110900,20120100,20110100
2011-01-18 15:00:00,7106.0,6811.0,6999.0,20110900,20120100,20110300
2011-01-19 15:00:00,7186.0,6875.0,7075.0,20110900,20120100,20110300
2011-01-20 15:00:00,7160.0,6869.0,7028.0,20110900,20120100,20110300
2011-01-21 15:00:00,7268.0,6934.0,7093.0,20110900,20120100,20110300
2011-01-24 15:00:00,7286.0,7004.0,7096.0,20110900,20120100,20110300
2011-01-25 15:00:00,7198.0,6908.0,7055.0,20110900,20120100,20110300
2011-01-26 15:00:00,7199.0,6909.0,7090.0,20110900,20120100,20110300
2011-01-27 15:00:00,7364.0,7011.0,7210.0,20110900,20120100,20110300
2011-01-28 15:00:00,7322.0,6937.0,7188.0,20110900,20120100,20110300
2011-01-31 15:00:00,7444.0,7039.0,7290.0,20110900,20120100,20110300
2011-02-01 15:00:00,7472.0,7062.0,7340.0,20110900,20120100,20110300
2011-02-09 15:00:00,7406.0,7015.0,7288.0,20110900,20120100,20110300
2011-02-10 15:00:00,7535.0,7185.0,7422.0,20110900,20120100,20110300
2011-02-11 15:00:00,7548.0,7175.0,7433.0,20110900,20120100,20110300
2011-02-14 15:00:00,7475.0,7145.0,7365.0,20110900,20120100,20110300
2011-02-15 15:00:00,7453.0,7104.0,7384.0,20110900,20120100,20110300
2011-02-16 15:00:00,7427.0,7074.0,7320.0,20110900,20120100,20110300
2011-02-17 15:00:00,7336.0,6991.0,7285.0,20110900,20120100,20110300
2011-02-18 15:00:00,7250.0,6906.0,7218.0,20110900,20120100,20110300
2011-02-21 15:00:00,7261.0,6924.0,7165.0,20110900,20120100,20110300
2011-02-22 15:00:00,7233.0,6851.0,7180.0,20110900,20120100,20110300
2011-02-23 15:00:00,7246.0,6823.0,7228.0,20110900,20120100,20110300
2011-02-24 15:00:00,7085.0,6681.0,7070.0,20110900,20120100,20110300
2011-02-25 15:00:00,7166.0,6763.0,7199.0,20110900,20120100,20110300
2011-02-28 15:00:00,7279.0,6844.0,7221.0,20110900,20120100,20110300
2011-03-01 15:00:00,7282.0,6854.0,7240.0,20110900,20120100,20110300
2011-03-02 15:00:00,7302.0,6883.0,7230.0,20110900,20120100,20110300
2011-03-03 15:00:00,7291.0,6873.0,7230.0,20110900,20120100,20110300
2011-03-04 15:00:00,7237.0,6819.0,7201.0,20110900,20120100,20110300
2011-03-07 15:00:00,7278.0,6853.0,7240.0,20110900,20120100,20110300
2011-03-08 15:00:00,7151.0,6734.0,7190.0,20110900,20120100,20110300
2011-03-09 15:00:00,7242.0,6835.0,7200.0,20110900,20120100,20110300
2011-03-10 15:00:00,7080.0,6700.0,7203.0,20110900,20120100,20110300
2011-03-11 15:00:00,6903.0,6509.0,7199.0,20110900,20120100,20110300
2011-03-14 15:00:00,6915.0,6533.0,7012.0,20110900,20120100,20110300
2011-03-15 15:00:00,6901.0,6531.0,6980.0,20110900,20120100,20110500
2011-03-16 15:00:00,6892.0,6498.0,6975.0,20110900,20120100,20110500
2011-03-17 15:00:00,6916.0,6524.0,6988.0,20110900,20120100,20110500
2011-03-18 15:00:00,6986.0,6590.0,7056.0,20110900,20120100,20110500
2011-03-21 15:00:00,6965.0,6571.0,7051.0,20110900,20120100,20110500
2011-03-22 15:00:00,7002.0,6592.0,7092.0,20110900,20120100,20110500
2011-03-23 15:00:00,7133.0,6710.0,7213.0,20110900,20120100,20110500
2011-03-24 15:00:00,7077.0,6648.0,7182.0,20110900,20120100,20110500
2011-03-25 15:00:00,7153.0,6711.0,7230.0,20110900,20120100,20110500
2011-03-28 15:00:00,7024.0,6606.0,7136.0,20110900,20120100,20110500
2011-03-29 15:00:00,7022.0,6609.0,7125.0,20110900,20120100,20110500
2011-03-30 15:00:00,6969.0,6563.0,7084.0,20110900,20120100,20110500
2011-03-31 15:00:00,7037.0,6619.0,7133.0,20110900,20120100,20110500
2011-04-01 15:00:00,7059.0,6632.0,7157.0,20110900,20120100,20110500
2011-04-06 15:00:00,7128.0,6723.0,7225.0,20110900,20120100,20110500
2011-04-07 15:00:00,7111.0,6722.0,7210.0,20110900,20120100,20110500
2011-04-08 15:00:00,7255.0,6868.0,7303.0,20110900,20120100,20110500
2011-04-11 15:00:00,7226.0,6897.0,7285.0,20110900,20120100,20110500
2011-04-12 15:00:00,7184.0,6837.0,7249.0,20110900,20120100,20110500
2011-04-13 15:00:00,7163.0,6793.0,7234.0,20110900,20120100,20110500
2011-04-14 15:00:00,6992.0,6670.0,7132.0,20110900,20120100,20110500
2011-04-15 15:00:00,6921.0,6620.0,7093.0,20110900,20120100,20110500
2011-04-18 15:00:00,6941.0,6626.0,7090.0,20110900,20120100,20110500
2011-04-19 15:00:00,6874.0,6562.0,7063.0,20110900,20120100,20110500
2011-04-20 15:00:00,6931.0,6606.0,7119.0,20110900,20120100,20110500
2011-04-21 15:00:00,6958.0,6635.0,7142.0,20110900,20120100,20110500
2011-04-22 15:00:00,6934.0,6593.0,7135.0,20110900,20120100,20110500
2011-04-25 15:00:00,6882.0,6550.0,7143.0,20110900,20120100,20110500
2011-04-26 15:00:00,6838.0,6528.0,7140.0,20110900,20120100,20110500
2011-04-27 15:00:00,6845.0,6561.0,7187.0,20110900,20120100,20110500
2011-04-28 15:00:00,6925.0,6599.0,7214.0,20110900,20120100,20110500
2011-04-29 15:00:00,6772.0,6500.0,7128.0,20110900,20120100,20110500
2011-05-03 15:00:00,6729.0,6473.0,7124.0,20110900,20120100,20110500
2011-05-04 15:00:00,6620.0,6378.0,6953.0,20110900,20120100,20110500
2011-05-05 15:00:00,6509.0,6218.0,6866.0,20110900,20120100,20110500
2011-05-06 15:00:00,6484.0,6192.0,6840.0,20110900,20120100,20110500
2011-05-09 15:00:00,6556.0,6245.0,6890.0,20110900,20120100,20110500
2011-05-10 15:00:00,6615.0,6294.0,6950.0,20110900,20120100,20110500
2011-05-11 15:00:00,6637.0,6301.0,6888.0,20110900,20120100,20110500
2011-05-12 15:00:00,6465.0,6169.0,6900.0,20110900,20120100,20110500
2011-05-13 15:00:00,6640.0,6326.0,6900.0,20110900,20120100,20110500
2011-05-16 15:00:00,6637.0,6299.0,6890.0,20110900,20120100,20110500
2011-05-17 15:00:00,6625.0,6290.0,6873.0,20110900,20120100,20110700
2011-05-18 15:00:00,6612.0,6280.0,6847.0,20110900,20120100,20110700
2011-05-19 15:00:00,6610.0,6284.0,6853.0,20110900,20120100,20110700
2011-05-20 15:00:00,6472.0,6180.0,6736.0,20110900,20120100,20110700
2011-05-23 15:00:00,6448.0,6170.0,6726.0,20110900,20120100,20110700
2011-05-24 15:00:00,6523.0,6230.0,6796.0,20110900,20120100,20110700
2011-05-25 15:00:00,6573.0,6257.0,6816.0,20110900,20120100,20110700
2011-05-26 15:00:00,6653.0,6348.0,6875.0,20110900,20120100,20110700
2011-05-27 15:00:00,6722.0,6474.0,6893.0,20110900,20120100,20110700
2011-05-30 15:00:00,6683.0,6460.0,6873.0,20110900,20120100,20110700
2011-05-31 15:00:00,6687.0,6417.0,6879.0,20110900,20120100,20110700
2011-06-01 15:00:00,6658.0,6430.0,6861.0,20110900,20120100,20110700
2011-06-02 15:00:00,6718.0,6496.0,6905.0,20110900,20120100,20110700
2011-06-03 15:00:00,6862.0,6665.0,7040.0,20110900,20120100,20110700
2011-06-07 15:00:00,6822.0,6603.0,6999.0,20110900,20120100,20110700
2011-06-08 15:00:00,6832.0,6631.0,7021.0,20110900,20120100,20110700
2011-06-09 15:00:00,6826.0,6621.0,7003.0,20110900,20120100,20110700
2011-06-10 15:00:00,6859.0,6667.0,7043.0,20110900,20120100,20110700
2011-06-13 15:00:00,6845.0,6624.0,7040.0,20110900,20120100,20110700
2011-06-14 15:00:00,6839.0,6592.0,7031.0,20110900,20120100,20110700
2011-06-15 15:00:00,6730.0,6715.0,7084.0,20120100,20120500,20110700
2011-06-16 15:00:00,6667.0,6671.0,7021.0,20120100,20120500,20110700
2011-06-17 15:00:00,6730.0,6724.0,7078.0,20120100,20120500,20110700
2011-06-20 15:00:00,6745.0,6750.0,7098.0,20120100,20120500,20110700
2011-06-21 15:00:00,6825.0,6832.0,7167.0,20120100,20120500,20110700
2011-06-22 15:00:00,6770.0,6789.0,7124.0,20120100,20120500,20110700
2011-06-23 15:00:00,6721.0,6742.0,7098.0,20120100,20120500,20110700
2011-06-24 15:00:00,6692.0,6718.0,7127.0,20120100,20120500,20110700
2011-06-27 15:00:00,6608.0,6630.0,7045.0,20120100,20120500,20110700
2011-06-28 15:00:00,6637.0,6668.0,7068.0,20120100,20120500,20110700
2011-06-29 15:00:00,6763.0,6779.0,7105.0,20120100,20120500,20110700
2011-06-30 15:00:00,6788.0,6804.0,7130.0,20120100,20120500,20110700
2011-07-01 15:00:00,6788.0,6810.0,7080.0,20120100,20120500,20110700
2011-07-04 15:00:00,6920.0,6952.0,7106.0,20120100,20120500,20110700
2011-07-05 15:00:00,6947.0,6973.0,7096.0,20120100,20120500,20110700
2011-07-06 15:00:00,6946.0,6970.0,7150.0,20120100,20120500,20110700
2011-07-07 15:00:00,7036.0,7029.0,7161.0,20120100,20120500,20110700
2011-07-08 15:00:00,7088.0,7070.0,7180.0,20120100,20120500,20110700
2011-07-11 15:00:00,7076.0,7057.0,7230.0,20120100,20120500,20110700
2011-07-12 15:00:00,7098.0,7093.0,7140.0,20120100,20120500,20110700
2011-07-13 15:00:00,7288.0,7266.0,7295.0,20120100,20120500,20110700
2011-07-14 15:00:00,7190.0,7184.0,7200.0,20120100,20120500,20110700
2011-07-15 15:00:00,7171.0,7154.0,7320.0,20120100,20120500,20110900
2011-07-18 15:00:00,7183.0,7146.0,7336.0,20120100,20120500,20110900
2011-07-19 15:00:00,7348.0,7282.0,7459.0,20120100,20120500,20110900
2011-07-20 15:00:00,7275.0,7198.0,7434.0,20120100,20120500,20110900
2011-07-21 15:00:00,7332.0,7260.0,7476.0,20120100,20120500,20110900
2011-07-22 15:00:00,7367.0,7290.0,7507.0,20120100,20120500,20110900
2011-07-25 15:00:00,7445.0,7360.0,7618.0,20120100,20120500,20110900
2011-07-26 15:00:00,7504.0,7446.0,7668.0,20120100,20120500,20110900
2011-07-27 15:00:00,7493.0,7428.0,7677.0,20120100,20120500,20110900
2011-07-28 15:00:00,7458.0,7378.0,7696.0,20120100,20120500,20110900
2011-07-29 15:00:00,7308.0,7217.0,7608.0,20120100,20120500,20110900
