DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2010-06-17 15:00:00,16810.0,17060.0,18380.0,20110100,20110500,20100700
2010-06-18 15:00:00,16555.0,16810.0,18430.0,20110100,20110500,20100700
2010-06-21 15:00:00,16595.0,16835.0,18455.0,20110100,20110500,20100700
2010-06-22 15:00:00,16510.0,16815.0,18460.0,20110100,20110500,20100700
2010-06-23 15:00:00,16795.0,17085.0,18485.0,20110100,20110500,20100700
2010-06-24 15:00:00,16805.0,17115.0,18580.0,20110100,20110500,20100700
2010-06-25 15:00:00,16775.0,17155.0,18580.0,20110100,20110500,20100700
2010-06-28 15:00:00,16835.0,17240.0,18645.0,20110100,20110500,20100700
2010-06-29 15:00:00,16795.0,17180.0,18800.0,20110100,20110500,20100700
2010-06-30 15:00:00,16870.0,17280.0,18850.0,20110100,20110500,20100700
2010-07-01 15:00:00,16645.0,17045.0,18850.0,20110100,20110500,20100700
2010-07-02 15:00:00,16750.0,17130.0,18750.0,20110100,20110500,20100700
2010-07-05 15:00:00,16530.0,16910.0,18720.0,20110100,20110500,20100700
2010-07-06 15:00:00,16585.0,16960.0,18740.0,20110100,20110500,20100700
2010-07-07 15:00:00,16455.0,16845.0,18685.0,20110100,20110500,20100700
2010-07-08 15:00:00,16520.0,16900.0,18705.0,20110100,20110500,20100700
2010-07-09 15:00:00,16390.0,16760.0,18645.0,20110100,20110500,20100700
2010-07-12 15:00:00,16215.0,16605.0,18560.0,20110100,20110500,20100700
2010-07-13 15:00:00,16105.0,16450.0,18400.0,20110100,20110500,20100700
2010-07-14 15:00:00,16195.0,16540.0,18500.0,20110100,20110500,20100700
2010-07-15 15:00:00,16130.0,16465.0,17955.0,20110100,20110500,20100900
2010-07-16 15:00:00,16265.0,16605.0,18175.0,20110100,20110500,20100900
2010-07-19 15:00:00,16385.0,16730.0,18390.0,20110100,20110500,20100900
2010-07-20 15:00:00,16320.0,16660.0,18390.0,20110100,20110500,20100900
2010-07-21 15:00:00,16180.0,16500.0,18405.0,20110100,20110500,20100900
2010-07-22 15:00:00,16255.0,16580.0,18460.0,20110100,20110500,20100900
2010-07-23 15:00:00,16340.0,16615.0,18615.0,20110100,20110500,20100900
2010-07-26 15:00:00,16450.0,16680.0,18885.0,20110100,20110500,20100900
2010-07-27 15:00:00,16295.0,16520.0,18475.0,20110100,20110500,20100900
2010-07-28 15:00:00,16385.0,16610.0,18520.0,20110100,20110500,20100900
2010-07-29 15:00:00,16365.0,16690.0,18530.0,20110100,20110500,20100900
2010-07-30 15:00:00,16480.0,16830.0,18670.0,20110100,20110500,20100900
2010-08-02 15:00:00,16660.0,16940.0,18480.0,20110100,20110500,20100900
2010-08-03 15:00:00,16700.0,17035.0,18390.0,20110100,20110500,20100900
2010-08-04 15:00:00,16720.0,17010.0,18330.0,20110100,20110500,20100900
2010-08-05 15:00:00,16635.0,16945.0,18330.0,20110100,20110500,20100900
2010-08-06 15:00:00,16740.0,17085.0,18415.0,20110100,20110500,20100900
2010-08-09 15:00:00,16730.0,17050.0,18440.0,20110100,20110500,20100900
2010-08-10 15:00:00,16825.0,17200.0,18480.0,20110100,20110500,20100900
2010-08-11 15:00:00,16880.0,17290.0,18570.0,20110100,20110500,20100900
2010-08-12 15:00:00,16870.0,17285.0,18590.0,20110100,20110500,20100900
2010-08-13 15:00:00,17135.0,17575.0,18695.0,20110100,20110500,20100900
2010-08-16 15:00:00,17155.0,17560.0,18675.0,20110100,20110500,20100900
2010-08-17 15:00:00,17105.0,17475.0,18655.0,20110100,20110500,20100900
2010-08-18 15:00:00,17120.0,17500.0,18625.0,20110100,20110500,20100900
2010-08-19 15:00:00,17120.0,17510.0,18575.0,20110100,20110500,20100900
2010-08-20 15:00:00,16895.0,17270.0,18420.0,20110100,20110500,20100900
2010-08-23 15:00:00,16965.0,17320.0,18385.0,20110100,20110500,20100900
2010-08-24 15:00:00,17095.0,17435.0,18330.0,20110100,20110500,20100900
2010-08-25 15:00:00,17150.0,17510.0,18295.0,20110100,20110500,20100900
2010-08-26 15:00:00,17180.0,17570.0,18280.0,20110100,20110500,20100900
2010-08-27 15:00:00,17395.0,17800.0,18410.0,20110100,20110500,20100900
2010-08-30 15:00:00,17370.0,17785.0,18470.0,20110100,20110500,20100900
2010-08-31 15:00:00,17515.0,17910.0,18630.0,20110100,20110500,20100900
2010-09-01 15:00:00,17515.0,17915.0,18600.0,20110100,20110500,20100900
2010-09-02 15:00:00,17790.0,18185.0,18515.0,20110100,20110500,20100900
2010-09-03 15:00:00,18125.0,18490.0,18540.0,20110100,20110500,20100900
2010-09-06 15:00:00,18450.0,18790.0,18800.0,20110100,20110500,20100900
2010-09-15 15:00:00,19605.0,19850.0,19720.0,20110500,20110900,20101100
2010-09-16 15:00:00,19520.0,19770.0,19610.0,20110500,20110900,20101100
2010-09-17 15:00:00,19915.0,20075.0,20035.0,20110500,20110900,20101100
2010-09-20 15:00:00,20600.0,20785.0,20725.0,20110500,20110900,20101100
2010-09-21 15:00:00,21685.0,21735.0,21930.0,20110500,20110900,20101100
2010-09-27 15:00:00,21635.0,21615.0,22830.0,20110500,20110900,20101100
2010-09-28 15:00:00,22185.0,22110.0,23370.0,20110500,20110900,20101100
2010-09-29 15:00:00,21280.0,21260.0,22500.0,20110500,20110900,20101100
2010-09-30 15:00:00,21640.0,21695.0,22615.0,20110500,20110900,20101100
2010-10-08 15:00:00,22600.0,22625.0,23350.0,20110500,20110900,20101100
2010-10-11 15:00:00,23965.0,23600.0,25390.0,20110500,20110900,20101100
2010-10-12 15:00:00,23510.0,23190.0,25350.0,20110500,20110900,20101100
2010-10-13 15:00:00,23600.0,23300.0,25380.0,20110500,20110900,20101100
2010-10-14 15:00:00,24480.0,24120.0,26395.0,20110500,20110900,20101100
2010-10-15 15:00:00,24230.0,23930.0,26010.0,20110500,20110900,20101100
2010-10-18 15:00:00,23750.0,23410.0,25960.0,20110500,20110900,20101100
2010-10-19 15:00:00,23940.0,23800.0,25800.0,20110500,20110900,20101100
2010-10-20 15:00:00,24390.0,24350.0,26200.0,20110500,20110900,20101100
2010-10-21 15:00:00,24995.0,25020.0,26750.0,20110500,20110900,20101100
2010-10-22 15:00:00,25145.0,25480.0,26560.0,20110500,20110900,20101100
2010-10-25 15:00:00,26270.0,26580.0,27945.0,20110500,20110900,20101100
2010-10-26 15:00:00,27135.0,27655.0,28650.0,20110500,20110900,20101100
2010-10-27 15:00:00,26765.0,26800.0,28735.0,20110500,20110900,20101100
2010-10-28 15:00:00,27825.0,28155.0,30340.0,20110500,20110900,20101100
2010-10-29 15:00:00,27245.0,27180.0,30100.0,20110500,20110900,20101100
2010-11-01 15:00:00,28510.0,28510.0,31000.0,20110500,20110900,20101100
2010-11-02 15:00:00,28770.0,28765.0,30130.0,20110500,20110900,20101100
2010-11-03 15:00:00,29715.0,29775.0,30545.0,20110500,20110900,20101100
2010-11-04 15:00:00,29855.0,29880.0,30995.0,20110500,20110900,20101100
2010-11-05 15:00:00,31235.0,31185.0,31000.0,20110500,20110900,20101100
2010-11-08 15:00:00,32970.0,32855.0,32600.0,20110500,20110900,20101100
2010-11-09 15:00:00,33005.0,32955.0,32610.0,20110500,20110900,20101100
2010-11-10 15:00:00,32350.0,32375.0,32600.0,20110500,20110900,20101100
2010-11-11 15:00:00,31345.0,31290.0,32000.0,20110500,20110900,20101100
2010-11-12 15:00:00,29290.0,29215.0,30240.0,20110500,20110900,20101100
2010-11-15 15:00:00,28120.0,28200.0,28360.0,20110500,20110900,20110100
2010-11-16 15:00:00,28330.0,28350.0,28970.0,20110500,20110900,20110100
2010-11-17 15:00:00,27090.0,27170.0,27585.0,20110500,20110900,20110100
2010-11-18 15:00:00,27430.0,27475.0,27800.0,20110500,20110900,20110100
2010-11-19 15:00:00,27180.0,27130.0,27535.0,20110500,20110900,20110100
2010-11-22 15:00:00,25870.0,25770.0,26455.0,20110500,20110900,20110100
2010-11-23 15:00:00,25225.0,25075.0,25640.0,20110500,20110900,20110100
2010-11-24 15:00:00,25755.0,25880.0,26135.0,20110500,20110900,20110100
2010-11-25 15:00:00,25270.0,25235.0,26175.0,20110500,20110900,20110100
2010-11-26 15:00:00,24470.0,24460.0,25570.0,20110500,20110900,20110100
2011-01-18 15:00:00,29200.0,26100.0,28975.0,20110900,20120100,20110300
2011-01-19 15:00:00,29685.0,26475.0,29295.0,20110900,20120100,20110300
2011-01-20 15:00:00,29640.0,26395.0,29400.0,20110900,20120100,20110300
2011-01-21 15:00:00,30875.0,27370.0,30160.0,20110900,20120100,20110300
2011-01-24 15:00:00,32120.0,27780.0,31280.0,20110900,20120100,20110300
2011-01-25 15:00:00,31505.0,27145.0,30675.0,20110900,20120100,20110300
2011-01-26 15:00:00,31510.0,26750.0,30725.0,20110900,20120100,20110300
2011-01-27 15:00:00,32635.0,26905.0,31635.0,20110900,20120100,20110300
2011-01-28 15:00:00,32230.0,27125.0,31360.0,20110900,20120100,20110300
2011-01-31 15:00:00,32810.0,27145.0,31750.0,20110900,20120100,20110300
2011-02-01 15:00:00,33725.0,27600.0,32600.0,20110900,20120100,20110300
2011-02-09 15:00:00,33180.0,28660.0,32340.0,20110900,20120100,20110300
2011-02-10 15:00:00,33585.0,29695.0,32645.0,20110900,20120100,20110300
2011-02-11 15:00:00,33795.0,29775.0,32700.0,20110900,20120100,20110300
2011-02-14 15:00:00,33245.0,29070.0,32470.0,20110900,20120100,20110300
2011-02-15 15:00:00,33430.0,28980.0,32610.0,20110900,20120100,20110300
2011-02-16 15:00:00,33910.0,29170.0,33010.0,20110900,20120100,20110300
2011-02-17 15:00:00,34245.0,29210.0,33300.0,20110900,20120100,20110300
2011-02-18 15:00:00,33455.0,28750.0,32910.0,20110900,20120100,20110300
2011-02-21 15:00:00,32200.0,27560.0,32135.0,20110900,20120100,20110300
2011-02-22 15:00:00,31910.0,27320.0,31750.0,20110900,20120100,20110300
2011-02-23 15:00:00,31750.0,27380.0,31615.0,20110900,20120100,20110300
2011-02-24 15:00:00,30280.0,26295.0,30550.0,20110900,20120100,20110300
2011-02-25 15:00:00,30590.0,26425.0,30855.0,20110900,20120100,20110300
2011-02-28 15:00:00,32435.0,27740.0,32205.0,20110900,20120100,20110300
2011-03-01 15:00:00,32970.0,28185.0,32315.0,20110900,20120100,20110300
2011-03-02 15:00:00,33200.0,28300.0,32750.0,20110900,20120100,20110300
2011-03-03 15:00:00,32500.0,27745.0,31950.0,20110900,20120100,20110300
2011-03-04 15:00:00,32450.0,27530.0,31970.0,20110900,20120100,20110300
2011-03-07 15:00:00,33090.0,27660.0,32550.0,20110900,20120100,20110300
2011-03-08 15:00:00,31325.0,26255.0,31440.0,20110900,20120100,20110300
2011-03-09 15:00:00,31755.0,26840.0,31845.0,20110900,20120100,20110300
2011-03-10 15:00:00,31185.0,26575.0,31480.0,20110900,20120100,20110300
2011-03-11 15:00:00,30780.0,26560.0,30995.0,20110900,20120100,20110300
2011-03-14 15:00:00,29650.0,25335.0,30100.0,20110900,20120100,20110300
2011-03-15 15:00:00,28980.0,24770.0,29660.0,20110900,20120100,20110500
2011-03-16 15:00:00,29825.0,25645.0,30065.0,20110900,20120100,20110500
2011-03-17 15:00:00,29535.0,25810.0,29860.0,20110900,20120100,20110500
2011-03-18 15:00:00,30540.0,26320.0,30795.0,20110900,20120100,20110500
2011-03-21 15:00:00,30195.0,26040.0,30445.0,20110900,20120100,20110500
2011-03-22 15:00:00,30195.0,26130.0,30295.0,20110900,20120100,20110500
2011-03-23 15:00:00,30830.0,26600.0,30840.0,20110900,20120100,20110500
2011-03-24 15:00:00,30265.0,26255.0,30380.0,20110900,20120100,20110500
2011-03-25 15:00:00,30210.0,26500.0,30290.0,20110900,20120100,20110500
2011-03-28 15:00:00,28825.0,25395.0,29130.0,20110900,20120100,20110500
2011-03-29 15:00:00,28885.0,25685.0,29310.0,20110900,20120100,20110500
2011-03-30 15:00:00,28730.0,25515.0,29145.0,20110900,20120100,20110500
2011-03-31 15:00:00,28400.0,25260.0,28955.0,20110900,20120100,20110500
2011-04-01 15:00:00,28170.0,25480.0,28795.0,20110900,20120100,20110500
2011-04-06 15:00:00,28755.0,26110.0,29045.0,20110900,20120100,20110500
2011-04-07 15:00:00,28565.0,25855.0,28950.0,20110900,20120100,20110500
2011-04-08 15:00:00,29370.0,26385.0,29390.0,20110900,20120100,20110500
2011-04-11 15:00:00,30110.0,27030.0,29995.0,20110900,20120100,20110500
2011-04-12 15:00:00,29915.0,27035.0,29555.0,20110900,20120100,20110500
2011-04-13 15:00:00,29660.0,26835.0,29220.0,20110900,20120100,20110500
2011-04-14 15:00:00,28585.0,26115.0,28520.0,20110900,20120100,20110500
2011-04-15 15:00:00,28250.0,25915.0,28420.0,20110900,20120100,20110500
2011-04-18 15:00:00,28175.0,25265.0,28305.0,20110900,20120100,20110500
2011-04-19 15:00:00,27655.0,24800.0,27935.0,20110900,20120100,20110500
2011-04-20 15:00:00,27810.0,24925.0,28100.0,20110900,20120100,20110500
2011-04-21 15:00:00,27860.0,25085.0,28070.0,20110900,20120100,20110500
2011-04-22 15:00:00,28335.0,25405.0,28285.0,20110900,20120100,20110500
2011-04-25 15:00:00,27855.0,24940.0,28050.0,20110900,20120100,20110500
2011-04-26 15:00:00,27275.0,24155.0,27515.0,20110900,20120100,20110500
2011-04-27 15:00:00,26595.0,23840.0,26715.0,20110900,20120100,20110500
2011-04-28 15:00:00,26420.0,23935.0,26510.0,20110900,20120100,20110500
2011-04-29 15:00:00,26280.0,23830.0,26405.0,20110900,20120100,20110500
2011-05-03 15:00:00,26495.0,24015.0,26550.0,20110900,20120100,20110500
2011-05-04 15:00:00,25830.0,23535.0,26140.0,20110900,20120100,20110500
2011-05-05 15:00:00,24640.0,22820.0,25000.0,20110900,20120100,20110500
2011-05-06 15:00:00,24785.0,23045.0,24880.0,20110900,20120100,20110500
2011-05-09 15:00:00,24845.0,23200.0,24850.0,20110900,20120100,20110500
2011-05-10 15:00:00,25150.0,23655.0,25060.0,20110900,20120100,20110500
2011-05-11 15:00:00,25180.0,23475.0,25205.0,20110900,20120100,20110500
2011-05-12 15:00:00,24315.0,22905.0,24680.0,20110900,20120100,20110500
2011-05-13 15:00:00,25410.0,23680.0,25300.0,20110900,20120100,20110500
2011-05-16 15:00:00,25310.0,23130.0,25000.0,20110900,20120100,20110500
2011-05-17 15:00:00,25340.0,23115.0,25395.0,20110900,20120100,20110700
2011-05-18 15:00:00,25280.0,23200.0,25305.0,20110900,20120100,20110700
2011-05-19 15:00:00,25150.0,23285.0,25180.0,20110900,20120100,20110700
2011-05-20 15:00:00,25005.0,23215.0,25060.0,20110900,20120100,20110700
2011-05-23 15:00:00,25000.0,23305.0,25040.0,20110900,20120100,20110700
2011-05-24 15:00:00,25220.0,23785.0,25225.0,20110900,20120100,20110700
2011-05-25 15:00:00,25260.0,23905.0,25345.0,20110900,20120100,20110700
2011-05-26 15:00:00,25535.0,24485.0,25580.0,20110900,20120100,20110700
2011-05-27 15:00:00,25455.0,24350.0,25510.0,20110900,20120100,20110700
2011-05-30 15:00:00,25455.0,24370.0,25525.0,20110900,20120100,20110700
2011-05-31 15:00:00,26230.0,24830.0,26130.0,20110900,20120100,20110700
2011-06-01 15:00:00,26235.0,24755.0,26120.0,20110900,20120100,20110700
2011-06-02 15:00:00,26205.0,24720.0,26055.0,20110900,20120100,20110700
2011-06-03 15:00:00,26880.0,25310.0,26660.0,20110900,20120100,20110700
2011-06-07 15:00:00,26305.0,24975.0,26135.0,20110900,20120100,20110700
2011-06-08 15:00:00,25910.0,24445.0,25815.0,20110900,20120100,20110700
2011-06-09 15:00:00,25820.0,24365.0,25615.0,20110900,20120100,20110700
2011-06-10 15:00:00,25975.0,24550.0,25860.0,20110900,20120100,20110700
2011-06-13 15:00:00,25490.0,24180.0,25500.0,20110900,20120100,20110700
2011-06-14 15:00:00,25400.0,23870.0,25340.0,20110900,20120100,20110700
2011-06-15 15:00:00,24185.0,24340.0,25600.0,20120100,20120500,20110700
2011-06-16 15:00:00,23720.0,23820.0,25460.0,20120100,20120500,20110700
2011-06-17 15:00:00,23715.0,23715.0,25410.0,20120100,20120500,20110700
2011-06-20 15:00:00,23745.0,23775.0,25285.0,20120100,20120500,20110700
2011-06-21 15:00:00,23975.0,23975.0,25640.0,20120100,20120500,20110700
2011-06-22 15:00:00,23790.0,23780.0,25565.0,20120100,20120500,20110700
2011-06-23 15:00:00,23370.0,23370.0,25280.0,20120100,20120500,20110700
2011-06-24 15:00:00,23475.0,23400.0,25035.0,20120100,20120500,20110700
2011-06-27 15:00:00,22305.0,22280.0,24355.0,20120100,20120500,20110700
2011-06-28 15:00:00,22235.0,22200.0,24010.0,20120100,20120500,20110700
2011-06-29 15:00:00,22565.0,22620.0,23385.0,20120100,20120500,20110700
2011-06-30 15:00:00,22800.0,22760.0,23830.0,20120100,20120500,20110700
2011-07-01 15:00:00,22285.0,22255.0,23390.0,20120100,20120500,20110700
2011-07-04 15:00:00,22480.0,22475.0,23350.0,20120100,20120500,20110700
2011-07-05 15:00:00,22515.0,22460.0,23300.0,20120100,20120500,20110700
2011-07-06 15:00:00,22840.0,22815.0,23400.0,20120100,20120500,20110700
2011-07-07 15:00:00,22645.0,22650.0,23300.0,20120100,20120500,20110700
2011-07-08 15:00:00,22830.0,22900.0,23160.0,20120100,20120500,20110700
2011-07-11 15:00:00,22200.0,22315.0,21810.0,20120100,20120500,20110700
2011-07-12 15:00:00,21460.0,21555.0,20960.0,20120100,20120500,20110700
2011-07-13 15:00:00,21770.0,21835.0,21440.0,20120100,20120500,20110700
2011-07-14 15:00:00,21695.0,21770.0,21200.0,20120100,20120500,20110700
2011-07-15 15:00:00,21520.0,21640.0,21590.0,20120100,20120500,20110900
2011-07-18 15:00:00,21670.0,21875.0,21670.0,20120100,20120500,20110900
2011-07-19 15:00:00,21810.0,22025.0,21735.0,20120100,20120500,20110900
2011-07-20 15:00:00,21550.0,21730.0,21335.0,20120100,20120500,20110900
2011-07-21 15:00:00,21585.0,21825.0,21385.0,20120100,20120500,20110900
2011-07-22 15:00:00,21710.0,21970.0,21375.0,20120100,20120500,20110900
2011-07-25 15:00:00,21585.0,21840.0,21260.0,20120100,20120500,20110900
2011-07-26 15:00:00,21485.0,21705.0,21105.0,20120100,20120500,20110900
2011-07-27 15:00:00,21855.0,22450.0,21420.0,20120100,20120500,20110900
2011-07-28 15:00:00,21620.0,22275.0,21040.0,20120100,20120500,20110900
2011-07-29 15:00:00,21395.0,21885.0,20935.0,20120100,20120500,20110900
2011-08-01 15:00:00,21320.0,21895.0,21005.0,20120100,20120500,20110900
2011-08-02 15:00:00,21385.0,21945.0,21005.0,20120100,20120500,20110900
2011-08-03 15:00:00,21210.0,21675.0,20735.0,20120100,20120500,20110900
2011-08-04 15:00:00,20910.0,21430.0,20560.0,20120100,20120500,20110900
2011-08-05 15:00:00,21000.0,21555.0,20580.0,20120100,20120500,20110900
2011-08-08 15:00:00,20795.0,21310.0,20535.0,20120100,20120500,20110900
2011-08-09 15:00:00,20640.0,21045.0,20385.0,20120100,20120500,20110900
2011-08-10 15:00:00,20635.0,20940.0,20410.0,20120100,20120500,20110900
2011-08-11 15:00:00,20605.0,20975.0,20350.0,20120100,20120500,20110900
2011-08-12 15:00:00,20670.0,21110.0,20420.0,20120100,20120500,20110900
2011-08-15 15:00:00,20775.0,21255.0,20485.0,20120100,20120500,20110900
2011-09-16 15:00:00,21775.0,21960.0,20670.0,20120500,20120900,20111100
2011-09-19 15:00:00,21675.0,21830.0,20540.0,20120500,20120900,20111100
2011-09-20 15:00:00,21500.0,21645.0,20405.0,20120500,20120900,20111100
2011-09-21 15:00:00,21545.0,21655.0,20470.0,20120500,20120900,20111100
2011-09-22 15:00:00,21260.0,21370.0,20320.0,20120500,20120900,20111100
2011-09-23 15:00:00,20725.0,20865.0,20060.0,20120500,20120900,20111100
2011-09-26 15:00:00,20520.0,20620.0,20080.0,20120500,20120900,20111100
2011-09-27 15:00:00,20585.0,20715.0,19970.0,20120500,20120900,20111100
2011-09-28 15:00:00,20475.0,20590.0,19800.0,20120500,20120900,20111100
2011-09-29 15:00:00,20125.0,20245.0,19695.0,20120500,20120900,20111100
2011-09-30 15:00:00,20515.0,20745.0,19780.0,20120500,20120900,20111100
2011-10-10 15:00:00,20455.0,20630.0,19780.0,20120500,20120900,20111100
2011-10-11 15:00:00,20510.0,20635.0,19760.0,20120500,20120900,20111100
2011-10-12 15:00:00,20610.0,20785.0,19750.0,20120500,20120900,20111100
2011-10-13 15:00:00,20465.0,20625.0,19805.0,20120500,20120900,20111100
2011-10-14 15:00:00,20500.0,20660.0,19830.0,20120500,20120900,20111100
2011-10-17 15:00:00,20365.0,20520.0,19580.0,20120500,20120900,20111100
2011-10-18 15:00:00,20190.0,20320.0,19455.0,20120500,20120900,20111100
2011-10-19 15:00:00,20185.0,20330.0,19495.0,20120500,20120900,20111100
2011-10-20 15:00:00,19975.0,20115.0,19225.0,20120500,20120900,20111100
2011-10-21 15:00:00,20040.0,20210.0,19260.0,20120500,20120900,20111100
2011-10-24 15:00:00,20290.0,20460.0,19415.0,20120500,20120900,20111100
2011-10-25 15:00:00,20250.0,20390.0,19360.0,20120500,20120900,20111100
2011-10-26 15:00:00,20275.0,20440.0,19285.0,20120500,20120900,20111100
2011-10-27 15:00:00,20295.0,20475.0,19340.0,20120500,20120900,20111100
2011-10-28 15:00:00,20445.0,20630.0,19415.0,20120500,20120900,20111100
2011-10-31 15:00:00,20255.0,20435.0,19435.0,20120500,20120900,20111100
2011-11-01 15:00:00,20210.0,20425.0,19430.0,20120500,20120900,20111100
2011-11-02 15:00:00,20305.0,20520.0,19330.0,20120500,20120900,20111100
2011-11-03 15:00:00,20255.0,20435.0,19345.0,20120500,20120900,20111100
2011-11-04 15:00:00,20375.0,20590.0,19470.0,20120500,20120900,20111100
2011-11-07 15:00:00,20325.0,20535.0,19410.0,20120500,20120900,20111100
2011-11-08 15:00:00,20280.0,20510.0,19460.0,20120500,20120900,20111100
2011-11-09 15:00:00,20305.0,20530.0,19495.0,20120500,20120900,20111100
2011-11-10 15:00:00,20215.0,20420.0,19350.0,20120500,20120900,20111100
2011-11-11 15:00:00,20270.0,20490.0,19580.0,20120500,20120900,20111100
2011-11-14 15:00:00,20385.0,20610.0,19300.0,20120500,20120900,20111100
2011-11-15 15:00:00,20335.0,20580.0,20020.0,20120500,20120900,20120100
2011-11-16 15:00:00,20370.0,20645.0,20025.0,20120500,20120900,20120100
2011-11-17 15:00:00,20395.0,20670.0,20040.0,20120500,20120900,20120100
2011-11-18 15:00:00,20340.0,20605.0,20040.0,20120500,20120900,20120100
