DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2016-03-01 15:00:00,1948.0,1918.6,1918.6,20160300,20160400,20160400
2016-03-02 15:00:00,2027.8,1994.6,1994.6,20160300,20160400,20160400
2016-03-03 15:00:00,2027.8,1998.6,1998.6,20160300,20160400,20160400
2016-03-04 15:00:00,2101.0,2070.0,2070.0,20160300,20160400,20160400
2016-03-07 15:00:00,2105.0,2074.2,2074.2,20160300,20160400,20160400
2016-03-08 15:00:00,2100.8,2071.8,2071.8,20160300,20160400,20160400
2016-03-09 15:00:00,2077.4,2041.4,2041.4,20160300,20160400,20160400
2016-03-10 15:00:00,2045.8,2019.2,2019.2,20160300,20160400,20160400
2016-03-11 15:00:00,2052.8,2020.2,2020.2,20160300,20160400,20160400
2016-03-14 15:00:00,2067.4,2042.6,2042.6,20160300,20160400,20160400
2016-03-15 15:00:00,2080.2,2047.4,2047.4,20160300,20160400,20160400
2016-03-16 15:00:00,2105.4,2063.6,2063.6,20160300,20160400,20160400
2016-03-17 15:00:00,2130.0,2100.4,2100.4,20160300,20160400,20160400
2016-03-18 15:00:00,2146.6,2120.0,2120.0,20160300,20160400,20160400
2016-03-21 15:00:00,2177.0,2161.4,2161.4,20160400,20160500,20160500
2016-03-22 15:00:00,2162.2,2142.4,2142.4,20160400,20160500,20160500
2016-03-23 15:00:00,2160.8,2141.0,2141.0,20160400,20160500,20160500
2016-03-24 15:00:00,2124.0,2105.6,2105.6,20160400,20160500,20160500
2016-03-25 15:00:00,2134.2,2116.0,2116.0,20160400,20160500,20160500
2016-03-28 15:00:00,2110.8,2086.2,2086.2,20160400,20160500,20160500
2016-03-29 15:00:00,2103.0,2075.0,2075.0,20160400,20160500,20160500
2016-03-30 15:00:00,2154.6,2135.0,2135.0,20160400,20160500,20160500
2016-03-31 15:00:00,2158.4,2132.2,2132.2,20160400,20160500,20160500
2016-04-01 15:00:00,2164.6,2140.4,2140.4,20160400,20160500,20160500
2016-04-05 15:00:00,2173.0,2156.0,2156.0,20160400,20160500,20160500
2016-04-06 15:00:00,2164.2,2145.2,2145.2,20160400,20160500,20160500
2016-04-07 15:00:00,2140.8,2120.0,2120.0,20160400,20160500,20160500
2016-04-08 15:00:00,2124.2,2104.0,2104.0,20160400,20160500,20160500
2016-04-11 15:00:00,2145.0,2127.4,2127.4,20160400,20160500,20160500
2016-04-12 15:00:00,2143.8,2125.4,2125.4,20160400,20160500,20160500
2016-04-13 15:00:00,2169.0,2157.4,2157.4,20160400,20160500,20160500
2016-04-14 15:00:00,2178.2,2172.2,2172.2,20160400,20160500,20160500
2016-04-15 15:00:00,2181.8,2173.0,2173.0,20160400,20160500,20160500
2016-04-18 15:00:00,2149.8,2134.2,2134.2,20160500,20160600,20160600
2016-04-19 15:00:00,2155.0,2138.8,2138.8,20160500,20160600,20160600
2016-04-20 15:00:00,2123.0,2100.2,2100.2,20160500,20160600,20160600
2016-04-21 15:00:00,2136.4,2118.0,2118.0,20160500,20160600,20160600
2016-04-22 15:00:00,2147.8,2130.4,2130.4,20160500,20160600,20160600
2016-04-25 15:00:00,2136.8,2119.0,2119.0,20160500,20160600,20160600
2016-04-26 15:00:00,2141.4,2124.4,2124.4,20160500,20160600,20160600
2016-04-27 15:00:00,2131.6,2113.6,2113.6,20160500,20160600,20160600
2016-04-28 15:00:00,2124.6,2106.8,2106.8,20160500,20160600,20160600
2016-04-29 15:00:00,2124.6,2103.2,2103.2,20160500,20160600,20160600
2016-05-03 15:00:00,2155.0,2135.6,2135.6,20160500,20160600,20160600
2016-05-04 15:00:00,2149.2,2126.2,2126.2,20160500,20160600,20160600
2016-05-05 15:00:00,2146.2,2124.4,2124.4,20160500,20160600,20160600
2016-05-06 15:00:00,2091.2,2074.2,2074.2,20160500,20160600,20160600
2016-05-09 15:00:00,2060.2,2037.8,2037.8,20160500,20160600,20160600
2016-05-10 15:00:00,2064.4,2042.6,2042.6,20160500,20160600,20160600
2016-05-11 15:00:00,2070.8,2047.8,2047.8,20160500,20160600,20160600
2016-05-12 15:00:00,2076.0,2051.8,2051.8,20160500,20160600,20160600
2016-05-13 15:00:00,2073.2,2049.0,2049.0,20160500,20160600,20160600
2016-05-16 15:00:00,2077.8,2056.0,2056.0,20160500,20160600,20160600
2016-05-17 15:00:00,2075.6,2053.4,2053.4,20160500,20160600,20160600
2016-05-18 15:00:00,2068.8,2049.0,2049.0,20160500,20160600,20160600
2016-05-23 15:00:00,2064.2,2040.4,2040.4,20160600,20160700,20160700
2016-05-24 15:00:00,2052.8,2026.8,2026.8,20160600,20160700,20160700
2016-05-25 15:00:00,2057.0,2033.8,2033.8,20160600,20160700,20160700
2016-05-26 15:00:00,2057.2,2035.6,2035.6,20160600,20160700,20160700
2016-05-27 15:00:00,2062.2,2039.8,2039.8,20160600,20160700,20160700
2016-05-30 15:00:00,2075.0,2050.4,2050.4,20160600,20160700,20160700
2016-05-31 15:00:00,2144.0,2124.0,2124.0,20160600,20160700,20160700
2016-06-01 15:00:00,2126.4,2105.2,2105.2,20160600,20160700,20160700
2016-06-02 15:00:00,2126.6,2105.0,2105.0,20160600,20160700,20160700
2016-06-03 15:00:00,2142.8,2118.0,2118.0,20160600,20160700,20160700
2016-06-06 15:00:00,2129.8,2107.0,2107.0,20160600,20160700,20160700
2016-06-07 15:00:00,2132.6,2106.2,2106.2,20160600,20160700,20160700
2016-06-08 15:00:00,2127.4,2100.8,2100.8,20160600,20160700,20160700
2016-06-13 15:00:00,2060.6,2038.0,2038.0,20160600,20160700,20160700
2016-06-14 15:00:00,2084.0,2058.8,2058.8,20160600,20160700,20160700
2016-06-15 15:00:00,2092.6,2063.8,2063.8,20160600,20160700,20160700
2016-06-16 15:00:00,2092.6,2053.6,2053.6,20160600,20160700,20160700
2016-06-20 15:00:00,2069.0,2051.0,2051.0,20160700,20160800,20160800
2016-06-21 15:00:00,2068.8,2050.4,2050.4,20160700,20160800,20160800
2016-06-22 15:00:00,2080.0,2064.2,2064.2,20160700,20160800,20160800
2016-06-23 15:00:00,2074.2,2058.0,2058.0,20160700,20160800,20160800
2016-06-24 15:00:00,2047.0,2031.4,2031.4,20160700,20160800,20160800
2016-06-27 15:00:00,2072.6,2053.6,2053.6,20160700,20160800,20160800
2016-06-28 15:00:00,2078.6,2060.6,2060.6,20160700,20160800,20160800
2016-06-29 15:00:00,2099.8,2084.2,2084.2,20160700,20160800,20160800
2016-06-30 15:00:00,2100.8,2084.4,2084.4,20160700,20160800,20160800
2016-07-01 15:00:00,2105.0,2088.6,2088.6,20160700,20160800,20160800
2016-07-04 15:00:00,2138.8,2124.4,2124.4,20160700,20160800,20160800
2016-07-05 15:00:00,2145.6,2130.8,2130.8,20160700,20160800,20160800
2016-07-06 15:00:00,2144.2,2126.0,2126.0,20160700,20160800,20160800
2016-07-07 15:00:00,2145.8,2128.4,2128.4,20160700,20160800,20160800
2016-07-08 15:00:00,2137.8,2121.6,2121.6,20160700,20160800,20160800
2016-07-11 15:00:00,2146.0,2134.2,2134.2,20160700,20160800,20160800
2016-07-12 15:00:00,2193.4,2185.8,2185.8,20160700,20160800,20160800
2016-07-13 15:00:00,2192.0,2186.6,2186.6,20160700,20160800,20160800
2016-07-14 15:00:00,2192.4,2186.8,2186.8,20160700,20160800,20160800
2016-07-15 15:00:00,2186.8,2177.4,2191.4,20160800,20160900,20160700
2016-07-18 15:00:00,2177.4,2167.4,2167.4,20160800,20160900,20160900
2016-07-19 15:00:00,2160.0,2148.8,2148.8,20160800,20160900,20160900
2016-07-20 15:00:00,2153.4,2141.4,2141.4,20160800,20160900,20160900
2016-07-21 15:00:00,2167.4,2157.2,2157.2,20160800,20160900,20160900
2016-07-22 15:00:00,2145.4,2136.8,2136.8,20160800,20160900,20160900
2016-07-25 15:00:00,2148.4,2140.4,2140.4,20160800,20160900,20160900
2016-07-26 15:00:00,2175.6,2167.2,2167.2,20160800,20160900,20160900
2016-07-27 15:00:00,2153.0,2144.6,2144.6,20160800,20160900,20160900
2016-07-28 15:00:00,2159.8,2149.8,2149.8,20160800,20160900,20160900
2016-07-29 15:00:00,2152.0,2141.0,2141.0,20160800,20160900,20160900
2016-08-01 15:00:00,2137.8,2132.2,2132.2,20160800,20160900,20160900
2016-08-02 15:00:00,2139.0,2132.0,2132.0,20160800,20160900,20160900
2016-08-03 15:00:00,2136.8,2130.4,2130.4,20160800,20160900,20160900
2016-08-04 15:00:00,2136.6,2129.4,2129.4,20160800,20160900,20160900
2016-08-05 15:00:00,2142.6,2136.0,2136.0,20160800,20160900,20160900
2016-08-08 15:00:00,2152.0,2145.0,2145.0,20160800,20160900,20160900
2016-08-09 15:00:00,2166.2,2158.8,2158.8,20160800,20160900,20160900
2016-08-10 15:00:00,2167.0,2158.4,2158.4,20160800,20160900,20160900
2016-08-11 15:00:00,2172.8,2162.0,2162.0,20160800,20160900,20160900
2016-08-12 15:00:00,2214.8,2209.4,2209.4,20160800,20160900,20160900
2016-08-15 15:00:00,2280.2,2277.0,2277.0,20160800,20160900,20160900
2016-08-16 15:00:00,2258.6,2257.6,2257.6,20160800,20160900,20160900
2016-08-22 15:00:00,2233.0,2229.8,2229.8,20160900,20161000,20161000
2016-08-23 15:00:00,2235.0,2229.0,2229.0,20160900,20161000,20161000
2016-08-24 15:00:00,2225.2,2216.8,2216.8,20160900,20161000,20161000
2016-08-25 15:00:00,2212.2,2206.6,2206.6,20160900,20161000,20161000
2016-08-26 15:00:00,2211.0,2203.2,2203.2,20160900,20161000,20161000
2016-08-29 15:00:00,2205.2,2197.4,2197.4,20160900,20161000,20161000
2016-08-30 15:00:00,2219.2,2208.6,2208.6,20160900,20161000,20161000
2016-08-31 15:00:00,2226.2,2217.4,2217.4,20160900,20161000,20161000
2016-09-01 15:00:00,2211.6,2204.2,2204.2,20160900,20161000,20161000
2016-09-02 15:00:00,2218.8,2210.0,2210.0,20160900,20161000,20161000
2016-09-05 15:00:00,2220.6,2218.2,2218.2,20160900,20161000,20161000
2016-09-06 15:00:00,2230.0,2222.6,2222.6,20160900,20161000,20161000
2016-09-07 15:00:00,2234.0,2226.2,2226.2,20160900,20161000,20161000
2016-09-08 15:00:00,2230.6,2226.4,2226.4,20160900,20161000,20161000
2016-09-09 15:00:00,2224.8,2221.4,2221.4,20160900,20161000,20161000
2016-09-12 15:00:00,2187.6,2173.6,2173.6,20160900,20161000,20161000
2016-09-13 15:00:00,2186.0,2175.0,2175.0,20160900,20161000,20161000
2016-09-14 15:00:00,2175.0,2154.0,2154.0,20160900,20161000,20161000
2016-09-20 15:00:00,2172.4,2164.4,2164.4,20161000,20161100,20161100
2016-09-21 15:00:00,2176.6,2165.8,2165.8,20161000,20161100,20161100
2016-09-22 15:00:00,2189.6,2180.4,2180.4,20161000,20161100,20161100
2016-09-23 15:00:00,2184.4,2177.0,2177.0,20161000,20161100,20161100
2016-09-26 15:00:00,2160.8,2154.6,2154.6,20161000,20161100,20161100
2016-09-27 15:00:00,2168.2,2161.6,2161.6,20161000,20161100,20161100
2016-09-28 15:00:00,2163.8,2156.6,2156.6,20161000,20161100,20161100
2016-09-29 15:00:00,2173.4,2167.8,2167.8,20161000,20161100,20161100
2016-09-30 15:00:00,2175.4,2167.0,2167.0,20161000,20161100,20161100
2016-10-10 15:00:00,2199.6,2191.8,2191.8,20161000,20161100,20161100
2016-10-11 15:00:00,2204.0,2197.4,2197.4,20161000,20161100,20161100
2016-10-12 15:00:00,2198.2,2189.4,2189.4,20161000,20161100,20161100
2016-10-13 15:00:00,2194.6,2187.6,2187.6,20161000,20161100,20161100
2016-10-14 15:00:00,2206.2,2198.6,2198.6,20161000,20161100,20161100
2016-10-17 15:00:00,2186.2,2175.8,2175.8,20161000,20161100,20161100
2016-10-18 15:00:00,2220.6,2213.2,2213.2,20161000,20161100,20161100
2016-10-19 15:00:00,2217.4,2207.2,2207.2,20161000,20161100,20161100
2016-10-20 15:00:00,2221.2,2212.2,2212.2,20161000,20161100,20161100
2016-10-21 15:00:00,2224.2,2216.0,2234.4,20161100,20161200,20161000
2016-10-24 15:00:00,2258.8,2250.2,2250.2,20161100,20161200,20161200
2016-10-25 15:00:00,2253.2,2245.2,2245.2,20161100,20161200,20161200
2016-10-26 15:00:00,2244.8,2238.6,2238.6,20161100,20161200,20161200
2016-10-27 15:00:00,2241.8,2233.2,2233.2,20161100,20161200,20161200
2016-10-28 15:00:00,2247.4,2238.8,2238.8,20161100,20161200,20161200
2016-10-31 15:00:00,2242.8,2234.0,2234.0,20161100,20161200,20161200
2016-11-01 15:00:00,2253.8,2246.8,2246.8,20161100,20161200,20161200
2016-11-02 15:00:00,2240.6,2229.2,2229.2,20161100,20161200,20161200
2016-11-03 15:00:00,2263.0,2254.6,2254.6,20161100,20161200,20161200
2016-11-04 15:00:00,2263.4,2255.2,2255.2,20161100,20161200,20161200
2016-11-07 15:00:00,2269.0,2259.0,2259.0,20161100,20161200,20161200
2016-11-08 15:00:00,2281.0,2269.6,2269.6,20161100,20161200,20161200
2016-11-09 15:00:00,2263.8,2249.6,2249.6,20161100,20161200,20161200
