DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2010-11-01 15:00:00,3555.2,3600.2,3600.2,20101100,20101200,20101200
2010-11-02 15:00:00,3500.4,3552.0,3552.0,20101100,20101200,20101200
2010-11-03 15:00:00,3472.2,3533.0,3533.0,20101100,20101200,20101200
2010-11-04 15:00:00,3524.8,3605.0,3605.0,20101100,20101200,20101200
2010-11-05 15:00:00,3578.0,3686.4,3686.4,20101100,20101200,20101200
2010-11-08 15:00:00,3579.6,3651.0,3651.0,20101100,20101200,20101200
2010-11-09 15:00:00,3545.4,3621.4,3621.4,20101100,20101200,20101200
2010-11-10 15:00:00,3525.8,3577.0,3577.0,20101100,20101200,20101200
2010-11-11 15:00:00,3502.0,3573.4,3573.4,20101100,20101200,20101200
2010-11-22 15:00:00,3189.0,3226.6,3226.6,20101200,20110100,20110100
2010-11-23 15:00:00,3121.4,3146.8,3146.8,20101200,20110100,20110100
2010-11-24 15:00:00,3197.4,3241.4,3241.4,20101200,20110100,20110100
2010-11-25 15:00:00,3227.6,3263.0,3263.0,20101200,20110100,20110100
2010-11-26 15:00:00,3213.0,3244.8,3244.8,20101200,20110100,20110100
2010-11-29 15:00:00,3212.0,3241.8,3241.8,20101200,20110100,20110100
2010-11-30 15:00:00,3153.2,3177.8,3177.8,20101200,20110100,20110100
2010-12-01 15:00:00,3145.6,3172.0,3172.0,20101200,20110100,20110100
2010-12-02 15:00:00,3167.8,3196.2,3196.2,20101200,20110100,20110100
2010-12-03 15:00:00,3175.0,3203.4,3203.4,20101200,20110100,20110100
2010-12-06 15:00:00,3171.0,3199.0,3199.0,20101200,20110100,20110100
2010-12-07 15:00:00,3221.8,3254.6,3254.6,20101200,20110100,20110100
2010-12-08 15:00:00,3159.6,3190.0,3190.0,20101200,20110100,20110100
2010-12-09 15:00:00,3139.8,3173.0,3173.0,20101200,20110100,20110100
2010-12-10 15:00:00,3171.6,3204.0,3204.0,20101200,20110100,20110100
2010-12-13 15:00:00,3275.6,3321.8,3321.8,20101200,20110100,20110100
2010-12-14 15:00:00,3277.8,3319.8,3319.8,20101200,20110100,20110100
2010-12-15 15:00:00,3252.8,3283.0,3283.0,20101200,20110100,20110100
2010-12-20 15:00:00,3209.2,3241.6,3241.6,20110100,20110200,20110200
2010-12-21 15:00:00,3303.4,3339.2,3339.2,20110100,20110200,20110200
2010-12-22 15:00:00,3243.6,3279.8,3279.8,20110100,20110200,20110200
2010-12-23 15:00:00,3218.2,3256.0,3256.0,20110100,20110200,20110200
2010-12-24 15:00:00,3196.4,3233.6,3233.6,20110100,20110200,20110200
2010-12-27 15:00:00,3118.6,3156.0,3156.0,20110100,20110200,20110200
2010-12-28 15:00:00,3074.2,3111.2,3111.2,20110100,20110200,20110200
2010-12-29 15:00:00,3091.6,3131.8,3131.8,20110100,20110200,20110200
2010-12-30 15:00:00,3093.8,3135.4,3135.4,20110100,20110200,20110200
2010-12-31 15:00:00,3157.0,3188.4,3188.4,20110100,20110200,20110200
2011-01-04 15:00:00,3192.0,3224.2,3224.2,20110100,20110200,20110200
2011-01-05 15:00:00,3186.8,3212.2,3212.2,20110100,20110200,20110200
2011-01-06 15:00:00,3173.0,3197.0,3197.0,20110100,20110200,20110200
2011-01-07 15:00:00,3171.0,3191.2,3191.2,20110100,20110200,20110200
2011-01-10 15:00:00,3122.0,3147.2,3147.2,20110100,20110200,20110200
2011-01-11 15:00:00,3140.0,3164.6,3164.6,20110100,20110200,20110200
2011-01-12 15:00:00,3153.6,3178.0,3178.0,20110100,20110200,20110200
2011-01-13 15:00:00,3147.0,3170.2,3170.2,20110100,20110200,20110200
2011-01-14 15:00:00,3097.4,3119.0,3119.0,20110100,20110200,20110200
2011-01-17 15:00:00,2971.8,2992.0,2992.0,20110100,20110200,20110200
2011-01-18 15:00:00,2974.0,2995.0,2995.0,20110100,20110200,20110200
2011-01-19 15:00:00,3044.6,3068.0,3068.0,20110100,20110200,20110200
2011-01-20 15:00:00,2945.4,2957.2,2957.2,20110100,20110200,20110200
2011-01-21 15:00:00,2990.8,3015.0,2985.4,20110200,20110300,20110100
2011-01-24 15:00:00,2970.2,2996.0,2996.0,20110200,20110300,20110300
2011-01-25 15:00:00,2960.0,2985.6,2985.6,20110200,20110300,20110300
2011-01-26 15:00:00,2987.2,3012.8,3012.8,20110200,20110300,20110300
2011-01-27 15:00:00,3030.4,3053.0,3053.0,20110200,20110300,20110300
2011-01-28 15:00:00,3045.8,3071.6,3071.6,20110200,20110300,20110300
2011-01-31 15:00:00,3079.8,3106.8,3106.8,20110200,20110300,20110300
2011-02-01 15:00:00,3085.4,3110.0,3110.0,20110200,20110300,20110300
2011-02-09 15:00:00,3038.4,3062.0,3062.0,20110200,20110300,20110300
2011-02-10 15:00:00,3104.6,3123.4,3123.4,20110200,20110300,20110300
2011-02-11 15:00:00,3117.2,3137.4,3137.4,20110200,20110300,20110300
2011-02-14 15:00:00,3228.6,3251.2,3251.2,20110200,20110300,20110300
2011-02-15 15:00:00,3216.0,3242.0,3242.0,20110200,20110300,20110300
2011-02-21 15:00:00,3284.2,3307.4,3307.4,20110300,20110400,20110400
2011-02-22 15:00:00,3179.4,3203.2,3203.2,20110300,20110400,20110400
2011-02-23 15:00:00,3175.2,3199.0,3199.0,20110300,20110400,20110400
2011-02-24 15:00:00,3193.2,3214.2,3214.2,20110300,20110400,20110400
2011-02-25 15:00:00,3214.6,3235.4,3235.4,20110300,20110400,20110400
2011-02-28 15:00:00,3255.2,3277.6,3277.6,20110300,20110400,20110400
2011-03-01 15:00:00,3254.4,3270.4,3270.4,20110300,20110400,20110400
2011-03-02 15:00:00,3245.4,3260.6,3260.6,20110300,20110400,20110400
2011-03-03 15:00:00,3223.6,3238.0,3238.0,20110300,20110400,20110400
2011-03-04 15:00:00,3288.6,3304.0,3304.0,20110300,20110400,20110400
2011-03-07 15:00:00,3342.2,3357.0,3357.0,20110300,20110400,20110400
2011-03-08 15:00:00,3363.4,3377.0,3377.0,20110300,20110400,20110400
2011-03-09 15:00:00,3345.4,3359.2,3359.2,20110300,20110400,20110400
2011-03-10 15:00:00,3290.0,3305.0,3305.0,20110300,20110400,20110400
2011-03-11 15:00:00,3250.2,3267.0,3267.0,20110300,20110400,20110400
2011-03-14 15:00:00,3258.4,3273.0,3273.0,20110300,20110400,20110400
2011-03-15 15:00:00,3199.6,3213.2,3213.2,20110300,20110400,20110400
2011-03-16 15:00:00,3242.8,3258.6,3258.6,20110300,20110400,20110400
2011-03-17 15:00:00,3207.6,3225.0,3225.0,20110300,20110400,20110400
2011-03-21 15:00:00,3230.0,3246.0,3246.0,20110400,20110500,20110500
2011-03-22 15:00:00,3231.6,3249.2,3249.2,20110400,20110500,20110500
2011-03-23 15:00:00,3269.2,3287.6,3287.6,20110400,20110500,20110500
2011-03-24 15:00:00,3267.0,3283.4,3283.4,20110400,20110500,20110500
2011-03-25 15:00:00,3298.4,3313.2,3313.2,20110400,20110500,20110500
2011-03-28 15:00:00,3296.6,3313.0,3313.0,20110400,20110500,20110500
2011-03-29 15:00:00,3273.8,3291.0,3291.0,20110400,20110500,20110500
2011-03-30 15:00:00,3263.6,3282.0,3282.0,20110400,20110500,20110500
2011-03-31 15:00:00,3244.0,3259.4,3259.4,20110400,20110500,20110500
2011-04-01 15:00:00,3276.4,3292.0,3292.0,20110400,20110500,20110500
2011-04-06 15:00:00,3308.0,3322.0,3322.0,20110400,20110500,20110500
2011-04-07 15:00:00,3323.8,3337.0,3337.0,20110400,20110500,20110500
2011-04-08 15:00:00,3366.0,3378.2,3378.2,20110400,20110500,20110500
2011-04-11 15:00:00,3344.6,3358.0,3358.0,20110400,20110500,20110500
2011-04-12 15:00:00,3326.0,3340.0,3340.0,20110400,20110500,20110500
2011-04-13 15:00:00,3374.8,3393.8,3393.8,20110400,20110500,20110500
2011-04-14 15:00:00,3347.2,3364.0,3364.0,20110400,20110500,20110500
2011-04-15 15:00:00,3372.8,3388.2,3340.6,20110500,20110600,20110400
2011-04-18 15:00:00,3355.4,3372.2,3372.2,20110500,20110600,20110600
2011-04-19 15:00:00,3311.4,3326.2,3326.2,20110500,20110600,20110600
2011-04-20 15:00:00,3316.0,3330.0,3330.0,20110500,20110600,20110600
2011-04-21 15:00:00,3320.0,3335.6,3335.6,20110500,20110600,20110600
2011-04-22 15:00:00,3307.8,3324.4,3324.4,20110500,20110600,20110600
2011-04-25 15:00:00,3261.2,3272.6,3272.6,20110500,20110600,20110600
2011-04-26 15:00:00,3252.8,3265.8,3265.8,20110500,20110600,20110600
2011-04-27 15:00:00,3230.2,3245.6,3245.6,20110500,20110600,20110600
2011-04-28 15:00:00,3195.2,3213.0,3213.0,20110500,20110600,20110600
2011-04-29 15:00:00,3193.2,3211.2,3211.2,20110500,20110600,20110600
2011-05-03 15:00:00,3210.4,3225.0,3225.0,20110500,20110600,20110600
2011-05-04 15:00:00,3129.0,3142.0,3142.0,20110500,20110600,20110600
2011-05-05 15:00:00,3120.4,3133.8,3133.8,20110500,20110600,20110600
2011-05-06 15:00:00,3133.0,3146.0,3146.0,20110500,20110600,20110600
2011-05-09 15:00:00,3137.2,3150.8,3150.8,20110500,20110600,20110600
2011-05-10 15:00:00,3149.4,3164.0,3164.0,20110500,20110600,20110600
2011-05-11 15:00:00,3139.8,3153.8,3153.8,20110500,20110600,20110600
2011-05-12 15:00:00,3090.2,3103.0,3103.0,20110500,20110600,20110600
2011-05-13 15:00:00,3127.0,3140.2,3140.2,20110500,20110600,20110600
2011-05-16 15:00:00,3103.8,3114.0,3114.0,20110500,20110600,20110600
2011-05-17 15:00:00,3115.4,3128.2,3128.2,20110500,20110600,20110600
2011-05-18 15:00:00,3134.0,3148.2,3148.2,20110500,20110600,20110600
2011-05-23 15:00:00,3022.4,3033.2,3033.2,20110600,20110700,20110700
2011-05-24 15:00:00,3023.8,3035.2,3035.2,20110600,20110700,20110700
2011-05-25 15:00:00,3015.2,3028.8,3028.8,20110600,20110700,20110700
2011-05-26 15:00:00,2992.6,3003.8,3003.8,20110600,20110700,20110700
2011-05-27 15:00:00,2981.0,2994.8,2994.8,20110600,20110700,20110700
2011-05-30 15:00:00,2971.8,2984.0,2984.0,20110600,20110700,20110700
2011-05-31 15:00:00,2996.0,3007.6,3007.6,20110600,20110700,20110700
2011-06-01 15:00:00,3002.4,3015.2,3015.2,20110600,20110700,20110700
2011-06-02 15:00:00,2963.0,2976.0,2976.0,20110600,20110700,20110700
2011-06-03 15:00:00,2986.6,2999.2,2999.2,20110600,20110700,20110700
2011-06-07 15:00:00,2995.0,3006.2,3006.2,20110600,20110700,20110700
2011-06-08 15:00:00,3006.8,3016.8,3016.8,20110600,20110700,20110700
2011-06-09 15:00:00,2958.2,2969.0,2969.0,20110600,20110700,20110700
2011-06-10 15:00:00,2947.6,2955.8,2955.8,20110600,20110700,20110700
2011-06-13 15:00:00,2955.2,2962.2,2962.2,20110600,20110700,20110700
2011-06-14 15:00:00,2984.0,2991.8,2991.8,20110600,20110700,20110700
2011-06-15 15:00:00,2960.8,2963.6,2963.6,20110600,20110700,20110700
2011-06-16 15:00:00,2921.0,2928.0,2928.0,20110600,20110700,20110700
2011-06-20 15:00:00,2883.6,2891.2,2891.2,20110700,20110800,20110800
2011-06-21 15:00:00,2901.8,2912.6,2912.6,20110700,20110800,20110800
2011-06-22 15:00:00,2897.6,2907.2,2907.2,20110700,20110800,20110800
2011-06-23 15:00:00,2961.4,2971.4,2971.4,20110700,20110800,20110800
2011-06-24 15:00:00,3039.8,3048.6,3048.6,20110700,20110800,20110800
2011-06-27 15:00:00,3038.4,3046.0,3046.0,20110700,20110800,20110800
2011-06-28 15:00:00,3041.0,3048.2,3048.2,20110700,20110800,20110800
2011-06-29 15:00:00,3017.6,3028.8,3028.8,20110700,20110800,20110800
2011-06-30 15:00:00,3035.0,3045.0,3045.0,20110700,20110800,20110800
2011-07-01 15:00:00,3049.6,3059.8,3059.8,20110700,20110800,20110800
2011-07-04 15:00:00,3122.0,3132.8,3132.8,20110700,20110800,20110800
2011-07-05 15:00:00,3119.0,3129.4,3129.4,20110700,20110800,20110800
2011-07-06 15:00:00,3114.0,3126.0,3126.0,20110700,20110800,20110800
2011-07-07 15:00:00,3113.6,3120.4,3120.4,20110700,20110800,20110800
2011-07-08 15:00:00,3120.6,3127.0,3127.0,20110700,20110800,20110800
2011-07-11 15:00:00,3104.2,3109.0,3109.0,20110700,20110800,20110800
2011-07-12 15:00:00,3054.6,3063.2,3063.2,20110700,20110800,20110800
2011-07-13 15:00:00,3108.0,3116.2,3116.2,20110700,20110800,20110800
2011-07-14 15:00:00,3114.0,3125.4,3125.4,20110700,20110800,20110800
2011-07-15 15:00:00,3122.4,3139.0,3139.0,20110700,20110800,20110800
2011-07-18 15:00:00,3122.8,3134.8,3134.8,20110800,20110900,20110900
2011-07-19 15:00:00,3116.8,3127.4,3127.4,20110800,20110900,20110900
2011-07-20 15:00:00,3095.2,3108.4,3108.4,20110800,20110900,20110900
2011-07-21 15:00:00,3074.8,3084.2,3084.2,20110800,20110900,20110900
2011-07-22 15:00:00,3075.0,3088.2,3088.2,20110800,20110900,20110900
2011-07-25 15:00:00,2977.2,2990.2,2990.2,20110800,20110900,20110900
2011-07-26 15:00:00,2983.2,2994.0,2994.0,20110800,20110900,20110900
2011-07-27 15:00:00,2994.2,3007.8,3007.8,20110800,20110900,20110900
2011-07-28 15:00:00,2990.2,3001.0,3001.0,20110800,20110900,20110900
2011-07-29 15:00:00,2971.6,2982.4,2982.4,20110800,20110900,20110900
2011-08-01 15:00:00,2987.8,2997.8,2997.8,20110800,20110900,20110900
2011-08-02 15:00:00,2964.0,2974.2,2974.2,20110800,20110900,20110900
2011-08-03 15:00:00,2960.0,2970.0,2970.0,20110800,20110900,20110900
2011-08-04 15:00:00,2962.6,2972.6,2972.6,20110800,20110900,20110900
2011-08-05 15:00:00,2896.2,2906.0,2906.0,20110800,20110900,20110900
2011-08-08 15:00:00,2796.2,2803.8,2803.8,20110800,20110900,20110900
2011-08-09 15:00:00,2820.2,2828.0,2828.0,20110800,20110900,20110900
2011-08-10 15:00:00,2807.8,2817.8,2817.8,20110800,20110900,20110900
2011-08-11 15:00:00,2879.6,2889.0,2889.0,20110800,20110900,20110900
2011-08-12 15:00:00,2860.4,2869.6,2869.6,20110800,20110900,20110900
2011-08-15 15:00:00,2896.0,2907.0,2907.0,20110800,20110900,20110900
2011-08-16 15:00:00,2875.2,2880.0,2880.0,20110800,20110900,20110900
2011-08-22 15:00:00,2786.2,2793.6,2793.6,20110900,20111000,20111000
2011-08-23 15:00:00,2832.2,2841.4,2841.4,20110900,20111000,20111000
2011-08-24 15:00:00,2800.4,2808.2,2808.2,20110900,20111000,20111000
2011-08-25 15:00:00,2912.8,2920.4,2920.4,20110900,20111000,20111000
2011-08-26 15:00:00,2894.6,2903.4,2903.4,20110900,20111000,20111000
2011-08-29 15:00:00,2855.4,2865.0,2865.0,20110900,20111000,20111000
2011-08-30 15:00:00,2831.8,2840.0,2840.0,20110900,20111000,20111000
2011-08-31 15:00:00,2846.8,2852.8,2852.8,20110900,20111000,20111000
2011-09-01 15:00:00,2828.0,2837.6,2837.6,20110900,20111000,20111000
2011-09-02 15:00:00,2808.4,2814.0,2814.0,20110900,20111000,20111000
2011-09-05 15:00:00,2748.4,2754.2,2754.2,20110900,20111000,20111000
2011-09-06 15:00:00,2737.2,2744.0,2744.0,20110900,20111000,20111000
2011-09-07 15:00:00,2776.0,2781.0,2781.0,20110900,20111000,20111000
2011-09-08 15:00:00,2762.4,2767.0,2767.0,20110900,20111000,20111000
2011-09-09 15:00:00,2750.0,2754.0,2754.0,20110900,20111000,20111000
2011-09-13 15:00:00,2722.8,2724.8,2724.8,20110900,20111000,20111000
2011-09-14 15:00:00,2730.6,2736.2,2736.2,20110900,20111000,20111000
2011-09-15 15:00:00,2725.8,2730.8,2730.8,20110900,20111000,20111000
2011-09-19 15:00:00,2668.6,2675.8,2675.8,20111000,20111100,20111100
2011-09-20 15:00:00,2704.6,2711.8,2711.8,20111000,20111100,20111100
2011-09-21 15:00:00,2765.4,2771.2,2771.2,20111000,20111100,20111100
2011-09-22 15:00:00,2684.4,2688.6,2688.6,20111000,20111100,20111100
2011-09-23 15:00:00,2668.2,2672.0,2672.0,20111000,20111100,20111100
2011-09-26 15:00:00,2605.4,2609.2,2609.2,20111000,20111100,20111100
2011-09-27 15:00:00,2648.2,2653.4,2653.4,20111000,20111100,20111100
2011-09-28 15:00:00,2618.6,2623.8,2623.8,20111000,20111100,20111100
2011-09-29 15:00:00,2606.8,2611.2,2611.2,20111000,20111100,20111100
2011-09-30 15:00:00,2571.8,2578.0,2578.0,20111000,20111100,20111100
2011-10-10 15:00:00,2568.0,2574.4,2574.4,20111000,20111100,20111100
2011-10-11 15:00:00,2553.6,2559.8,2559.8,20111000,20111100,20111100
2011-10-12 15:00:00,2635.2,2641.2,2641.2,20111000,20111100,20111100
2011-10-13 15:00:00,2654.6,2659.4,2659.4,20111000,20111100,20111100
2011-10-14 15:00:00,2656.6,2662.0,2662.0,20111000,20111100,20111100
2011-10-17 15:00:00,2663.4,2667.6,2667.6,20111000,20111100,20111100
2011-10-18 15:00:00,2594.2,2593.2,2593.2,20111000,20111100,20111100
2011-10-19 15:00:00,2584.4,2586.0,2586.0,20111000,20111100,20111100
2011-10-20 15:00:00,2524.4,2526.6,2523.2,20111100,20111200,20111000
2011-10-21 15:00:00,2521.2,2523.4,2515.4,20111100,20111200,20111000
2011-10-24 15:00:00,2576.4,2583.4,2583.4,20111100,20111200,20111200
2011-10-25 15:00:00,2622.0,2629.0,2629.0,20111100,20111200,20111200
2011-10-26 15:00:00,2662.8,2669.6,2669.6,20111100,20111200,20111200
2011-10-27 15:00:00,2675.8,2680.0,2680.0,20111100,20111200,20111200
