DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2010-04-16 15:00:00,3901.0,3953.0,3876.0,20100900,20110100,20100500
2010-04-19 15:00:00,3872.0,3916.0,3852.0,20100900,20110100,20100500
2010-04-20 15:00:00,3891.0,3956.0,3864.0,20100900,20110100,20100500
2010-04-21 15:00:00,3893.0,3971.0,3880.0,20100900,20110100,20100500
2010-04-22 15:00:00,3899.0,3981.0,3899.0,20100900,20110100,20100500
2010-04-23 15:00:00,3992.0,4071.0,3906.0,20110100,20110500,20100500
2010-04-26 15:00:00,3990.0,4087.0,3900.0,20110100,20110500,20100500
2010-04-27 15:00:00,3973.0,4056.0,3886.0,20110100,20110500,20100500
2010-04-28 15:00:00,3949.0,4019.0,3888.0,20110100,20110500,20100500
2010-04-29 15:00:00,3953.0,4030.0,3902.0,20110100,20110500,20100500
2010-04-30 15:00:00,3988.0,4076.0,3922.0,20110100,20110500,20100500
2010-05-04 15:00:00,3965.0,4040.0,3810.0,20110100,20110500,20100500
2010-05-05 15:00:00,4026.0,4105.0,3825.0,20110100,20110500,20100500
2010-05-06 15:00:00,3977.0,4044.0,3825.0,20110100,20110500,20100500
2010-05-07 15:00:00,3911.0,3941.0,3845.0,20110100,20110500,20100500
2010-05-10 15:00:00,3955.0,3995.0,3820.0,20110100,20110500,20100500
2010-05-11 15:00:00,3928.0,3957.0,3830.0,20110100,20110500,20100500
2010-05-12 15:00:00,3958.0,3992.0,3800.0,20110100,20110500,20100500
2010-05-13 15:00:00,3956.0,3995.0,3800.0,20110100,20110500,20100500
2010-05-14 15:00:00,3923.0,3970.0,3760.0,20110100,20110500,20100500
2010-05-17 15:00:00,3843.0,3893.0,3760.0,20110100,20110500,20100500
2010-05-18 15:00:00,3869.0,3922.0,3764.0,20110100,20110500,20100700
2010-05-19 15:00:00,3831.0,3885.0,3751.0,20110100,20110500,20100700
2010-05-20 15:00:00,3847.0,3900.0,3765.0,20110100,20110500,20100700
2010-05-21 15:00:00,3872.0,3923.0,3773.0,20110100,20110500,20100700
2010-05-24 15:00:00,3886.0,3930.0,3788.0,20110100,20110500,20100700
2010-05-25 15:00:00,3846.0,3882.0,3775.0,20110100,20110500,20100700
2010-05-26 15:00:00,3874.0,3897.0,3788.0,20110100,20110500,20100700
2010-05-27 15:00:00,3872.0,3900.0,3783.0,20110100,20110500,20100700
2010-05-28 15:00:00,3868.0,3892.0,3791.0,20110100,20110500,20100700
2010-05-31 15:00:00,3832.0,3833.0,3765.0,20110100,20110500,20100700
2010-06-01 15:00:00,3811.0,3827.0,3770.0,20110100,20110500,20100700
2010-06-02 15:00:00,3827.0,3842.0,3759.0,20110100,20110500,20100700
2010-06-03 15:00:00,3830.0,3843.0,3766.0,20110100,20110500,20100700
2010-06-04 15:00:00,3842.0,3854.0,3766.0,20110100,20110500,20100700
2010-06-07 15:00:00,3789.0,3793.0,3747.0,20110100,20110500,20100700
2010-06-08 15:00:00,3807.0,3814.0,3756.0,20110100,20110500,20100700
2010-06-09 15:00:00,3796.0,3807.0,3742.0,20110100,20110500,20100700
2010-06-10 15:00:00,3800.0,3805.0,3769.0,20110100,20110500,20100700
2010-06-11 15:00:00,3795.0,3802.0,3731.0,20110100,20110500,20100700
2010-06-17 15:00:00,3823.0,3818.0,3751.0,20110100,20110500,20100700
2010-06-18 15:00:00,3830.0,3835.0,3755.0,20110100,20110500,20100700
2010-06-21 15:00:00,3882.0,3897.0,3795.0,20110100,20110500,20100700
2010-06-22 15:00:00,3870.0,3878.0,3764.0,20110100,20110500,20100700
2010-06-23 15:00:00,3863.0,3873.0,3722.0,20110100,20110500,20100700
2010-06-24 15:00:00,3859.0,3875.0,3742.0,20110100,20110500,20100700
2010-06-25 15:00:00,3846.0,3859.0,3735.0,20110100,20110500,20100700
2010-06-28 15:00:00,3854.0,3858.0,3702.0,20110100,20110500,20100700
2010-06-29 15:00:00,3846.0,3841.0,3712.0,20110100,20110500,20100700
2010-06-30 15:00:00,3822.0,3820.0,3715.0,20110100,20110500,20100700
2010-07-01 15:00:00,3814.0,3810.0,3650.0,20110100,20110500,20100700
2010-07-02 15:00:00,3833.0,3841.0,3650.0,20110100,20110500,20100700
2010-07-05 15:00:00,3821.0,3825.0,3646.0,20110100,20110500,20100700
2010-07-06 15:00:00,3808.0,3825.0,3629.0,20110100,20110500,20100700
2010-07-07 15:00:00,3811.0,3830.0,3629.0,20110100,20110500,20100700
2010-07-08 15:00:00,3846.0,3870.0,3629.0,20110100,20110500,20100700
2010-07-09 15:00:00,3859.0,3891.0,3629.0,20110100,20110500,20100700
2010-07-12 15:00:00,3850.0,3871.0,3629.0,20110100,20110500,20100700
2010-07-13 15:00:00,3832.0,3856.0,3629.0,20110100,20110500,20100700
2010-07-14 15:00:00,3845.0,3869.0,3629.0,20110100,20110500,20100700
2010-07-15 15:00:00,3849.0,3883.0,3767.0,20110100,20110500,20100900
2010-07-16 15:00:00,3879.0,3939.0,3784.0,20110100,20110500,20100900
2010-07-19 15:00:00,3879.0,3947.0,3781.0,20110100,20110500,20100900
2010-07-20 15:00:00,3881.0,3961.0,3788.0,20110100,20110500,20100900
2010-07-21 15:00:00,3873.0,3956.0,3792.0,20110100,20110500,20100900
2010-07-22 15:00:00,3941.0,3930.0,3789.0,20110500,20110900,20100900
2010-07-23 15:00:00,3959.0,3950.0,3795.0,20110500,20110900,20100900
2010-07-26 15:00:00,3972.0,3962.0,3802.0,20110500,20110900,20100900
2010-07-27 15:00:00,3922.0,3910.0,3786.0,20110500,20110900,20100900
2010-07-28 15:00:00,3936.0,3930.0,3791.0,20110500,20110900,20100900
2010-07-29 15:00:00,3952.0,3948.0,3797.0,20110500,20110900,20100900
2010-07-30 15:00:00,3977.0,3963.0,3803.0,20110500,20110900,20100900
2010-08-02 15:00:00,4047.0,4037.0,3845.0,20110500,20110900,20100900
2010-08-03 15:00:00,4000.0,3990.0,3849.0,20110500,20110900,20100900
2010-08-04 15:00:00,4022.0,4008.0,3838.0,20110500,20110900,20100900
2010-08-05 15:00:00,3973.0,3972.0,3822.0,20110500,20110900,20100900
2010-08-06 15:00:00,4007.0,3996.0,3834.0,20110500,20110900,20100900
2010-08-09 15:00:00,4069.0,4059.0,3855.0,20110500,20110900,20100900
2010-08-10 15:00:00,4027.0,4010.0,3834.0,20110500,20110900,20100900
2010-08-11 15:00:00,4023.0,4008.0,3821.0,20110500,20110900,20100900
2010-08-12 15:00:00,4037.0,4025.0,3818.0,20110500,20110900,20100900
2010-08-13 15:00:00,4103.0,4106.0,3835.0,20110500,20110900,20100900
2010-08-16 15:00:00,4145.0,4165.0,3832.0,20110500,20110900,20100900
2010-08-17 15:00:00,4135.0,4145.0,3820.0,20110500,20110900,20100900
2010-08-18 15:00:00,4105.0,4113.0,3819.0,20110500,20110900,20100900
2010-08-19 15:00:00,4090.0,4105.0,3801.0,20110500,20110900,20100900
2010-08-20 15:00:00,4020.0,4031.0,3760.0,20110500,20110900,20100900
2010-08-23 15:00:00,4018.0,4029.0,3757.0,20110500,20110900,20100900
2010-08-24 15:00:00,3997.0,4005.0,3771.0,20110500,20110900,20100900
2010-08-25 15:00:00,3981.0,3998.0,3745.0,20110500,20110900,20100900
2010-08-26 15:00:00,4010.0,4018.0,3763.0,20110500,20110900,20100900
2010-08-27 15:00:00,4026.0,4041.0,3785.0,20110500,20110900,20100900
2010-08-30 15:00:00,4059.0,4070.0,3789.0,20110500,20110900,20100900
2010-08-31 15:00:00,3990.0,4011.0,3728.0,20110500,20110900,20100900
2010-09-01 15:00:00,4002.0,4018.0,3721.0,20110500,20110900,20100900
2010-09-02 15:00:00,3998.0,4029.0,3727.0,20110500,20110900,20100900
2010-09-03 15:00:00,4033.0,4067.0,3776.0,20110500,20110900,20100900
2010-09-06 15:00:00,4071.0,4098.0,3795.0,20110500,20110900,20100900
2010-09-07 15:00:00,4092.0,4124.0,3786.0,20110500,20110900,20100900
2010-09-08 15:00:00,4077.0,4108.0,3800.0,20110500,20110900,20100900
2010-09-09 15:00:00,4023.0,4056.0,3795.0,20110500,20110900,20100900
2010-09-10 15:00:00,4034.0,4072.0,3795.0,20110500,20110900,20100900
2010-09-13 15:00:00,4030.0,4067.0,3772.0,20110500,20110900,20100900
2010-09-14 15:00:00,4009.0,4050.0,3772.0,20110500,20110900,20100900
2010-09-15 15:00:00,4038.0,4094.0,3804.0,20110500,20110900,20101100
2010-09-16 15:00:00,4026.0,4095.0,3815.0,20110500,20110900,20101100
2010-09-17 15:00:00,4037.0,4105.0,3815.0,20110500,20110900,20101100
2010-09-20 15:00:00,4146.0,4196.0,3880.0,20110500,20110900,20101100
2010-09-21 15:00:00,4038.0,4094.0,3804.0,20110500,20110900,20101100
2010-09-27 15:00:00,4177.0,4216.0,3905.0,20110500,20110900,20101100
2010-09-28 15:00:00,4182.0,4228.0,3914.0,20110500,20110900,20101100
2010-09-29 15:00:00,4120.0,4161.0,3866.0,20110500,20110900,20101100
2010-09-30 15:00:00,4124.0,4164.0,3880.0,20110500,20110900,20101100
2010-10-08 15:00:00,4092.0,4141.0,3860.0,20110500,20110900,20101100
2010-10-11 15:00:00,4276.0,4320.0,4037.0,20110500,20110900,20101100
2010-10-12 15:00:00,4257.0,4311.0,4000.0,20110500,20110900,20101100
2010-10-13 15:00:00,4279.0,4347.0,4020.0,20110500,20110900,20101100
2010-10-14 15:00:00,4280.0,4355.0,4001.0,20110500,20110900,20101100
2010-10-15 15:00:00,4302.0,4389.0,4029.0,20110500,20110900,20101100
2010-10-18 15:00:00,4240.0,4316.0,3987.0,20110500,20110900,20101100
2010-10-19 15:00:00,4256.0,4348.0,3992.0,20110500,20110900,20101100
2010-10-20 15:00:00,4243.0,4360.0,3961.0,20110500,20110900,20101100
2010-10-21 15:00:00,4290.0,4412.0,3996.0,20110500,20110900,20101100
2010-10-22 15:00:00,4293.0,4430.0,4008.0,20110500,20110900,20101100
2010-10-25 15:00:00,4368.0,4519.0,4078.0,20110500,20110900,20101100
2010-10-26 15:00:00,4470.0,4550.0,4022.0,20110900,20120100,20101100
2010-10-27 15:00:00,4380.0,4459.0,3982.0,20110900,20120100,20101100
2010-10-28 15:00:00,4425.0,4499.0,3983.0,20110900,20120100,20101100
2010-10-29 15:00:00,4357.0,4434.0,3935.0,20110900,20120100,20101100
2010-11-01 15:00:00,4454.0,4532.0,3990.0,20110900,20120100,20101100
2010-11-02 15:00:00,4441.0,4489.0,4017.0,20110900,20120100,20101100
2010-11-03 15:00:00,4415.0,4479.0,4051.0,20110900,20120100,20101100
2010-11-04 15:00:00,4505.0,4556.0,4051.0,20110900,20120100,20101100
2010-11-05 15:00:00,4657.0,4709.0,4150.0,20110900,20120100,20101100
2010-11-08 15:00:00,4656.0,4701.0,4150.0,20110900,20120100,20101100
2010-11-09 15:00:00,4690.0,4745.0,4180.0,20110900,20120100,20101100
2010-11-10 15:00:00,4748.0,4809.0,4176.0,20110900,20120100,20101100
2010-11-11 15:00:00,4769.0,4839.0,4176.0,20110900,20120100,20101100
2010-11-12 15:00:00,4584.0,4649.0,4176.0,20110900,20120100,20101100
2010-11-15 15:00:00,4538.0,4571.0,4160.0,20110900,20120100,20110100
2010-11-16 15:00:00,4465.0,4428.0,4122.0,20110900,20120100,20110100
2010-11-17 15:00:00,4337.0,4324.0,3983.0,20110900,20120100,20110100
2010-11-18 15:00:00,4341.0,4301.0,4013.0,20110900,20120100,20110100
2010-11-19 15:00:00,4362.0,4320.0,4022.0,20110900,20120100,20110100
2010-11-22 15:00:00,4309.0,4277.0,3988.0,20110900,20120100,20110100
2010-11-23 15:00:00,4345.0,4315.0,4000.0,20110900,20120100,20110100
2010-11-24 15:00:00,4380.0,4362.0,4018.0,20110900,20120100,20110100
2010-11-25 15:00:00,4366.0,4327.0,4001.0,20110900,20120100,20110100
2010-11-26 15:00:00,4318.0,4284.0,3982.0,20110900,20120100,20110100
2010-11-29 15:00:00,4332.0,4288.0,3975.0,20110900,20120100,20110100
2010-11-30 15:00:00,4304.0,4261.0,3962.0,20110900,20120100,20110100
2010-12-01 15:00:00,4330.0,4280.0,3964.0,20110900,20120100,20110100
2010-12-02 15:00:00,4383.0,4354.0,3995.0,20110900,20120100,20110100
2010-12-03 15:00:00,4407.0,4370.0,4002.0,20110900,20120100,20110100
2010-12-06 15:00:00,4414.0,4365.0,4005.0,20110900,20120100,20110100
2010-12-07 15:00:00,4420.0,4371.0,3988.0,20110900,20120100,20110100
2010-12-08 15:00:00,4336.0,4291.0,3953.0,20110900,20120100,20110100
2010-12-09 15:00:00,4359.0,4310.0,3963.0,20110900,20120100,20110100
2010-12-10 15:00:00,4364.0,4311.0,3960.0,20110900,20120100,20110100
2010-12-13 15:00:00,4399.0,4352.0,3958.0,20110900,20120100,20110100
2010-12-14 15:00:00,4430.0,4380.0,3975.0,20110900,20120100,20110100
2010-12-15 15:00:00,4399.0,4381.0,3945.0,20110900,20120100,20110100
2010-12-16 15:00:00,4408.0,4405.0,3951.0,20110900,20120100,20110100
2010-12-17 15:00:00,4414.0,4402.0,3948.0,20110900,20120100,20110100
2010-12-20 15:00:00,4414.0,4405.0,3941.0,20110900,20120100,20110100
2010-12-21 15:00:00,4447.0,4440.0,3947.0,20110900,20120100,20110100
2010-12-22 15:00:00,4414.0,4411.0,3931.0,20110900,20120100,20110100
2010-12-23 15:00:00,4452.0,4483.0,3942.0,20110900,20120100,20110100
2010-12-24 15:00:00,4536.0,4536.0,3980.0,20110900,20120100,20110100
2010-12-27 15:00:00,4554.0,4544.0,3978.0,20110900,20120100,20110100
2010-12-28 15:00:00,4581.0,4545.0,4000.0,20110900,20120100,20110100
2010-12-29 15:00:00,4519.0,4481.0,4001.0,20110900,20120100,20110100
2010-12-30 15:00:00,4546.0,4507.0,4029.0,20110900,20120100,20110100
2010-12-31 15:00:00,4528.0,4505.0,4050.0,20110900,20120100,20110100
2011-01-04 15:00:00,4537.0,4524.0,4120.0,20110900,20120100,20110100
2011-01-05 15:00:00,4475.0,4591.0,4018.0,20120100,20120500,20110100
2011-01-06 15:00:00,4540.0,4645.0,4015.0,20120100,20120500,20110100
2011-01-07 15:00:00,4439.0,4578.0,4015.0,20120100,20120500,20110100
2011-01-10 15:00:00,4445.0,4573.0,4001.0,20120100,20120500,20110100
2011-01-11 15:00:00,4459.0,4577.0,4016.0,20120100,20120500,20110100
2011-01-12 15:00:00,4450.0,4567.0,4000.0,20120100,20120500,20110100
2011-01-13 15:00:00,4503.0,4619.0,3985.0,20120100,20120500,20110100
2011-01-14 15:00:00,4531.0,4640.0,3985.0,20120100,20120500,20110100
2011-01-17 15:00:00,4546.0,4655.0,3985.0,20120100,20120500,20110100
2011-01-18 15:00:00,4601.0,4703.0,4085.0,20120100,20120500,20110300
2011-01-19 15:00:00,4609.0,4714.0,4105.0,20120100,20120500,20110300
2011-01-20 15:00:00,4565.0,4682.0,4108.0,20120100,20120500,20110300
2011-01-21 15:00:00,4541.0,4665.0,4144.0,20120100,20120500,20110300
2011-01-24 15:00:00,4580.0,4680.0,4159.0,20120100,20120500,20110300
2011-01-25 15:00:00,4526.0,4638.0,4130.0,20120100,20120500,20110300
2011-01-26 15:00:00,4443.0,4567.0,4068.0,20120100,20120500,20110300
2011-01-27 15:00:00,4453.0,4565.0,4075.0,20120100,20120500,20110300
2011-01-28 15:00:00,4450.0,4558.0,4050.0,20120100,20120500,20110300
2011-01-31 15:00:00,4489.0,4599.0,4062.0,20120100,20120500,20110300
2011-02-01 15:00:00,4516.0,4627.0,4037.0,20120100,20120500,20110300
2011-02-09 15:00:00,4591.0,4705.0,4049.0,20120100,20120500,20110300
2011-02-10 15:00:00,4646.0,4742.0,4110.0,20120100,20120500,20110300
2011-02-11 15:00:00,4669.0,4765.0,4148.0,20120100,20120500,20110300
2011-02-14 15:00:00,4682.0,4787.0,4150.0,20120100,20120500,20110300
2011-02-15 15:00:00,4633.0,4742.0,4148.0,20120100,20120500,20110300
2011-02-16 15:00:00,4614.0,4720.0,4130.0,20120100,20120500,20110300
2011-02-17 15:00:00,4576.0,4675.0,4060.0,20120100,20120500,20110300
2011-02-18 15:00:00,4583.0,4688.0,4135.0,20120100,20120500,20110300
2011-02-21 15:00:00,4553.0,4648.0,4193.0,20120100,20120500,20110300
2011-02-22 15:00:00,4575.0,4658.0,4215.0,20120100,20120500,20110300
2011-02-23 15:00:00,4425.0,4500.0,4200.0,20120100,20120500,20110300
2011-02-24 15:00:00,4368.0,4454.0,4166.0,20120100,20120500,20110300
2011-02-25 15:00:00,4414.0,4498.0,4185.0,20120100,20120500,20110300
2011-02-28 15:00:00,4450.0,4517.0,4250.0,20120100,20120500,20110300
2011-03-01 15:00:00,4453.0,4525.0,4100.0,20120100,20120500,20110300
2011-03-02 15:00:00,4553.0,4630.0,4012.0,20120100,20120500,20110300
2011-03-03 15:00:00,4506.0,4590.0,4012.0,20120100,20120500,20110300
2011-03-04 15:00:00,4545.0,4616.0,4012.0,20120100,20120500,20110300
2011-03-07 15:00:00,4536.0,4602.0,4100.0,20120100,20120500,20110300
2011-03-08 15:00:00,4453.0,4551.0,4100.0,20120100,20120500,20110300
2011-03-09 15:00:00,4453.0,4509.0,3800.0,20120100,20120500,20110300
2011-03-10 15:00:00,4408.0,4477.0,3950.0,20120100,20120500,20110300
2011-03-11 15:00:00,4399.0,4466.0,3950.0,20120100,20120500,20110300
2011-03-14 15:00:00,4392.0,4453.0,3950.0,20120100,20120500,20110300
2011-03-15 15:00:00,4456.0,4528.0,4234.0,20120100,20120500,20110500
2011-03-16 15:00:00,4429.0,4488.0,4204.0,20120100,20120500,20110500
2011-03-17 15:00:00,4466.0,4515.0,4224.0,20120100,20120500,20110500
2011-03-18 15:00:00,4466.0,4525.0,4225.0,20120100,20120500,20110500
2011-03-21 15:00:00,4500.0,4550.0,4305.0,20120100,20120500,20110500
2011-03-22 15:00:00,4508.0,4563.0,4306.0,20120100,20120500,20110500
2011-03-23 15:00:00,4552.0,4621.0,4317.0,20120100,20120500,20110500
2011-03-24 15:00:00,4514.0,4606.0,4292.0,20120100,20120500,20110500
2011-03-25 15:00:00,4609.0,4690.0,4312.0,20120100,20120500,20110500
2011-03-28 15:00:00,4639.0,4711.0,4356.0,20120100,20120500,20110500
2011-03-29 15:00:00,4651.0,4720.0,4365.0,20120100,20120500,20110500
2011-03-30 15:00:00,4625.0,4691.0,4360.0,20120100,20120500,20110500
2011-03-31 15:00:00,4610.0,4681.0,4328.0,20120100,20120500,20110500
2011-04-01 15:00:00,4635.0,4705.0,4336.0,20120100,20120500,20110500
2011-04-06 15:00:00,4670.0,4740.0,4347.0,20120100,20120500,20110500
2011-04-07 15:00:00,4649.0,4728.0,4327.0,20120100,20120500,20110500
2011-04-08 15:00:00,4654.0,4741.0,4320.0,20120100,20120500,20110500
2011-04-11 15:00:00,4679.0,4769.0,4340.0,20120100,20120500,20110500
2011-04-12 15:00:00,4616.0,4698.0,4302.0,20120100,20120500,20110500
2011-04-13 15:00:00,4600.0,4696.0,4288.0,20120100,20120500,20110500
2011-04-14 15:00:00,4534.0,4630.0,4252.0,20120100,20120500,20110500
2011-04-15 15:00:00,4529.0,4629.0,4233.0,20120100,20120500,20110500
2011-04-18 15:00:00,4562.0,4655.0,4247.0,20120100,20120500,20110500
2011-04-19 15:00:00,4545.0,4636.0,4236.0,20120100,20120500,20110500
2011-04-20 15:00:00,4579.0,4664.0,4241.0,20120100,20120500,20110500
2011-04-21 15:00:00,4563.0,4651.0,4238.0,20120100,20120500,20110500
2011-04-22 15:00:00,4573.0,4669.0,4247.0,20120100,20120500,20110500
2011-04-25 15:00:00,4553.0,4647.0,4231.0,20120100,20120500,20110500
2011-04-26 15:00:00,4517.0,4621.0,4221.0,20120100,20120500,20110500
2011-04-27 15:00:00,4516.0,4620.0,4210.0,20120100,20120500,20110500
2011-04-28 15:00:00,4544.0,4649.0,4210.0,20120100,20120500,20110500
2011-04-29 15:00:00,4458.0,4560.0,4160.0,20120100,20120500,20110500
2011-05-03 15:00:00,4475.0,4572.0,4130.0,20120100,20120500,20110500
2011-05-04 15:00:00,4424.0,4526.0,4120.0,20120100,20120500,20110500
2011-05-05 15:00:00,4433.0,4529.0,4120.0,20120100,20120500,20110500
2011-05-06 15:00:00,4357.0,4452.0,4060.0,20120100,20120500,20110500
2011-05-09 15:00:00,4380.0,4481.0,4055.0,20120100,20120500,20110500
2011-05-10 15:00:00,4403.0,4505.0,4060.0,20120100,20120500,20110500
2011-05-11 15:00:00,4396.0,4496.0,4060.0,20120100,20120500,20110500
2011-05-12 15:00:00,4366.0,4464.0,4050.0,20120100,20120500,20110500
2011-05-13 15:00:00,4412.0,4511.0,4052.0,20120100,20120500,20110500
2011-05-16 15:00:00,4387.0,4490.0,4000.0,20120100,20120500,20110500
2011-05-17 15:00:00,4355.0,4453.0,4100.0,20120100,20120500,20110700
2011-05-18 15:00:00,4371.0,4458.0,4090.0,20120100,20120500,20110700
2011-05-19 15:00:00,4390.0,4474.0,4120.0,20120100,20120500,20110700
2011-05-20 15:00:00,4413.0,4501.0,4121.0,20120100,20120500,20110700
2011-05-23 15:00:00,4413.0,4503.0,4131.0,20120100,20120500,20110700
2011-05-24 15:00:00,4437.0,4541.0,4134.0,20120100,20120500,20110700
2011-05-25 15:00:00,4436.0,4525.0,4134.0,20120100,20120500,20110700
2011-05-26 15:00:00,4436.0,4525.0,4134.0,20120100,20120500,20110700
2011-05-27 15:00:00,4454.0,4550.0,4164.0,20120100,20120500,20110700
2011-05-30 15:00:00,4460.0,4554.0,4164.0,20120100,20120500,20110700
2011-05-31 15:00:00,4454.0,4547.0,4167.0,20120100,20120500,20110700
2011-06-01 15:00:00,4448.0,4542.0,4161.0,20120100,20120500,20110700
2011-06-02 15:00:00,4478.0,4564.0,4167.0,20120100,20120500,20110700
2011-06-03 15:00:00,4518.0,4613.0,4200.0,20120100,20120500,20110700
2011-06-07 15:00:00,4475.0,4575.0,4180.0,20120100,20120500,20110700
2011-06-08 15:00:00,4473.0,4566.0,4170.0,20120100,20120500,20110700
2011-06-09 15:00:00,4472.0,4570.0,4185.0,20120100,20120500,20110700
2011-06-10 15:00:00,4459.0,4557.0,4178.0,20120100,20120500,20110700
2011-06-13 15:00:00,4463.0,4569.0,4174.0,20120100,20120500,20110700
2011-06-14 15:00:00,4469.0,4564.0,4155.0,20120100,20120500,20110700
2011-06-15 15:00:00,4458.0,4565.0,4155.0,20120100,20120500,20110700
2011-06-16 15:00:00,4437.0,4534.0,4195.0,20120100,20120500,20110700
2011-06-17 15:00:00,4407.0,4502.0,4195.0,20120100,20120500,20110700
2011-06-20 15:00:00,4394.0,4486.0,4160.0,20120100,20120500,20110700
2011-06-21 15:00:00,4417.0,4516.0,4160.0,20120100,20120500,20110700
2011-06-22 15:00:00,4418.0,4510.0,4150.0,20120100,20120500,20110700
2011-06-23 15:00:00,4396.0,4489.0,4125.0,20120100,20120500,20110700
2011-06-24 15:00:00,4416.0,4507.0,4131.0,20120100,20120500,20110700
2011-06-27 15:00:00,4391.0,4482.0,4120.0,20120100,20120500,20110700
2011-06-28 15:00:00,4414.0,4506.0,4095.0,20120100,20120500,20110700
2011-06-29 15:00:00,4421.0,4516.0,4110.0,20120100,20120500,20110700
2011-06-30 15:00:00,4432.0,4535.0,4100.0,20120100,20120500,20110700
2011-07-01 15:00:00,4404.0,4505.0,4116.0,20120100,20120500,20110700
2011-07-04 15:00:00,4434.0,4532.0,4200.0,20120100,20120500,20110700
2011-07-05 15:00:00,4440.0,4539.0,4210.0,20120100,20120500,20110700
2011-07-06 15:00:00,4423.0,4531.0,4210.0,20120100,20120500,20110700
2011-07-07 15:00:00,4428.0,4548.0,4250.0,20120100,20120500,20110700
2011-07-08 15:00:00,4460.0,4588.0,4249.0,20120100,20120500,20110700
2011-07-11 15:00:00,4456.0,4596.0,4249.0,20120100,20120500,20110700
2011-07-12 15:00:00,4440.0,4577.0,4249.0,20120100,20120500,20110700
2011-07-13 15:00:00,4474.0,4638.0,4250.0,20120100,20120500,20110700
2011-07-14 15:00:00,4478.0,4670.0,4250.0,20120100,20120500,20110700
2011-07-15 15:00:00,4660.0,4734.0,4265.0,20120500,20120900,20110900
2011-07-18 15:00:00,4640.0,4716.0,4250.0,20120500,20120900,20110900
2011-07-19 15:00:00,4650.0,4726.0,4259.0,20120500,20120900,20110900
2011-07-20 15:00:00,4652.0,4729.0,4263.0,20120500,20120900,20110900
2011-07-21 15:00:00,4659.0,4740.0,4258.0,20120500,20120900,20110900
2011-07-22 15:00:00,4660.0,4743.0,4264.0,20120500,20120900,20110900
2011-07-25 15:00:00,4611.0,4700.0,4240.0,20120500,20120900,20110900
2011-07-26 15:00:00,4634.0,4722.0,4243.0,20120500,20120900,20110900
2011-07-27 15:00:00,4669.0,4762.0,4260.0,20120500,20120900,20110900
2011-07-28 15:00:00,4646.0,4737.0,4249.0,20120500,20120900,20110900
2011-07-29 15:00:00,4635.0,4720.0,4232.0,20120500,20120900,20110900
