DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2010-08-05 15:00:00,6858.0,6996.0,6678.0,20110100,20110500,20100800
2010-08-06 15:00:00,7058.0,7230.0,6678.0,20110100,20110500,20100800
2010-08-09 15:00:00,7184.0,7388.0,6678.0,20110100,20110500,20100800
2010-08-10 15:00:00,7084.0,7280.0,6678.0,20110100,20110500,20100800
2010-08-11 15:00:00,7084.0,7280.0,6678.0,20110100,20110500,20100800
2010-08-12 15:00:00,7070.0,7298.0,6678.0,20110100,20110500,20100800
2010-08-13 15:00:00,7234.0,7454.0,6678.0,20110100,20110500,20100800
2010-08-16 15:00:00,7290.0,7468.0,7210.0,20110100,20110500,20100900
2010-08-17 15:00:00,7266.0,7434.0,7206.0,20110100,20110500,20100900
2010-08-18 15:00:00,7176.0,7330.0,7200.0,20110100,20110500,20100900
2010-08-19 15:00:00,7188.0,7350.0,7200.0,20110100,20110500,20100900
2010-08-20 15:00:00,6958.0,7136.0,7126.0,20110100,20110500,20100900
2010-08-23 15:00:00,6978.0,7200.0,7136.0,20110100,20110500,20100900
2010-08-24 15:00:00,6950.0,7156.0,7072.0,20110100,20110500,20100900
2010-08-25 15:00:00,6898.0,7088.0,7050.0,20110100,20110500,20100900
2010-08-26 15:00:00,6958.0,7134.0,7090.0,20110100,20110500,20100900
2010-08-27 15:00:00,7020.0,7238.0,7100.0,20110100,20110500,20100900
2010-08-30 15:00:00,7110.0,7328.0,7140.0,20110100,20110500,20100900
2010-08-31 15:00:00,6964.0,7162.0,7140.0,20110100,20110500,20100900
2010-09-01 15:00:00,6962.0,7160.0,7084.0,20110100,20110500,20100900
2010-09-02 15:00:00,7022.0,7240.0,7084.0,20110100,20110500,20100900
2010-09-03 15:00:00,7110.0,7306.0,7084.0,20110100,20110500,20100900
2010-09-06 15:00:00,7132.0,7338.0,7084.0,20110100,20110500,20100900
2010-09-07 15:00:00,7214.0,7436.0,7084.0,20110100,20110500,20100900
2010-09-08 15:00:00,7192.0,7396.0,7300.0,20110100,20110500,20100900
2010-09-15 15:00:00,7366.0,7452.0,7298.0,20110500,20110900,20101000
2010-09-16 15:00:00,7344.0,7452.0,7132.0,20110500,20110900,20101000
2010-09-17 15:00:00,7326.0,7430.0,7198.0,20110500,20110900,20101000
2010-09-20 15:00:00,7602.0,7742.0,7302.0,20110500,20110900,20101000
2010-09-21 15:00:00,7344.0,7452.0,7132.0,20110500,20110900,20101000
2010-09-27 15:00:00,7794.0,7924.0,7464.0,20110500,20110900,20101000
2010-09-28 15:00:00,7830.0,7910.0,7728.0,20110500,20110900,20101000
2010-09-29 15:00:00,7684.0,7760.0,7500.0,20110500,20110900,20101000
2010-09-30 15:00:00,7746.0,7820.0,7480.0,20110500,20110900,20101000
2010-10-08 15:00:00,7752.0,7856.0,7484.0,20110500,20110900,20101000
2010-10-11 15:00:00,8184.0,8274.0,7484.0,20110500,20110900,20101000
2010-10-12 15:00:00,8162.0,8246.0,7484.0,20110500,20110900,20101000
2010-10-13 15:00:00,8214.0,8272.0,7484.0,20110500,20110900,20101000
2010-10-14 15:00:00,8302.0,8354.0,7484.0,20110500,20110900,20101000
2010-10-15 15:00:00,8314.0,8348.0,7484.0,20110500,20110900,20101000
2010-10-18 15:00:00,8118.0,8120.0,7484.0,20110500,20110900,20101000
2010-10-19 15:00:00,8192.0,8190.0,7484.0,20110500,20110900,20101000
2010-10-20 15:00:00,8130.0,8158.0,7484.0,20110500,20110900,20101000
2010-10-21 15:00:00,8294.0,8320.0,7484.0,20110500,20110900,20101000
2010-10-22 15:00:00,8328.0,8404.0,8210.0,20110500,20110900,20101100
2010-10-25 15:00:00,8550.0,8672.0,8550.0,20110500,20110900,20101100
2010-10-26 15:00:00,8468.0,8580.0,8560.0,20110500,20110900,20101100
2010-10-27 15:00:00,8320.0,8412.0,8270.0,20110500,20110900,20101100
2010-10-28 15:00:00,8480.0,8666.0,8780.0,20110500,20110900,20101100
2010-10-29 15:00:00,8318.0,8464.0,8120.0,20110500,20110900,20101100
2010-11-01 15:00:00,8424.0,8618.0,8120.0,20110500,20110900,20101100
2010-11-02 15:00:00,8436.0,8664.0,8120.0,20110500,20110900,20101100
2010-11-03 15:00:00,8396.0,8638.0,8120.0,20110500,20110900,20101100
2010-11-04 15:00:00,8692.0,8962.0,8120.0,20110500,20110900,20101100
2010-11-05 15:00:00,9000.0,9282.0,8120.0,20110500,20110900,20101100
2011-01-18 15:00:00,9720.0,9678.0,9886.0,20110900,20120100,20110200
2011-01-19 15:00:00,9856.0,9800.0,9870.0,20110900,20120100,20110200
2011-01-20 15:00:00,9834.0,9782.0,9974.0,20110900,20120100,20110200
2011-01-21 15:00:00,9856.0,9784.0,9852.0,20110900,20120100,20110200
2011-01-24 15:00:00,10008.0,9936.0,9852.0,20110900,20120100,20110200
2011-01-25 15:00:00,9794.0,9766.0,9912.0,20110900,20120100,20110200
2011-01-26 15:00:00,9586.0,9544.0,9610.0,20110900,20120100,20110200
2011-01-27 15:00:00,9674.0,9646.0,9610.0,20110900,20120100,20110200
2011-01-28 15:00:00,9682.0,9630.0,9948.0,20110900,20120100,20110200
2011-01-31 15:00:00,9856.0,9808.0,9936.0,20110900,20120100,20110200
2011-02-01 15:00:00,9908.0,9864.0,9936.0,20110900,20120100,20110200
2011-02-09 15:00:00,10130.0,10060.0,9936.0,20110900,20120100,20110200
2011-02-10 15:00:00,10198.0,10132.0,9936.0,20110900,20120100,20110200
2011-02-11 15:00:00,10160.0,10106.0,9936.0,20110900,20120100,20110200
2011-02-14 15:00:00,10182.0,10144.0,9936.0,20110900,20120100,20110200
2011-02-15 15:00:00,10038.0,9990.0,9936.0,20110900,20120100,20110200
2011-02-16 15:00:00,9848.0,9740.0,9936.0,20110900,20120100,20110200
2011-02-17 15:00:00,9688.0,9570.0,9936.0,20110900,20120100,20110200
2011-02-18 15:00:00,9654.0,9508.0,9936.0,20110900,20120100,20110200
2011-02-21 15:00:00,9644.0,9462.0,9936.0,20110900,20120100,20110200
2011-02-22 15:00:00,9732.0,9536.0,9864.0,20110900,20120100,20110300
2011-02-23 15:00:00,9316.0,9108.0,9500.0,20110900,20120100,20110300
2011-02-24 15:00:00,9180.0,8974.0,9524.0,20110900,20120100,20110300
2011-02-25 15:00:00,9330.0,9180.0,9380.0,20110900,20120100,20110300
2011-02-28 15:00:00,9456.0,9282.0,9530.0,20110900,20120100,20110300
2011-03-01 15:00:00,9428.0,9266.0,9530.0,20110900,20120100,20110300
2011-03-02 15:00:00,9578.0,9410.0,9530.0,20110900,20120100,20110300
2011-03-03 15:00:00,9510.0,9366.0,9530.0,20110900,20120100,20110300
2011-03-04 15:00:00,9632.0,9474.0,9530.0,20110900,20120100,20110300
2011-03-07 15:00:00,9648.0,9510.0,9530.0,20110900,20120100,20110300
2011-03-08 15:00:00,9490.0,9340.0,9530.0,20110900,20120100,20110300
2011-03-09 15:00:00,9388.0,9270.0,9530.0,20110900,20120100,20110300
2011-03-10 15:00:00,9230.0,9124.0,9530.0,20110900,20120100,20110300
2011-03-11 15:00:00,9168.0,9064.0,9530.0,20110900,20120100,20110300
2011-03-14 15:00:00,8988.0,8900.0,9530.0,20110900,20120100,20110300
2011-03-15 15:00:00,9058.0,8980.0,9370.0,20110900,20120100,20110400
2011-03-16 15:00:00,8948.0,8852.0,9370.0,20110900,20120100,20110400
2011-03-17 15:00:00,9026.0,8922.0,9370.0,20110900,20120100,20110400
2011-03-18 15:00:00,9178.0,9116.0,9370.0,20110900,20120100,20110400
2011-03-21 15:00:00,9276.0,9210.0,9370.0,20110900,20120100,20110400
2011-03-22 15:00:00,9160.0,9094.0,9370.0,20110900,20120100,20110400
2011-03-23 15:00:00,9240.0,9178.0,9370.0,20110900,20120100,20110400
2011-03-24 15:00:00,8978.0,8920.0,9370.0,20110900,20120100,20110400
2011-03-25 15:00:00,9110.0,9072.0,9370.0,20110900,20120100,20110400
2011-03-28 15:00:00,9124.0,9106.0,9370.0,20110900,20120100,20110400
2011-03-29 15:00:00,9082.0,9062.0,9370.0,20110900,20120100,20110400
2011-03-30 15:00:00,9184.0,9188.0,9700.0,20110900,20120100,20110400
2011-03-31 15:00:00,9180.0,9176.0,9416.0,20110900,20120100,20110400
2011-04-01 15:00:00,9260.0,9256.0,9474.0,20110900,20120100,20110400
2011-04-06 15:00:00,9360.0,9376.0,9474.0,20110900,20120100,20110400
2011-04-07 15:00:00,9294.0,9330.0,9474.0,20110900,20120100,20110400
2011-04-08 15:00:00,9398.0,9430.0,9474.0,20110900,20120100,20110400
2011-04-11 15:00:00,9488.0,9576.0,9474.0,20110900,20120100,20110400
2011-04-12 15:00:00,9320.0,9370.0,9474.0,20110900,20120100,20110400
2011-05-17 15:00:00,8924.0,9056.0,9050.0,20120100,20120500,20110600
2011-05-18 15:00:00,8984.0,9070.0,9050.0,20120100,20120500,20110600
2011-05-19 15:00:00,9056.0,9150.0,9050.0,20120100,20120500,20110600
2011-05-20 15:00:00,9184.0,9224.0,9050.0,20120100,20120500,20110600
2011-05-23 15:00:00,9128.0,9184.0,9050.0,20120100,20120500,20110600
2011-05-24 15:00:00,9246.0,9296.0,9250.0,20120100,20120500,20110600
2011-05-25 15:00:00,9184.0,9244.0,9272.0,20120100,20120500,20110600
2011-05-26 15:00:00,9184.0,9244.0,9272.0,20120100,20120500,20110600
2011-05-27 15:00:00,9290.0,9366.0,9000.0,20120100,20120500,20110600
2011-05-30 15:00:00,9330.0,9432.0,9100.0,20120100,20120500,20110600
2011-05-31 15:00:00,9294.0,9366.0,9094.0,20120100,20120500,20110600
2011-06-01 15:00:00,9262.0,9360.0,8950.0,20120100,20120500,20110600
2011-06-02 15:00:00,9292.0,9380.0,8950.0,20120100,20120500,20110600
2011-06-03 15:00:00,9470.0,9550.0,8950.0,20120100,20120500,20110600
2011-06-07 15:00:00,9348.0,9436.0,8950.0,20120100,20120500,20110600
2011-06-08 15:00:00,9298.0,9356.0,8950.0,20120100,20120500,20110600
2011-06-09 15:00:00,9286.0,9366.0,8950.0,20120100,20120500,20110600
2011-06-10 15:00:00,9180.0,9256.0,8950.0,20120100,20120500,20110600
2011-06-13 15:00:00,9160.0,9226.0,8950.0,20120100,20120500,20110600
2011-06-14 15:00:00,9200.0,9236.0,8950.0,20120100,20120500,20110600
2011-06-15 15:00:00,9214.0,9230.0,8950.0,20120100,20120500,20110600
2011-06-16 15:00:00,9100.0,9128.0,9280.0,20120100,20120500,20110700
2011-06-17 15:00:00,9046.0,9080.0,9450.0,20120100,20120500,20110700
2011-06-20 15:00:00,9040.0,9080.0,9132.0,20120100,20120500,20110700
2011-06-21 15:00:00,9100.0,9120.0,9132.0,20120100,20120500,20110700
2011-06-22 15:00:00,9062.0,9076.0,9132.0,20120100,20120500,20110700
2011-06-23 15:00:00,8996.0,9014.0,9132.0,20120100,20120500,20110700
2011-06-24 15:00:00,8916.0,8954.0,9132.0,20120100,20120500,20110700
2011-06-27 15:00:00,8720.0,8756.0,9132.0,20120100,20120500,20110700
2011-06-28 15:00:00,8732.0,8764.0,9132.0,20120100,20120500,20110700
2011-06-29 15:00:00,8822.0,8854.0,9132.0,20120100,20120500,20110700
2011-06-30 15:00:00,8888.0,8930.0,9132.0,20120100,20120500,20110700
2011-07-01 15:00:00,8788.0,8826.0,9132.0,20120100,20120500,20110700
2011-07-04 15:00:00,8872.0,8920.0,9132.0,20120100,20120500,20110700
2011-07-05 15:00:00,8842.0,8872.0,9132.0,20120100,20120500,20110700
2011-07-06 15:00:00,8828.0,8862.0,9132.0,20120100,20120500,20110700
2011-07-07 15:00:00,8842.0,8870.0,9132.0,20120100,20120500,20110700
2011-07-08 15:00:00,8940.0,8986.0,9132.0,20120100,20120500,20110700
2011-07-11 15:00:00,8932.0,9026.0,9132.0,20120100,20120500,20110700
2011-07-12 15:00:00,8844.0,8944.0,9132.0,20120100,20120500,20110700
2011-07-13 15:00:00,8954.0,9088.0,9132.0,20120100,20120500,20110700
2011-07-14 15:00:00,8984.0,9148.0,9132.0,20120100,20120500,20110700
2011-07-15 15:00:00,8976.0,9154.0,8552.0,20120100,20120500,20110800
2011-07-18 15:00:00,8934.0,9096.0,8552.0,20120100,20120500,20110800
2011-07-19 15:00:00,8968.0,9126.0,8552.0,20120100,20120500,20110800
2011-09-16 15:00:00,8822.0,8924.0,8940.0,20120500,20120900,20111000
2011-09-19 15:00:00,8656.0,8738.0,8940.0,20120500,20120900,20111000
2011-09-20 15:00:00,8724.0,8790.0,8940.0,20120500,20120900,20111000
2011-09-21 15:00:00,8712.0,8788.0,8940.0,20120500,20120900,20111000
2011-09-22 15:00:00,8544.0,8610.0,8940.0,20120500,20120900,20111000
2011-09-23 15:00:00,8280.0,8294.0,8940.0,20120500,20120900,20111000
2011-09-26 15:00:00,7914.0,7988.0,8940.0,20120500,20120900,20111000
2011-09-27 15:00:00,8132.0,8170.0,8940.0,20120500,20120900,20111000
2011-09-28 15:00:00,8030.0,8054.0,8940.0,20120500,20120900,20111000
2011-09-29 15:00:00,7846.0,7868.0,8940.0,20120500,20120900,20111000
2011-09-30 15:00:00,8070.0,8110.0,8940.0,20120500,20120900,20111000
2011-10-10 15:00:00,7792.0,7780.0,8940.0,20120500,20120900,20111000
2011-10-11 15:00:00,7798.0,7800.0,8940.0,20120500,20120900,20111000
2011-10-12 15:00:00,7974.0,8016.0,8940.0,20120500,20120900,20111000
2011-10-13 15:00:00,7988.0,8006.0,8940.0,20120500,20120900,20111000
2011-10-14 15:00:00,8024.0,8046.0,8940.0,20120500,20120900,20111000
2011-10-17 15:00:00,8072.0,8088.0,8940.0,20120500,20120900,20111000
2011-10-18 15:00:00,7892.0,7920.0,8940.0,20120500,20120900,20111000
2011-10-19 15:00:00,7924.0,7964.0,8940.0,20120500,20120900,20111000
2011-10-20 15:00:00,7736.0,7804.0,8940.0,20120500,20120900,20111000
2011-10-21 15:00:00,7858.0,7916.0,8940.0,20120500,20120900,20111000
2011-10-24 15:00:00,7986.0,8026.0,7750.0,20120500,20120900,20111100
2011-10-25 15:00:00,7994.0,8026.0,7750.0,20120500,20120900,20111100
2011-10-26 15:00:00,7964.0,8002.0,7410.0,20120500,20120900,20111100
2011-10-27 15:00:00,8084.0,8156.0,7778.0,20120500,20120900,20111100
2011-10-28 15:00:00,8052.0,8118.0,7778.0,20120500,20120900,20111100
2011-10-31 15:00:00,7950.0,8012.0,7778.0,20120500,20120900,20111100
2011-11-01 15:00:00,7930.0,8022.0,7778.0,20120500,20120900,20111100
2011-11-02 15:00:00,8010.0,8106.0,7778.0,20120500,20120900,20111100
2011-11-03 15:00:00,7900.0,7998.0,7778.0,20120500,20120900,20111100
2011-11-04 15:00:00,8052.0,8162.0,7778.0,20120500,20120900,20111100
2011-11-07 15:00:00,7980.0,8092.0,7778.0,20120500,20120900,20111100
2011-11-08 15:00:00,7974.0,8088.0,7778.0,20120500,20120900,20111100
2011-11-09 15:00:00,8044.0,8178.0,7778.0,20120500,20120900,20111100
2011-11-10 15:00:00,7956.0,8070.0,7778.0,20120500,20120900,20111100
2011-11-11 15:00:00,8130.0,8242.0,7778.0,20120500,20120900,20111100
2011-11-14 15:00:00,8240.0,8352.0,7778.0,20120500,20120900,20111100
2011-11-15 15:00:00,8252.0,8364.0,7640.0,20120500,20120900,20111200
2011-11-16 15:00:00,8170.0,8278.0,7640.0,20120500,20120900,20111200
2011-11-17 15:00:00,8292.0,8378.0,7640.0,20120500,20120900,20111200
2011-11-18 15:00:00,8216.0,8284.0,7606.0,20120500,20120900,20111200
2011-11-21 15:00:00,8152.0,8224.0,7672.0,20120500,20120900,20111200
2011-11-22 15:00:00,8022.0,8068.0,7672.0,20120500,20120900,20111200
2011-11-23 15:00:00,7938.0,7962.0,7302.0,20120500,20120900,20111200
2011-11-24 15:00:00,7792.0,7824.0,7302.0,20120500,20120900,20111200
2011-11-25 15:00:00,7760.0,7794.0,7302.0,20120500,20120900,20111200
2011-11-28 15:00:00,7814.0,7870.0,7302.0,20120500,20120900,20111200
2011-11-29 15:00:00,7864.0,7900.0,7664.0,20120500,20120900,20111200
2011-11-30 15:00:00,7768.0,7786.0,7282.0,20120500,20120900,20111200
2011-12-01 15:00:00,7970.0,8002.0,7282.0,20120500,20120900,20111200
2011-12-02 15:00:00,7958.0,7992.0,7282.0,20120500,20120900,20111200
2011-12-05 15:00:00,8008.0,8044.0,7282.0,20120500,20120900,20111200
2011-12-06 15:00:00,7972.0,8016.0,7282.0,20120500,20120900,20111200
2011-12-07 15:00:00,8028.0,8068.0,7282.0,20120500,20120900,20111200
2011-12-08 15:00:00,7980.0,8014.0,7282.0,20120500,20120900,20111200
2011-12-09 15:00:00,7968.0,7998.0,7282.0,20120500,20120900,20111200
2011-12-12 15:00:00,7860.0,7890.0,7282.0,20120500,20120900,20111200
2011-12-13 15:00:00,7824.0,7832.0,7282.0,20120500,20120900,20111200
2011-12-14 15:00:00,7792.0,7798.0,7282.0,20120500,20120900,20111200
2011-12-15 15:00:00,7784.0,7764.0,7442.0,20120500,20120900,20120100
2011-12-16 15:00:00,7838.0,7822.0,7500.0,20120500,20120900,20120100
2011-12-19 15:00:00,7828.0,7866.0,7528.0,20120500,20120900,20120100
2011-12-20 15:00:00,7790.0,7846.0,7500.0,20120500,20120900,20120100
2011-12-21 15:00:00,7826.0,7860.0,7512.0,20120500,20120900,20120100
2011-12-22 15:00:00,7882.0,7920.0,7534.0,20120500,20120900,20120100
2011-12-23 15:00:00,7936.0,7966.0,7566.0,20120500,20120900,20120100
2011-12-26 15:00:00,7926.0,7936.0,7548.0,20120500,20120900,20120100
2011-12-27 15:00:00,7882.0,7888.0,7512.0,20120500,20120900,20120100
2011-12-28 15:00:00,7986.0,8002.0,7552.0,20120500,20120900,20120100
2011-12-29 15:00:00,7966.0,7984.0,7558.0,20120500,20120900,20120100
2011-12-30 15:00:00,8002.0,8038.0,7548.0,20120500,20120900,20120100
2012-01-04 15:00:00,8086.0,8124.0,7700.0,20120500,20120900,20120100
2012-01-05 15:00:00,8096.0,8150.0,7668.0,20120500,20120900,20120100
2012-01-06 15:00:00,8076.0,8130.0,7638.0,20120500,20120900,20120100
2012-01-09 15:00:00,8080.0,8136.0,7650.0,20120500,20120900,20120100
2012-01-10 15:00:00,8106.0,8162.0,7690.0,20120500,20120900,20120100
2012-01-11 15:00:00,8124.0,8172.0,7634.0,20120500,20120900,20120100
2012-01-12 15:00:00,8090.0,8140.0,7634.0,20120500,20120900,20120100
2012-01-13 15:00:00,7996.0,8040.0,7634.0,20120500,20120900,20120100
2012-01-16 15:00:00,7880.0,7920.0,7350.0,20120500,20120900,20120100
2012-01-18 15:00:00,7922.0,7934.0,7284.0,20120900,20130100,20120200
2012-01-19 15:00:00,7984.0,8000.0,7284.0,20120900,20130100,20120200
2012-01-20 15:00:00,8044.0,8054.0,6864.0,20120900,20130100,20120200
2012-01-30 15:00:00,8026.0,8040.0,6990.0,20120900,20130100,20120200
2012-01-31 15:00:00,7976.0,8004.0,6650.0,20120900,20130100,20120200
2012-02-01 15:00:00,8010.0,8042.0,6858.0,20120900,20130100,20120200
2012-02-02 15:00:00,8092.0,8112.0,6858.0,20120900,20130100,20120200
2012-02-03 15:00:00,8084.0,8100.0,6858.0,20120900,20130100,20120200
2012-02-06 15:00:00,8168.0,8190.0,7000.0,20120900,20130100,20120200
2012-02-07 15:00:00,8134.0,8156.0,6998.0,20120900,20130100,20120200
2012-02-08 15:00:00,8230.0,8248.0,6998.0,20120900,20130100,20120200
2012-02-09 15:00:00,8246.0,8274.0,6998.0,20120900,20130100,20120200
2012-02-10 15:00:00,8190.0,8220.0,6998.0,20120900,20130100,20120200
2012-02-13 15:00:00,8270.0,8310.0,6998.0,20120900,20130100,20120200
2012-02-14 15:00:00,8260.0,8290.0,6998.0,20120900,20130100,20120200
2012-02-15 15:00:00,8262.0,8300.0,7308.0,20120900,20130100,20120300
2012-02-16 15:00:00,8218.0,8238.0,7576.0,20120900,20130100,20120300
