DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2010-06-30 15:00:00,7420.0,7422.0,7136.0,20110100,20110500,20100700
2010-07-01 15:00:00,7360.0,7374.0,7002.0,20110100,20110500,20100700
2010-07-02 15:00:00,7382.0,7388.0,7002.0,20110100,20110500,20100700
2010-07-05 15:00:00,7338.0,7334.0,7002.0,20110100,20110500,20100700
2010-07-06 15:00:00,7342.0,7324.0,7002.0,20110100,20110500,20100700
2010-07-07 15:00:00,7332.0,7298.0,7002.0,20110100,20110500,20100700
2010-07-08 15:00:00,7394.0,7330.0,7002.0,20110100,20110500,20100700
2010-07-09 15:00:00,7438.0,7408.0,7002.0,20110100,20110500,20100700
2010-07-12 15:00:00,7426.0,7402.0,7002.0,20110100,20110500,20100700
2010-07-13 15:00:00,7440.0,7390.0,7002.0,20110100,20110500,20100700
2010-07-14 15:00:00,7478.0,7426.0,7002.0,20110100,20110500,20100700
2010-07-15 15:00:00,7474.0,7422.0,7102.0,20110100,20110500,20100800
2010-07-16 15:00:00,7576.0,7536.0,7250.0,20110100,20110500,20100800
2010-07-19 15:00:00,7562.0,7532.0,7230.0,20110100,20110500,20100800
2010-07-20 15:00:00,7554.0,7522.0,7230.0,20110100,20110500,20100800
2010-07-21 15:00:00,7558.0,7518.0,7230.0,20110100,20110500,20100800
2010-07-22 15:00:00,7586.0,7562.0,7298.0,20110100,20110500,20100800
2010-07-23 15:00:00,7624.0,7604.0,7358.0,20110100,20110500,20100800
2010-07-26 15:00:00,7648.0,7660.0,7498.0,20110100,20110500,20100800
2010-07-27 15:00:00,7562.0,7560.0,7498.0,20110100,20110500,20100800
2010-07-28 15:00:00,7600.0,7614.0,7498.0,20110100,20110500,20100800
2010-07-29 15:00:00,7674.0,7678.0,7400.0,20110100,20110500,20100800
2010-07-30 15:00:00,7692.0,7696.0,7336.0,20110100,20110500,20100800
2010-08-02 15:00:00,7842.0,7858.0,7290.0,20110100,20110500,20100800
2010-08-03 15:00:00,7846.0,7880.0,7290.0,20110100,20110500,20100800
2010-08-04 15:00:00,7876.0,7942.0,7290.0,20110100,20110500,20100800
2010-08-05 15:00:00,7836.0,7884.0,7290.0,20110100,20110500,20100800
2010-08-06 15:00:00,8008.0,8112.0,7290.0,20110100,20110500,20100800
2010-08-09 15:00:00,8146.0,8286.0,7290.0,20110100,20110500,20100800
2010-09-15 15:00:00,8150.0,8222.0,7814.0,20110500,20110900,20101100
2010-09-16 15:00:00,8144.0,8222.0,7792.0,20110500,20110900,20101100
2010-09-17 15:00:00,8168.0,8258.0,7830.0,20110500,20110900,20101100
2010-09-20 15:00:00,8440.0,8548.0,7890.0,20110500,20110900,20101100
2010-09-21 15:00:00,8144.0,8222.0,7792.0,20110500,20110900,20101100
2010-09-27 15:00:00,8624.0,8686.0,8260.0,20110500,20110900,20101100
2010-09-28 15:00:00,8728.0,8768.0,8258.0,20110500,20110900,20101100
2010-09-29 15:00:00,8572.0,8616.0,8212.0,20110500,20110900,20101100
2010-09-30 15:00:00,8598.0,8654.0,8250.0,20110500,20110900,20101100
2010-10-08 15:00:00,8536.0,8620.0,8244.0,20110500,20110900,20101100
2010-10-11 15:00:00,8918.0,8984.0,8244.0,20110500,20110900,20101100
2010-10-12 15:00:00,8932.0,8990.0,8244.0,20110500,20110900,20101100
2010-10-13 15:00:00,8950.0,9044.0,8572.0,20110500,20110900,20101100
2010-10-14 15:00:00,9032.0,9116.0,8800.0,20110500,20110900,20101100
2010-10-15 15:00:00,9108.0,9166.0,8820.0,20110500,20110900,20101100
2010-10-18 15:00:00,8900.0,8986.0,8750.0,20110500,20110900,20101100
2010-10-19 15:00:00,9008.0,9114.0,8750.0,20110500,20110900,20101100
2010-10-20 15:00:00,8982.0,9100.0,8964.0,20110500,20110900,20101100
2010-10-21 15:00:00,9192.0,9354.0,9080.0,20110500,20110900,20101100
2010-10-22 15:00:00,9244.0,9456.0,9100.0,20110500,20110900,20101100
2010-10-25 15:00:00,9514.0,9774.0,9280.0,20110500,20110900,20101100
2010-10-26 15:00:00,9458.0,9686.0,9150.0,20110500,20110900,20101100
2010-10-27 15:00:00,9252.0,9440.0,9200.0,20110500,20110900,20101100
2011-01-18 15:00:00,10470.0,10458.0,10050.0,20110900,20120100,20110300
2011-01-19 15:00:00,10598.0,10628.0,10074.0,20110900,20120100,20110300
2011-01-20 15:00:00,10572.0,10596.0,10248.0,20110900,20120100,20110300
2011-01-21 15:00:00,10558.0,10572.0,10248.0,20110900,20120100,20110300
2011-01-24 15:00:00,10736.0,10736.0,10248.0,20110900,20120100,20110300
2011-01-25 15:00:00,10558.0,10576.0,10248.0,20110900,20120100,20110300
2011-01-26 15:00:00,10314.0,10348.0,10000.0,20110900,20120100,20110300
2011-01-27 15:00:00,10400.0,10450.0,10032.0,20110900,20120100,20110300
2011-01-28 15:00:00,10388.0,10430.0,10032.0,20110900,20120100,20110300
2011-01-31 15:00:00,10592.0,10604.0,10032.0,20110900,20120100,20110300
2011-02-01 15:00:00,10628.0,10664.0,10032.0,20110900,20120100,20110300
2011-02-09 15:00:00,10802.0,10850.0,10032.0,20110900,20120100,20110300
2011-02-10 15:00:00,10874.0,10910.0,10032.0,20110900,20120100,20110300
2011-02-11 15:00:00,10862.0,10950.0,10032.0,20110900,20120100,20110300
2011-02-14 15:00:00,10886.0,10970.0,10032.0,20110900,20120100,20110300
2011-02-15 15:00:00,10736.0,10820.0,10400.0,20110900,20120100,20110300
2011-02-16 15:00:00,10530.0,10608.0,10260.0,20110900,20120100,20110300
2011-02-17 15:00:00,10382.0,10462.0,10260.0,20110900,20120100,20110300
2011-02-18 15:00:00,10360.0,10460.0,10260.0,20110900,20120100,20110300
2011-02-21 15:00:00,10356.0,10442.0,10260.0,20110900,20120100,20110300
2011-02-22 15:00:00,10464.0,10538.0,10260.0,20110900,20120100,20110300
2011-02-23 15:00:00,10040.0,10116.0,9696.0,20110900,20120100,20110300
2011-02-24 15:00:00,9880.0,9990.0,9676.0,20110900,20120100,20110300
2011-02-25 15:00:00,10042.0,10160.0,9676.0,20110900,20120100,20110300
2011-02-28 15:00:00,10198.0,10296.0,9820.0,20110900,20120100,20110300
2011-03-01 15:00:00,10200.0,10312.0,9820.0,20110900,20120100,20110300
2011-03-02 15:00:00,10380.0,10474.0,9820.0,20110900,20120100,20110300
2011-03-03 15:00:00,10308.0,10420.0,9820.0,20110900,20120100,20110300
2011-03-04 15:00:00,10438.0,10528.0,9820.0,20110900,20120100,20110300
2011-03-07 15:00:00,10426.0,10520.0,9820.0,20110900,20120100,20110300
2011-03-08 15:00:00,10252.0,10352.0,9820.0,20110900,20120100,20110300
2011-03-09 15:00:00,10180.0,10318.0,9820.0,20110900,20120100,20110300
2011-03-10 15:00:00,10048.0,10182.0,9820.0,20110900,20120100,20110300
2011-03-11 15:00:00,10006.0,10122.0,9820.0,20110900,20120100,20110300
2011-03-14 15:00:00,9880.0,9976.0,9820.0,20110900,20120100,20110300
2011-03-15 15:00:00,9940.0,10054.0,9888.0,20110900,20120100,20110500
2011-03-16 15:00:00,9806.0,9900.0,9780.0,20110900,20120100,20110500
2011-03-17 15:00:00,9872.0,9992.0,9830.0,20110900,20120100,20110500
2011-03-18 15:00:00,9982.0,10118.0,9958.0,20110900,20120100,20110500
2011-03-21 15:00:00,10074.0,10212.0,10052.0,20110900,20120100,20110500
2011-03-22 15:00:00,10028.0,10158.0,9998.0,20110900,20120100,20110500
2011-03-23 15:00:00,10152.0,10268.0,10094.0,20110900,20120100,20110500
2011-03-24 15:00:00,9966.0,10082.0,9938.0,20110900,20120100,20110500
2011-03-25 15:00:00,10094.0,10228.0,10038.0,20110900,20120100,20110500
2011-03-28 15:00:00,10066.0,10234.0,10020.0,20110900,20120100,20110500
2011-03-29 15:00:00,10042.0,10202.0,10010.0,20110900,20120100,20110500
2011-03-30 15:00:00,10100.0,10304.0,10060.0,20110900,20120100,20110500
2011-03-31 15:00:00,10124.0,10310.0,10120.0,20110900,20120100,20110500
2011-04-01 15:00:00,10210.0,10396.0,10150.0,20110900,20120100,20110500
2011-04-06 15:00:00,10330.0,10532.0,10204.0,20110900,20120100,20110500
2011-04-07 15:00:00,10290.0,10522.0,10160.0,20110900,20120100,20110500
2011-04-08 15:00:00,10352.0,10606.0,10202.0,20110900,20120100,20110500
2011-04-11 15:00:00,10396.0,10680.0,10254.0,20110900,20120100,20110500
2011-05-17 15:00:00,9928.0,9918.0,9800.0,20120100,20120500,20110700
2011-05-18 15:00:00,9988.0,9960.0,9800.0,20120100,20120500,20110700
2011-05-19 15:00:00,10072.0,10026.0,9786.0,20120100,20120500,20110700
2011-05-20 15:00:00,10154.0,10102.0,9830.0,20120100,20120500,20110700
2011-05-23 15:00:00,10124.0,10064.0,9828.0,20120100,20120500,20110700
2011-05-24 15:00:00,10220.0,10148.0,9824.0,20120100,20120500,20110700
2011-05-25 15:00:00,10178.0,10106.0,9858.0,20120100,20120500,20110700
2011-05-26 15:00:00,10178.0,10106.0,9858.0,20120100,20120500,20110700
2011-05-27 15:00:00,10314.0,10272.0,9916.0,20120100,20120500,20110700
2011-05-30 15:00:00,10348.0,10322.0,9916.0,20120100,20120500,20110700
2011-05-31 15:00:00,10332.0,10292.0,9880.0,20120100,20120500,20110700
2011-06-01 15:00:00,10302.0,10268.0,9932.0,20120100,20120500,20110700
2011-06-02 15:00:00,10360.0,10320.0,9884.0,20120100,20120500,20110700
2011-06-03 15:00:00,10528.0,10488.0,10030.0,20120100,20120500,20110700
2011-06-07 15:00:00,10436.0,10400.0,9908.0,20120100,20120500,20110700
2011-06-08 15:00:00,10368.0,10330.0,9908.0,20120100,20120500,20110700
2011-06-09 15:00:00,10362.0,10324.0,9920.0,20120100,20120500,20110700
2011-06-10 15:00:00,10286.0,10246.0,9940.0,20120100,20120500,20110700
2011-06-13 15:00:00,10282.0,10246.0,9884.0,20120100,20120500,20110700
2011-06-14 15:00:00,10314.0,10268.0,9884.0,20120100,20120500,20110700
2011-06-15 15:00:00,10342.0,10284.0,10000.0,20120100,20120500,20110700
2011-06-16 15:00:00,10218.0,10164.0,10000.0,20120100,20120500,20110700
2011-06-17 15:00:00,10168.0,10118.0,10000.0,20120100,20120500,20110700
2011-06-20 15:00:00,10160.0,10104.0,10000.0,20120100,20120500,20110700
2011-06-21 15:00:00,10232.0,10202.0,10000.0,20120100,20120500,20110700
2011-06-22 15:00:00,10196.0,10144.0,10000.0,20120100,20120500,20110700
2011-06-23 15:00:00,10158.0,10092.0,9750.0,20120100,20120500,20110700
2011-06-24 15:00:00,10112.0,10058.0,9730.0,20120100,20120500,20110700
2011-06-27 15:00:00,9884.0,9834.0,9500.0,20120100,20120500,20110700
2011-06-28 15:00:00,9906.0,9850.0,9552.0,20120100,20120500,20110700
2011-06-29 15:00:00,9968.0,9916.0,9538.0,20120100,20120500,20110700
2011-06-30 15:00:00,10046.0,10000.0,9500.0,20120100,20120500,20110700
2011-07-01 15:00:00,9948.0,9892.0,9460.0,20120100,20120500,20110700
2011-07-04 15:00:00,10060.0,10030.0,9460.0,20120100,20120500,20110700
2011-07-05 15:00:00,10032.0,9982.0,9460.0,20120100,20120500,20110700
2011-07-06 15:00:00,10038.0,9970.0,9460.0,20120100,20120500,20110700
2011-07-07 15:00:00,10114.0,10040.0,9460.0,20120100,20120500,20110700
2011-07-08 15:00:00,10220.0,10172.0,9460.0,20120100,20120500,20110700
2011-07-11 15:00:00,10222.0,10206.0,9460.0,20120100,20120500,20110700
2011-07-12 15:00:00,10174.0,10158.0,9460.0,20120100,20120500,20110700
2011-09-16 15:00:00,10194.0,10218.0,9930.0,20120500,20120900,20111100
2011-09-19 15:00:00,10048.0,10030.0,9764.0,20120500,20120900,20111100
2011-09-20 15:00:00,10120.0,10086.0,9760.0,20120500,20120900,20111100
2011-09-21 15:00:00,10094.0,10082.0,9702.0,20120500,20120900,20111100
2011-09-22 15:00:00,9904.0,9896.0,9702.0,20120500,20120900,20111100
2011-09-23 15:00:00,9566.0,9560.0,9498.0,20120500,20120900,20111100
2011-09-26 15:00:00,9224.0,9194.0,8940.0,20120500,20120900,20111100
2011-09-27 15:00:00,9468.0,9454.0,9180.0,20120500,20120900,20111100
2011-09-28 15:00:00,9338.0,9328.0,9030.0,20120500,20120900,20111100
2011-09-29 15:00:00,9160.0,9142.0,8934.0,20120500,20120900,20111100
2011-09-30 15:00:00,9390.0,9384.0,9000.0,20120500,20120900,20111100
2011-10-10 15:00:00,9130.0,9122.0,8898.0,20120500,20120900,20111100
2011-10-11 15:00:00,9094.0,9086.0,8890.0,20120500,20120900,20111100
2011-10-12 15:00:00,9296.0,9298.0,8974.0,20120500,20120900,20111100
2011-10-13 15:00:00,9316.0,9304.0,8980.0,20120500,20120900,20111100
2011-10-14 15:00:00,9376.0,9376.0,9032.0,20120500,20120900,20111100
2011-10-17 15:00:00,9402.0,9398.0,9044.0,20120500,20120900,20111100
2011-10-18 15:00:00,9218.0,9210.0,8794.0,20120500,20120900,20111100
2011-10-19 15:00:00,9250.0,9256.0,8810.0,20120500,20120900,20111100
2011-10-20 15:00:00,9066.0,9072.0,8700.0,20120500,20120900,20111100
2011-10-21 15:00:00,9190.0,9200.0,8850.0,20120500,20120900,20111100
2011-10-24 15:00:00,9292.0,9304.0,9002.0,20120500,20120900,20111100
2011-10-25 15:00:00,9316.0,9318.0,8898.0,20120500,20120900,20111100
2011-10-26 15:00:00,9290.0,9304.0,9000.0,20120500,20120900,20111100
2011-10-27 15:00:00,9406.0,9442.0,8946.0,20120500,20120900,20111100
2011-10-28 15:00:00,9336.0,9394.0,8946.0,20120500,20120900,20111100
2011-10-31 15:00:00,9196.0,9252.0,8946.0,20120500,20120900,20111100
2011-11-01 15:00:00,9172.0,9264.0,8946.0,20120500,20120900,20111100
2011-11-02 15:00:00,9268.0,9376.0,8946.0,20120500,20120900,20111100
2011-11-03 15:00:00,9152.0,9242.0,8946.0,20120500,20120900,20111100
2011-11-04 15:00:00,9280.0,9384.0,8946.0,20120500,20120900,20111100
2011-11-07 15:00:00,9188.0,9296.0,8946.0,20120500,20120900,20111100
2011-11-08 15:00:00,9156.0,9270.0,8946.0,20120500,20120900,20111100
2011-11-09 15:00:00,9170.0,9280.0,8946.0,20120500,20120900,20111100
2011-11-10 15:00:00,9028.0,9126.0,8946.0,20120500,20120900,20111100
2011-11-11 15:00:00,9104.0,9218.0,8946.0,20120500,20120900,20111100
2011-11-14 15:00:00,9210.0,9338.0,8946.0,20120500,20120900,20111100
2011-11-15 15:00:00,9218.0,9354.0,8998.0,20120500,20120900,20111200
2011-11-16 15:00:00,9188.0,9304.0,8984.0,20120500,20120900,20111200
2011-11-17 15:00:00,9252.0,9376.0,8984.0,20120500,20120900,20111200
2011-11-18 15:00:00,9140.0,9260.0,8984.0,20120500,20120900,20111200
2011-11-21 15:00:00,9098.0,9216.0,8984.0,20120500,20120900,20111200
2011-11-22 15:00:00,8966.0,9048.0,8900.0,20120500,20120900,20111200
2011-11-23 15:00:00,8876.0,8922.0,8876.0,20120500,20120900,20111200
2011-11-24 15:00:00,8676.0,8748.0,8780.0,20120500,20120900,20111200
2011-11-25 15:00:00,8606.0,8684.0,8758.0,20120500,20120900,20111200
2011-11-28 15:00:00,8672.0,8740.0,8750.0,20120500,20120900,20111200
2011-11-29 15:00:00,8702.0,8766.0,8800.0,20120500,20120900,20111200
2011-11-30 15:00:00,8596.0,8618.0,8322.0,20120500,20120900,20111200
2011-12-01 15:00:00,8834.0,8888.0,8500.0,20120500,20120900,20111200
2011-12-02 15:00:00,8820.0,8888.0,8500.0,20120500,20120900,20111200
2011-12-05 15:00:00,8862.0,8934.0,8500.0,20120500,20120900,20111200
2011-12-06 15:00:00,8818.0,8894.0,8500.0,20120500,20120900,20111200
2011-12-07 15:00:00,8848.0,8916.0,8500.0,20120500,20120900,20111200
2011-12-08 15:00:00,8782.0,8838.0,8500.0,20120500,20120900,20111200
2011-12-09 15:00:00,8782.0,8834.0,8500.0,20120500,20120900,20111200
2011-12-12 15:00:00,8668.0,8718.0,8500.0,20120500,20120900,20111200
2011-12-13 15:00:00,8680.0,8730.0,8500.0,20120500,20120900,20111200
2012-01-18 15:00:00,8902.0,8998.0,8744.0,20120900,20130100,20120300
2012-01-19 15:00:00,8960.0,9004.0,8744.0,20120900,20130100,20120300
2012-01-20 15:00:00,9054.0,9178.0,8744.0,20120900,20130100,20120300
2012-01-30 15:00:00,9046.0,9190.0,8744.0,20120900,20130100,20120300
2012-01-31 15:00:00,9000.0,9160.0,8812.0,20120900,20130100,20120300
2012-02-01 15:00:00,9032.0,9182.0,8812.0,20120900,20130100,20120300
2012-02-02 15:00:00,9094.0,9242.0,8870.0,20120900,20130100,20120300
2012-02-03 15:00:00,9104.0,9250.0,8900.0,20120900,20130100,20120300
2012-02-06 15:00:00,9208.0,9346.0,8900.0,20120900,20130100,20120300
2012-02-07 15:00:00,9178.0,9306.0,8974.0,20120900,20130100,20120300
2012-02-08 15:00:00,9302.0,9432.0,8974.0,20120900,20130100,20120300
2012-02-09 15:00:00,9286.0,9414.0,9038.0,20120900,20130100,20120300
2012-02-10 15:00:00,9220.0,9384.0,9000.0,20120900,20130100,20120300
2012-02-13 15:00:00,9332.0,9484.0,8960.0,20120900,20130100,20120300
2012-02-14 15:00:00,9310.0,9470.0,9024.0,20120900,20130100,20120300
2012-02-15 15:00:00,9308.0,9438.0,9024.0,20120900,20130100,20120300
2012-02-16 15:00:00,9252.0,9406.0,9024.0,20120900,20130100,20120300
2012-02-17 15:00:00,9352.0,9490.0,9024.0,20120900,20130100,20120300
2012-02-20 15:00:00,9376.0,9516.0,9024.0,20120900,20130100,20120300
2012-02-21 15:00:00,9402.0,9532.0,9024.0,20120900,20130100,20120300
2012-02-22 15:00:00,9390.0,9524.0,8892.0,20120900,20130100,20120300
2012-02-23 15:00:00,9404.0,9532.0,8902.0,20120900,20130100,20120300
2012-02-24 15:00:00,9362.0,9512.0,8902.0,20120900,20130100,20120300
2012-02-27 15:00:00,9416.0,9550.0,8998.0,20120900,20130100,20120300
2012-02-28 15:00:00,9470.0,9598.0,9092.0,20120900,20130100,20120300
2012-02-29 15:00:00,9446.0,9582.0,8950.0,20120900,20130100,20120300
2012-03-01 15:00:00,9336.0,9478.0,8950.0,20120900,20130100,20120300
2012-03-02 15:00:00,9388.0,9524.0,8950.0,20120900,20130100,20120300
2012-03-05 15:00:00,9402.0,9536.0,8950.0,20120900,20130100,20120300
2012-03-06 15:00:00,9354.0,9502.0,8950.0,20120900,20130100,20120300
2012-03-07 15:00:00,9310.0,9450.0,8950.0,20120900,20130100,20120300
2012-03-08 15:00:00,9360.0,9486.0,8950.0,20120900,20130100,20120300
2012-03-09 15:00:00,9360.0,9486.0,8950.0,20120900,20130100,20120300
2012-03-12 15:00:00,9526.0,9642.0,8950.0,20120900,20130100,20120300
2012-03-13 15:00:00,9588.0,9688.0,8950.0,20120900,20130100,20120300
2012-03-14 15:00:00,9612.0,9716.0,8950.0,20120900,20130100,20120300
2012-03-15 15:00:00,9640.0,9744.0,9402.0,20120900,20130100,20120500
2012-03-16 15:00:00,9642.0,9750.0,9390.0,20120900,20130100,20120500
2012-03-19 15:00:00,9678.0,9778.0,9440.0,20120900,20130100,20120500
2012-03-20 15:00:00,9558.0,9668.0,9332.0,20120900,20130100,20120500
2012-03-21 15:00:00,9554.0,9666.0,9310.0,20120900,20130100,20120500
2012-03-22 15:00:00,9532.0,9654.0,9300.0,20120900,20130100,20120500
2012-03-23 15:00:00,9654.0,9760.0,9454.0,20120900,20130100,20120500
2012-03-26 15:00:00,9736.0,9838.0,9562.0,20120900,20130100,20120500
2012-03-27 15:00:00,9728.0,9836.0,9530.0,20120900,20130100,20120500
2012-03-28 15:00:00,9702.0,9810.0,9528.0,20120900,20130100,20120500
2012-03-29 15:00:00,9642.0,9740.0,9470.0,20120900,20130100,20120500
2012-03-30 15:00:00,9560.0,9660.0,9398.0,20120900,20130100,20120500
2012-04-05 15:00:00,9882.0,10000.0,9684.0,20120900,20130100,20120500
2012-04-06 15:00:00,9996.0,10106.0,9818.0,20120900,20130100,20120500
2012-04-09 15:00:00,9996.0,10092.0,9824.0,20120900,20130100,20120500
2012-04-10 15:00:00,10066.0,10162.0,9886.0,20120900,20130100,20120500
2012-04-11 15:00:00,9912.0,10010.0,9772.0,20120900,20130100,20120500
2012-04-12 15:00:00,9950.0,10036.0,9804.0,20120900,20130100,20120500
2012-04-13 15:00:00,9994.0,10080.0,9866.0,20120900,20130100,20120500
2012-04-16 15:00:00,9872.0,9970.0,9748.0,20120900,20130100,20120500
2012-04-17 15:00:00,9886.0,9978.0,9768.0,20120900,20130100,20120500
2012-04-18 15:00:00,9880.0,9974.0,9768.0,20120900,20130100,20120500
2012-04-19 15:00:00,9886.0,9988.0,9720.0,20120900,20130100,20120500
2012-04-20 15:00:00,9876.0,9986.0,9700.0,20120900,20130100,20120500
2012-04-23 15:00:00,9960.0,10064.0,9738.0,20120900,20130100,20120500
2012-04-24 15:00:00,9898.0,9990.0,9720.0,20120900,20130100,20120500
2012-04-25 15:00:00,9928.0,10016.0,9760.0,20120900,20130100,20120500
2012-04-26 15:00:00,9932.0,10018.0,9748.0,20120900,20130100,20120500
2012-04-27 15:00:00,9946.0,10030.0,9750.0,20120900,20130100,20120500
2012-05-02 15:00:00,9864.0,9968.0,9722.0,20120900,20130100,20120500
2012-05-03 15:00:00,9758.0,9860.0,9800.0,20120900,20130100,20120500
2012-05-04 15:00:00,9772.0,9882.0,9800.0,20120900,20130100,20120500
2012-05-07 15:00:00,9666.0,9780.0,9700.0,20120900,20130100,20120500
2012-05-08 15:00:00,9712.0,9820.0,9520.0,20120900,20130100,20120500
2012-05-09 15:00:00,9692.0,9788.0,9520.0,20120900,20130100,20120500
2012-05-10 15:00:00,9750.0,9850.0,9520.0,20120900,20130100,20120500
2012-05-11 15:00:00,9566.0,9702.0,9800.0,20120900,20130100,20120500
2012-05-14 15:00:00,9390.0,9536.0,9800.0,20120900,20130100,20120500
2012-05-15 15:00:00,9362.0,9496.0,9800.0,20120900,20130100,20120500
2012-05-16 15:00:00,9230.0,9376.0,9038.0,20120900,20130100,20120700
