DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2014-04-14 15:00:00,4210.0,4306.0,3940.0,20140600,20140900,20140400
2014-04-15 15:00:00,4212.0,4314.0,3940.0,20140600,20140900,20140400
2014-04-16 15:00:00,4192.0,4306.0,4224.0,20140600,20140900,20140500
2014-04-17 15:00:00,4178.0,4294.0,4134.0,20140600,20140900,20140500
2014-04-18 15:00:00,4174.0,4298.0,4134.0,20140600,20140900,20140500
2014-04-21 15:00:00,4156.0,4292.0,4120.0,20140600,20140900,20140500
2014-04-22 15:00:00,4160.0,4292.0,4120.0,20140600,20140900,20140500
2014-04-23 15:00:00,4158.0,4294.0,4054.0,20140600,20140900,20140500
2014-04-24 15:00:00,4186.0,4356.0,4086.0,20140600,20140900,20140500
2014-04-25 15:00:00,4176.0,4338.0,4170.0,20140600,20140900,20140500
2014-04-28 15:00:00,4188.0,4346.0,4052.0,20140600,20140900,20140500
2014-04-29 15:00:00,4180.0,4376.0,4062.0,20140600,20140900,20140500
2014-04-30 15:00:00,4206.0,4366.0,4068.0,20140600,20140900,20140500
2014-05-05 15:00:00,4196.0,4366.0,4068.0,20140600,20140900,20140500
2014-05-06 15:00:00,4180.0,4330.0,4150.0,20140600,20140900,20140500
2014-05-07 15:00:00,4136.0,4328.0,4150.0,20140600,20140900,20140500
2014-05-08 15:00:00,4150.0,4320.0,4120.0,20140600,20140900,20140500
2014-05-09 15:00:00,4150.0,4326.0,4100.0,20140600,20140900,20140500
2014-05-12 15:00:00,4158.0,4320.0,4098.0,20140600,20140900,20140500
2014-05-13 15:00:00,4160.0,4324.0,4000.0,20140600,20140900,20140500
2014-05-14 15:00:00,4164.0,4316.0,4050.0,20140600,20140900,20140500
2014-05-15 15:00:00,4154.0,4310.0,4038.0,20140600,20140900,20140500
2014-05-16 15:00:00,4152.0,4306.0,4290.0,20140600,20140900,20140700
2014-05-19 15:00:00,4138.0,4300.0,4264.0,20140600,20140900,20140700
2014-05-20 15:00:00,4140.0,4300.0,4262.0,20140600,20140900,20140700
2014-05-21 15:00:00,4298.0,4360.0,4140.0,20140900,20141200,20140600
2014-05-22 15:00:00,4298.0,4360.0,4146.0,20140900,20141200,20140600
2014-05-23 15:00:00,4290.0,4360.0,4144.0,20140900,20141200,20140600
2014-05-26 15:00:00,4278.0,4360.0,4142.0,20140900,20141200,20140600
2014-05-27 15:00:00,4244.0,4368.0,4068.0,20140900,20141200,20140600
2014-05-28 15:00:00,4228.0,4338.0,3974.0,20140900,20141200,20140600
2014-05-29 15:00:00,4228.0,4332.0,3972.0,20140900,20141200,20140600
2014-05-30 15:00:00,4232.0,4292.0,4006.0,20140900,20141200,20140600
2014-06-03 15:00:00,4214.0,4300.0,4006.0,20140900,20141200,20140600
2014-06-04 15:00:00,4222.0,4298.0,4012.0,20140900,20141200,20140600
2014-06-05 15:00:00,4222.0,4298.0,4006.0,20140900,20141200,20140600
2014-06-06 15:00:00,4222.0,4296.0,4004.0,20140900,20141200,20140600
2014-06-09 15:00:00,4222.0,4296.0,4008.0,20140900,20141200,20140600
2014-06-10 15:00:00,4228.0,4296.0,4008.0,20140900,20141200,20140600
2014-06-11 15:00:00,4230.0,4302.0,3988.0,20140900,20141200,20140600
2014-06-12 15:00:00,4224.0,4286.0,4040.0,20140900,20141200,20140600
2014-06-13 15:00:00,4264.0,4312.0,4046.0,20140900,20141200,20140600
2014-06-16 15:00:00,4258.0,4308.0,3904.0,20140900,20141200,20140600
2014-06-17 15:00:00,4254.0,4302.0,4240.0,20140900,20141200,20140700
2014-06-18 15:00:00,4252.0,4302.0,4240.0,20140900,20141200,20140700
2014-06-19 15:00:00,4238.0,4304.0,4240.0,20140900,20141200,20140700
2014-06-20 15:00:00,4238.0,4318.0,4240.0,20140900,20141200,20140700
2014-06-23 15:00:00,4254.0,4320.0,4240.0,20140900,20141200,20140700
2014-06-24 15:00:00,4246.0,4320.0,4240.0,20140900,20141200,20140700
2014-06-25 15:00:00,4246.0,4320.0,4240.0,20140900,20141200,20140700
2014-06-26 15:00:00,4240.0,4320.0,4240.0,20140900,20141200,20140700
2014-06-27 15:00:00,4246.0,4320.0,4240.0,20140900,20141200,20140700
2014-06-30 15:00:00,4256.0,4320.0,4240.0,20140900,20141200,20140700
2014-07-01 15:00:00,4244.0,4250.0,4240.0,20140900,20141200,20140700
2014-07-02 15:00:00,4264.0,4262.0,4272.0,20140900,20141200,20140700
2014-07-03 15:00:00,4278.0,4308.0,4272.0,20140900,20141200,20140700
2014-07-04 15:00:00,4286.0,4308.0,4272.0,20140900,20141200,20140700
2014-07-07 15:00:00,4272.0,4308.0,4272.0,20140900,20141200,20140700
2014-07-08 15:00:00,4256.0,4308.0,4272.0,20140900,20141200,20140700
2014-07-09 15:00:00,4252.0,4302.0,4272.0,20140900,20141200,20140700
2014-07-10 15:00:00,4258.0,4302.0,4272.0,20140900,20141200,20140700
2014-07-11 15:00:00,4262.0,4302.0,4272.0,20140900,20141200,20140700
2014-07-14 15:00:00,4260.0,4302.0,4272.0,20140900,20141200,20140700
2014-07-15 15:00:00,4274.0,4302.0,4272.0,20140900,20141200,20140700
2014-07-16 15:00:00,4266.0,4302.0,4258.0,20140900,20141200,20140800
2014-07-17 15:00:00,4270.0,4302.0,4250.0,20140900,20141200,20140800
2014-07-18 15:00:00,4270.0,4302.0,4250.0,20140900,20141200,20140800
2014-07-21 15:00:00,4258.0,4302.0,4250.0,20140900,20141200,20140800
2014-07-22 15:00:00,4250.0,4302.0,4250.0,20140900,20141200,20140800
2014-07-23 15:00:00,4242.0,4272.0,4250.0,20140900,20141200,20140800
2014-07-24 15:00:00,4246.0,4272.0,4250.0,20140900,20141200,20140800
2014-07-25 15:00:00,4254.0,4272.0,4250.0,20140900,20141200,20140800
2014-07-28 15:00:00,4270.0,4272.0,4250.0,20140900,20141200,20140800
2014-07-29 15:00:00,4268.0,4272.0,4250.0,20140900,20141200,20140800
2014-07-30 15:00:00,4252.0,4330.0,4250.0,20140900,20141200,20140800
2014-07-31 15:00:00,4250.0,4304.0,4250.0,20140900,20141200,20140800
2014-08-01 15:00:00,4254.0,4304.0,4250.0,20140900,20141200,20140800
2014-08-04 15:00:00,4266.0,4370.0,4250.0,20140900,20141200,20140800
2014-08-05 15:00:00,4284.0,4390.0,4250.0,20140900,20141200,20140800
2014-08-06 15:00:00,4260.0,4364.0,4100.0,20140900,20141200,20140800
2014-08-07 15:00:00,4254.0,4354.0,4074.0,20140900,20141200,20140800
2014-08-08 15:00:00,4260.0,4336.0,4074.0,20140900,20141200,20140800
2014-08-11 15:00:00,4250.0,4332.0,4076.0,20140900,20141200,20140800
2014-08-12 15:00:00,4226.0,4324.0,4060.0,20140900,20141200,20140800
2014-08-13 15:00:00,4216.0,4286.0,3896.0,20140900,20141200,20140800
2014-08-14 15:00:00,4212.0,4278.0,4050.0,20140900,20141200,20140800
2014-08-15 15:00:00,4190.0,4282.0,4050.0,20140900,20141200,20140800
2014-08-18 15:00:00,4198.0,4268.0,4234.0,20140900,20141200,20141000
2014-08-19 15:00:00,4202.0,4244.0,4236.0,20140900,20141200,20141000
2014-08-20 15:00:00,4220.0,4234.0,4256.0,20140900,20141200,20141000
2014-08-21 15:00:00,4240.0,4204.0,4280.0,20140900,20141200,20141000
2014-08-22 15:00:00,4234.0,4238.0,4284.0,20140900,20141200,20141000
2014-08-25 15:00:00,4250.0,4202.0,4292.0,20140900,20141200,20141000
2014-08-26 15:00:00,4268.0,4240.0,4310.0,20140900,20141200,20141000
2014-08-27 15:00:00,4276.0,4234.0,4316.0,20140900,20141200,20141000
2014-08-28 15:00:00,4288.0,4220.0,4316.0,20140900,20141200,20141000
2014-08-29 15:00:00,4272.0,4212.0,4316.0,20140900,20141200,20141000
2014-09-01 15:00:00,4278.0,4202.0,4320.0,20140900,20141200,20141000
2014-09-02 15:00:00,4288.0,4208.0,4320.0,20140900,20141200,20141000
2014-09-03 15:00:00,4284.0,4196.0,4320.0,20140900,20141200,20141000
2014-09-04 15:00:00,4296.0,4212.0,4320.0,20140900,20141200,20141000
2014-09-05 15:00:00,4340.0,4192.0,4320.0,20140900,20141200,20141000
2014-09-09 15:00:00,4314.0,4198.0,4328.0,20140900,20141200,20141000
2014-09-10 15:00:00,4340.0,4200.0,4350.0,20140900,20141200,20141000
2014-09-11 15:00:00,4494.0,4202.0,4350.0,20140900,20141200,20141000
2014-09-12 15:00:00,4576.0,4194.0,4350.0,20140900,20141200,20141000
2014-09-15 15:00:00,4552.0,4208.0,4350.0,20140900,20141200,20141000
2014-09-16 15:00:00,4180.0,4238.0,4350.0,20141200,20150600,20141000
2014-09-17 15:00:00,4194.0,4238.0,4300.0,20141200,20150600,20141000
2014-09-18 15:00:00,4168.0,4226.0,4300.0,20141200,20150600,20141000
2014-09-19 15:00:00,4088.0,4136.0,4300.0,20141200,20150600,20141000
2014-09-22 15:00:00,4062.0,4076.0,4300.0,20141200,20150600,20141000
2014-09-23 15:00:00,4068.0,4104.0,4210.0,20141200,20150600,20141000
2014-09-24 15:00:00,4038.0,4098.0,4210.0,20141200,20150600,20141000
2014-09-25 15:00:00,4058.0,4068.0,4210.0,20141200,20150600,20141000
2014-09-26 15:00:00,4042.0,4068.0,4210.0,20141200,20150600,20141000
2014-09-29 15:00:00,4150.0,4178.0,4210.0,20141200,20150600,20141000
2014-09-30 15:00:00,4120.0,4148.0,4210.0,20141200,20150600,20141000
2014-10-08 15:00:00,4132.0,4196.0,4210.0,20141200,20150600,20141000
2014-10-09 15:00:00,4084.0,4130.0,4210.0,20141200,20150600,20141000
2014-10-10 15:00:00,4074.0,4104.0,4210.0,20141200,20150600,20141000
2014-10-13 15:00:00,4094.0,4104.0,4376.0,20141200,20150600,20141000
2014-10-14 15:00:00,4110.0,4104.0,4376.0,20141200,20150600,20141000
2014-10-15 15:00:00,4062.0,4094.0,4376.0,20141200,20150600,20141000
2014-10-16 15:00:00,4062.0,4080.0,4468.0,20141200,20150600,20141100
2014-10-17 15:00:00,4080.0,4062.0,4468.0,20141200,20150600,20141100
2014-10-20 15:00:00,4072.0,4060.0,4468.0,20141200,20150600,20141100
2014-10-21 15:00:00,4082.0,4060.0,4468.0,20141200,20150600,20141100
2014-10-22 15:00:00,4086.0,4094.0,4468.0,20141200,20150600,20141100
2014-10-23 15:00:00,4080.0,4084.0,4468.0,20141200,20150600,20141100
2014-10-24 15:00:00,4090.0,4104.0,4468.0,20141200,20150600,20141100
2014-10-27 15:00:00,4072.0,4082.0,4468.0,20141200,20150600,20141100
2014-10-28 15:00:00,4050.0,4082.0,4468.0,20141200,20150600,20141100
2014-10-29 15:00:00,4072.0,4050.0,4468.0,20141200,20150600,20141100
2014-10-30 15:00:00,4066.0,4074.0,4468.0,20141200,20150600,20141100
2014-10-31 15:00:00,4062.0,4058.0,4468.0,20141200,20150600,20141100
2014-11-03 15:00:00,4064.0,4030.0,4468.0,20141200,20150600,20141100
2014-11-04 15:00:00,4070.0,3998.0,4468.0,20141200,20150600,20141100
2014-11-05 15:00:00,4026.0,4008.0,4468.0,20141200,20150600,20141100
2014-11-06 15:00:00,4034.0,3980.0,4468.0,20141200,20150600,20141100
2014-11-07 15:00:00,4024.0,3980.0,4468.0,20141200,20150600,20141100
2014-11-10 15:00:00,4016.0,4038.0,4468.0,20141200,20150600,20141100
2014-11-11 15:00:00,4000.0,4006.0,4468.0,20141200,20150600,20141100
2014-11-12 15:00:00,4026.0,4006.0,4468.0,20141200,20150600,20141100
2014-11-13 15:00:00,3990.0,4088.0,4468.0,20141200,20150600,20141100
2014-11-14 15:00:00,3916.0,3996.0,4468.0,20141200,20150600,20141100
2014-11-17 15:00:00,3794.0,3836.0,4468.0,20141200,20150600,20141100
2014-11-18 15:00:00,3696.0,3800.0,3800.0,20141200,20150600,20150100
2014-11-19 15:00:00,3730.0,3748.0,3798.0,20141200,20150600,20150100
2014-11-20 15:00:00,3716.0,3748.0,3782.0,20141200,20150600,20150100
2014-11-21 15:00:00,3712.0,3750.0,3784.0,20141200,20150600,20150100
2014-11-24 15:00:00,3750.0,3750.0,3834.0,20141200,20150600,20150100
2014-11-25 15:00:00,3698.0,3766.0,3794.0,20141200,20150600,20150100
2014-11-26 15:00:00,3656.0,3606.0,3794.0,20141200,20150600,20150100
2014-11-27 15:00:00,3620.0,3616.0,3796.0,20141200,20150600,20150100
2014-11-28 15:00:00,3520.0,3468.0,3670.0,20141200,20150600,20150100
2014-12-01 15:00:00,3660.0,3600.0,3794.0,20141200,20150600,20150100
2014-12-02 15:00:00,3656.0,3510.0,3794.0,20141200,20150600,20150100
2014-12-03 15:00:00,3754.0,3528.0,3794.0,20141200,20150600,20150100
2014-12-04 15:00:00,3618.0,3590.0,3794.0,20141200,20150600,20150100
2014-12-05 15:00:00,3488.0,3520.0,3670.0,20141200,20150600,20150100
2014-12-08 15:00:00,3270.0,3492.0,3522.0,20141200,20150600,20150100
2014-12-09 15:00:00,3268.0,3470.0,3498.0,20141200,20150600,20150100
2014-12-10 15:00:00,3360.0,3480.0,3636.0,20141200,20150600,20150100
2014-12-11 15:00:00,3318.0,3456.0,3494.0,20141200,20150600,20150100
2014-12-12 15:00:00,3498.0,3606.0,3318.0,20150600,20150900,20141200
2014-12-15 15:00:00,3500.0,3606.0,3318.0,20150600,20150900,20141200
2014-12-16 15:00:00,3474.0,3542.0,3562.0,20150600,20150900,20150100
2014-12-17 15:00:00,3508.0,3544.0,3562.0,20150600,20150900,20150100
2014-12-18 15:00:00,3410.0,3666.0,3562.0,20150600,20150900,20150100
2014-12-19 15:00:00,3408.0,3666.0,3562.0,20150600,20150900,20150100
2014-12-22 15:00:00,3408.0,3666.0,3418.0,20150600,20150900,20150100
2014-12-23 15:00:00,3408.0,3546.0,3418.0,20150600,20150900,20150100
2014-12-24 15:00:00,3504.0,3548.0,3420.0,20150600,20150900,20150100
2014-12-25 15:00:00,3410.0,3548.0,3624.0,20150600,20150900,20150100
2014-12-26 15:00:00,3430.0,3550.0,3492.0,20150600,20150900,20150100
2014-12-29 15:00:00,3494.0,3550.0,3528.0,20150600,20150900,20150100
2014-12-30 15:00:00,3514.0,3622.0,3528.0,20150600,20150900,20150100
2014-12-31 15:00:00,3508.0,3594.0,3528.0,20150600,20150900,20150100
2015-01-05 15:00:00,3480.0,3594.0,3518.0,20150600,20150900,20150100
2015-01-06 15:00:00,3472.0,3594.0,3518.0,20150600,20150900,20150100
2015-01-07 15:00:00,3450.0,3594.0,3518.0,20150600,20150900,20150100
2015-01-08 15:00:00,3406.0,3550.0,3518.0,20150600,20150900,20150100
2015-01-09 15:00:00,3242.0,3540.0,3692.0,20150600,20150900,20150100
2015-01-12 15:00:00,3082.0,3368.0,3692.0,20150600,20150900,20150100
2015-01-13 15:00:00,2952.0,3200.0,3692.0,20150600,20150900,20150100
2015-01-14 15:00:00,2922.0,3192.0,3692.0,20150600,20150900,20150100
2015-01-15 15:00:00,2956.0,3158.0,3692.0,20150600,20150900,20150100
2015-01-16 15:00:00,2960.0,3168.0,3646.0,20150600,20150900,20150200
2015-01-19 15:00:00,2888.0,3170.0,3646.0,20150600,20150900,20150200
2015-01-20 15:00:00,2886.0,3170.0,3646.0,20150600,20150900,20150200
2015-01-21 15:00:00,2848.0,3170.0,3646.0,20150600,20150900,20150200
2015-01-22 15:00:00,2880.0,3170.0,3646.0,20150600,20150900,20150200
2015-01-23 15:00:00,2862.0,3170.0,3646.0,20150600,20150900,20150200
2015-01-26 15:00:00,2746.0,3010.0,3646.0,20150600,20150900,20150200
2015-01-27 15:00:00,2768.0,3072.0,3646.0,20150600,20150900,20150200
2015-01-28 15:00:00,2788.0,3000.0,3646.0,20150600,20150900,20150200
2015-01-29 15:00:00,2780.0,2998.0,3646.0,20150600,20150900,20150200
2015-01-30 15:00:00,2746.0,2984.0,3646.0,20150600,20150900,20150200
2015-02-02 15:00:00,2770.0,3000.0,3646.0,20150600,20150900,20150200
2015-02-03 15:00:00,2834.0,3056.0,3646.0,20150600,20150900,20150200
2015-02-04 15:00:00,2812.0,3080.0,3646.0,20150600,20150900,20150200
2015-02-05 15:00:00,2778.0,2996.0,3646.0,20150600,20150900,20150200
2015-02-06 15:00:00,2822.0,3028.0,3646.0,20150600,20150900,20150200
2015-02-09 15:00:00,2820.0,3040.0,3646.0,20150600,20150900,20150200
2015-02-10 15:00:00,2820.0,3020.0,3646.0,20150600,20150900,20150200
2015-02-11 15:00:00,2826.0,3064.0,2830.0,20150600,20150900,20150300
2015-02-12 15:00:00,2850.0,3032.0,2830.0,20150600,20150900,20150300
2015-02-13 15:00:00,2966.0,3132.0,2830.0,20150600,20150900,20150300
2015-02-16 15:00:00,2966.0,3116.0,2830.0,20150600,20150900,20150300
2015-02-17 15:00:00,2970.0,3176.0,2638.0,20150600,20150900,20150300
2015-02-25 15:00:00,2926.0,3140.0,2668.0,20150600,20150900,20150300
2015-02-26 15:00:00,3022.0,3240.0,2668.0,20150600,20150900,20150300
2015-02-27 15:00:00,3076.0,3270.0,2550.0,20150600,20150900,20150300
2015-03-02 15:00:00,3158.0,3360.0,2550.0,20150600,20150900,20150300
2015-03-03 15:00:00,3202.0,3300.0,2550.0,20150600,20150900,20150300
2015-03-04 15:00:00,3168.0,3338.0,2550.0,20150600,20150900,20150300
2015-03-05 15:00:00,3050.0,3316.0,2550.0,20150600,20150900,20150300
2015-03-06 15:00:00,3002.0,3260.0,2550.0,20150600,20150900,20150300
2015-03-09 15:00:00,3022.0,3300.0,2550.0,20150600,20150900,20150300
2015-03-10 15:00:00,2982.0,3184.0,2550.0,20150600,20150900,20150300
