DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2010-05-04 15:00:00,16085.0,16230.0,15805.0,20100700,20100800,20100500
2010-05-05 15:00:00,15910.0,16060.0,15630.0,20100700,20100800,20100500
2010-05-06 15:00:00,15800.0,15950.0,15515.0,20100700,20100800,20100500
2010-05-07 15:00:00,15475.0,15635.0,15150.0,20100700,20100800,20100500
2010-05-10 15:00:00,15720.0,15895.0,15360.0,20100700,20100800,20100500
2010-05-11 15:00:00,15670.0,15810.0,15325.0,20100700,20100800,20100500
2010-05-12 15:00:00,15600.0,15755.0,15310.0,20100700,20100800,20100500
2010-05-13 15:00:00,15690.0,15850.0,15350.0,20100700,20100800,20100500
2010-05-14 15:00:00,15650.0,15815.0,15335.0,20100700,20100800,20100500
2010-05-17 15:00:00,14990.0,15175.0,14680.0,20100700,20100800,20100500
2010-05-18 15:00:00,15065.0,15225.0,14900.0,20100700,20100800,20100600
2010-05-19 15:00:00,15160.0,15295.0,14815.0,20100800,20100900,20100600
2010-05-20 15:00:00,15195.0,15320.0,14900.0,20100800,20100900,20100600
2010-05-21 15:00:00,15100.0,15235.0,14845.0,20100800,20100900,20100600
2010-05-24 15:00:00,15315.0,15450.0,15010.0,20100800,20100900,20100600
2010-05-25 15:00:00,15175.0,15320.0,14935.0,20100800,20100900,20100600
2010-05-26 15:00:00,15245.0,15395.0,14930.0,20100800,20100900,20100600
2010-05-27 15:00:00,15260.0,15425.0,14940.0,20100800,20100900,20100600
2010-05-28 15:00:00,15375.0,15505.0,15050.0,20100800,20100900,20100600
2010-05-31 15:00:00,15290.0,15420.0,15005.0,20100800,20100900,20100600
2010-06-01 15:00:00,15155.0,15265.0,14860.0,20100800,20100900,20100600
2010-06-02 15:00:00,14935.0,15055.0,14630.0,20100800,20100900,20100600
2010-06-03 15:00:00,14955.0,15065.0,14685.0,20100800,20100900,20100600
2010-06-04 15:00:00,14750.0,14855.0,14525.0,20100800,20100900,20100600
2010-06-07 15:00:00,14000.0,14080.0,13795.0,20100800,20100900,20100600
2010-06-08 15:00:00,14175.0,14305.0,13885.0,20100800,20100900,20100600
2010-06-09 15:00:00,14720.0,14810.0,14215.0,20100900,20101000,20100600
2010-06-10 15:00:00,14515.0,14625.0,14150.0,20100900,20101000,20100600
2010-06-11 15:00:00,14685.0,14800.0,14355.0,20100900,20101000,20100600
2010-06-17 15:00:00,14580.0,14675.0,14435.0,20100900,20101000,20100600
2010-06-18 15:00:00,14535.0,14615.0,14355.0,20100900,20101000,20100700
2010-06-21 15:00:00,15005.0,15100.0,14770.0,20100900,20101000,20100700
2010-06-22 15:00:00,14775.0,14885.0,14570.0,20100900,20101000,20100700
2010-06-23 15:00:00,14820.0,14900.0,14620.0,20100900,20101000,20100700
2010-06-24 15:00:00,14885.0,14990.0,14700.0,20100900,20101000,20100700
2010-06-25 15:00:00,14830.0,14910.0,14610.0,20100900,20101000,20100700
2010-06-28 15:00:00,14915.0,15000.0,14725.0,20100900,20101000,20100700
2010-06-29 15:00:00,14780.0,14860.0,14610.0,20100900,20101000,20100700
2010-06-30 15:00:00,14690.0,14780.0,14550.0,20100900,20101000,20100700
2010-07-01 15:00:00,14605.0,14685.0,14440.0,20100900,20101000,20100700
2010-07-02 15:00:00,14775.0,14890.0,14605.0,20100900,20101000,20100700
2010-07-05 15:00:00,14810.0,14895.0,14650.0,20100900,20101000,20100700
2010-07-06 15:00:00,14810.0,14915.0,14640.0,20100900,20101000,20100700
2010-07-07 15:00:00,14820.0,14910.0,14650.0,20100900,20101000,20100700
2010-07-08 15:00:00,14895.0,14980.0,14705.0,20100900,20101000,20100700
2010-07-09 15:00:00,14885.0,14990.0,14705.0,20100900,20101000,20100700
2010-07-12 15:00:00,14815.0,14910.0,14620.0,20100900,20101000,20100700
2010-07-13 15:00:00,14730.0,14795.0,14570.0,20100900,20101000,20100700
2010-07-14 15:00:00,14810.0,14920.0,14625.0,20100900,20101000,20100700
2010-07-15 15:00:00,14810.0,14895.0,14705.0,20100900,20101000,20100700
2010-07-16 15:00:00,14900.0,15010.0,14805.0,20100900,20101000,20100800
2010-07-19 15:00:00,14820.0,14910.0,14720.0,20100900,20101000,20100800
2010-07-20 15:00:00,15030.0,15115.0,14850.0,20101000,20101100,20100800
2010-07-21 15:00:00,15015.0,15125.0,14840.0,20101000,20101100,20100800
2010-07-22 15:00:00,15045.0,15130.0,14860.0,20101000,20101100,20100800
2010-07-23 15:00:00,15275.0,15360.0,15070.0,20101000,20101100,20100800
2010-07-26 15:00:00,15400.0,15490.0,15195.0,20101000,20101100,20100800
2010-07-27 15:00:00,15300.0,15395.0,15080.0,20101000,20101100,20100800
2010-07-28 15:00:00,15480.0,15580.0,15280.0,20101000,20101100,20100800
2010-07-29 15:00:00,15385.0,15490.0,15190.0,20101000,20101100,20100800
2010-07-30 15:00:00,15345.0,15460.0,15065.0,20101000,20101100,20100800
2010-08-02 15:00:00,15610.0,15725.0,15380.0,20101000,20101100,20100800
2010-08-03 15:00:00,15575.0,15685.0,15405.0,20101000,20101100,20100800
2010-08-04 15:00:00,15565.0,15670.0,15380.0,20101000,20101100,20100800
2010-08-05 15:00:00,15660.0,15730.0,15360.0,20101100,20101200,20100800
2010-08-06 15:00:00,15675.0,15755.0,15350.0,20101100,20101200,20100800
2010-08-09 15:00:00,15755.0,15840.0,15385.0,20101100,20101200,20100800
2010-08-10 15:00:00,15545.0,15645.0,15220.0,20101100,20101200,20100800
2010-08-11 15:00:00,15475.0,15595.0,15175.0,20101100,20101200,20100800
2010-08-12 15:00:00,15345.0,15465.0,15045.0,20101100,20101200,20100800
2010-08-13 15:00:00,15535.0,15650.0,15240.0,20101100,20101200,20100800
2010-08-16 15:00:00,15495.0,15615.0,15240.0,20101100,20101200,20100800
2010-08-17 15:00:00,15530.0,15650.0,15335.0,20101100,20101200,20100900
2010-08-18 15:00:00,15500.0,15605.0,15320.0,20101100,20101200,20100900
2010-08-19 15:00:00,15510.0,15630.0,15300.0,20101100,20101200,20100900
2010-08-20 15:00:00,15310.0,15425.0,15130.0,20101100,20101200,20100900
2010-08-23 15:00:00,15330.0,15430.0,15140.0,20101100,20101200,20100900
2010-08-24 15:00:00,15305.0,15415.0,15105.0,20101100,20101200,20100900
2010-08-25 15:00:00,15315.0,15425.0,15120.0,20101100,20101200,20100900
2010-08-26 15:00:00,15325.0,15435.0,15140.0,20101100,20101200,20100900
2010-08-27 15:00:00,15325.0,15430.0,15135.0,20101100,20101200,20100900
2010-08-30 15:00:00,15515.0,15650.0,15315.0,20101100,20101200,20100900
2010-08-31 15:00:00,15370.0,15460.0,15250.0,20101100,20101200,20100900
2010-09-01 15:00:00,15585.0,15685.0,15280.0,20101200,20110100,20100900
2010-09-02 15:00:00,15650.0,15755.0,15320.0,20101200,20110100,20100900
2010-09-03 15:00:00,15690.0,15790.0,15350.0,20101200,20110100,20100900
2010-09-06 15:00:00,15820.0,15920.0,15475.0,20101200,20110100,20100900
2010-09-07 15:00:00,15860.0,15930.0,15475.0,20101200,20110100,20100900
2010-09-08 15:00:00,15815.0,15905.0,15440.0,20101200,20110100,20100900
2010-09-09 15:00:00,15580.0,15660.0,15260.0,20101200,20110100,20100900
2010-09-10 15:00:00,15790.0,15880.0,15390.0,20101200,20110100,20100900
2010-09-13 15:00:00,15775.0,15890.0,15355.0,20101200,20110100,20100900
2010-09-14 15:00:00,15650.0,15755.0,15245.0,20101200,20110100,20100900
2010-09-15 15:00:00,15635.0,15725.0,15225.0,20101200,20110100,20100900
2010-09-16 15:00:00,15630.0,15735.0,15370.0,20101200,20110100,20101000
2010-09-17 15:00:00,15690.0,15810.0,15425.0,20101200,20110100,20101000
2010-09-20 15:00:00,15760.0,15885.0,15490.0,20101200,20110100,20101000
2010-09-21 15:00:00,15725.0,15820.0,15440.0,20101200,20110100,20101000
2010-09-27 15:00:00,15930.0,16080.0,15640.0,20101200,20110100,20101000
2010-09-28 15:00:00,15885.0,16020.0,15630.0,20101200,20110100,20101000
2010-09-29 15:00:00,15950.0,16095.0,15660.0,20101200,20110100,20101000
2010-09-30 15:00:00,15870.0,16005.0,15590.0,20101200,20110100,20101000
2010-10-08 15:00:00,15975.0,16110.0,15660.0,20101200,20110100,20101000
2010-10-11 15:00:00,16495.0,16630.0,16210.0,20101200,20110100,20101000
2010-10-12 15:00:00,16315.0,16465.0,16030.0,20101200,20110100,20101000
2010-10-13 15:00:00,16595.0,16685.0,16145.0,20110100,20110200,20101000
2010-10-14 15:00:00,16605.0,16720.0,16120.0,20110100,20110200,20101000
2010-10-15 15:00:00,16595.0,16695.0,16070.0,20110100,20110200,20101000
2010-10-18 15:00:00,16390.0,16520.0,16050.0,20110100,20110200,20101100
2010-10-19 15:00:00,16480.0,16605.0,16205.0,20110100,20110200,20101100
2010-10-20 15:00:00,16325.0,16450.0,16060.0,20110100,20110200,20101100
2010-10-21 15:00:00,16330.0,16440.0,16020.0,20110100,20110200,20101100
2010-10-22 15:00:00,16550.0,16690.0,16200.0,20110100,20110200,20101100
2010-10-25 15:00:00,16775.0,16915.0,16405.0,20110100,20110200,20101100
2010-10-26 15:00:00,16650.0,16805.0,16370.0,20110100,20110200,20101100
2010-10-27 15:00:00,16430.0,16600.0,16165.0,20110100,20110200,20101100
2010-10-28 15:00:00,16425.0,16590.0,16100.0,20110100,20110200,20101100
2010-10-29 15:00:00,16420.0,16565.0,16160.0,20110100,20110200,20101100
2010-11-01 15:00:00,16560.0,16745.0,16220.0,20110100,20110200,20101100
2010-11-02 15:00:00,16525.0,16705.0,16195.0,20110100,20110200,20101100
2010-11-03 15:00:00,16535.0,16725.0,16200.0,20110100,20110200,20101100
2010-11-04 15:00:00,16680.0,16875.0,16290.0,20110100,20110200,20101100
2010-11-05 15:00:00,17225.0,17375.0,16540.0,20110200,20110300,20101100
2010-11-08 15:00:00,17045.0,17220.0,16485.0,20110200,20110300,20101100
2010-11-09 15:00:00,17125.0,17295.0,16580.0,20110200,20110300,20101100
2010-11-10 15:00:00,17105.0,17270.0,16560.0,20110200,20110300,20101100
2010-11-11 15:00:00,17190.0,17375.0,16620.0,20110200,20110300,20101100
2010-11-12 15:00:00,16690.0,16885.0,16120.0,20110200,20110300,20101100
2010-11-15 15:00:00,16795.0,16950.0,16300.0,20110200,20110300,20101100
2010-11-16 15:00:00,16655.0,16815.0,16300.0,20110200,20110300,20101200
2010-11-17 15:00:00,15940.0,16125.0,15670.0,20110200,20110300,20101200
2010-11-18 15:00:00,16385.0,16540.0,16130.0,20110200,20110300,20101200
2010-11-19 15:00:00,16490.0,16670.0,16200.0,20110200,20110300,20101200
2010-11-22 15:00:00,16400.0,16560.0,16110.0,20110200,20110300,20101200
2010-11-23 15:00:00,16180.0,16335.0,15885.0,20110200,20110300,20101200
2010-11-24 15:00:00,16290.0,16455.0,16025.0,20110200,20110300,20101200
2010-11-25 15:00:00,16240.0,16380.0,15990.0,20110200,20110300,20101200
2010-11-26 15:00:00,16165.0,16340.0,15920.0,20110200,20110300,20101200
2010-11-29 15:00:00,16220.0,16385.0,15925.0,20110200,20110300,20101200
2010-11-30 15:00:00,16205.0,16375.0,15880.0,20110200,20110300,20101200
2010-12-01 15:00:00,16195.0,16370.0,15885.0,20110200,20110300,20101200
2010-12-02 15:00:00,16345.0,16510.0,16020.0,20110200,20110300,20101200
2010-12-03 15:00:00,16310.0,16480.0,16000.0,20110200,20110300,20101200
2010-12-06 15:00:00,16510.0,16665.0,16015.0,20110300,20110400,20101200
2010-12-07 15:00:00,16505.0,16645.0,16010.0,20110300,20110400,20101200
2010-12-08 15:00:00,16360.0,16540.0,15905.0,20110300,20110400,20101200
2010-12-09 15:00:00,16450.0,16620.0,15970.0,20110300,20110400,20101200
2010-12-10 15:00:00,16450.0,16615.0,15975.0,20110300,20110400,20101200
2010-12-13 15:00:00,16510.0,16675.0,15990.0,20110300,20110400,20101200
2010-12-14 15:00:00,16525.0,16660.0,15950.0,20110300,20110400,20101200
2010-12-15 15:00:00,16540.0,16715.0,16085.0,20110300,20110400,20101200
2010-12-16 15:00:00,16540.0,16710.0,16215.0,20110300,20110400,20110100
2010-12-17 15:00:00,16570.0,16725.0,16250.0,20110300,20110400,20110100
2010-12-20 15:00:00,16550.0,16700.0,16235.0,20110300,20110400,20110100
2010-12-21 15:00:00,16630.0,16790.0,16310.0,20110300,20110400,20110100
2010-12-22 15:00:00,16685.0,16825.0,16390.0,20110300,20110400,20110100
2010-12-23 15:00:00,16785.0,16925.0,16440.0,20110300,20110400,20110100
2010-12-24 15:00:00,16740.0,16895.0,16395.0,20110300,20110400,20110100
2010-12-27 15:00:00,16695.0,16840.0,16375.0,20110300,20110400,20110100
2010-12-28 15:00:00,16695.0,16860.0,16385.0,20110300,20110400,20110100
2010-12-29 15:00:00,16745.0,16915.0,16420.0,20110300,20110400,20110100
2010-12-30 15:00:00,16815.0,16985.0,16425.0,20110300,20110400,20110100
2010-12-31 15:00:00,16840.0,17010.0,16440.0,20110300,20110400,20110100
2011-01-04 15:00:00,16895.0,17090.0,16565.0,20110300,20110400,20110100
2011-01-05 15:00:00,16840.0,17015.0,16520.0,20110300,20110400,20110100
2011-01-06 15:00:00,16950.0,17105.0,16645.0,20110300,20110400,20110100
2011-01-07 15:00:00,16850.0,17015.0,16540.0,20110300,20110400,20110100
2011-01-10 15:00:00,16880.0,17055.0,16610.0,20110300,20110400,20110100
2011-01-11 15:00:00,16850.0,17010.0,16600.0,20110300,20110400,20110100
2011-01-12 15:00:00,16885.0,17035.0,16620.0,20110300,20110400,20110100
2011-01-13 15:00:00,17015.0,17115.0,16630.0,20110400,20110500,20110100
2011-01-14 15:00:00,16950.0,17060.0,16580.0,20110400,20110500,20110100
2011-01-17 15:00:00,16860.0,16950.0,16545.0,20110400,20110500,20110100
2011-01-18 15:00:00,16815.0,16900.0,16560.0,20110400,20110500,20110200
2011-01-19 15:00:00,16910.0,16980.0,16650.0,20110400,20110500,20110200
2011-01-20 15:00:00,16825.0,16905.0,16645.0,20110400,20110500,20110200
2011-01-21 15:00:00,16845.0,16950.0,16640.0,20110400,20110500,20110200
2011-01-24 15:00:00,16850.0,16950.0,16670.0,20110400,20110500,20110200
2011-01-25 15:00:00,16800.0,16880.0,16600.0,20110400,20110500,20110200
2011-01-26 15:00:00,16725.0,16835.0,16560.0,20110400,20110500,20110200
2011-01-27 15:00:00,16785.0,16910.0,16560.0,20110400,20110500,20110200
2011-01-28 15:00:00,16785.0,16920.0,16585.0,20110400,20110500,20110200
2011-01-31 15:00:00,16925.0,17065.0,16620.0,20110400,20110500,20110200
2011-02-01 15:00:00,17130.0,17270.0,16810.0,20110400,20110500,20110200
2011-02-09 15:00:00,16995.0,17145.0,16705.0,20110400,20110500,20110200
2011-02-10 15:00:00,17050.0,17185.0,16770.0,20110400,20110500,20110200
2011-02-11 15:00:00,17090.0,17225.0,16810.0,20110400,20110500,20110200
2011-02-14 15:00:00,17125.0,17270.0,16780.0,20110400,20110500,20110200
2011-02-15 15:00:00,17050.0,17190.0,16765.0,20110400,20110500,20110200
2011-02-16 15:00:00,17080.0,17230.0,16925.0,20110400,20110500,20110300
2011-02-17 15:00:00,17020.0,17150.0,16860.0,20110400,20110500,20110300
2011-02-18 15:00:00,16970.0,17110.0,16845.0,20110400,20110500,20110300
2011-02-21 15:00:00,17175.0,17345.0,16970.0,20110400,20110500,20110300
2011-02-22 15:00:00,17170.0,17260.0,16890.0,20110500,20110600,20110300
2011-02-23 15:00:00,17010.0,17115.0,16755.0,20110500,20110600,20110300
2011-02-24 15:00:00,17055.0,17170.0,16775.0,20110500,20110600,20110300
2011-02-25 15:00:00,17095.0,17225.0,16800.0,20110500,20110600,20110300
2011-02-28 15:00:00,17115.0,17240.0,16860.0,20110500,20110600,20110300
2011-03-01 15:00:00,16990.0,17105.0,16740.0,20110500,20110600,20110300
2011-03-02 15:00:00,16990.0,17100.0,16705.0,20110500,20110600,20110300
2011-03-03 15:00:00,16945.0,17055.0,16690.0,20110500,20110600,20110300
2011-03-04 15:00:00,16990.0,17100.0,16710.0,20110500,20110600,20110300
2011-03-07 15:00:00,16875.0,17005.0,16610.0,20110500,20110600,20110300
2011-03-08 15:00:00,16695.0,16835.0,16440.0,20110500,20110600,20110300
2011-03-09 15:00:00,16825.0,16975.0,16550.0,20110500,20110600,20110300
2011-03-10 15:00:00,16785.0,16935.0,16465.0,20110500,20110600,20110300
2011-03-11 15:00:00,16760.0,16910.0,16430.0,20110500,20110600,20110300
2011-03-14 15:00:00,16665.0,16805.0,16460.0,20110500,20110600,20110300
2011-03-15 15:00:00,16445.0,16555.0,16370.0,20110500,20110600,20110300
2011-03-16 15:00:00,16540.0,16655.0,16460.0,20110500,20110600,20110400
2011-03-17 15:00:00,16445.0,16525.0,16350.0,20110500,20110600,20110400
2011-03-18 15:00:00,16550.0,16640.0,16445.0,20110500,20110600,20110400
2011-03-21 15:00:00,16610.0,16695.0,16490.0,20110500,20110600,20110400
2011-03-22 15:00:00,16660.0,16760.0,16545.0,20110500,20110600,20110400
2011-03-23 15:00:00,16715.0,16830.0,16590.0,20110500,20110600,20110400
2011-03-24 15:00:00,16755.0,16860.0,16640.0,20110500,20110600,20110400
2011-03-25 15:00:00,16800.0,16905.0,16680.0,20110500,20110600,20110400
2011-03-28 15:00:00,16660.0,16750.0,16555.0,20110500,20110600,20110400
2011-03-29 15:00:00,16730.0,16830.0,16615.0,20110500,20110600,20110400
2011-03-30 15:00:00,16835.0,16945.0,16600.0,20110600,20110700,20110400
2011-03-31 15:00:00,16775.0,16885.0,16535.0,20110600,20110700,20110400
2011-04-01 15:00:00,16755.0,16860.0,16550.0,20110600,20110700,20110400
2011-04-06 15:00:00,16830.0,16930.0,16590.0,20110600,20110700,20110400
2011-04-07 15:00:00,16835.0,16940.0,16605.0,20110600,20110700,20110400
2011-04-08 15:00:00,16875.0,16980.0,16650.0,20110600,20110700,20110400
2011-04-11 15:00:00,16880.0,16980.0,16655.0,20110600,20110700,20110400
2011-04-12 15:00:00,16780.0,16870.0,16580.0,20110600,20110700,20110400
2011-04-13 15:00:00,16790.0,16885.0,16600.0,20110600,20110700,20110400
2011-04-14 15:00:00,16725.0,16830.0,16530.0,20110600,20110700,20110400
2011-04-15 15:00:00,16710.0,16810.0,16535.0,20110600,20110700,20110400
2011-04-18 15:00:00,16760.0,16870.0,16650.0,20110600,20110700,20110500
2011-04-19 15:00:00,16625.0,16705.0,16550.0,20110600,20110700,20110500
2011-04-20 15:00:00,16770.0,16855.0,16670.0,20110600,20110700,20110500
2011-04-21 15:00:00,16735.0,16835.0,16640.0,20110600,20110700,20110500
2011-04-22 15:00:00,16725.0,16815.0,16640.0,20110600,20110700,20110500
2011-04-25 15:00:00,16730.0,16810.0,16650.0,20110600,20110700,20110500
2011-04-26 15:00:00,16755.0,16835.0,16650.0,20110600,20110700,20110500
2011-04-27 15:00:00,16720.0,16810.0,16625.0,20110600,20110700,20110500
2011-04-28 15:00:00,16745.0,16845.0,16625.0,20110600,20110700,20110500
2011-04-29 15:00:00,16850.0,16920.0,16600.0,20110700,20110800,20110500
2011-05-03 15:00:00,16835.0,16925.0,16620.0,20110700,20110800,20110500
2011-05-04 15:00:00,16840.0,16925.0,16620.0,20110700,20110800,20110500
2011-05-05 15:00:00,16720.0,16820.0,16575.0,20110700,20110800,20110500
2011-05-06 15:00:00,16610.0,16700.0,16430.0,20110700,20110800,20110500
2011-05-09 15:00:00,16690.0,16780.0,16540.0,20110700,20110800,20110500
2011-05-10 15:00:00,16700.0,16785.0,16550.0,20110700,20110800,20110500
2011-05-11 15:00:00,16700.0,16775.0,16585.0,20110700,20110800,20110500
2011-05-12 15:00:00,16600.0,16720.0,16540.0,20110700,20110800,20110500
2011-05-13 15:00:00,16735.0,16785.0,16605.0,20110700,20110800,20110500
2011-05-16 15:00:00,16645.0,16705.0,16540.0,20110700,20110800,20110500
2011-05-17 15:00:00,16655.0,16690.0,16580.0,20110700,20110800,20110600
2011-05-18 15:00:00,16565.0,16580.0,16530.0,20110700,20110800,20110600
2011-05-19 15:00:00,16600.0,16630.0,16570.0,20110700,20110800,20110600
2011-05-20 15:00:00,16605.0,16635.0,16570.0,20110700,20110800,20110600
2011-05-23 15:00:00,16545.0,16550.0,16535.0,20110700,20110800,20110600
2011-05-24 15:00:00,16670.0,16710.0,16615.0,20110700,20110800,20110600
2011-05-25 15:00:00,16665.0,16710.0,16655.0,20110700,20110800,20110600
2011-05-26 15:00:00,16705.0,16755.0,16670.0,20110700,20110800,20110600
2011-05-27 15:00:00,16685.0,16730.0,16660.0,20110700,20110800,20110600
2011-05-30 15:00:00,16715.0,16750.0,16700.0,20110700,20110800,20110600
2011-05-31 15:00:00,16795.0,16845.0,16805.0,20110700,20110800,20110600
2011-06-01 15:00:00,16800.0,16850.0,16790.0,20110700,20110800,20110600
2011-06-02 15:00:00,16800.0,16840.0,16785.0,20110700,20110800,20110600
2011-06-03 15:00:00,16895.0,16940.0,16900.0,20110700,20110800,20110600
2011-06-07 15:00:00,17190.0,17225.0,17155.0,20110700,20110800,20110600
2011-06-08 15:00:00,17120.0,17145.0,17120.0,20110700,20110800,20110600
2011-06-09 15:00:00,17140.0,17145.0,17095.0,20110800,20110900,20110600
2011-06-10 15:00:00,17135.0,17135.0,17115.0,20110800,20110900,20110600
2011-06-13 15:00:00,17070.0,17060.0,17075.0,20110800,20110900,20110600
2011-06-14 15:00:00,17100.0,17080.0,17110.0,20110800,20110900,20110600
2011-06-15 15:00:00,17075.0,17075.0,17125.0,20110800,20110900,20110600
2011-06-16 15:00:00,16900.0,16895.0,16935.0,20110800,20110900,20110700
2011-06-17 15:00:00,16935.0,16925.0,16970.0,20110800,20110900,20110700
2011-06-20 15:00:00,16890.0,16895.0,16940.0,20110800,20110900,20110700
2011-06-21 15:00:00,17035.0,17010.0,17040.0,20110800,20110900,20110700
2011-06-22 15:00:00,17015.0,17000.0,17030.0,20110800,20110900,20110700
2011-06-23 15:00:00,17035.0,17035.0,17045.0,20110800,20110900,20110700
2011-06-24 15:00:00,17055.0,17040.0,17085.0,20110800,20110900,20110700
2011-06-27 15:00:00,16995.0,16970.0,17055.0,20110800,20110900,20110700
2011-06-28 15:00:00,17065.0,17045.0,17110.0,20110800,20110900,20110700
2011-06-29 15:00:00,17135.0,17100.0,17175.0,20110800,20110900,20110700
2011-06-30 15:00:00,17200.0,17180.0,17285.0,20110800,20110900,20110700
2011-07-01 15:00:00,17275.0,17265.0,17330.0,20110800,20110900,20110700
2011-07-04 15:00:00,17375.0,17330.0,17455.0,20110900,20111000,20110700
2011-07-05 15:00:00,17300.0,17250.0,17420.0,20110900,20111000,20110700
2011-07-06 15:00:00,17405.0,17340.0,17510.0,20110900,20111000,20110700
2011-07-07 15:00:00,17380.0,17310.0,17490.0,20110900,20111000,20110700
2011-07-08 15:00:00,17395.0,17330.0,17510.0,20110900,20111000,20110700
2011-07-11 15:00:00,17325.0,17250.0,17470.0,20110900,20111000,20110700
2011-07-12 15:00:00,17250.0,17170.0,17400.0,20110900,20111000,20110700
2011-07-13 15:00:00,17400.0,17325.0,17510.0,20110900,20111000,20110700
2011-07-14 15:00:00,17390.0,17305.0,17490.0,20110900,20111000,20110700
2011-07-15 15:00:00,17490.0,17425.0,17600.0,20110900,20111000,20110700
2011-07-18 15:00:00,17695.0,17675.0,17650.0,20110900,20111000,20110800
2011-07-19 15:00:00,17665.0,17665.0,17730.0,20110900,20111000,20110800
2011-07-20 15:00:00,17655.0,17635.0,17695.0,20110900,20111000,20110800
2011-07-21 15:00:00,17505.0,17455.0,17635.0,20111000,20111100,20110800
2011-07-22 15:00:00,17640.0,17580.0,17740.0,20111000,20111100,20110800
2011-07-25 15:00:00,17590.0,17545.0,17750.0,20111000,20111100,20110800
2011-07-26 15:00:00,18015.0,17965.0,18070.0,20111000,20111100,20110800
2011-07-27 15:00:00,18310.0,18220.0,18395.0,20111000,20111100,20110800
2011-07-28 15:00:00,18360.0,18245.0,18445.0,20111000,20111100,20110800
2011-07-29 15:00:00,18280.0,18145.0,18350.0,20111000,20111100,20110800
