DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2010-05-11 15:00:00,4479.0,4568.0,4208.0,20101000,20110100,20100500
2010-05-12 15:00:00,4406.0,4519.0,4070.0,20101000,20110100,20100500
2010-05-13 15:00:00,4400.0,4511.0,4083.0,20101000,20110100,20100500
2010-05-14 15:00:00,4367.0,4496.0,4060.0,20101000,20110100,20100500
2010-05-17 15:00:00,4186.0,4301.0,3915.0,20101000,20110100,20100500
2010-05-18 15:00:00,4209.0,4335.0,3984.0,20101000,20110100,20100600
2010-05-19 15:00:00,4223.0,4335.0,4020.0,20101000,20110100,20100600
2010-05-20 15:00:00,4251.0,4360.0,4030.0,20101000,20110100,20100600
2010-05-21 15:00:00,4228.0,4341.0,4025.0,20101000,20110100,20100600
2010-05-24 15:00:00,4318.0,4427.0,4091.0,20101000,20110100,20100600
2010-05-25 15:00:00,4264.0,4377.0,4067.0,20101000,20110100,20100600
2010-05-26 15:00:00,4272.0,4388.0,4073.0,20101000,20110100,20100600
2010-05-27 15:00:00,4270.0,4383.0,4066.0,20101000,20110100,20100600
2010-05-28 15:00:00,4256.0,4370.0,4050.0,20101000,20110100,20100600
2010-05-31 15:00:00,4215.0,4327.0,3989.0,20101000,20110100,20100600
2010-06-01 15:00:00,4178.0,4276.0,3975.0,20101000,20110100,20100600
2010-06-02 15:00:00,4185.0,4283.0,3975.0,20101000,20110100,20100600
2010-06-03 15:00:00,4200.0,4297.0,4008.0,20101000,20110100,20100600
2010-06-04 15:00:00,4180.0,4287.0,3998.0,20101000,20110100,20100600
2010-06-07 15:00:00,4021.0,4108.0,3935.0,20101000,20110100,20100600
2010-06-08 15:00:00,4061.0,4141.0,3928.0,20101000,20110100,20100600
2010-06-09 15:00:00,4103.0,4164.0,3940.0,20101000,20110100,20100600
2010-06-10 15:00:00,4082.0,4167.0,3920.0,20101000,20110100,20100600
2010-06-11 15:00:00,4111.0,4201.0,3930.0,20101000,20110100,20100600
2010-06-17 15:00:00,4112.0,4203.0,3978.0,20101000,20110100,20100600
2010-06-18 15:00:00,4088.0,4199.0,3952.0,20101000,20110100,20100700
2010-06-21 15:00:00,4163.0,4261.0,3976.0,20101000,20110100,20100700
2010-06-22 15:00:00,4138.0,4237.0,3965.0,20101000,20110100,20100700
2010-06-23 15:00:00,4080.0,4192.0,3949.0,20101000,20110100,20100700
2010-06-24 15:00:00,4101.0,4207.0,3949.0,20101000,20110100,20100700
2010-06-25 15:00:00,4084.0,4182.0,3935.0,20101000,20110100,20100700
2010-06-28 15:00:00,4039.0,4137.0,3918.0,20101000,20110100,20100700
2010-06-29 15:00:00,3994.0,4101.0,3861.0,20101000,20110100,20100700
2010-06-30 15:00:00,3985.0,4098.0,3825.0,20101000,20110100,20100700
2010-07-01 15:00:00,3960.0,4089.0,3812.0,20101000,20110100,20100700
2010-07-02 15:00:00,3975.0,4107.0,3804.0,20101000,20110100,20100700
2010-07-05 15:00:00,3989.0,4127.0,3828.0,20101000,20110100,20100700
2010-07-06 15:00:00,3964.0,4118.0,3820.0,20101000,20110100,20100700
2010-07-07 15:00:00,3965.0,4110.0,3810.0,20101000,20110100,20100700
2010-07-08 15:00:00,3935.0,4091.0,3800.0,20101000,20110100,20100700
2010-07-09 15:00:00,3950.0,4121.0,3730.0,20101000,20110100,20100700
2010-07-12 15:00:00,3943.0,4131.0,3746.0,20101000,20110100,20100700
2010-07-13 15:00:00,3917.0,4085.0,3720.0,20101000,20110100,20100700
2010-07-14 15:00:00,3906.0,4069.0,3735.0,20101000,20110100,20100700
2010-07-15 15:00:00,3909.0,4053.0,3787.0,20101000,20110100,20100700
2010-07-16 15:00:00,3916.0,4066.0,3768.0,20101000,20110100,20100800
2010-07-19 15:00:00,4135.0,4302.0,3808.0,20110100,20110500,20100800
2010-07-20 15:00:00,4187.0,4349.0,3887.0,20110100,20110500,20100800
2010-07-21 15:00:00,4177.0,4348.0,3900.0,20110100,20110500,20100800
2010-07-22 15:00:00,4173.0,4345.0,3886.0,20110100,20110500,20100800
2010-07-23 15:00:00,4223.0,4379.0,3967.0,20110100,20110500,20100800
2010-07-26 15:00:00,4215.0,4378.0,3920.0,20110100,20110500,20100800
2010-07-27 15:00:00,4155.0,4334.0,3888.0,20110100,20110500,20100800
2010-07-28 15:00:00,4220.0,4375.0,3920.0,20110100,20110500,20100800
2010-07-29 15:00:00,4216.0,4373.0,3906.0,20110100,20110500,20100800
2010-07-30 15:00:00,4285.0,4441.0,3952.0,20110100,20110500,20100800
2010-08-02 15:00:00,4327.0,4485.0,4030.0,20110100,20110500,20100800
2010-08-03 15:00:00,4298.0,4461.0,4020.0,20110100,20110500,20100800
2010-08-04 15:00:00,4324.0,4480.0,4005.0,20110100,20110500,20100800
2010-08-05 15:00:00,4302.0,4460.0,4031.0,20110100,20110500,20100800
2010-08-06 15:00:00,4317.0,4483.0,4030.0,20110100,20110500,20100800
2010-08-09 15:00:00,4379.0,4544.0,4090.0,20110100,20110500,20100800
2010-08-10 15:00:00,4357.0,4525.0,4082.0,20110100,20110500,20100800
2010-08-11 15:00:00,4361.0,4528.0,4110.0,20110100,20110500,20100800
2010-08-12 15:00:00,4301.0,4463.0,4085.0,20110100,20110500,20100800
2010-08-13 15:00:00,4334.0,4503.0,4095.0,20110100,20110500,20100800
2010-08-16 15:00:00,4361.0,4532.0,4094.0,20110100,20110500,20100800
2010-08-17 15:00:00,4367.0,4535.0,4139.0,20110100,20110500,20100900
2010-08-18 15:00:00,4361.0,4521.0,4146.0,20110100,20110500,20100900
2010-08-19 15:00:00,4365.0,4523.0,4170.0,20110100,20110500,20100900
2010-08-20 15:00:00,4311.0,4479.0,4150.0,20110100,20110500,20100900
2010-08-23 15:00:00,4261.0,4416.0,4120.0,20110100,20110500,20100900
2010-08-24 15:00:00,4238.0,4390.0,4116.0,20110100,20110500,20100900
2010-08-25 15:00:00,4225.0,4380.0,4100.0,20110100,20110500,20100900
2010-08-26 15:00:00,4257.0,4413.0,4115.0,20110100,20110500,20100900
2010-08-27 15:00:00,4268.0,4420.0,4134.0,20110100,20110500,20100900
2010-08-30 15:00:00,4333.0,4488.0,4150.0,20110100,20110500,20100900
2010-08-31 15:00:00,4312.0,4476.0,4193.0,20110100,20110500,20100900
2010-09-01 15:00:00,4352.0,4505.0,4220.0,20110100,20110500,20100900
2010-09-02 15:00:00,4386.0,4525.0,4248.0,20110100,20110500,20100900
2010-09-03 15:00:00,4365.0,4490.0,4250.0,20110100,20110500,20100900
2010-09-06 15:00:00,4584.0,4671.0,4462.0,20110100,20110500,20100900
2010-09-07 15:00:00,4568.0,4645.0,4470.0,20110100,20110500,20100900
2010-09-08 15:00:00,4538.0,4618.0,4445.0,20110100,20110500,20100900
2010-09-09 15:00:00,4439.0,4514.0,4381.0,20110100,20110500,20100900
2010-09-10 15:00:00,4494.0,4554.0,4450.0,20110100,20110500,20100900
2010-09-13 15:00:00,4481.0,4544.0,4450.0,20110100,20110500,20100900
2010-09-14 15:00:00,4418.0,4481.0,4450.0,20110100,20110500,20100900
2010-09-15 15:00:00,4417.0,4472.0,4440.0,20110100,20110500,20100900
2010-09-16 15:00:00,4366.0,4423.0,4358.0,20110100,20110500,20101000
2010-09-17 15:00:00,4359.0,4430.0,4360.0,20110100,20110500,20101000
2010-09-20 15:00:00,4378.0,4443.0,4367.0,20110100,20110500,20101000
2010-09-21 15:00:00,4317.0,4399.0,4301.0,20110100,20110500,20101000
2010-09-27 15:00:00,4258.0,4362.0,4240.0,20110100,20110500,20101000
2010-09-28 15:00:00,4251.0,4366.0,4190.0,20110100,20110500,20101000
2010-09-29 15:00:00,4240.0,4361.0,4171.0,20110100,20110500,20101000
2010-09-30 15:00:00,4263.0,4373.0,4180.0,20110100,20110500,20101000
2010-10-08 15:00:00,4279.0,4417.0,4250.0,20110100,20110500,20101000
2010-10-11 15:00:00,4341.0,4510.0,4345.0,20110100,20110500,20101000
2010-10-12 15:00:00,4304.0,4459.0,4273.0,20110100,20110500,20101000
2010-10-13 15:00:00,4324.0,4504.0,4301.0,20110100,20110500,20101000
2010-10-14 15:00:00,4291.0,4474.0,4283.0,20110100,20110500,20101000
2010-10-18 15:00:00,4520.0,4652.0,4322.0,20110500,20111000,20101100
2010-10-19 15:00:00,4488.0,4647.0,4360.0,20110500,20111000,20101100
2010-10-20 15:00:00,4421.0,4572.0,4298.0,20110500,20111000,20101100
2010-10-21 15:00:00,4427.0,4593.0,4298.0,20110500,20111000,20101100
2010-10-22 15:00:00,4413.0,4582.0,4295.0,20110500,20111000,20101100
2010-10-25 15:00:00,4510.0,4650.0,4300.0,20110500,20111000,20101100
2010-10-26 15:00:00,4477.0,4633.0,4300.0,20110500,20111000,20101100
2010-10-27 15:00:00,4486.0,4642.0,4319.0,20110500,20111000,20101100
2010-10-28 15:00:00,4504.0,4650.0,4318.0,20110500,20111000,20101100
2010-10-29 15:00:00,4505.0,4653.0,4265.0,20110500,20111000,20101100
2010-11-01 15:00:00,4553.0,4682.0,4265.0,20110500,20111000,20101100
2010-11-02 15:00:00,4542.0,4688.0,4361.0,20110500,20111000,20101100
2010-11-03 15:00:00,4551.0,4705.0,4390.0,20110500,20111000,20101100
2010-11-04 15:00:00,4606.0,4763.0,4500.0,20110500,20111000,20101100
2010-11-05 15:00:00,4708.0,4845.0,4590.0,20110500,20111000,20101100
2010-11-08 15:00:00,4709.0,4829.0,4570.0,20110500,20111000,20101100
2010-11-09 15:00:00,4854.0,4955.0,4730.0,20110500,20111000,20101100
2010-11-10 15:00:00,4770.0,4882.0,4650.0,20110500,20111000,20101100
2010-11-11 15:00:00,4793.0,4898.0,4650.0,20110500,20111000,20101100
2010-11-12 15:00:00,4637.0,4748.0,4545.0,20110500,20111000,20101100
2010-11-15 15:00:00,4667.0,4770.0,4680.0,20110500,20111000,20101100
2010-11-16 15:00:00,4646.0,4755.0,4570.0,20110500,20111000,20101200
2010-11-17 15:00:00,4550.0,4663.0,4500.0,20110500,20111000,20101200
2010-11-18 15:00:00,4611.0,4732.0,4580.0,20110500,20111000,20101200
2010-11-19 15:00:00,4643.0,4776.0,4622.0,20110500,20111000,20101200
2010-11-22 15:00:00,4644.0,4780.0,4631.0,20110500,20111000,20101200
2010-11-23 15:00:00,4607.0,4723.0,4630.0,20110500,20111000,20101200
2010-11-24 15:00:00,4695.0,4818.0,4750.0,20110500,20111000,20101200
2010-11-25 15:00:00,4683.0,4804.0,4691.0,20110500,20111000,20101200
2010-11-26 15:00:00,4650.0,4769.0,4715.0,20110500,20111000,20101200
2010-11-29 15:00:00,4668.0,4791.0,4718.0,20110500,20111000,20101200
2010-11-30 15:00:00,4634.0,4748.0,4800.0,20110500,20111000,20101200
2010-12-01 15:00:00,4678.0,4776.0,4750.0,20110500,20111000,20101200
2010-12-02 15:00:00,4685.0,4789.0,4751.0,20110500,20111000,20101200
2010-12-03 15:00:00,4728.0,4812.0,4760.0,20110500,20111000,20101200
2010-12-06 15:00:00,4719.0,4811.0,4780.0,20110500,20111000,20101200
2010-12-07 15:00:00,4760.0,4853.0,4800.0,20110500,20111000,20101200
2010-12-08 15:00:00,4712.0,4805.0,4829.0,20110500,20111000,20101200
2010-12-09 15:00:00,4715.0,4810.0,4850.0,20110500,20111000,20101200
2010-12-10 15:00:00,4727.0,4820.0,4850.0,20110500,20111000,20101200
2010-12-13 15:00:00,4779.0,4853.0,4840.0,20110500,20111000,20101200
2010-12-14 15:00:00,4782.0,4857.0,4870.0,20110500,20111000,20101200
2010-12-15 15:00:00,4772.0,4853.0,4830.0,20110500,20111000,20101200
2010-12-16 15:00:00,4767.0,4846.0,4763.0,20110500,20111000,20110100
2010-12-17 15:00:00,4791.0,4868.0,4779.0,20110500,20111000,20110100
2010-12-20 15:00:00,4801.0,4875.0,4800.0,20110500,20111000,20110100
2010-12-21 15:00:00,4822.0,4892.0,4830.0,20110500,20111000,20110100
2010-12-22 15:00:00,4794.0,4864.0,4838.0,20110500,20111000,20110100
2010-12-23 15:00:00,4774.0,4848.0,4836.0,20110500,20111000,20110100
2010-12-24 15:00:00,4762.0,4846.0,4836.0,20110500,20111000,20110100
2010-12-27 15:00:00,4734.0,4812.0,4835.0,20110500,20111000,20110100
2010-12-28 15:00:00,4744.0,4819.0,4842.0,20110500,20111000,20110100
2010-12-29 15:00:00,4770.0,4846.0,4856.0,20110500,20111000,20110100
2010-12-30 15:00:00,4791.0,4866.0,4875.0,20110500,20111000,20110100
2010-12-31 15:00:00,4812.0,4887.0,5130.0,20110500,20111000,20110100
2011-01-04 15:00:00,4822.0,4918.0,4939.0,20110500,20111000,20110100
2011-01-05 15:00:00,4793.0,4916.0,4914.0,20110500,20111000,20110100
2011-01-06 15:00:00,4809.0,4941.0,4944.0,20110500,20111000,20110100
2011-01-07 15:00:00,4793.0,4926.0,4933.0,20110500,20111000,20110100
2011-01-10 15:00:00,4834.0,4988.0,4930.0,20110500,20111000,20110100
2011-01-11 15:00:00,4843.0,4999.0,4919.0,20110500,20111000,20110100
2011-01-12 15:00:00,4847.0,4999.0,4959.0,20110500,20111000,20110100
2011-01-13 15:00:00,4861.0,5026.0,4890.0,20110500,20111000,20110100
2011-01-14 15:00:00,4903.0,5036.0,4909.0,20110500,20111000,20110100
2011-01-17 15:00:00,4919.0,5026.0,4875.0,20110500,20111000,20110100
2011-01-18 15:00:00,4913.0,5023.0,4945.0,20110500,20111000,20110200
2011-01-19 15:00:00,4931.0,5033.0,4946.0,20110500,20111000,20110200
2011-01-20 15:00:00,4918.0,5022.0,4960.0,20110500,20111000,20110200
2011-01-21 15:00:00,4950.0,5051.0,5017.0,20110500,20111000,20110200
2011-01-24 15:00:00,4965.0,5069.0,5012.0,20110500,20111000,20110200
2011-01-25 15:00:00,4967.0,5080.0,5035.0,20110500,20111000,20110200
2011-01-26 15:00:00,4949.0,5051.0,5005.0,20110500,20111000,20110200
2011-01-27 15:00:00,4930.0,5033.0,4986.0,20110500,20111000,20110200
2011-01-28 15:00:00,4936.0,5041.0,5150.0,20110500,20111000,20110200
2011-01-31 15:00:00,4996.0,5100.0,5107.0,20110500,20111000,20110200
2011-02-01 15:00:00,5022.0,5124.0,5171.0,20110500,20111000,20110200
2011-02-09 15:00:00,5013.0,5124.0,5171.0,20110500,20111000,20110200
2011-02-10 15:00:00,5188.0,5250.0,5090.0,20111000,20120100,20110200
2011-02-11 15:00:00,5167.0,5238.0,5090.0,20111000,20120100,20110200
2011-02-14 15:00:00,5153.0,5210.0,5090.0,20111000,20120100,20110200
2011-02-15 15:00:00,5157.0,5217.0,5090.0,20111000,20120100,20110200
2011-02-16 15:00:00,5102.0,5152.0,5072.0,20111000,20120100,20110300
2011-02-17 15:00:00,5018.0,5095.0,5095.0,20111000,20120100,20110300
2011-02-18 15:00:00,4985.0,5070.0,5070.0,20111000,20120100,20110300
2011-02-21 15:00:00,5026.0,5072.0,5040.0,20111000,20120100,20110300
2011-02-22 15:00:00,5000.0,5069.0,5043.0,20111000,20120100,20110300
2011-02-23 15:00:00,4940.0,5002.0,4970.0,20111000,20120100,20110300
2011-02-24 15:00:00,4892.0,4947.0,4964.0,20111000,20120100,20110300
2011-02-25 15:00:00,4869.0,4927.0,4993.0,20111000,20120100,20110300
2011-02-28 15:00:00,4899.0,4959.0,5040.0,20111000,20120100,20110300
2011-03-01 15:00:00,4837.0,4882.0,4950.0,20111000,20120100,20110300
2011-03-02 15:00:00,4847.0,4899.0,4930.0,20111000,20120100,20110300
2011-03-03 15:00:00,4813.0,4862.0,4930.0,20111000,20120100,20110300
2011-03-04 15:00:00,4816.0,4868.0,4930.0,20111000,20120100,20110300
2011-03-07 15:00:00,4832.0,4888.0,4680.0,20111000,20120100,20110300
2011-03-08 15:00:00,4773.0,4836.0,4680.0,20111000,20120100,20110300
2011-03-09 15:00:00,4771.0,4845.0,4690.0,20111000,20120100,20110300
2011-03-10 15:00:00,4679.0,4751.0,4690.0,20111000,20120100,20110300
2011-03-11 15:00:00,4656.0,4727.0,4500.0,20111000,20120100,20110300
2011-03-14 15:00:00,4733.0,4818.0,4500.0,20111000,20120100,20110300
2011-03-15 15:00:00,4774.0,4856.0,4500.0,20111000,20120100,20110300
2011-03-16 15:00:00,4832.0,4917.0,4758.0,20111000,20120100,20110400
2011-03-17 15:00:00,4817.0,4910.0,4780.0,20111000,20120100,20110400
2011-03-18 15:00:00,4756.0,4852.0,4730.0,20111000,20120100,20110400
2011-03-21 15:00:00,4653.0,4750.0,4670.0,20111000,20120100,20110400
2011-03-22 15:00:00,4648.0,4740.0,4670.0,20111000,20120100,20110400
2011-03-23 15:00:00,4728.0,4817.0,4678.0,20111000,20120100,20110400
2011-03-24 15:00:00,4717.0,4791.0,4749.0,20111000,20120100,20110400
2011-03-25 15:00:00,4730.0,4783.0,4683.0,20111000,20120100,20110400
2011-03-28 15:00:00,4779.0,4850.0,4693.0,20111000,20120100,20110400
2011-03-29 15:00:00,4814.0,4866.0,4659.0,20111000,20120100,20110400
2011-03-30 15:00:00,4794.0,4850.0,4719.0,20111000,20120100,20110400
2011-03-31 15:00:00,4794.0,4852.0,4750.0,20111000,20120100,20110400
2011-04-01 15:00:00,4780.0,4846.0,4700.0,20111000,20120100,20110400
2011-04-06 15:00:00,4874.0,4923.0,4750.0,20111000,20120100,20110400
2011-04-07 15:00:00,4884.0,4930.0,4755.0,20111000,20120100,20110400
2011-04-08 15:00:00,4906.0,4946.0,4755.0,20111000,20120100,20110400
2011-04-11 15:00:00,4920.0,4958.0,4755.0,20111000,20120100,20110400
2011-04-12 15:00:00,4903.0,4950.0,4755.0,20111000,20120100,20110400
2011-04-13 15:00:00,4922.0,4959.0,4755.0,20111000,20120100,20110400
2011-04-14 15:00:00,4907.0,4950.0,4755.0,20111000,20120100,20110400
2011-04-15 15:00:00,4827.0,4882.0,4755.0,20111000,20120100,20110400
2011-04-18 15:00:00,4844.0,4904.0,4810.0,20111000,20120100,20110500
2011-04-19 15:00:00,4774.0,4835.0,4772.0,20111000,20120100,20110500
2011-04-20 15:00:00,4814.0,4874.0,4809.0,20111000,20120100,20110500
2011-04-21 15:00:00,4849.0,4911.0,4812.0,20111000,20120100,20110500
2011-04-22 15:00:00,4873.0,4928.0,4818.0,20111000,20120100,20110500
2011-04-25 15:00:00,4879.0,4929.0,4816.0,20111000,20120100,20110500
2011-04-26 15:00:00,4896.0,4938.0,4856.0,20111000,20120100,20110500
2011-04-27 15:00:00,4885.0,4936.0,4865.0,20111000,20120100,20110500
2011-04-28 15:00:00,4906.0,4959.0,4896.0,20111000,20120100,20110500
2011-04-29 15:00:00,4915.0,4955.0,4901.0,20111000,20120100,20110500
2011-05-03 15:00:00,4953.0,4989.0,4975.0,20111000,20120100,20110500
2011-05-04 15:00:00,4941.0,4972.0,4940.0,20111000,20120100,20110500
2011-05-05 15:00:00,4913.0,4951.0,5070.0,20111000,20120100,20110500
2011-05-06 15:00:00,4804.0,4852.0,4980.0,20111000,20120100,20110500
2011-05-09 15:00:00,4829.0,4864.0,4920.0,20111000,20120100,20110500
2011-05-10 15:00:00,4848.0,4878.0,5080.0,20111000,20120100,20110500
2011-05-11 15:00:00,4822.0,4856.0,4826.0,20111000,20120100,20110500
2011-05-12 15:00:00,4782.0,4819.0,5039.0,20111000,20120100,20110500
2011-05-13 15:00:00,4850.0,4887.0,5039.0,20111000,20120100,20110500
2011-05-16 15:00:00,4818.0,4852.0,5039.0,20111000,20120100,20110500
2011-05-17 15:00:00,4823.0,4856.0,4880.0,20111000,20120100,20110600
2011-05-18 15:00:00,4814.0,4846.0,4900.0,20111000,20120100,20110600
2011-05-19 15:00:00,4830.0,4862.0,4950.0,20111000,20120100,20110600
2011-05-20 15:00:00,4825.0,4862.0,4941.0,20111000,20120100,20110600
2011-05-23 15:00:00,4779.0,4818.0,4952.0,20111000,20120100,20110600
2011-05-24 15:00:00,4808.0,4850.0,4978.0,20111000,20120100,20110600
2011-05-25 15:00:00,4823.0,4865.0,4996.0,20111000,20120100,20110600
2011-05-26 15:00:00,4828.0,4877.0,4985.0,20111000,20120100,20110600
2011-05-27 15:00:00,4837.0,4888.0,5000.0,20111000,20120100,20110600
2011-05-30 15:00:00,4874.0,4935.0,5042.0,20111000,20120100,20110600
2011-05-31 15:00:00,4875.0,4936.0,5039.0,20111000,20120100,20110600
2011-06-01 15:00:00,4866.0,4928.0,5039.0,20111000,20120100,20110600
2011-06-02 15:00:00,4861.0,4918.0,5039.0,20111000,20120100,20110600
2011-06-03 15:00:00,4867.0,4928.0,5039.0,20111000,20120100,20110600
2011-06-07 15:00:00,4864.0,4919.0,5039.0,20111000,20120100,20110600
2011-06-08 15:00:00,4869.0,4921.0,5039.0,20111000,20120100,20110600
2011-06-09 15:00:00,4849.0,4901.0,5039.0,20111000,20120100,20110600
2011-06-10 15:00:00,4853.0,4901.0,5039.0,20111000,20120100,20110600
2011-06-13 15:00:00,4807.0,4859.0,5039.0,20111000,20120100,20110600
2011-06-14 15:00:00,4812.0,4865.0,5039.0,20111000,20120100,20110600
2011-06-15 15:00:00,4796.0,4855.0,5039.0,20111000,20120100,20110600
2011-06-16 15:00:00,4781.0,4828.0,5042.0,20111000,20120100,20110700
2011-06-17 15:00:00,4731.0,4780.0,5034.0,20111000,20120100,20110700
2011-06-20 15:00:00,4688.0,4724.0,4976.0,20111000,20120100,20110700
2011-06-21 15:00:00,4713.0,4716.0,4963.0,20111000,20120100,20110700
2011-06-22 15:00:00,4694.0,4697.0,4987.0,20111000,20120100,20110700
2011-06-23 15:00:00,4734.0,4719.0,5016.0,20111000,20120100,20110700
2011-06-24 15:00:00,4731.0,4726.0,5034.0,20111000,20120100,20110700
2011-06-27 15:00:00,4704.0,4687.0,5014.0,20111000,20120100,20110700
2011-06-28 15:00:00,4706.0,4703.0,5040.0,20111000,20120100,20110700
2011-06-29 15:00:00,4726.0,4719.0,5069.0,20111000,20120100,20110700
2011-06-30 15:00:00,4753.0,4735.0,5355.0,20111000,20120100,20110700
2011-07-01 15:00:00,4726.0,4719.0,5102.0,20111000,20120100,20110700
2011-07-04 15:00:00,4792.0,4808.0,5166.0,20111000,20120100,20110700
2011-07-05 15:00:00,4788.0,4804.0,5160.0,20111000,20120100,20110700
2011-07-06 15:00:00,4812.0,4836.0,5160.0,20111000,20120100,20110700
2011-07-07 15:00:00,4808.0,4833.0,5160.0,20111000,20120100,20110700
2011-07-08 15:00:00,4808.0,4831.0,5160.0,20111000,20120100,20110700
2011-07-11 15:00:00,4852.0,4882.0,5160.0,20111000,20120100,20110700
2011-07-12 15:00:00,4851.0,4863.0,5160.0,20111000,20120100,20110700
2011-07-13 15:00:00,4887.0,4883.0,5160.0,20111000,20120100,20110700
2011-07-14 15:00:00,4872.0,4863.0,5450.0,20111000,20120100,20110700
2011-07-15 15:00:00,4871.0,4855.0,5450.0,20111000,20120100,20110700
2011-07-18 15:00:00,4902.0,4879.0,5085.0,20111000,20120100,20110800
2011-07-19 15:00:00,4915.0,4909.0,5085.0,20111000,20120100,20110800
2011-07-20 15:00:00,4920.0,4922.0,5056.0,20111000,20120100,20110800
2011-07-21 15:00:00,4913.0,4901.0,5078.0,20111000,20120100,20110800
2011-07-22 15:00:00,4925.0,4918.0,5104.0,20111000,20120100,20110800
2011-07-25 15:00:00,4878.0,4853.0,5009.0,20111000,20120100,20110800
2011-07-26 15:00:00,4898.0,4891.0,5000.0,20111000,20120100,20110800
2011-07-27 15:00:00,4917.0,4915.0,4911.0,20111000,20120100,20110800
2011-07-28 15:00:00,4934.0,4927.0,4999.0,20111000,20120100,20110800
2011-07-29 15:00:00,4929.0,4919.0,5000.0,20111000,20120100,20110800
2011-08-01 15:00:00,4975.0,4950.0,4994.0,20111000,20120100,20110800
