DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2010-04-21 15:00:00,8216.0,8360.0,7920.0,20100900,20110100,20100500
2010-04-22 15:00:00,8206.0,8368.0,7920.0,20100900,20110100,20100500
2010-04-23 15:00:00,8242.0,8450.0,7928.0,20100900,20110100,20100500
2010-04-26 15:00:00,8240.0,8446.0,7930.0,20100900,20110100,20100500
2010-04-27 15:00:00,8224.0,8432.0,7930.0,20100900,20110100,20100500
2010-04-28 15:00:00,8150.0,8350.0,7904.0,20100900,20110100,20100500
2010-04-29 15:00:00,8146.0,8314.0,7900.0,20100900,20110100,20100500
2010-04-30 15:00:00,8176.0,8348.0,7896.0,20100900,20110100,20100500
2010-05-04 15:00:00,8156.0,8318.0,7896.0,20100900,20110100,20100500
2010-05-05 15:00:00,8172.0,8336.0,7900.0,20100900,20110100,20100500
2010-05-06 15:00:00,8116.0,8270.0,7898.0,20100900,20110100,20100500
2010-05-07 15:00:00,8036.0,8174.0,7920.0,20100900,20110100,20100500
2010-05-10 15:00:00,8120.0,8270.0,7950.0,20100900,20110100,20100500
2010-05-11 15:00:00,8090.0,8216.0,7932.0,20100900,20110100,20100500
2010-05-12 15:00:00,8106.0,8238.0,7926.0,20100900,20110100,20100500
2010-05-13 15:00:00,8084.0,8216.0,7872.0,20100900,20110100,20100500
2010-05-14 15:00:00,8046.0,8172.0,7884.0,20100900,20110100,20100500
2010-05-17 15:00:00,7998.0,8120.0,7884.0,20100900,20110100,20100500
2010-05-18 15:00:00,8048.0,8174.0,8010.0,20100900,20110100,20100700
2010-05-19 15:00:00,8004.0,8122.0,7976.0,20100900,20110100,20100700
2010-05-20 15:00:00,8042.0,8174.0,8002.0,20100900,20110100,20100700
2010-05-21 15:00:00,8040.0,8174.0,8010.0,20100900,20110100,20100700
2010-05-24 15:00:00,8050.0,8190.0,8016.0,20100900,20110100,20100700
2010-05-25 15:00:00,8120.0,8250.0,8084.0,20110100,20110500,20100700
2010-05-26 15:00:00,8148.0,8244.0,8084.0,20110100,20110500,20100700
2010-05-27 15:00:00,8164.0,8252.0,8084.0,20110100,20110500,20100700
2010-05-28 15:00:00,8150.0,8248.0,8084.0,20110100,20110500,20100700
2010-05-31 15:00:00,8112.0,8216.0,8084.0,20110100,20110500,20100700
2010-06-01 15:00:00,8146.0,8250.0,8112.0,20110100,20110500,20100700
2010-06-02 15:00:00,8228.0,8328.0,8002.0,20110100,20110500,20100700
2010-06-03 15:00:00,8192.0,8290.0,7990.0,20110100,20110500,20100700
2010-06-04 15:00:00,8214.0,8312.0,7992.0,20110100,20110500,20100700
2010-06-07 15:00:00,8064.0,8160.0,8006.0,20110100,20110500,20100700
2010-06-08 15:00:00,8108.0,8204.0,7950.0,20110100,20110500,20100700
2010-06-09 15:00:00,8118.0,8192.0,7960.0,20110100,20110500,20100700
2010-06-10 15:00:00,8098.0,8190.0,7964.0,20110100,20110500,20100700
2010-06-11 15:00:00,8104.0,8200.0,7982.0,20110100,20110500,20100700
2010-06-17 15:00:00,8204.0,8290.0,7982.0,20110100,20110500,20100700
2010-06-18 15:00:00,8228.0,8306.0,8000.0,20110100,20110500,20100700
2010-06-21 15:00:00,8298.0,8388.0,8000.0,20110100,20110500,20100700
2010-06-22 15:00:00,8288.0,8372.0,8002.0,20110100,20110500,20100700
2010-06-23 15:00:00,8286.0,8362.0,8150.0,20110100,20110500,20100700
2010-06-24 15:00:00,8270.0,8346.0,8126.0,20110100,20110500,20100700
2010-06-25 15:00:00,8252.0,8320.0,8000.0,20110100,20110500,20100700
2010-06-28 15:00:00,8234.0,8300.0,8050.0,20110100,20110500,20100700
2010-06-29 15:00:00,8174.0,8232.0,8050.0,20110100,20110500,20100700
2010-06-30 15:00:00,8146.0,8196.0,8050.0,20110100,20110500,20100700
2010-07-01 15:00:00,8134.0,8170.0,8050.0,20110100,20110500,20100700
2010-07-02 15:00:00,8168.0,8208.0,8050.0,20110100,20110500,20100700
2010-07-05 15:00:00,8160.0,8178.0,8050.0,20110100,20110500,20100700
2010-07-06 15:00:00,8184.0,8190.0,8050.0,20110100,20110500,20100700
2010-07-07 15:00:00,8182.0,8194.0,8050.0,20110100,20110500,20100700
2010-07-08 15:00:00,8200.0,8206.0,8050.0,20110100,20110500,20100700
2010-07-09 15:00:00,8256.0,8272.0,8050.0,20110100,20110500,20100700
2010-07-12 15:00:00,8224.0,8284.0,8050.0,20110100,20110500,20100700
2010-07-13 15:00:00,8216.0,8298.0,8050.0,20110100,20110500,20100700
2010-07-14 15:00:00,8310.0,8336.0,8050.0,20110100,20110500,20100700
2010-07-15 15:00:00,8326.0,8356.0,8204.0,20110100,20110500,20100900
2010-07-16 15:00:00,8382.0,8414.0,8240.0,20110100,20110500,20100900
2010-07-19 15:00:00,8364.0,8390.0,8228.0,20110100,20110500,20100900
2010-07-20 15:00:00,8364.0,8394.0,8238.0,20110100,20110500,20100900
2010-07-21 15:00:00,8360.0,8384.0,8254.0,20110100,20110500,20100900
2010-07-22 15:00:00,8368.0,8396.0,8260.0,20110100,20110500,20100900
2010-07-23 15:00:00,8348.0,8372.0,8254.0,20110100,20110500,20100900
2010-07-26 15:00:00,8372.0,8400.0,8260.0,20110100,20110500,20100900
2010-07-27 15:00:00,8292.0,8340.0,8218.0,20110100,20110500,20100900
2010-07-28 15:00:00,8334.0,8372.0,8242.0,20110100,20110500,20100900
2010-07-29 15:00:00,8360.0,8396.0,8258.0,20110100,20110500,20100900
2010-07-30 15:00:00,8380.0,8420.0,8268.0,20110100,20110500,20100900
2010-08-02 15:00:00,8458.0,8518.0,8336.0,20110100,20110500,20100900
2010-08-03 15:00:00,8542.0,8578.0,8396.0,20110100,20110500,20100900
2010-08-04 15:00:00,8566.0,8624.0,8398.0,20110100,20110500,20100900
2010-08-05 15:00:00,8510.0,8582.0,8318.0,20110100,20110500,20100900
2010-08-06 15:00:00,8770.0,8818.0,8550.0,20110100,20110500,20100900
2010-08-09 15:00:00,8854.0,8952.0,8668.0,20110100,20110500,20100900
2010-08-10 15:00:00,8758.0,8838.0,8556.0,20110100,20110500,20100900
2010-08-11 15:00:00,8740.0,8830.0,8520.0,20110100,20110500,20100900
2010-08-12 15:00:00,8728.0,8812.0,8504.0,20110100,20110500,20100900
2010-08-13 15:00:00,8848.0,8938.0,8598.0,20110100,20110500,20100900
2010-08-16 15:00:00,8850.0,8934.0,8572.0,20110100,20110500,20100900
2010-08-17 15:00:00,8816.0,8900.0,8526.0,20110100,20110500,20100900
2010-08-18 15:00:00,8684.0,8776.0,8494.0,20110100,20110500,20100900
2010-08-19 15:00:00,8678.0,8772.0,8542.0,20110100,20110500,20100900
2010-08-20 15:00:00,8550.0,8638.0,8450.0,20110100,20110500,20100900
2010-08-23 15:00:00,8556.0,8644.0,8468.0,20110100,20110500,20100900
2010-08-24 15:00:00,8532.0,8620.0,8476.0,20110100,20110500,20100900
2010-08-25 15:00:00,8516.0,8602.0,8416.0,20110100,20110500,20100900
2010-08-26 15:00:00,8602.0,8694.0,8472.0,20110100,20110500,20100900
2010-08-27 15:00:00,8624.0,8722.0,8446.0,20110100,20110500,20100900
2010-08-30 15:00:00,8668.0,8780.0,8394.0,20110100,20110500,20100900
2010-08-31 15:00:00,8550.0,8656.0,8396.0,20110100,20110500,20100900
2010-09-01 15:00:00,8548.0,8660.0,8448.0,20110100,20110500,20100900
2010-09-02 15:00:00,8582.0,8718.0,8700.0,20110100,20110500,20100900
2010-09-03 15:00:00,8628.0,8780.0,8550.0,20110100,20110500,20100900
2010-09-06 15:00:00,8660.0,8818.0,8750.0,20110100,20110500,20100900
2010-09-07 15:00:00,8680.0,8842.0,8750.0,20110100,20110500,20100900
2010-09-08 15:00:00,8662.0,8814.0,8750.0,20110100,20110500,20100900
2010-09-09 15:00:00,8538.0,8670.0,8750.0,20110100,20110500,20100900
2010-09-10 15:00:00,8568.0,8706.0,8750.0,20110100,20110500,20100900
2010-09-13 15:00:00,8570.0,8712.0,8750.0,20110100,20110500,20100900
2010-09-14 15:00:00,8554.0,8674.0,8750.0,20110100,20110500,20100900
2010-09-15 15:00:00,8564.0,8690.0,8498.0,20110100,20110500,20101100
2010-09-16 15:00:00,8554.0,8672.0,8478.0,20110100,20110500,20101100
2010-09-17 15:00:00,8562.0,8694.0,8480.0,20110100,20110500,20101100
2010-09-20 15:00:00,8712.0,8880.0,8670.0,20110100,20110500,20101100
2010-09-21 15:00:00,8660.0,8822.0,8598.0,20110100,20110500,20101100
2010-09-27 15:00:00,8804.0,8998.0,8796.0,20110100,20110500,20101100
2010-09-28 15:00:00,8838.0,9044.0,8752.0,20110100,20110500,20101100
2010-09-29 15:00:00,8694.0,8886.0,8696.0,20110100,20110500,20101100
2010-09-30 15:00:00,8912.0,9030.0,8560.0,20110500,20110900,20101100
2010-10-08 15:00:00,8894.0,9034.0,8570.0,20110500,20110900,20101100
2010-10-11 15:00:00,9378.0,9512.0,9000.0,20110500,20110900,20101100
2010-10-12 15:00:00,9214.0,9402.0,8872.0,20110500,20110900,20101100
2010-10-13 15:00:00,9260.0,9466.0,8948.0,20110500,20110900,20101100
2010-10-14 15:00:00,9314.0,9540.0,9088.0,20110500,20110900,20101100
2010-10-15 15:00:00,9398.0,9610.0,9300.0,20110500,20110900,20101100
2010-10-18 15:00:00,9272.0,9500.0,9112.0,20110500,20110900,20101100
2010-10-19 15:00:00,9390.0,9604.0,9212.0,20110500,20110900,20101100
2010-10-20 15:00:00,9484.0,9710.0,9350.0,20110500,20110900,20101100
2010-10-21 15:00:00,9652.0,9882.0,9498.0,20110500,20110900,20101100
2010-10-22 15:00:00,9686.0,9936.0,9498.0,20110500,20110900,20101100
2010-10-25 15:00:00,9998.0,10264.0,9600.0,20110500,20110900,20101100
2010-10-26 15:00:00,9914.0,10168.0,9268.0,20110500,20110900,20101100
2010-10-27 15:00:00,9648.0,9922.0,9288.0,20110500,20110900,20101100
2010-10-28 15:00:00,9758.0,10036.0,9648.0,20110500,20110900,20101100
2010-10-29 15:00:00,9518.0,9788.0,9648.0,20110500,20110900,20101100
2010-11-01 15:00:00,9696.0,9990.0,9648.0,20110500,20110900,20101100
2010-11-02 15:00:00,9704.0,9978.0,9312.0,20110500,20110900,20101100
2010-11-03 15:00:00,9682.0,9964.0,9312.0,20110500,20110900,20101100
2010-11-04 15:00:00,9944.0,10246.0,9312.0,20110500,20110900,20101100
2010-11-05 15:00:00,10362.0,10678.0,9312.0,20110500,20110900,20101100
2010-11-08 15:00:00,10384.0,10680.0,9312.0,20110500,20110900,20101100
2010-11-09 15:00:00,10484.0,10812.0,9312.0,20110500,20110900,20101100
2010-11-10 15:00:00,10536.0,10870.0,9312.0,20110500,20110900,20101100
2010-11-11 15:00:00,10518.0,10862.0,9312.0,20110500,20110900,20101100
2010-11-12 15:00:00,10018.0,10346.0,9312.0,20110500,20110900,20101100
2010-11-15 15:00:00,10048.0,10384.0,9714.0,20110500,20110900,20110100
2010-11-16 15:00:00,9898.0,10202.0,9590.0,20110500,20110900,20110100
2010-11-17 15:00:00,9528.0,9830.0,9222.0,20110500,20110900,20110100
2010-11-18 15:00:00,9558.0,9820.0,9246.0,20110500,20110900,20110100
2010-11-19 15:00:00,9644.0,9938.0,9318.0,20110500,20110900,20110100
2010-11-22 15:00:00,9446.0,9714.0,9142.0,20110500,20110900,20110100
2010-11-23 15:00:00,9340.0,9638.0,9046.0,20110500,20110900,20110100
2010-11-24 15:00:00,9526.0,9852.0,9216.0,20110500,20110900,20110100
2010-11-25 15:00:00,9562.0,9900.0,9234.0,20110500,20110900,20110100
2010-11-26 15:00:00,9470.0,9800.0,9140.0,20110500,20110900,20110100
2010-11-29 15:00:00,9562.0,9906.0,9220.0,20110500,20110900,20110100
2010-11-30 15:00:00,9590.0,9962.0,9240.0,20110500,20110900,20110100
2010-12-01 15:00:00,9666.0,10046.0,9290.0,20110500,20110900,20110100
2010-12-02 15:00:00,9754.0,10120.0,9378.0,20110500,20110900,20110100
2010-12-03 15:00:00,9772.0,10146.0,9388.0,20110500,20110900,20110100
2010-12-06 15:00:00,9880.0,10260.0,9480.0,20110500,20110900,20110100
2010-12-07 15:00:00,9948.0,10330.0,9550.0,20110500,20110900,20110100
2010-12-08 15:00:00,9698.0,10082.0,9308.0,20110500,20110900,20110100
2010-12-09 15:00:00,9776.0,10164.0,9390.0,20110500,20110900,20110100
2010-12-10 15:00:00,9786.0,10172.0,9394.0,20110500,20110900,20110100
2010-12-13 15:00:00,9912.0,10314.0,9522.0,20110500,20110900,20110100
2010-12-14 15:00:00,10022.0,10420.0,9600.0,20110500,20110900,20110100
2010-12-15 15:00:00,10086.0,10472.0,9684.0,20110500,20110900,20110100
2010-12-16 15:00:00,10070.0,10464.0,9648.0,20110500,20110900,20110100
2010-12-17 15:00:00,10104.0,10490.0,9680.0,20110500,20110900,20110100
2010-12-20 15:00:00,10094.0,10480.0,9654.0,20110500,20110900,20110100
2010-12-21 15:00:00,10198.0,10604.0,9718.0,20110500,20110900,20110100
2010-12-22 15:00:00,10156.0,10550.0,9660.0,20110500,20110900,20110100
2010-12-23 15:00:00,10362.0,10814.0,9810.0,20110500,20110900,20110100
2010-12-24 15:00:00,10334.0,10792.0,9798.0,20110500,20110900,20110100
2010-12-27 15:00:00,10364.0,10844.0,9820.0,20110500,20110900,20110100
2010-12-28 15:00:00,10468.0,10974.0,9968.0,20110500,20110900,20110100
2010-12-29 15:00:00,10300.0,10770.0,9788.0,20110500,20110900,20110100
2010-12-30 15:00:00,10362.0,10848.0,9868.0,20110500,20110900,20110100
2010-12-31 15:00:00,10374.0,10860.0,9872.0,20110500,20110900,20110100
2011-01-04 15:00:00,10482.0,10968.0,9980.0,20110500,20110900,20110100
2011-01-05 15:00:00,10380.0,10860.0,9890.0,20110500,20110900,20110100
2011-01-06 15:00:00,10632.0,11114.0,10140.0,20110500,20110900,20110100
2011-01-07 15:00:00,10368.0,10864.0,9912.0,20110500,20110900,20110100
2011-01-10 15:00:00,10310.0,10808.0,9850.0,20110500,20110900,20110100
2011-01-11 15:00:00,10398.0,10878.0,9934.0,20110500,20110900,20110100
2011-01-12 15:00:00,10304.0,10754.0,9868.0,20110500,20110900,20110100
2011-01-13 15:00:00,10410.0,10856.0,9922.0,20110500,20110900,20110100
2011-01-14 15:00:00,10412.0,10884.0,9916.0,20110500,20110900,20110100
2011-01-17 15:00:00,10328.0,10798.0,9900.0,20110500,20110900,20110100
2011-01-18 15:00:00,10292.0,10766.0,10070.0,20110500,20110900,20110300
2011-01-19 15:00:00,10430.0,10942.0,10102.0,20110500,20110900,20110300
2011-01-20 15:00:00,10358.0,10842.0,10124.0,20110500,20110900,20110300
2011-01-21 15:00:00,10836.0,11050.0,10118.0,20110900,20120100,20110300
2011-01-24 15:00:00,10932.0,11220.0,10224.0,20110900,20120100,20110300
2011-01-25 15:00:00,10796.0,11040.0,10074.0,20110900,20120100,20110300
2011-01-26 15:00:00,10550.0,10850.0,9886.0,20110900,20120100,20110300
2011-01-27 15:00:00,10670.0,10956.0,9954.0,20110900,20120100,20110300
2011-01-28 15:00:00,10626.0,10880.0,9930.0,20110900,20120100,20110300
2011-01-31 15:00:00,10790.0,11012.0,10008.0,20110900,20120100,20110300
2011-02-01 15:00:00,10822.0,11050.0,10008.0,20110900,20120100,20110300
2011-02-09 15:00:00,10982.0,11202.0,10172.0,20110900,20120100,20110300
2011-02-10 15:00:00,11080.0,11314.0,10340.0,20110900,20120100,20110300
2011-02-11 15:00:00,11064.0,11374.0,10358.0,20110900,20120100,20110300
2011-02-14 15:00:00,11090.0,11410.0,10394.0,20110900,20120100,20110300
2011-02-15 15:00:00,10968.0,11300.0,10230.0,20110900,20120100,20110300
2011-02-16 15:00:00,10744.0,11100.0,10140.0,20110900,20120100,20110300
2011-02-17 15:00:00,10612.0,11042.0,10060.0,20110900,20120100,20110300
2011-02-18 15:00:00,10566.0,10980.0,9998.0,20110900,20120100,20110300
2011-02-21 15:00:00,10570.0,10970.0,9998.0,20110900,20120100,20110300
2011-02-22 15:00:00,10678.0,11044.0,9998.0,20110900,20120100,20110300
2011-02-23 15:00:00,10238.0,10638.0,9640.0,20110900,20120100,20110300
2011-02-24 15:00:00,10090.0,10460.0,9616.0,20110900,20120100,20110300
2011-02-25 15:00:00,10270.0,10630.0,9680.0,20110900,20120100,20110300
2011-02-28 15:00:00,10412.0,10750.0,9742.0,20110900,20120100,20110300
2011-03-01 15:00:00,10410.0,10788.0,9742.0,20110900,20120100,20110300
2011-03-02 15:00:00,10558.0,10944.0,9742.0,20110900,20120100,20110300
2011-03-03 15:00:00,10500.0,10886.0,9742.0,20110900,20120100,20110300
2011-03-04 15:00:00,10590.0,10968.0,9742.0,20110900,20120100,20110300
2011-03-07 15:00:00,10620.0,10990.0,9742.0,20110900,20120100,20110300
2011-03-08 15:00:00,10400.0,10782.0,9742.0,20110900,20120100,20110300
2011-03-09 15:00:00,10354.0,10696.0,9742.0,20110900,20120100,20110300
2011-03-10 15:00:00,10232.0,10562.0,9742.0,20110900,20120100,20110300
2011-03-11 15:00:00,10200.0,10508.0,9742.0,20110900,20120100,20110300
2011-03-14 15:00:00,10068.0,10342.0,9742.0,20110900,20120100,20110300
2011-03-15 15:00:00,10122.0,10348.0,9748.0,20110900,20120100,20110500
2011-03-16 15:00:00,10000.0,10192.0,9608.0,20110900,20120100,20110500
2011-03-17 15:00:00,10102.0,10300.0,9696.0,20110900,20120100,20110500
2011-03-18 15:00:00,10226.0,10442.0,9798.0,20110900,20120100,20110500
2011-03-21 15:00:00,10320.0,10520.0,9844.0,20110900,20120100,20110500
2011-03-22 15:00:00,10244.0,10462.0,9810.0,20110900,20120100,20110500
2011-03-23 15:00:00,10380.0,10572.0,9898.0,20110900,20120100,20110500
2011-03-24 15:00:00,10214.0,10414.0,9746.0,20110900,20120100,20110500
2011-03-25 15:00:00,10324.0,10522.0,9856.0,20110900,20120100,20110500
2011-03-28 15:00:00,10334.0,10540.0,9820.0,20110900,20120100,20110500
2011-03-29 15:00:00,10304.0,10508.0,9780.0,20110900,20120100,20110500
2011-03-30 15:00:00,10446.0,10660.0,9906.0,20110900,20120100,20110500
2011-03-31 15:00:00,10476.0,10672.0,9930.0,20110900,20120100,20110500
2011-04-01 15:00:00,10544.0,10760.0,9966.0,20110900,20120100,20110500
2011-04-06 15:00:00,10698.0,10958.0,10018.0,20110900,20120100,20110500
2011-04-07 15:00:00,10648.0,10976.0,9982.0,20110900,20120100,20110500
2011-04-08 15:00:00,10708.0,11092.0,10026.0,20110900,20120100,20110500
2011-04-11 15:00:00,10738.0,11120.0,10062.0,20110900,20120100,20110500
2011-04-12 15:00:00,10544.0,10904.0,9900.0,20110900,20120100,20110500
2011-04-13 15:00:00,10480.0,10866.0,9794.0,20110900,20120100,20110500
2011-04-14 15:00:00,10350.0,10730.0,9722.0,20110900,20120100,20110500
2011-04-15 15:00:00,10290.0,10652.0,9720.0,20110900,20120100,20110500
2011-04-18 15:00:00,10320.0,10696.0,9690.0,20110900,20120100,20110500
2011-04-19 15:00:00,10268.0,10606.0,9656.0,20110900,20120100,20110500
2011-04-20 15:00:00,10444.0,10794.0,9736.0,20110900,20120100,20110500
2011-04-21 15:00:00,10406.0,10734.0,9714.0,20110900,20120100,20110500
2011-04-22 15:00:00,10484.0,10846.0,9760.0,20110900,20120100,20110500
2011-04-25 15:00:00,10438.0,10792.0,9748.0,20110900,20120100,20110500
2011-04-26 15:00:00,10242.0,10588.0,9560.0,20110900,20120100,20110500
2011-04-27 15:00:00,10232.0,10542.0,9510.0,20110900,20120100,20110500
2011-04-28 15:00:00,10324.0,10672.0,9520.0,20110900,20120100,20110500
2011-04-29 15:00:00,10116.0,10410.0,9396.0,20110900,20120100,20110500
2011-05-03 15:00:00,10206.0,10536.0,9396.0,20110900,20120100,20110500
2011-05-04 15:00:00,10116.0,10434.0,9330.0,20110900,20120100,20110500
2011-05-05 15:00:00,10090.0,10404.0,9338.0,20110900,20120100,20110500
2011-05-06 15:00:00,9884.0,10170.0,9300.0,20110900,20120100,20110500
2011-05-09 15:00:00,9926.0,10214.0,9250.0,20110900,20120100,20110500
2011-05-10 15:00:00,10018.0,10316.0,9498.0,20110900,20120100,20110500
2011-05-11 15:00:00,10018.0,10312.0,9286.0,20110900,20120100,20110500
2011-05-12 15:00:00,9916.0,10206.0,9256.0,20110900,20120100,20110500
2011-05-13 15:00:00,10070.0,10380.0,9250.0,20110900,20120100,20110500
2011-05-16 15:00:00,10010.0,10318.0,9200.0,20110900,20120100,20110500
2011-05-17 15:00:00,10018.0,10310.0,9822.0,20110900,20120100,20110700
2011-05-18 15:00:00,10136.0,10450.0,9876.0,20110900,20120100,20110700
2011-05-19 15:00:00,10166.0,10470.0,9924.0,20110900,20120100,20110700
2011-05-20 15:00:00,10252.0,10576.0,10028.0,20110900,20120100,20110700
2011-05-23 15:00:00,10198.0,10524.0,10050.0,20110900,20120100,20110700
2011-05-24 15:00:00,10622.0,10724.0,10188.0,20120100,20120500,20110700
2011-05-25 15:00:00,10572.0,10658.0,10212.0,20120100,20120500,20110700
2011-05-26 15:00:00,10668.0,10780.0,10242.0,20120100,20120500,20110700
2011-05-27 15:00:00,10648.0,10772.0,10242.0,20120100,20120500,20110700
2011-05-30 15:00:00,10668.0,10830.0,10338.0,20120100,20120500,20110700
2011-05-31 15:00:00,10662.0,10820.0,10320.0,20120100,20120500,20110700
2011-06-01 15:00:00,10618.0,10792.0,10244.0,20120100,20120500,20110700
2011-06-02 15:00:00,10648.0,10810.0,10322.0,20120100,20120500,20110700
2011-06-03 15:00:00,10810.0,10970.0,10514.0,20120100,20120500,20110700
2011-06-07 15:00:00,10710.0,10888.0,10296.0,20120100,20120500,20110700
2011-06-08 15:00:00,10654.0,10846.0,10300.0,20120100,20120500,20110700
2011-06-09 15:00:00,10666.0,10860.0,10220.0,20120100,20120500,20110700
2011-06-10 15:00:00,10606.0,10790.0,10224.0,20120100,20120500,20110700
2011-06-13 15:00:00,10588.0,10788.0,10180.0,20120100,20120500,20110700
2011-06-14 15:00:00,10610.0,10804.0,10160.0,20120100,20120500,20110700
2011-06-15 15:00:00,10622.0,10816.0,10218.0,20120100,20120500,20110700
2011-06-16 15:00:00,10506.0,10710.0,10116.0,20120100,20120500,20110700
2011-06-17 15:00:00,10482.0,10674.0,10080.0,20120100,20120500,20110700
2011-06-20 15:00:00,10492.0,10688.0,10124.0,20120100,20120500,20110700
2011-06-21 15:00:00,10568.0,10762.0,9984.0,20120100,20120500,20110700
2011-06-22 15:00:00,10526.0,10718.0,10100.0,20120100,20120500,20110700
2011-06-23 15:00:00,10480.0,10686.0,10070.0,20120100,20120500,20110700
2011-06-24 15:00:00,10462.0,10682.0,10080.0,20120100,20120500,20110700
2011-06-27 15:00:00,10310.0,10534.0,10070.0,20120100,20120500,20110700
2011-06-28 15:00:00,10306.0,10540.0,9970.0,20120100,20120500,20110700
2011-06-29 15:00:00,10356.0,10590.0,9950.0,20120100,20120500,20110700
2011-06-30 15:00:00,10410.0,10630.0,10200.0,20120100,20120500,20110700
2011-07-01 15:00:00,10340.0,10558.0,10046.0,20120100,20120500,20110700
2011-07-04 15:00:00,10448.0,10654.0,10046.0,20120100,20120500,20110700
2011-07-05 15:00:00,10426.0,10638.0,10046.0,20120100,20120500,20110700
2011-07-06 15:00:00,10432.0,10640.0,10046.0,20120100,20120500,20110700
2011-07-07 15:00:00,10468.0,10668.0,10046.0,20120100,20120500,20110700
2011-07-08 15:00:00,10554.0,10750.0,10046.0,20120100,20120500,20110700
2011-07-11 15:00:00,10576.0,10786.0,10046.0,20120100,20120500,20110700
2011-07-12 15:00:00,10500.0,10744.0,10046.0,20120100,20120500,20110700
2011-07-13 15:00:00,10620.0,10872.0,10046.0,20120100,20120500,20110700
2011-07-14 15:00:00,10664.0,10918.0,10046.0,20120100,20120500,20110700
2011-07-15 15:00:00,10620.0,10864.0,10304.0,20120100,20120500,20110900
2011-07-18 15:00:00,10568.0,10784.0,10270.0,20120100,20120500,20110900
2011-07-19 15:00:00,10588.0,10804.0,10288.0,20120100,20120500,20110900
2011-07-20 15:00:00,10630.0,10856.0,10326.0,20120100,20120500,20110900
2011-07-21 15:00:00,10632.0,10862.0,10338.0,20120100,20120500,20110900
2011-07-22 15:00:00,10620.0,10848.0,10322.0,20120100,20120500,20110900
2011-07-25 15:00:00,10502.0,10720.0,10298.0,20120100,20120500,20110900
2011-07-26 15:00:00,10560.0,10792.0,10306.0,20120100,20120500,20110900
2011-07-27 15:00:00,10616.0,10838.0,10346.0,20120100,20120500,20110900
2011-07-28 15:00:00,10550.0,10774.0,10314.0,20120100,20120500,20110900
2011-07-29 15:00:00,10532.0,10750.0,10300.0,20120100,20120500,20110900
