DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2010-07-07 15:00:00,259.4,260.01,271.5,20101200,20110600,20100700
2010-07-08 15:00:00,263.16,263.5,271.5,20101200,20110600,20100700
2010-07-09 15:00:00,261.36,261.94,271.5,20101200,20110600,20100700
2010-07-12 15:00:00,263.3,264.27,271.5,20101200,20110600,20100700
2010-07-13 15:00:00,261.2,262.1,271.5,20101200,20110600,20100700
2010-07-14 15:00:00,264.6,265.37,271.5,20101200,20110600,20100700
2010-07-15 15:00:00,263.75,264.18,271.5,20101200,20110600,20100700
2010-07-16 15:00:00,263.02,263.8,264.5,20101200,20110600,20100800
2010-07-19 15:00:00,260.3,260.59,259.6,20101200,20110600,20100800
2010-07-20 15:00:00,258.85,259.85,259.95,20101200,20110600,20100800
2010-07-21 15:00:00,259.76,260.79,259.95,20101200,20110600,20100800
2010-07-22 15:00:00,258.73,259.8,263.75,20101200,20110600,20100800
2010-07-23 15:00:00,261.46,262.6,256.11,20101200,20110600,20100800
2010-07-26 15:00:00,261.12,262.24,259.0,20101200,20110600,20100800
2010-07-27 15:00:00,259.46,260.53,259.0,20101200,20110600,20100800
2010-07-28 15:00:00,255.18,256.28,256.0,20101200,20110600,20100800
2010-07-29 15:00:00,256.17,257.2,262.98,20101200,20110600,20100800
2010-07-30 15:00:00,255.94,257.37,256.0,20101200,20110600,20100800
2010-08-02 15:00:00,259.25,260.11,259.0,20101200,20110600,20100800
2010-08-03 15:00:00,258.95,260.26,259.0,20101200,20110600,20100800
2010-08-04 15:00:00,261.57,262.7,259.0,20101200,20110600,20100800
2010-08-05 15:00:00,261.4,262.6,259.0,20101200,20110600,20100800
2010-08-06 15:00:00,262.9,263.4,259.0,20101200,20110600,20100800
2010-08-09 15:00:00,264.63,265.54,259.0,20101200,20110600,20100800
2010-08-10 15:00:00,262.0,263.64,259.0,20101200,20110600,20100800
2010-08-11 15:00:00,262.43,263.14,259.0,20101200,20110600,20100800
2010-08-12 15:00:00,262.9,263.82,259.0,20101200,20110600,20100800
2010-08-13 15:00:00,266.73,267.9,259.0,20101200,20110600,20100800
2010-08-16 15:00:00,267.48,267.72,259.0,20101200,20110600,20100800
2010-08-17 15:00:00,267.8,268.3,267.01,20101200,20110600,20100900
2010-08-18 15:00:00,267.55,268.21,266.5,20101200,20110600,20100900
2010-08-19 15:00:00,268.98,270.08,266.52,20101200,20110600,20100900
2010-08-20 15:00:00,268.78,269.0,267.0,20101200,20110600,20100900
2010-08-23 15:00:00,268.6,269.34,268.0,20101200,20110600,20100900
2010-08-24 15:00:00,266.86,267.45,265.0,20101200,20110600,20100900
2010-08-25 15:00:00,269.8,270.0,265.0,20101200,20110600,20100900
2010-08-26 15:00:00,271.11,271.6,264.0,20101200,20110600,20100900
2010-08-27 15:00:00,270.22,270.9,268.0,20101200,20110600,20100900
2010-08-30 15:00:00,270.41,270.9,268.0,20101200,20110600,20100900
2010-08-31 15:00:00,270.28,270.48,267.05,20101200,20110600,20100900
2010-09-01 15:00:00,274.1,274.72,271.64,20101200,20110600,20100900
2010-09-02 15:00:00,273.1,273.68,271.64,20101200,20110600,20100900
2010-09-03 15:00:00,273.72,274.08,273.64,20101200,20110600,20100900
2010-09-06 15:00:00,273.25,273.6,273.64,20101200,20110600,20100900
2010-09-07 15:00:00,273.15,273.26,273.64,20101200,20110600,20100900
2010-09-08 15:00:00,275.33,275.46,274.7,20101200,20110600,20100900
2010-09-09 15:00:00,273.83,273.96,274.7,20101200,20110600,20100900
2010-09-10 15:00:00,272.01,272.24,274.7,20101200,20110600,20100900
2010-09-13 15:00:00,272.08,272.5,274.7,20101200,20110600,20100900
2010-09-14 15:00:00,272.6,272.82,274.7,20101200,20110600,20100900
2010-09-15 15:00:00,276.55,276.88,274.7,20101200,20110600,20100900
2010-09-16 15:00:00,275.95,275.89,273.5,20101200,20110600,20101000
2010-09-17 15:00:00,278.24,278.3,273.5,20101200,20110600,20101000
2010-09-20 15:00:00,279.2,279.2,275.0,20101200,20110600,20101000
2010-09-21 15:00:00,277.4,277.3,273.83,20101200,20110600,20101000
2010-09-27 15:00:00,281.15,281.01,282.81,20101200,20110600,20101000
2010-09-28 15:00:00,279.42,279.31,279.6,20101200,20110600,20101000
2010-09-29 15:00:00,283.19,283.3,283.0,20101200,20110600,20101000
2010-09-30 15:00:00,284.11,284.17,290.0,20101200,20110600,20101000
2010-10-08 15:00:00,285.69,285.75,288.0,20101200,20110600,20101000
2010-10-11 15:00:00,290.85,291.15,288.0,20101200,20110600,20101000
2010-10-12 15:00:00,289.98,290.05,288.0,20101200,20110600,20101000
2010-10-13 15:00:00,292.47,292.97,288.0,20101200,20110600,20101000
2010-10-14 15:00:00,297.47,298.29,288.0,20101200,20110600,20101000
2010-10-15 15:00:00,297.18,297.58,288.0,20101200,20110600,20101000
2010-10-18 15:00:00,292.41,292.84,294.99,20101200,20110600,20101100
2010-10-19 15:00:00,293.34,293.38,293.5,20101200,20110600,20101100
2010-10-20 15:00:00,286.99,288.44,288.0,20101200,20110600,20101100
2010-10-21 15:00:00,286.95,288.75,282.22,20101200,20110600,20101100
2010-10-22 15:00:00,284.41,285.97,291.27,20101200,20110600,20101100
2010-10-25 15:00:00,291.0,291.5,285.2,20101200,20110600,20101100
2010-12-16 15:00:00,300.25,299.01,298.3,20110600,20111200,20110100
2010-12-17 15:00:00,299.53,298.52,298.3,20110600,20111200,20110100
2010-12-20 15:00:00,302.35,304.58,298.3,20110600,20111200,20110100
2010-12-21 15:00:00,302.38,303.64,301.0,20110600,20111200,20110100
2010-12-22 15:00:00,302.33,304.21,301.0,20110600,20111200,20110100
2010-12-23 15:00:00,302.01,304.21,288.88,20110600,20111200,20110100
2010-12-24 15:00:00,301.5,303.8,299.9,20110600,20111200,20110100
2010-12-27 15:00:00,301.6,302.0,286.67,20110600,20111200,20110100
2010-12-28 15:00:00,303.73,302.0,286.67,20110600,20111200,20110100
2010-12-29 15:00:00,307.1,303.01,286.67,20110600,20111200,20110100
2010-12-30 15:00:00,308.37,309.45,303.0,20110600,20111200,20110100
2010-12-31 15:00:00,309.11,310.29,297.0,20110600,20111200,20110100
2011-01-04 15:00:00,307.81,310.0,297.0,20110600,20111200,20110100
2011-01-05 15:00:00,299.95,302.13,296.0,20110600,20111200,20110100
2011-01-06 15:00:00,298.91,301.66,296.0,20110600,20111200,20110100
2011-01-07 15:00:00,297.01,299.36,296.0,20110600,20111200,20110100
2011-01-10 15:00:00,299.21,301.53,296.0,20110600,20111200,20110100
2011-01-11 15:00:00,299.66,302.09,296.0,20110600,20111200,20110100
2011-01-12 15:00:00,301.06,303.54,296.0,20110600,20111200,20110100
2011-01-13 15:00:00,299.84,302.34,296.0,20110600,20111200,20110100
2011-01-14 15:00:00,297.4,299.95,296.0,20110600,20111200,20110100
2011-01-17 15:00:00,292.75,295.7,296.0,20110600,20111200,20110100
2011-01-18 15:00:00,294.33,297.5,297.75,20110600,20111200,20110200
2011-01-19 15:00:00,295.86,298.22,297.7,20110600,20111200,20110200
2011-01-20 15:00:00,293.3,295.8,294.71,20110600,20111200,20110200
2011-01-21 15:00:00,290.2,292.4,290.0,20110600,20111200,20110200
2011-01-24 15:00:00,291.6,294.0,291.65,20110600,20111200,20110200
2011-01-25 15:00:00,287.75,290.0,291.32,20110600,20111200,20110200
2011-01-26 15:00:00,288.95,291.22,291.5,20110600,20111200,20110200
2011-01-27 15:00:00,290.41,292.17,293.0,20110600,20111200,20110200
2011-01-28 15:00:00,284.73,286.3,284.8,20110600,20111200,20110200
2011-01-31 15:00:00,288.35,290.11,285.0,20110600,20111200,20110200
2011-02-01 15:00:00,289.61,291.87,289.1,20110600,20111200,20110200
2011-02-09 15:00:00,292.96,294.44,294.5,20110600,20111200,20110200
2011-02-10 15:00:00,292.7,294.78,294.4,20110600,20111200,20110200
2011-02-11 15:00:00,293.32,295.4,294.0,20110600,20111200,20110200
2011-02-14 15:00:00,293.0,294.51,294.0,20110600,20111200,20110200
2011-02-15 15:00:00,293.59,294.99,294.0,20110600,20111200,20110200
2011-02-16 15:00:00,295.88,297.6,279.0,20110600,20111200,20110300
2011-02-17 15:00:00,296.06,297.52,287.42,20110600,20111200,20110300
2011-02-18 15:00:00,297.42,299.05,287.42,20110600,20111200,20110300
2011-02-21 15:00:00,299.27,300.99,287.42,20110600,20111200,20110300
2011-02-22 15:00:00,299.5,301.7,287.42,20110600,20111200,20110300
2011-02-23 15:00:00,299.7,301.92,285.01,20110600,20111200,20110300
2011-02-24 15:00:00,301.2,303.0,301.0,20110600,20111200,20110300
2011-02-25 15:00:00,299.61,290.99,296.99,20110600,20111200,20110300
2011-02-28 15:00:00,301.28,302.81,279.0,20110600,20111200,20110300
2011-03-01 15:00:00,302.0,303.5,296.0,20110600,20111200,20110300
2011-03-02 15:00:00,303.58,305.4,300.0,20110600,20111200,20110300
2011-03-03 15:00:00,301.61,303.63,300.0,20110600,20111200,20110300
2011-03-04 15:00:00,299.99,301.42,300.0,20110600,20111200,20110300
2011-03-07 15:00:00,304.33,306.0,300.0,20110600,20111200,20110300
2011-03-08 15:00:00,301.92,303.6,300.0,20110600,20111200,20110300
2011-03-09 15:00:00,301.78,303.57,300.9,20110600,20111200,20110300
2011-03-10 15:00:00,303.17,304.59,302.0,20110600,20111200,20110300
2011-03-11 15:00:00,299.12,300.3,302.0,20110600,20111200,20110300
2011-03-14 15:00:00,301.26,302.02,302.0,20110600,20111200,20110300
2011-03-15 15:00:00,299.38,300.51,302.0,20110600,20111200,20110300
2011-03-16 15:00:00,296.82,298.48,301.0,20110600,20111200,20110400
2011-03-17 15:00:00,295.8,296.48,301.0,20110600,20111200,20110400
2011-03-18 15:00:00,299.05,300.11,290.01,20110600,20111200,20110400
2011-03-21 15:00:00,303.1,304.31,290.0,20110600,20111200,20110400
2011-03-22 15:00:00,302.29,303.47,294.01,20110600,20111200,20110400
2011-03-23 15:00:00,302.42,303.78,294.01,20110600,20111200,20110400
2011-03-24 15:00:00,303.3,304.82,305.49,20110600,20111200,20110400
2011-03-25 15:00:00,303.28,304.5,303.5,20110600,20111200,20110400
2011-03-28 15:00:00,299.9,301.54,304.5,20110600,20111200,20110400
2011-03-29 15:00:00,299.82,301.0,301.0,20110600,20111200,20110400
2011-03-30 15:00:00,300.35,301.54,294.0,20110600,20111200,20110400
2011-03-31 15:00:00,301.26,302.07,299.0,20110600,20111200,20110400
2011-04-01 15:00:00,301.89,303.03,299.5,20110600,20111200,20110400
2011-04-06 15:00:00,306.13,308.78,299.5,20110600,20111200,20110400
2011-04-07 15:00:00,305.33,307.69,300.0,20110600,20111200,20110400
2011-04-08 15:00:00,307.8,310.6,300.0,20110600,20111200,20110400
2011-04-11 15:00:00,307.47,310.38,300.0,20110600,20111200,20110400
2011-04-12 15:00:00,305.89,307.8,300.0,20110600,20111200,20110400
2011-04-13 15:00:00,307.11,308.95,300.0,20110600,20111200,20110400
2011-04-14 15:00:00,307.69,309.0,300.0,20110600,20111200,20110400
2011-04-15 15:00:00,308.32,310.5,300.0,20110600,20111200,20110400
2011-04-18 15:00:00,309.88,312.22,308.01,20110600,20111200,20110500
2011-06-16 15:00:00,318.15,318.4,315.28,20111200,20120600,20110700
2011-06-17 15:00:00,317.66,319.01,315.9,20111200,20120600,20110700
2011-06-20 15:00:00,320.27,321.18,315.9,20111200,20120600,20110700
2011-06-21 15:00:00,321.31,322.31,315.9,20111200,20120600,20110700
2011-06-22 15:00:00,321.2,322.02,315.9,20111200,20120600,20110700
2011-06-23 15:00:00,321.07,322.02,319.0,20111200,20120600,20110700
2011-06-24 15:00:00,316.82,318.4,318.52,20111200,20120600,20110700
2011-06-27 15:00:00,311.52,312.0,312.99,20111200,20120600,20110700
2011-06-28 15:00:00,312.16,312.7,319.5,20111200,20120600,20110700
2011-06-29 15:00:00,313.57,314.27,317.3,20111200,20120600,20110700
2011-06-30 15:00:00,314.18,315.3,319.0,20111200,20120600,20110700
2011-07-01 15:00:00,311.8,312.3,315.0,20111200,20120600,20110700
2011-07-04 15:00:00,311.95,312.69,315.0,20111200,20120600,20110700
2011-07-05 15:00:00,311.24,312.16,315.0,20111200,20120600,20110700
2011-07-06 15:00:00,316.56,316.99,315.0,20111200,20120600,20110700
2011-07-07 15:00:00,319.55,320.0,315.0,20111200,20120600,20110700
2011-07-08 15:00:00,319.19,319.66,315.0,20111200,20120600,20110700
2011-07-11 15:00:00,321.86,322.17,315.0,20111200,20120600,20110700
2011-07-12 15:00:00,322.07,322.32,315.0,20111200,20120600,20110700
2011-07-13 15:00:00,326.66,326.48,315.0,20111200,20120600,20110700
2011-07-14 15:00:00,329.67,329.89,315.0,20111200,20120600,20110700
2011-07-15 15:00:00,328.11,328.42,315.0,20111200,20120600,20110700
2011-07-18 15:00:00,332.48,332.6,335.0,20111200,20120600,20110800
2011-07-19 15:00:00,334.11,335.49,337.0,20111200,20120600,20110800
2011-07-20 15:00:00,330.59,331.06,335.99,20111200,20120600,20110800
2011-07-21 15:00:00,333.45,333.9,335.99,20111200,20120600,20110800
2011-07-22 15:00:00,330.2,330.4,335.99,20111200,20120600,20110800
2011-07-25 15:00:00,336.1,336.0,335.99,20111200,20120600,20110800
2011-07-26 15:00:00,335.41,336.19,335.99,20111200,20120600,20110800
2011-07-27 15:00:00,336.62,337.48,333.11,20111200,20120600,20110800
2011-07-28 15:00:00,335.2,335.21,341.99,20111200,20120600,20110800
2011-07-29 15:00:00,334.5,334.37,346.6,20111200,20120600,20110800
2011-08-01 15:00:00,333.51,334.23,335.0,20111200,20120600,20110800
2011-08-02 15:00:00,335.58,335.99,318.33,20111200,20120600,20110800
2011-08-03 15:00:00,345.3,345.22,334.24,20111200,20120600,20110800
2011-08-04 15:00:00,345.62,346.0,334.24,20111200,20120600,20110800
2011-08-05 15:00:00,344.08,344.8,340.0,20111200,20120600,20110800
2011-08-08 15:00:00,354.47,355.0,340.0,20111200,20120600,20110800
2011-08-09 15:00:00,362.46,362.23,340.0,20111200,20120600,20110800
2011-08-10 15:00:00,361.78,362.5,340.0,20111200,20120600,20110800
2011-08-11 15:00:00,367.43,368.28,340.0,20111200,20120600,20110800
2011-08-12 15:00:00,362.99,363.72,340.0,20111200,20120600,20110800
2011-08-15 15:00:00,360.27,361.78,340.0,20111200,20120600,20110800
2011-08-16 15:00:00,366.46,367.14,363.0,20111200,20120600,20110900
2011-08-17 15:00:00,369.31,370.02,368.5,20111200,20120600,20110900
2011-08-18 15:00:00,370.38,370.65,371.99,20111200,20120600,20110900
2011-08-19 15:00:00,383.8,383.59,382.66,20111200,20120600,20110900
2011-08-22 15:00:00,392.38,392.74,382.66,20111200,20120600,20110900
2011-08-23 15:00:00,391.69,392.06,391.03,20111200,20120600,20110900
2011-08-24 15:00:00,380.9,381.97,381.79,20111200,20120600,20110900
2011-08-25 15:00:00,363.51,364.18,367.58,20111200,20120600,20110900
2011-08-26 15:00:00,367.8,368.56,370.0,20111200,20120600,20110900
2011-08-29 15:00:00,376.79,377.08,376.02,20111200,20120600,20110900
2011-08-30 15:00:00,372.3,372.81,371.16,20111200,20120600,20110900
2011-08-31 15:00:00,380.19,380.69,379.5,20111200,20120600,20110900
2011-09-01 15:00:00,376.35,377.16,379.48,20111200,20120600,20110900
2011-09-02 15:00:00,381.24,382.0,379.48,20111200,20120600,20110900
2011-09-05 15:00:00,390.6,390.93,379.48,20111200,20120600,20110900
2011-09-06 15:00:00,395.25,395.3,379.48,20111200,20120600,20110900
2011-09-07 15:00:00,378.7,379.16,379.48,20111200,20120600,20110900
2011-09-08 15:00:00,382.0,382.6,379.48,20111200,20120600,20110900
2011-09-09 15:00:00,388.31,388.81,379.48,20111200,20120600,20110900
2011-09-13 15:00:00,378.59,379.27,378.0,20111200,20120600,20110900
2011-09-14 15:00:00,378.33,379.47,378.0,20111200,20120600,20110900
2011-09-15 15:00:00,375.54,376.6,378.0,20111200,20120600,20110900
2011-09-16 15:00:00,365.91,367.1,365.88,20111200,20120600,20111000
2011-09-19 15:00:00,377.95,379.74,380.44,20111200,20120600,20111000
2011-09-20 15:00:00,368.8,370.55,370.05,20111200,20120600,20111000
2011-09-21 15:00:00,375.2,376.25,375.0,20111200,20120600,20111000
2011-09-22 15:00:00,367.01,369.0,375.0,20111200,20120600,20111000
2011-09-23 15:00:00,361.24,362.5,356.26,20111200,20120600,20111000
2011-09-26 15:00:00,341.94,343.43,356.26,20111200,20120600,20111000
2011-09-27 15:00:00,341.44,342.23,343.84,20111200,20120600,20111000
2011-09-28 15:00:00,341.25,342.7,337.0,20111200,20120600,20111000
2011-09-29 15:00:00,335.09,336.8,330.5,20111200,20120600,20111000
2011-09-30 15:00:00,338.39,339.91,335.0,20111200,20120600,20111000
2011-10-10 15:00:00,341.63,342.82,335.0,20111200,20120600,20111000
2011-10-11 15:00:00,345.93,346.55,335.0,20111200,20120600,20111000
2011-10-12 15:00:00,346.83,347.29,335.0,20111200,20120600,20111000
2011-10-13 15:00:00,346.42,346.8,335.0,20111200,20120600,20111000
2011-10-14 15:00:00,346.09,346.39,335.0,20111200,20120600,20111000
2011-10-17 15:00:00,347.35,347.67,335.0,20111200,20120600,20111000
2011-10-18 15:00:00,343.01,344.0,341.09,20111200,20120600,20111100
2011-10-19 15:00:00,340.52,340.7,341.99,20111200,20120600,20111100
2011-10-20 15:00:00,333.28,334.04,331.05,20111200,20120600,20111100
2011-10-21 15:00:00,335.25,336.04,335.5,20111200,20120600,20111100
2011-10-24 15:00:00,341.7,341.85,341.2,20111200,20120600,20111100
2011-10-25 15:00:00,341.1,341.2,346.25,20111200,20120600,20111100
2011-10-26 15:00:00,354.4,354.14,358.8,20111200,20120600,20111100
2011-12-16 15:00:00,328.7,327.0,327.02,20120600,20121200,20120100
2011-12-19 15:00:00,328.39,326.3,330.22,20120600,20121200,20120100
2011-12-20 15:00:00,329.7,327.97,329.6,20120600,20121200,20120100
2011-12-21 15:00:00,334.48,332.37,333.69,20120600,20121200,20120100
2011-12-22 15:00:00,331.51,329.8,330.66,20120600,20121200,20120100
2011-12-23 15:00:00,330.92,330.08,330.0,20120600,20121200,20120100
2011-12-26 15:00:00,327.35,325.9,328.0,20120600,20121200,20120100
2011-12-27 15:00:00,326.23,325.48,326.81,20120600,20121200,20120100
2011-12-28 15:00:00,324.18,323.64,324.82,20120600,20121200,20120100
2011-12-29 15:00:00,316.0,315.53,320.46,20120600,20121200,20120100
2011-12-30 15:00:00,319.45,319.88,319.0,20120600,20121200,20120100
2012-01-04 15:00:00,327.3,327.2,319.0,20120600,20121200,20120100
2012-01-05 15:00:00,331.95,332.11,319.0,20120600,20121200,20120100
2012-01-06 15:00:00,333.41,333.9,334.6,20120600,20121200,20120100
2012-01-09 15:00:00,330.3,331.05,334.6,20120600,20121200,20120100
2012-01-10 15:00:00,332.2,333.0,336.0,20120600,20121200,20120100
2012-01-11 15:00:00,336.2,336.97,345.0,20120600,20121200,20120100
2012-01-12 15:00:00,336.98,337.62,345.37,20120600,20121200,20120100
2012-01-13 15:00:00,336.65,337.53,345.37,20120600,20121200,20120100
2012-01-16 15:00:00,335.15,337.1,336.0,20120600,20121200,20120200
2012-01-17 15:00:00,339.77,341.27,339.2,20120600,20121200,20120200
2012-01-18 15:00:00,338.65,340.02,338.68,20120600,20121200,20120200
2012-01-19 15:00:00,340.68,342.3,338.99,20120600,20121200,20120200
2012-01-20 15:00:00,339.57,341.1,338.0,20120600,20121200,20120200
2012-01-30 15:00:00,353.21,354.83,353.79,20120600,20121200,20120200
2012-01-31 15:00:00,355.02,356.18,351.52,20120600,20121200,20120200
2012-02-01 15:00:00,354.07,355.0,351.0,20120600,20121200,20120200
2012-02-02 15:00:00,356.84,357.8,351.0,20120600,20121200,20120200
2012-02-03 15:00:00,358.58,359.3,353.0,20120600,20121200,20120200
2012-02-06 15:00:00,353.33,354.18,353.0,20120600,20121200,20120200
2012-02-07 15:00:00,352.63,353.48,353.0,20120600,20121200,20120200
2012-02-08 15:00:00,357.66,358.93,353.0,20120600,20121200,20120200
2012-02-09 15:00:00,355.09,356.0,353.0,20120600,20121200,20120200
2012-02-10 15:00:00,353.1,354.35,353.0,20120600,20121200,20120200
2012-02-13 15:00:00,352.56,353.57,353.0,20120600,20121200,20120200
2012-02-14 15:00:00,350.3,351.51,353.0,20120600,20121200,20120200
2012-02-15 15:00:00,352.18,353.0,353.0,20120600,20121200,20120200
2012-02-16 15:00:00,350.81,351.53,351.35,20120600,20121200,20120300
2012-02-17 15:00:00,353.34,354.31,353.63,20120600,20121200,20120300
2012-02-20 15:00:00,353.73,354.84,354.3,20120600,20121200,20120300
2012-02-21 15:00:00,355.59,356.67,355.98,20120600,20121200,20120300
2012-02-22 15:00:00,358.22,359.18,357.3,20120600,20121200,20120300
2012-02-23 15:00:00,362.49,363.04,362.29,20120600,20121200,20120300
2012-02-24 15:00:00,362.23,362.71,362.01,20120600,20121200,20120300
2012-02-27 15:00:00,360.9,361.5,360.75,20120600,20121200,20120300
2012-02-28 15:00:00,361.85,362.43,363.0,20120600,20121200,20120300
2012-02-29 15:00:00,364.75,365.0,363.19,20120600,20121200,20120300
2012-03-01 15:00:00,349.83,350.33,355.0,20120600,20121200,20120300
2012-03-02 15:00:00,350.49,350.7,355.0,20120600,20121200,20120300
2012-03-05 15:00:00,348.82,349.21,351.01,20120600,20121200,20120300
2012-03-06 15:00:00,346.76,347.27,350.5,20120600,20121200,20120300
2012-03-07 15:00:00,341.28,341.66,346.5,20120600,20121200,20120300
2012-03-08 15:00:00,344.61,344.87,346.5,20120600,20121200,20120300
2012-03-09 15:00:00,347.67,348.39,350.0,20120600,20121200,20120300
2012-03-12 15:00:00,347.96,348.0,350.0,20120600,20121200,20120300
2012-03-13 15:00:00,347.55,348.0,349.6,20120600,20121200,20120300
2012-03-14 15:00:00,341.39,341.53,349.6,20120600,20121200,20120300
2012-03-15 15:00:00,337.36,337.8,349.6,20120600,20121200,20120300
2012-03-16 15:00:00,340.7,341.4,344.4,20120600,20121200,20120400
2012-03-19 15:00:00,340.92,341.4,342.29,20120600,20121200,20120400
2012-03-20 15:00:00,338.52,338.93,342.29,20120600,20121200,20120400
2012-03-21 15:00:00,338.6,338.86,341.0,20120600,20121200,20120400
2012-03-22 15:00:00,337.99,338.38,341.9,20120600,20121200,20120400
2012-03-23 15:00:00,337.21,337.28,341.9,20120600,20121200,20120400
2012-03-26 15:00:00,340.78,340.69,341.5,20120600,20121200,20120400
2012-03-27 15:00:00,345.8,345.9,345.5,20120600,20121200,20120400
2012-03-28 15:00:00,342.39,342.54,343.0,20120600,20121200,20120400
2012-03-29 15:00:00,339.97,340.2,339.0,20120600,20121200,20120400
2012-03-30 15:00:00,340.2,340.66,343.0,20120600,20121200,20120400
2012-04-05 15:00:00,333.18,333.14,343.0,20120600,20121200,20120400
2012-04-06 15:00:00,334.4,334.56,343.0,20120600,20121200,20120400
2012-04-09 15:00:00,336.42,336.55,344.51,20120600,20121200,20120400
2012-04-10 15:00:00,337.61,337.7,337.5,20120600,20121200,20120400
2012-04-11 15:00:00,339.78,340.2,337.5,20120600,20121200,20120400
2012-04-12 15:00:00,339.22,339.4,338.5,20120600,20121200,20120400
2012-06-18 15:00:00,333.5,335.2,331.51,20121200,20130600,20120700
2012-06-19 15:00:00,335.5,336.69,333.0,20121200,20130600,20120700
2012-06-20 15:00:00,333.49,334.0,331.2,20121200,20130600,20120700
2012-06-21 15:00:00,330.14,331.54,331.2,20121200,20130600,20120700
2012-06-25 15:00:00,325.1,325.7,326.0,20121200,20130600,20120700
2012-06-26 15:00:00,326.9,327.0,325.0,20121200,20130600,20120700
2012-06-27 15:00:00,324.3,324.8,324.4,20121200,20130600,20120700
2012-06-28 15:00:00,325.39,326.03,324.43,20121200,20130600,20120700
2012-06-29 15:00:00,324.5,325.4,328.0,20121200,20130600,20120700
2012-07-02 15:00:00,328.1,328.38,328.0,20121200,20130600,20120700
2012-07-03 15:00:00,331.73,331.9,328.0,20121200,20130600,20120700
2012-07-04 15:00:00,333.3,334.05,328.0,20121200,20130600,20120700
2012-07-05 15:00:00,333.8,334.3,328.0,20121200,20130600,20120700
2012-07-06 15:00:00,330.59,331.55,330.0,20121200,20130600,20120700
2012-07-09 15:00:00,326.9,327.64,330.0,20121200,20130600,20120700
