DATETIME,price
2010-08-13 15:00:00,323.28000000000003
2010-08-16 15:00:00,324.03000000000003
2010-08-17 15:00:00,324.3500000000001
2010-08-18 15:00:00,324.1000000000001
2010-08-19 15:00:00,325.53000000000003
2010-08-20 15:00:00,325.33
2010-08-23 15:00:00,325.15000000000003
2010-08-24 15:00:00,323.41
2010-08-25 15:00:00,326.3500000000001
2010-08-26 15:00:00,327.66
2010-08-27 15:00:00,326.77000000000004
2010-08-30 15:00:00,326.9600000000001
2010-08-31 15:00:00,326.83
2010-09-01 15:00:00,330.65000000000003
2010-09-02 15:00:00,329.65000000000003
2010-09-03 15:00:00,330.27000000000004
2010-09-06 15:00:00,329.8
2010-09-07 15:00:00,329.7
2010-09-08 15:00:00,331.88000000000005
2010-09-09 15:00:00,330.38000000000005
2010-09-10 15:00:00,328.56
2010-09-13 15:00:00,328.63000000000005
2010-09-14 15:00:00,329.15000000000003
2010-09-15 15:00:00,333.1000000000001
2010-09-16 15:00:00,332.50000000000006
2010-09-17 15:00:00,334.79
2010-09-20 15:00:00,335.75000000000006
2010-09-21 15:00:00,333.95
2010-09-27 15:00:00,337.7
2010-09-28 15:00:00,335.9700000000001
2010-09-29 15:00:00,339.74000000000007
2010-09-30 15:00:00,340.66
2010-10-08 15:00:00,342.24000000000007
2010-10-11 15:00:00,347.40000000000003
2010-10-12 15:00:00,346.53000000000003
2010-10-13 15:00:00,349.02000000000004
2010-10-14 15:00:00,354.02000000000004
2010-10-15 15:00:00,353.7300000000001
2010-10-18 15:00:00,348.9600000000001
2010-10-19 15:00:00,349.89000000000004
2010-10-20 15:00:00,343.54
2010-10-21 15:00:00,343.50000000000006
2010-10-22 15:00:00,340.9600000000001
2010-10-25 15:00:00,347.55
2010-12-16 15:00:00,356.3
2010-12-17 15:00:00,355.58
2010-12-20 15:00:00,358.40000000000003
2010-12-21 15:00:00,358.43
2010-12-22 15:00:00,358.38000000000005
2010-12-23 15:00:00,358.06
2010-12-24 15:00:00,357.55
2010-12-27 15:00:00,357.65000000000003
2010-12-28 15:00:00,359.78000000000003
2010-12-29 15:00:00,363.15000000000003
2010-12-30 15:00:00,364.42
2010-12-31 15:00:00,365.16
2011-01-04 15:00:00,363.86000000000007
2011-01-05 15:00:00,356.00000000000006
2011-01-06 15:00:00,354.9600000000001
2011-01-07 15:00:00,353.06
2011-01-10 15:00:00,355.26000000000005
2011-01-11 15:00:00,355.7100000000001
2011-01-12 15:00:00,357.11000000000007
2011-01-13 15:00:00,355.89000000000004
2011-01-14 15:00:00,353.45
2011-01-17 15:00:00,348.8
2011-01-18 15:00:00,350.38000000000005
2011-01-19 15:00:00,351.91
2011-01-20 15:00:00,349.3500000000001
2011-01-21 15:00:00,346.25000000000006
2011-01-24 15:00:00,347.65000000000003
2011-01-25 15:00:00,343.8
2011-01-26 15:00:00,345.00000000000006
2011-01-27 15:00:00,346.4600000000001
2011-01-28 15:00:00,340.78000000000003
2011-01-31 15:00:00,344.40000000000003
2011-02-01 15:00:00,345.66
2011-02-09 15:00:00,349.01000000000005
2011-02-10 15:00:00,348.75000000000006
2011-02-11 15:00:00,349.37000000000006
2011-02-14 15:00:00,349.05
2011-02-15 15:00:00,349.64000000000004
2011-02-16 15:00:00,351.93
2011-02-17 15:00:00,352.11000000000007
2011-02-18 15:00:00,353.4700000000001
2011-02-21 15:00:00,355.32
2011-02-22 15:00:00,355.55
2011-02-23 15:00:00,355.75000000000006
2011-02-24 15:00:00,357.25000000000006
2011-02-25 15:00:00,355.66
2011-02-28 15:00:00,357.33
2011-03-01 15:00:00,358.05
2011-03-02 15:00:00,359.63000000000005
2011-03-03 15:00:00,357.66
2011-03-04 15:00:00,356.04
2011-03-07 15:00:00,360.38000000000005
2011-03-08 15:00:00,357.9700000000001
2011-03-09 15:00:00,357.83
2011-03-10 15:00:00,359.2200000000001
2011-03-11 15:00:00,355.17
2011-03-14 15:00:00,357.31
2011-03-15 15:00:00,355.43
2011-03-16 15:00:00,352.87000000000006
2011-03-17 15:00:00,351.8500000000001
2011-03-18 15:00:00,355.1000000000001
2011-03-21 15:00:00,359.15000000000003
2011-03-22 15:00:00,358.3400000000001
2011-03-23 15:00:00,358.4700000000001
2011-03-24 15:00:00,359.3500000000001
2011-03-25 15:00:00,359.33
2011-03-28 15:00:00,355.95
2011-03-29 15:00:00,355.87000000000006
2011-03-30 15:00:00,356.40000000000003
2011-03-31 15:00:00,357.31
2011-04-01 15:00:00,357.94
2011-04-06 15:00:00,362.18
2011-04-07 15:00:00,361.38000000000005
2011-04-08 15:00:00,363.8500000000001
2011-04-11 15:00:00,363.52000000000004
2011-04-12 15:00:00,361.94
2011-04-13 15:00:00,363.16
2011-04-14 15:00:00,363.74000000000007
2011-04-15 15:00:00,364.37000000000006
2011-04-18 15:00:00,365.93
2011-06-16 15:00:00,371.85999999999996
2011-06-17 15:00:00,371.37000000000006
2011-06-20 15:00:00,373.97999999999996
2011-06-21 15:00:00,375.02000000000004
2011-06-22 15:00:00,374.91
2011-06-23 15:00:00,374.78000000000003
2011-06-24 15:00:00,370.53000000000003
2011-06-27 15:00:00,365.22999999999996
2011-06-28 15:00:00,365.87000000000006
2011-06-29 15:00:00,367.28000000000003
2011-06-30 15:00:00,367.89000000000004
2011-07-01 15:00:00,365.51000000000005
2011-07-04 15:00:00,365.66
2011-07-05 15:00:00,364.95
2011-07-06 15:00:00,370.27000000000004
2011-07-07 15:00:00,373.26000000000005
2011-07-08 15:00:00,372.90000000000003
2011-07-11 15:00:00,375.57
2011-07-12 15:00:00,375.78000000000003
2011-07-13 15:00:00,380.37000000000006
2011-07-14 15:00:00,383.38000000000005
2011-07-15 15:00:00,381.82
2011-07-18 15:00:00,386.19
2011-07-19 15:00:00,387.82
2011-07-20 15:00:00,384.3
2011-07-21 15:00:00,387.16
2011-07-22 15:00:00,383.91
2011-07-25 15:00:00,389.81
2011-07-26 15:00:00,389.12000000000006
2011-07-27 15:00:00,390.33
2011-07-28 15:00:00,388.91
2011-07-29 15:00:00,388.21
2011-08-01 15:00:00,387.21999999999997
2011-08-02 15:00:00,389.29
2011-08-03 15:00:00,399.01000000000005
2011-08-04 15:00:00,399.33
2011-08-05 15:00:00,397.79
2011-08-08 15:00:00,408.18
2011-08-09 15:00:00,416.17
2011-08-10 15:00:00,415.48999999999995
2011-08-11 15:00:00,421.14000000000004
2011-08-12 15:00:00,416.7
2011-08-15 15:00:00,413.97999999999996
2011-08-16 15:00:00,420.17
2011-08-17 15:00:00,423.02000000000004
2011-08-18 15:00:00,424.09
2011-08-19 15:00:00,437.51000000000005
2011-08-22 15:00:00,446.09
2011-08-23 15:00:00,445.40000000000003
2011-08-24 15:00:00,434.60999999999996
2011-08-25 15:00:00,417.21999999999997
2011-08-26 15:00:00,421.51000000000005
2011-08-29 15:00:00,430.50000000000006
2011-08-30 15:00:00,426.01000000000005
2011-08-31 15:00:00,433.90000000000003
2011-09-01 15:00:00,430.06
2011-09-02 15:00:00,434.95
2011-09-05 15:00:00,444.31
2011-09-06 15:00:00,448.96
2011-09-07 15:00:00,432.41
2011-09-08 15:00:00,435.71
2011-09-09 15:00:00,442.02000000000004
2011-09-13 15:00:00,432.3
2011-09-14 15:00:00,432.04
2011-09-15 15:00:00,429.25000000000006
2011-09-16 15:00:00,419.62000000000006
2011-09-19 15:00:00,431.66
2011-09-20 15:00:00,422.51000000000005
2011-09-21 15:00:00,428.91
2011-09-22 15:00:00,420.71999999999997
2011-09-23 15:00:00,414.95
2011-09-26 15:00:00,395.65000000000003
2011-09-27 15:00:00,395.15000000000003
2011-09-28 15:00:00,394.96
2011-09-29 15:00:00,388.8
2011-09-30 15:00:00,392.09999999999997
2011-10-10 15:00:00,395.34
2011-10-11 15:00:00,399.64000000000004
2011-10-12 15:00:00,400.54
2011-10-13 15:00:00,400.13000000000005
2011-10-14 15:00:00,399.8
2011-10-17 15:00:00,401.06
2011-10-18 15:00:00,396.71999999999997
2011-10-19 15:00:00,394.22999999999996
2011-10-20 15:00:00,386.98999999999995
2011-10-21 15:00:00,388.96
2011-10-24 15:00:00,395.41
2011-10-25 15:00:00,394.81
2011-10-26 15:00:00,408.10999999999996
2011-12-16 15:00:00,382.67
2011-12-19 15:00:00,382.35999999999996
2011-12-20 15:00:00,383.67
2011-12-21 15:00:00,388.45
2011-12-22 15:00:00,385.47999999999996
2011-12-23 15:00:00,384.89000000000004
2011-12-26 15:00:00,381.32
2011-12-27 15:00:00,380.2
2011-12-28 15:00:00,378.15000000000003
2011-12-29 15:00:00,369.96999999999997
2011-12-30 15:00:00,373.42
2012-01-04 15:00:00,381.27000000000004
2012-01-05 15:00:00,385.92
2012-01-06 15:00:00,387.38000000000005
2012-01-09 15:00:00,384.27000000000004
2012-01-10 15:00:00,386.17
2012-01-11 15:00:00,390.17
2012-01-12 15:00:00,390.95
2012-01-13 15:00:00,390.61999999999995
2012-01-16 15:00:00,389.11999999999995
2012-01-17 15:00:00,393.73999999999995
2012-01-18 15:00:00,392.61999999999995
2012-01-19 15:00:00,394.65000000000003
2012-01-20 15:00:00,393.54
2012-01-30 15:00:00,407.18
2012-01-31 15:00:00,408.98999999999995
2012-02-01 15:00:00,408.04
2012-02-02 15:00:00,410.81
2012-02-03 15:00:00,412.55
2012-02-06 15:00:00,407.3
2012-02-07 15:00:00,406.59999999999997
2012-02-08 15:00:00,411.63000000000005
2012-02-09 15:00:00,409.06
2012-02-10 15:00:00,407.07
2012-02-13 15:00:00,406.53000000000003
2012-02-14 15:00:00,404.27000000000004
2012-02-15 15:00:00,406.15000000000003
2012-02-16 15:00:00,404.78000000000003
2012-02-17 15:00:00,407.31
2012-02-20 15:00:00,407.7
2012-02-21 15:00:00,409.56
2012-02-22 15:00:00,412.19
2012-02-23 15:00:00,416.46
2012-02-24 15:00:00,416.2
2012-02-27 15:00:00,414.86999999999995
2012-02-28 15:00:00,415.82
2012-02-29 15:00:00,418.71999999999997
2012-03-01 15:00:00,403.8
2012-03-02 15:00:00,404.46
2012-03-05 15:00:00,402.79
2012-03-06 15:00:00,400.72999999999996
2012-03-07 15:00:00,395.24999999999994
2012-03-08 15:00:00,398.58
2012-03-09 15:00:00,401.64000000000004
2012-03-12 15:00:00,401.93
2012-03-13 15:00:00,401.52000000000004
2012-03-14 15:00:00,395.35999999999996
2012-03-15 15:00:00,391.33
2012-03-16 15:00:00,394.67
2012-03-19 15:00:00,394.89000000000004
2012-03-20 15:00:00,392.48999999999995
2012-03-21 15:00:00,392.57
2012-03-22 15:00:00,391.96
2012-03-23 15:00:00,391.18
2012-03-26 15:00:00,394.74999999999994
2012-03-27 15:00:00,399.77000000000004
2012-03-28 15:00:00,396.35999999999996
2012-03-29 15:00:00,393.94
2012-03-30 15:00:00,394.17
2012-04-05 15:00:00,387.15000000000003
2012-04-06 15:00:00,388.36999999999995
2012-04-09 15:00:00,390.39000000000004
2012-04-10 15:00:00,391.58
2012-04-11 15:00:00,393.74999999999994
2012-04-12 15:00:00,393.19
2012-06-18 15:00:00,387.29
2012-06-19 15:00:00,389.29
2012-06-20 15:00:00,387.28000000000003
2012-06-21 15:00:00,383.93
2012-06-25 15:00:00,378.89000000000004
2012-06-26 15:00:00,380.69
2012-06-27 15:00:00,378.0900000000001
2012-06-28 15:00:00,379.18
2012-06-29 15:00:00,378.29
2012-07-02 15:00:00,381.89000000000004
2012-07-03 15:00:00,385.52000000000004
2012-07-04 15:00:00,387.0900000000001
2012-07-05 15:00:00,387.5900000000001
2012-07-06 15:00:00,384.38000000000005
2012-07-09 15:00:00,380.69
2012-07-10 15:00:00,381.0900000000001
2012-07-11 15:00:00,379.89000000000004
2012-07-12 15:00:00,378.49000000000007
2012-07-13 15:00:00,380.24000000000007
2012-07-16 15:00:00,382.61000000000007
2012-07-17 15:00:00,383.43
2012-07-18 15:00:00,380.92
2012-07-19 15:00:00,380.74000000000007
2012-07-20 15:00:00,381.29
2012-07-23 15:00:00,379.94
2012-07-24 15:00:00,380.29
2012-07-25 15:00:00,381.28000000000003
2012-07-26 15:00:00,386.67
2012-07-27 15:00:00,389.0900000000001
2012-07-30 15:00:00,388.29
2012-07-31 15:00:00,389.39000000000004
2012-08-01 15:00:00,387.91
2012-08-02 15:00:00,385.27000000000004
2012-08-03 15:00:00,383.69
2012-08-06 15:00:00,386.69
2012-08-07 15:00:00,387.4700000000001
2012-08-08 15:00:00,386.3400000000001
2012-08-09 15:00:00,388.6000000000001
2012-08-10 15:00:00,387.79
2012-08-13 15:00:00,389.81
2012-08-14 15:00:00,387.82
2012-08-15 15:00:00,384.94
2012-08-16 15:00:00,385.50000000000006
2012-08-17 15:00:00,389.07
2012-08-20 15:00:00,388.92
2012-08-21 15:00:00,390.0800000000001
2012-08-22 15:00:00,393.31
2012-08-23 15:00:00,399.78000000000003
2012-08-24 15:00:00,398.5800000000001
2012-08-27 15:00:00,400.39000000000004
2012-08-28 15:00:00,397.61000000000007
2012-08-29 15:00:00,399.29
2012-08-30 15:00:00,397.17
2012-08-31 15:00:00,397.19
2012-09-03 15:00:00,403.50000000000006
2012-09-04 15:00:00,404.0900000000001
2012-09-05 15:00:00,403.9500000000001
2012-09-06 15:00:00,406.39000000000004
2012-09-07 15:00:00,403.39000000000004
2012-09-10 15:00:00,412.02000000000004
2012-09-11 15:00:00,411.57
2012-09-12 15:00:00,411.68
2012-09-13 15:00:00,409.92
2012-09-14 15:00:00,418.9800000000001
2012-09-17 15:00:00,418.19
2012-09-18 15:00:00,415.66
2012-09-19 15:00:00,419.2000000000001
2012-09-20 15:00:00,415.7100000000001
2012-09-21 15:00:00,417.49000000000007
2012-09-24 15:00:00,413.91
2012-09-25 15:00:00,414.65000000000003
2012-09-26 15:00:00,414.65000000000003
2012-09-27 15:00:00,414.0900000000001
2012-09-28 15:00:00,419.27000000000004
2012-10-08 15:00:00,415.17
2012-10-09 15:00:00,415.5900000000001
2012-10-10 15:00:00,413.3400000000001
2012-10-11 15:00:00,413.3400000000001
2012-10-12 15:00:00,413.74000000000007
2012-10-15 15:00:00,407.9800000000001
2012-10-16 15:00:00,407.40000000000003
2012-10-17 15:00:00,408.5900000000001
2012-10-18 15:00:00,408.25000000000006
2012-10-19 15:00:00,405.49000000000007
2012-10-22 15:00:00,403.88000000000005
2012-10-23 15:00:00,403.49000000000007
2012-10-24 15:00:00,401.0900000000001
2012-10-25 15:00:00,401.49000000000007
2012-10-26 15:00:00,398.79
2012-10-29 15:00:00,401.36000000000007
2012-10-30 15:00:00,401.07
2012-10-31 15:00:00,401.06
2012-11-01 15:00:00,402.19
2012-12-18 15:00:00,397.56
2012-12-19 15:00:00,392.03000000000003
2012-12-20 15:00:00,390.95
2012-12-21 15:00:00,386.11000000000007
2012-12-24 15:00:00,389.00000000000006
2012-12-25 15:00:00,387.43
2012-12-26 15:00:00,387.57
2012-12-27 15:00:00,388.15000000000003
2012-12-28 15:00:00,389.39000000000004
2012-12-31 15:00:00,390.4800000000001
2013-01-04 15:00:00,387.03000000000003
2013-01-07 15:00:00,388.7300000000001
2013-01-08 15:00:00,386.71999999999997
2013-01-09 15:00:00,389.51000000000005
2013-01-10 15:00:00,388.87000000000006
2013-01-11 15:00:00,391.58
2013-01-14 15:00:00,390.54
2013-01-15 15:00:00,391.09
2013-01-16 15:00:00,393.69
2013-01-17 15:00:00,392.68
2013-01-18 15:00:00,394.46999999999997
2013-01-21 15:00:00,394.25000000000006
2013-01-22 15:00:00,395.69
2013-01-23 15:00:00,395.00000000000006
2013-01-24 15:00:00,391.92
2013-01-25 15:00:00,390.29
2013-01-28 15:00:00,388.66
2013-01-29 15:00:00,389.26000000000005
2013-01-30 15:00:00,389.69
2013-01-31 15:00:00,391.49000000000007
2013-02-01 15:00:00,388.86000000000007
2013-02-04 15:00:00,390.34
2013-02-05 15:00:00,392.04
2013-02-06 15:00:00,391.02000000000004
2013-02-07 15:00:00,391.92
2013-02-08 15:00:00,391.28000000000003
2013-02-18 15:00:00,379.95
2013-02-19 15:00:00,379.92
2013-02-20 15:00:00,379.16
2013-02-21 15:00:00,371.03000000000003
2013-02-22 15:00:00,374.51000000000005
2013-02-25 15:00:00,374.2300000000001
2013-02-26 15:00:00,374.7300000000001
2013-02-27 15:00:00,378.28000000000003
2013-02-28 15:00:00,376.59
2013-03-01 15:00:00,373.29
2013-03-04 15:00:00,372.75000000000006
2013-03-05 15:00:00,373.66
2013-03-06 15:00:00,372.52000000000004
2013-03-07 15:00:00,373.24000000000007
2013-03-08 15:00:00,371.49000000000007
2013-03-11 15:00:00,372.93
2013-03-12 15:00:00,372.3
2013-03-13 15:00:00,374.49000000000007
2013-03-14 15:00:00,373.14000000000004
2013-03-15 15:00:00,374.38000000000005
2013-03-18 15:00:00,374.40000000000003
2013-03-19 15:00:00,375.92
2013-03-20 15:00:00,377.07
2013-03-21 15:00:00,376.27000000000004
2013-03-22 15:00:00,376.52000000000004
2013-03-25 15:00:00,375.77000000000004
2013-03-26 15:00:00,374.76000000000005
2013-03-27 15:00:00,373.16
2013-03-28 15:00:00,375.21999999999997
2013-03-29 15:00:00,373.64000000000004
2013-04-01 15:00:00,373.17
2013-04-02 15:00:00,373.92
2013-04-03 15:00:00,366.43
2013-04-08 15:00:00,369.4800000000001
2013-04-09 15:00:00,369.01000000000005
2013-04-10 15:00:00,370.44
2013-04-11 15:00:00,364.54
2013-04-12 15:00:00,364.68
2013-04-15 15:00:00,349.12000000000006
2013-04-16 15:00:00,326.57
2013-04-17 15:00:00,325.28000000000003
2013-04-18 15:00:00,325.96999999999997
2013-04-19 15:00:00,332.46999999999997
2013-04-22 15:00:00,332.89000000000004
2013-04-23 15:00:00,331.33
2013-06-18 15:00:00,323.99000000000007
2013-06-19 15:00:00,322.50000000000006
2013-06-20 15:00:00,314.96
2013-06-21 15:00:00,309.32
2013-06-24 15:00:00,304.92
2013-06-25 15:00:00,305.92
2013-06-26 15:00:00,299.07
2013-06-27 15:00:00,298.52000000000004
2013-06-28 15:00:00,291.82000000000005
2013-07-01 15:00:00,300.42
2013-07-02 15:00:00,302.82
2013-07-03 15:00:00,300.37000000000006
2013-07-04 15:00:00,301.46999999999997
2013-07-05 15:00:00,299.32
2013-07-08 15:00:00,293.96999999999997
2013-07-09 15:00:00,301.36999999999995
2013-07-10 15:00:00,299.77000000000004
2013-07-11 15:00:00,307.62000000000006
2013-07-12 15:00:00,305.12000000000006
2013-07-15 15:00:00,307.17
2013-07-16 15:00:00,306.46999999999997
2013-07-17 15:00:00,307.37000000000006
2013-07-18 15:00:00,304.62000000000006
2013-07-19 15:00:00,306.57
2013-07-22 15:00:00,312.27000000000004
2013-07-23 15:00:00,314.21999999999997
2013-07-24 15:00:00,315.77000000000004
2013-07-25 15:00:00,312.07
2013-07-26 15:00:00,313.92
2013-07-29 15:00:00,311.32
2013-07-30 15:00:00,311.52000000000004
2013-07-31 15:00:00,313.92
2013-08-01 15:00:00,311.52000000000004
2013-08-02 15:00:00,305.12000000000006
2013-08-05 15:00:00,310.46999999999997
2013-08-06 15:00:00,306.46999999999997
2013-08-07 15:00:00,304.12000000000006
2013-08-08 15:00:00,306.12000000000006
2013-08-09 15:00:00,309.57
2013-08-12 15:00:00,314.07
2013-08-13 15:00:00,315.67
2013-08-14 15:00:00,311.82
2013-08-15 15:00:00,316.07
2013-08-16 15:00:00,319.96999999999997
2013-08-19 15:00:00,322.62000000000006
2013-08-20 15:00:00,319.21999999999997
2013-08-21 15:00:00,321.21999999999997
2013-08-22 15:00:00,320.37000000000006
2013-08-23 15:00:00,322.77000000000004
2013-08-26 15:00:00,326.57
2013-08-27 15:00:00,327.27000000000004
2013-08-28 15:00:00,332.27000000000004
2013-08-29 15:00:00,328.96999999999997
2013-08-30 15:00:00,328.17
2013-09-02 15:00:00,326.57
2013-09-03 15:00:00,325.62000000000006
2013-09-04 15:00:00,328.52000000000004
2013-09-05 15:00:00,324.52000000000004
2013-09-06 15:00:00,321.87000000000006
2013-09-09 15:00:00,324.82
2013-09-10 15:00:00,323.07
2013-09-11 15:00:00,320.92
2013-09-12 15:00:00,316.57
2013-09-13 15:00:00,310.71999999999997
2013-09-16 15:00:00,312.07
2013-09-17 15:00:00,310.37000000000006
2013-09-18 15:00:00,308.42
2013-09-23 15:00:00,312.32
2013-09-24 15:00:00,311.87000000000006
2013-09-25 15:00:00,312.42
2013-09-26 15:00:00,313.37000000000006
2013-09-27 15:00:00,312.21999999999997
2013-09-30 15:00:00,315.42
2013-10-08 15:00:00,312.92
2013-10-09 15:00:00,311.46999999999997
2013-10-10 15:00:00,308.71999999999997
2013-10-11 15:00:00,305.87000000000006
2013-10-14 15:00:00,303.21999999999997
2013-10-15 15:00:00,302.27000000000004
2013-10-16 15:00:00,305.27000000000004
2013-10-17 15:00:00,302.71999999999997
2013-10-18 15:00:00,311.21999999999997
2013-10-21 15:00:00,310.96999999999997
2013-10-22 15:00:00,310.07
2013-10-23 15:00:00,313.12000000000006
2013-10-24 15:00:00,313.71999999999997
2013-10-25 15:00:00,312.62000000000006
2013-10-28 15:00:00,313.82
2013-10-29 15:00:00,314.27000000000004
2013-10-30 15:00:00,313.32
2013-10-31 15:00:00,311.27000000000004
2013-11-01 15:00:00,309.87000000000006
2013-11-04 15:00:00,308.07
2013-12-17 15:00:00,294.32
2013-12-18 15:00:00,291.97
2013-12-19 15:00:00,290.07000000000005
2013-12-20 15:00:00,284.67
2013-12-23 15:00:00,286.52
2013-12-24 15:00:00,285.32000000000005
2013-12-25 15:00:00,287.22
2013-12-26 15:00:00,286.92
2013-12-27 15:00:00,289.17
2013-12-30 15:00:00,287.37
2013-12-31 15:00:00,285.72
2014-01-02 15:00:00,290.77
2014-01-03 15:00:00,292.72
2014-01-06 15:00:00,293.22
2014-01-07 15:00:00,293.27000000000004
2014-01-08 15:00:00,290.12
2014-01-09 15:00:00,290.07000000000005
2014-01-10 15:00:00,291.22
2014-01-13 15:00:00,293.77000000000004
2014-01-14 15:00:00,294.02000000000004
2014-01-15 15:00:00,291.82000000000005
2014-01-16 15:00:00,292.07000000000005
2014-01-17 15:00:00,292.27
2014-01-20 15:00:00,294.32
2014-01-21 15:00:00,293.72
2014-01-22 15:00:00,291.32000000000005
2014-01-23 15:00:00,290.72
2014-01-24 15:00:00,294.57
2014-01-27 15:00:00,295.92
2014-01-28 15:00:00,294.17
2014-01-29 15:00:00,293.87000000000006
2014-01-30 15:00:00,294.27000000000004
2014-02-07 15:00:00,295.02000000000004
2014-02-10 15:00:00,297.22
2014-02-11 15:00:00,299.02000000000004
2014-02-12 15:00:00,299.42
2014-02-13 15:00:00,299.87000000000006
2014-02-14 15:00:00,303.17
2014-02-17 15:00:00,307.52000000000004
2014-02-18 15:00:00,305.42
2014-02-19 15:00:00,305.67
2014-02-20 15:00:00,304.82
2014-02-21 15:00:00,305.87000000000006
2014-02-24 15:00:00,307.77000000000004
2014-02-25 15:00:00,309.17
2014-02-26 15:00:00,311.32
2014-02-27 15:00:00,308.17
2014-02-28 15:00:00,308.87000000000006
2014-03-03 15:00:00,311.87000000000006
2014-03-04 15:00:00,310.27000000000004
2014-03-05 15:00:00,309.46999999999997
2014-03-06 15:00:00,309.07
2014-03-07 15:00:00,311.87000000000006
2014-03-10 15:00:00,307.67
2014-03-11 15:00:00,309.77000000000004
2014-03-12 15:00:00,313.21999999999997
2014-03-13 15:00:00,316.02000000000004
2014-03-14 15:00:00,315.82
2014-03-17 15:00:00,318.96999999999997
2014-03-18 15:00:00,314.92
2014-03-19 15:00:00,313.96999999999997
2014-03-20 15:00:00,311.12000000000006
2014-03-21 15:00:00,311.17
2014-03-24 15:00:00,309.67
2014-03-25 15:00:00,307.27000000000004
2014-03-26 15:00:00,307.71999999999997
2014-03-27 15:00:00,305.62000000000006
2014-03-28 15:00:00,305.32
2014-03-31 15:00:00,304.67
2014-04-01 15:00:00,303.21999999999997
2014-04-02 15:00:00,303.67
2014-04-03 15:00:00,305.12000000000006
2014-04-04 15:00:00,304.27000000000004
2014-04-08 15:00:00,308.17
2014-04-09 15:00:00,308.37000000000006
2014-04-10 15:00:00,309.42
2014-04-11 15:00:00,309.02000000000004
2014-04-14 15:00:00,311.42
2014-04-15 15:00:00,308.12000000000006
2014-04-16 15:00:00,305.71999999999997
2014-04-17 15:00:00,304.92
2014-04-18 15:00:00,304.46999999999997
2014-04-21 15:00:00,302.62000000000006
2014-04-22 15:00:00,304.02000000000004
2014-04-23 15:00:00,303.21999999999997
2014-04-24 15:00:00,303.12000000000006
2014-04-25 15:00:00,305.07
2014-04-28 15:00:00,308.42
2014-04-29 15:00:00,306.27000000000004
2014-04-30 15:00:00,306.67
2014-05-05 15:00:00,309.62000000000006
2014-05-06 15:00:00,309.62000000000006
2014-07-16 15:00:00,305.07
2014-07-17 15:00:00,306.57
2014-07-18 15:00:00,308.32
2014-07-21 15:00:00,308.37000000000006
2014-07-22 15:00:00,307.17
2014-07-23 15:00:00,306.96999999999997
2014-07-24 15:00:00,305.07
2014-07-25 15:00:00,303.57
