DATETIME,price
2020-07-13 15:00:00,3864.0
2020-07-14 15:00:00,3878.0
2020-07-15 15:00:00,3921.0
2020-07-16 15:00:00,3909.0
2020-07-17 15:00:00,3900.0
2020-07-20 15:00:00,3909.0
2020-07-21 15:00:00,4027.0
2020-07-22 15:00:00,4050.0
2020-07-23 15:00:00,4039.0
2020-07-24 15:00:00,3981.0
2020-07-27 15:00:00,3954.0
2020-07-28 15:00:00,3923.0
2020-07-29 15:00:00,3969.0
2020-07-30 15:00:00,3873.0
2020-07-31 15:00:00,3861.0
2020-08-03 15:00:00,3876.0
2020-08-04 15:00:00,3891.0
2020-08-05 15:00:00,4012.0
2020-08-06 15:00:00,4013.0
2020-08-07 15:00:00,3983.0
2020-08-10 15:00:00,3959.0
2020-08-11 15:00:00,3908.0
2020-08-12 15:00:00,3929.0
2020-08-13 15:00:00,3876.0
2020-08-14 15:00:00,3902.0
2020-08-17 15:00:00,3897.0
2020-08-18 15:00:00,3900.0
2020-08-19 15:00:00,3891.0
2020-08-20 15:00:00,3619.0
2020-08-21 15:00:00,3637.0
2020-08-24 15:00:00,3640.0
2020-08-25 15:00:00,3646.0
2020-08-26 15:00:00,3635.0
2020-08-27 15:00:00,3666.0
2020-08-28 15:00:00,3720.0
2020-08-31 15:00:00,3708.0
2020-09-01 15:00:00,3717.0
2020-09-02 15:00:00,3618.0
2020-09-03 15:00:00,3592.0
2020-09-04 15:00:00,3593.0
2020-09-07 15:00:00,3568.0
2020-09-08 15:00:00,3556.0
2020-09-09 15:00:00,3554.0
2020-09-10 15:00:00,3457.0
2020-09-11 15:00:00,3426.0
2020-09-14 15:00:00,3460.0
2020-09-15 15:00:00,3437.0
2020-09-16 15:00:00,3484.0
2020-09-17 15:00:00,3482.0
2020-09-18 15:00:00,3601.0
2020-09-21 15:00:00,3515.0
2020-09-22 15:00:00,3453.0
2020-09-23 15:00:00,3469.0
2020-09-24 15:00:00,3452.0
2020-09-25 15:00:00,3543.0
2020-09-28 15:00:00,3481.0
2020-09-29 15:00:00,3465.0
2020-09-30 15:00:00,3450.0
2020-10-09 15:00:00,3595.0
2020-10-12 15:00:00,3733.0
2020-10-13 15:00:00,3720.0
2020-10-14 15:00:00,3772.0
2020-10-15 15:00:00,3841.0
2020-10-16 15:00:00,3786.0
2020-10-19 15:00:00,3715.0
2020-10-20 15:00:00,3718.0
2020-10-21 15:00:00,3716.0
2020-10-22 15:00:00,3751.0
2020-10-23 15:00:00,3753.0
2020-10-26 15:00:00,3732.0
2020-10-27 15:00:00,3745.0
2020-10-28 15:00:00,3702.0
2020-10-29 15:00:00,3740.0
2020-10-30 15:00:00,3864.0
2020-11-02 15:00:00,3868.0
2020-11-03 15:00:00,3790.0
2020-11-04 15:00:00,3764.0
2020-11-05 15:00:00,3733.0
2020-11-06 15:00:00,3733.0
2020-11-09 15:00:00,3559.0
2020-11-10 15:00:00,3540.0
2020-11-11 15:00:00,3550.0
2020-11-12 15:00:00,3641.0
2020-11-13 15:00:00,3501.0
2020-11-16 15:00:00,3546.0
2020-11-17 15:00:00,3571.0
2020-11-18 15:00:00,3600.0
2020-11-19 15:00:00,3563.0
2020-11-20 15:00:00,3453.0
2020-11-23 15:00:00,3528.0
2020-11-24 15:00:00,3532.0
2020-11-25 15:00:00,3642.0
2020-11-26 15:00:00,3637.0
2020-11-27 15:00:00,3672.0
2020-11-30 15:00:00,3667.0
2020-12-01 15:00:00,3695.0
2020-12-02 15:00:00,3697.0
2020-12-03 15:00:00,3640.0
2020-12-04 15:00:00,3661.0
2020-12-07 15:00:00,3851.0
2020-12-08 15:00:00,3837.0
2020-12-09 15:00:00,3683.0
2020-12-10 15:00:00,3697.0
2020-12-11 15:00:00,3790.0
2020-12-14 15:00:00,3868.0
2020-12-15 15:00:00,3863.0
2020-12-16 15:00:00,3832.0
2020-12-17 15:00:00,3811.0
2020-12-18 15:00:00,3923.0
2020-12-21 15:00:00,3992.0
2020-12-22 15:00:00,3880.0
2020-12-23 15:00:00,3831.0
2020-12-24 15:00:00,3891.0
2020-12-25 15:00:00,3890.0
2020-12-28 15:00:00,3799.0
2020-12-29 15:00:00,3660.0
2020-12-30 15:00:00,3698.0
2020-12-31 15:00:00,3706.0
2021-01-04 15:00:00,3825.0
2021-01-05 15:00:00,3875.0
2021-01-06 15:00:00,3878.0
2021-01-07 15:00:00,3883.0
2021-01-08 15:00:00,3872.0
2021-01-11 15:00:00,3787.0
2021-01-12 15:00:00,3834.0
2021-01-13 15:00:00,3896.0
2021-01-14 15:00:00,3918.0
2021-01-15 15:00:00,3826.0
2021-01-18 15:00:00,3704.0
2021-01-19 15:00:00,3728.0
2021-01-20 15:00:00,3591.0
2021-01-21 15:00:00,3579.0
2021-01-22 15:00:00,3449.0
2021-01-25 15:00:00,3391.0
2021-01-26 15:00:00,3295.0
2021-01-27 15:00:00,3361.0
2021-01-28 15:00:00,3258.0
2021-01-29 15:00:00,3260.0
2021-02-01 15:00:00,3384.0
2021-02-02 15:00:00,3356.0
2021-02-03 15:00:00,3326.0
2021-02-04 15:00:00,3388.0
2021-02-05 15:00:00,3439.0
2021-02-08 15:00:00,3447.0
2021-02-09 15:00:00,3469.0
2021-02-10 15:00:00,3223.0
2021-02-18 15:00:00,3273.0
2021-02-19 15:00:00,3385.0
2021-02-22 15:00:00,3427.0
2021-02-23 15:00:00,3581.0
2021-02-24 15:00:00,3664.0
2021-02-25 15:00:00,3725.0
2021-02-26 15:00:00,3696.0
2021-03-01 15:00:00,3725.0
2021-03-02 15:00:00,3582.0
2021-03-03 15:00:00,3642.0
2021-03-04 15:00:00,3536.0
2021-03-05 15:00:00,3639.0
2021-03-08 15:00:00,3562.0
2021-03-09 15:00:00,3537.0
2021-03-10 15:00:00,3588.0
2021-03-11 15:00:00,3698.0
2021-03-12 15:00:00,3684.0
2021-03-15 15:00:00,3671.0
2021-03-16 15:00:00,3694.0
2021-03-17 15:00:00,3676.0
2021-03-18 15:00:00,3651.0
2021-03-19 15:00:00,3516.0
2021-03-22 15:00:00,3592.0
2021-03-23 15:00:00,3656.0
2021-03-24 15:00:00,3500.0
2021-03-25 15:00:00,3603.0
2021-03-26 15:00:00,3559.0
2021-03-29 15:00:00,3485.0
2021-03-30 15:00:00,3574.0
2021-03-31 15:00:00,3623.0
2021-04-01 15:00:00,3518.0
2021-04-02 15:00:00,3515.0
2021-04-06 15:00:00,3521.0
2021-04-07 15:00:00,3558.0
2021-04-08 15:00:00,3557.0
2021-04-09 15:00:00,3554.0
2021-04-12 15:00:00,3645.0
2021-04-13 15:00:00,3648.0
2021-04-14 15:00:00,3634.0
2021-04-15 15:00:00,3652.0
2021-04-16 15:00:00,3664.0
2021-04-19 15:00:00,3633.0
2021-04-20 15:00:00,3603.0
2021-04-21 15:00:00,3590.0
2021-04-22 15:00:00,3510.0
2021-04-23 15:00:00,3522.0
2021-04-26 15:00:00,3524.0
2021-04-27 15:00:00,3535.0
2021-04-28 15:00:00,3517.0
2021-04-29 15:00:00,3652.0
2021-04-30 15:00:00,3768.0
2021-05-06 15:00:00,3880.0
2021-05-07 15:00:00,3906.0
2021-05-10 15:00:00,3904.0
2021-05-11 15:00:00,3913.0
2021-05-12 15:00:00,4013.0
2021-05-13 15:00:00,3988.0
2021-05-14 15:00:00,3981.0
2021-05-17 15:00:00,4102.0
2021-05-18 15:00:00,4019.0
2021-05-19 15:00:00,3949.0
2021-05-20 15:00:00,3924.0
2021-05-21 15:00:00,3940.0
2021-05-24 15:00:00,4024.0
2021-05-25 15:00:00,3986.0
2021-05-26 15:00:00,3969.0
2021-05-27 15:00:00,4025.0
2021-05-28 15:00:00,4156.0
2021-05-31 15:00:00,4242.0
2021-06-01 15:00:00,4282.0
2021-06-02 15:00:00,4235.0
2021-06-03 15:00:00,4267.0
2021-06-04 15:00:00,4203.0
2021-06-07 15:00:00,4127.0
2021-06-08 15:00:00,4106.0
2021-06-09 15:00:00,4181.0
2021-06-10 15:00:00,4226.0
2021-06-11 15:00:00,4322.0
2021-06-15 15:00:00,4369.0
2021-06-16 15:00:00,4343.0
2021-06-17 15:00:00,4312.0
2021-06-18 15:00:00,4318.0
2021-06-21 15:00:00,4351.0
2021-06-22 15:00:00,4427.0
2021-06-23 15:00:00,4511.0
2021-06-24 15:00:00,4533.0
2021-06-25 15:00:00,4688.0
2021-06-28 15:00:00,4611.0
2021-06-29 15:00:00,4576.0
2021-06-30 15:00:00,4584.0
2021-07-01 15:00:00,4665.0
2021-07-02 15:00:00,4775.0
2021-07-05 15:00:00,4820.0
2021-07-06 15:00:00,4919.0
2021-07-07 15:00:00,4810.0
2021-07-08 15:00:00,4697.0
2021-07-09 15:00:00,4666.0
2021-07-12 15:00:00,4670.0
2021-07-13 15:00:00,4768.0
2021-07-14 15:00:00,4790.0
2021-07-15 15:00:00,4645.0
2021-07-16 15:00:00,4657.0
2021-07-19 15:00:00,4865.0
2021-07-20 15:00:00,4648.0
2021-07-21 15:00:00,4630.0
2021-07-22 15:00:00,4789.0
2021-07-23 15:00:00,4794.0
2021-07-26 15:00:00,4789.0
2021-07-27 15:00:00,4775.0
2021-07-28 15:00:00,4746.0
2021-07-29 15:00:00,4828.0
2021-07-30 15:00:00,4971.0
2021-08-02 15:00:00,4942.0
2021-08-03 15:00:00,4858.0
2021-08-04 15:00:00,4813.0
2021-08-05 15:00:00,4726.0
2021-08-06 15:00:00,4811.0
2021-08-09 15:00:00,4815.0
2021-08-10 15:00:00,4941.0
2021-08-11 15:00:00,5082.0
2021-08-12 15:00:00,5061.0
2021-08-13 15:00:00,5064.0
2021-08-16 15:00:00,5030.0
2021-08-17 15:00:00,4982.0
2021-08-18 15:00:00,5026.0
2021-08-19 15:00:00,4912.0
2021-08-20 15:00:00,4814.0
2021-08-23 15:00:00,4811.0
2021-08-24 15:00:00,4842.0
2021-08-25 15:00:00,4808.0
2021-08-26 15:00:00,4887.0
2021-08-27 15:00:00,5008.0
2021-08-30 15:00:00,5002.0
2021-08-31 15:00:00,4963.0
2021-09-01 15:00:00,4996.0
2021-09-02 15:00:00,5074.0
2021-09-03 15:00:00,5204.0
2021-09-06 15:00:00,5103.0
2021-09-07 15:00:00,5161.0
2021-09-08 15:00:00,5225.0
2021-09-09 15:00:00,5263.0
2021-09-10 15:00:00,5177.0
2021-09-13 15:00:00,5269.0
2021-09-14 15:00:00,5273.0
2021-09-15 15:00:00,5416.0
2021-09-16 15:00:00,5527.0
2021-09-17 15:00:00,5557.0
2021-09-22 15:00:00,5576.0
2021-09-23 15:00:00,5612.0
2021-09-24 15:00:00,5614.0
2021-09-27 15:00:00,5753.0
2021-09-28 15:00:00,6102.0
2021-09-29 15:00:00,5937.0
2021-09-30 15:00:00,6086.0
2021-10-08 15:00:00,6334.0
2021-10-11 15:00:00,6607.0
2021-10-12 15:00:00,6565.0
2021-10-13 15:00:00,6101.0
2021-10-14 15:00:00,6124.0
2021-10-15 15:00:00,6282.0
2021-10-18 15:00:00,6376.0
2021-10-19 15:00:00,6363.0
2021-10-20 15:00:00,6063.0
2021-10-21 15:00:00,6114.0
2021-10-22 15:00:00,5967.0
2021-10-25 15:00:00,5925.0
2021-10-26 15:00:00,5746.0
2021-10-27 15:00:00,5443.0
2021-10-28 15:00:00,5312.0
2021-10-29 15:00:00,5290.0
2021-11-01 15:00:00,5327.0
2021-11-02 15:00:00,5205.0
2021-11-03 15:00:00,4957.0
2021-11-04 15:00:00,4752.0
2021-11-05 15:00:00,4745.0
2021-11-08 15:00:00,4830.0
2021-11-09 15:00:00,4726.0
2021-11-10 15:00:00,4633.0
2021-11-11 15:00:00,4673.0
2021-11-12 15:00:00,4631.0
2021-11-15 15:00:00,4460.0
2021-11-16 15:00:00,4566.0
2021-11-17 15:00:00,4763.0
2021-11-18 15:00:00,4654.0
2021-11-19 15:00:00,4823.0
2021-11-22 15:00:00,4751.0
2021-11-23 15:00:00,4529.0
2021-11-24 15:00:00,4729.0
2021-11-25 15:00:00,4801.0
2021-11-26 15:00:00,4590.0
2021-11-29 15:00:00,4615.0
2021-11-30 15:00:00,4318.0
