DATETIME,price
2012-03-26 15:00:00,1002.5
2012-03-27 15:00:00,1000.5
2012-03-28 15:00:00,985.5
2012-03-29 15:00:00,983.5
2012-03-30 15:00:00,984.5
2012-04-05 15:00:00,978.5
2012-04-06 15:00:00,967.5
2012-04-09 15:00:00,957.5
2012-04-10 15:00:00,960.5
2012-04-11 15:00:00,965.5
2012-04-12 15:00:00,952.5
2012-04-13 15:00:00,938.5
2012-04-16 15:00:00,926.5
2012-04-17 15:00:00,924.5
2012-04-18 15:00:00,899.5
2012-04-19 15:00:00,897.5
2012-04-20 15:00:00,898.5
2012-04-23 15:00:00,852.5
2012-04-24 15:00:00,856.5
2012-04-25 15:00:00,861.5
2012-04-26 15:00:00,862.5
2012-04-27 15:00:00,851.5
2012-05-02 15:00:00,848.5
2012-05-03 15:00:00,836.5
2012-05-04 15:00:00,842.5
2012-05-07 15:00:00,839.5
2012-05-08 15:00:00,810.5
2012-05-09 15:00:00,815.5
2012-05-10 15:00:00,822.5
2012-05-11 15:00:00,813.5
2012-05-14 15:00:00,744.5
2012-05-15 15:00:00,739.5
2012-05-16 15:00:00,711.5
2012-05-17 15:00:00,725.5
2012-05-18 15:00:00,711.5
2012-05-21 15:00:00,726.5
2012-05-22 15:00:00,726.5
2012-05-23 15:00:00,700.5
2012-05-24 15:00:00,705.5
2012-05-25 15:00:00,709.5
2012-05-28 15:00:00,725.5
2012-05-29 15:00:00,728.5
2012-05-30 15:00:00,716.5
2012-05-31 15:00:00,709.5
2012-06-01 15:00:00,701.5
2012-06-04 15:00:00,633.5
2012-06-05 15:00:00,647.5
2012-06-06 15:00:00,658.5
2012-06-07 15:00:00,654.5
2012-06-08 15:00:00,627.5
2012-06-11 15:00:00,643.5
2012-06-12 15:00:00,597.5
2012-06-13 15:00:00,588.5
2012-06-14 15:00:00,574.5
2012-06-15 15:00:00,589.5
2012-06-18 15:00:00,591.5
2012-06-19 15:00:00,590.5
2012-06-20 15:00:00,607.5
2012-06-21 15:00:00,574.5
2012-06-25 15:00:00,540.5
2012-06-26 15:00:00,533.5
2012-06-27 15:00:00,521.5
2012-06-28 15:00:00,502.5
2012-06-29 15:00:00,509.5
2012-07-02 15:00:00,558.5
2012-07-03 15:00:00,573.5
2012-07-04 15:00:00,594.5
2012-07-05 15:00:00,613.5
2012-07-06 15:00:00,604.5
2012-07-09 15:00:00,581.5
2012-07-10 15:00:00,576.5
2012-07-11 15:00:00,568.5
2012-07-12 15:00:00,621.5
2012-07-13 15:00:00,624.5
2012-07-16 15:00:00,571.5
2012-07-17 15:00:00,539.5
2012-07-18 15:00:00,548.5
2012-07-19 15:00:00,548.5
2012-07-20 15:00:00,484.5
2012-07-23 15:00:00,417.5
2012-07-24 15:00:00,438.5
2012-07-25 15:00:00,383.5
2012-07-26 15:00:00,401.5
2012-07-27 15:00:00,420.5
2012-07-30 15:00:00,380.5
2012-07-31 15:00:00,387.5
2012-08-01 15:00:00,404.5
2012-08-02 15:00:00,410.5
2012-08-03 15:00:00,388.5
2012-08-06 15:00:00,385.5
2012-08-07 15:00:00,389.5
2012-08-08 15:00:00,397.5
2012-08-09 15:00:00,405.5
2012-08-10 15:00:00,402.5
2012-08-13 15:00:00,382.5
2012-08-14 15:00:00,332.5
2012-08-15 15:00:00,339.5
2012-08-16 15:00:00,337.5
2012-08-17 15:00:00,344.5
2012-08-20 15:00:00,341.5
2012-08-21 15:00:00,310.5
2012-08-22 15:00:00,309.5
2012-08-23 15:00:00,318.5
2012-08-24 15:00:00,297.5
2012-08-27 15:00:00,298.5
2012-08-28 15:00:00,264.5
2012-08-29 15:00:00,237.5
2012-08-30 15:00:00,221.5
2012-08-31 15:00:00,216.5
2012-09-03 15:00:00,202.5
2012-09-04 15:00:00,153.5
2012-09-05 15:00:00,116.5
2012-09-06 15:00:00,134.5
2012-09-07 15:00:00,178.5
2012-09-10 15:00:00,237.5
2012-09-11 15:00:00,241.5
2012-09-12 15:00:00,272.5
2012-09-13 15:00:00,259.5
2012-09-14 15:00:00,269.5
2012-09-17 15:00:00,259.5
2012-09-18 15:00:00,291.5
2012-09-19 15:00:00,286.5
2012-09-20 15:00:00,250.5
2012-09-21 15:00:00,253.5
2012-09-24 15:00:00,264.5
2012-09-25 15:00:00,266.5
2012-09-26 15:00:00,258.5
2012-09-27 15:00:00,276.5
2012-09-28 15:00:00,285.5
2012-10-08 15:00:00,289.5
2012-10-09 15:00:00,345.5
2012-10-10 15:00:00,362.5
2012-10-11 15:00:00,347.5
2012-10-12 15:00:00,375.5
2012-10-15 15:00:00,349.5
2012-10-16 15:00:00,370.5
2012-10-17 15:00:00,389.5
2012-10-18 15:00:00,403.5
2012-10-19 15:00:00,375.5
2012-10-22 15:00:00,393.5
2012-10-23 15:00:00,359.5
2012-10-24 15:00:00,369.5
2012-10-25 15:00:00,380.5
2012-10-26 15:00:00,367.5
2012-10-29 15:00:00,323.5
2012-10-30 15:00:00,324.5
2012-10-31 15:00:00,336.5
2012-11-01 15:00:00,353.5
2012-11-02 15:00:00,352.5
2012-11-05 15:00:00,345.5
2012-11-06 15:00:00,338.5
2012-11-07 15:00:00,309.5
2012-11-08 15:00:00,304.5
2012-11-09 15:00:00,318.5
2012-11-12 15:00:00,334.5
2012-11-13 15:00:00,326.5
2012-11-14 15:00:00,325.5
2012-11-15 15:00:00,331.5
2012-11-16 15:00:00,346.5
2012-11-19 15:00:00,324.5
2012-11-20 15:00:00,328.5
2012-11-21 15:00:00,351.5
2012-11-22 15:00:00,345.5
2012-11-23 15:00:00,346.5
2012-11-26 15:00:00,329.5
2012-11-27 15:00:00,326.5
2012-11-28 15:00:00,314.5
2012-11-29 15:00:00,291.5
2012-11-30 15:00:00,286.5
2012-12-03 15:00:00,319.5
2012-12-04 15:00:00,321.5
2012-12-05 15:00:00,344.5
2012-12-06 15:00:00,332.5
2012-12-07 15:00:00,362.5
2012-12-10 15:00:00,382.5
2012-12-11 15:00:00,380.5
2012-12-12 15:00:00,384.5
2012-12-13 15:00:00,377.5
2012-12-14 15:00:00,416.5
2012-12-17 15:00:00,427.5
2012-12-18 15:00:00,435.5
2012-12-19 15:00:00,437.5
2012-12-20 15:00:00,431.5
2012-12-21 15:00:00,435.5
2012-12-24 15:00:00,431.5
2012-12-25 15:00:00,464.5
2012-12-26 15:00:00,487.5
2012-12-27 15:00:00,487.5
2012-12-28 15:00:00,517.5
2012-12-31 15:00:00,582.5
2013-01-04 15:00:00,597.5
2013-01-07 15:00:00,574.5
2013-01-08 15:00:00,591.5
2013-01-09 15:00:00,571.5
2013-01-10 15:00:00,567.5
2013-01-11 15:00:00,521.5
2013-01-14 15:00:00,584.5
2013-01-15 15:00:00,566.5
2013-01-16 15:00:00,545.5
2013-01-17 15:00:00,576.5
2013-01-18 15:00:00,623.5
2013-01-21 15:00:00,622.5
2013-01-22 15:00:00,629.5
2013-01-23 15:00:00,639.5
2013-01-24 15:00:00,623.5
2013-01-25 15:00:00,630.5
2013-01-28 15:00:00,627.5
2013-01-29 15:00:00,644.5
2013-01-30 15:00:00,643.5
2013-01-31 15:00:00,660.5
2013-02-01 15:00:00,662.5
2013-02-04 15:00:00,678.5
2013-02-05 15:00:00,670.5
2013-02-06 15:00:00,666.5
2013-02-07 15:00:00,648.5
2013-02-08 15:00:00,633.5
2013-02-18 15:00:00,581.5
2013-02-19 15:00:00,585.5
2013-02-20 15:00:00,560.5
2013-02-21 15:00:00,495.5
2013-02-22 15:00:00,448.5
2013-02-25 15:00:00,449.5
2013-02-26 15:00:00,421.5
2013-02-27 15:00:00,452.5
2013-02-28 15:00:00,477.5
2013-03-01 15:00:00,446.5
2013-03-04 15:00:00,383.5
2013-03-05 15:00:00,415.5
2013-03-06 15:00:00,401.5
2013-03-07 15:00:00,373.5
2013-03-08 15:00:00,360.5
2013-03-11 15:00:00,344.5
2013-03-12 15:00:00,345.5
2013-03-13 15:00:00,325.5
2013-03-14 15:00:00,263.5
2013-03-15 15:00:00,278.5
2013-03-18 15:00:00,268.5
2013-03-19 15:00:00,284.5
2013-03-20 15:00:00,294.5
2013-03-21 15:00:00,307.5
2013-03-22 15:00:00,289.5
2013-03-25 15:00:00,293.5
2013-03-26 15:00:00,270.5
2013-03-27 15:00:00,268.5
2013-03-28 15:00:00,219.5
2013-03-29 15:00:00,191.5
2013-04-01 15:00:00,180.5
2013-04-02 15:00:00,231.5
2013-04-03 15:00:00,229.5
2013-04-08 15:00:00,245.5
2013-04-09 15:00:00,240.5
2013-04-10 15:00:00,223.5
2013-04-11 15:00:00,207.5
2013-04-12 15:00:00,209.5
2013-04-15 15:00:00,158.5
2013-04-16 15:00:00,161.5
2013-04-17 15:00:00,136.5
2013-04-18 15:00:00,140.5
2013-04-19 15:00:00,158.5
2013-04-22 15:00:00,130.5
2013-04-23 15:00:00,102.5
2013-04-24 15:00:00,128.5
2013-04-25 15:00:00,125.5
2013-04-26 15:00:00,109.5
2013-05-02 15:00:00,82.5
2013-05-03 15:00:00,107.5
2013-05-06 15:00:00,127.5
2013-05-07 15:00:00,114.5
2013-05-08 15:00:00,143.5
2013-05-09 15:00:00,126.5
2013-05-10 15:00:00,156.5
2013-05-13 15:00:00,186.5
2013-05-14 15:00:00,184.5
2013-05-15 15:00:00,126.5
2013-05-16 15:00:00,124.5
2013-05-17 15:00:00,161.5
2013-05-20 15:00:00,166.5
2013-05-21 15:00:00,172.5
2013-05-22 15:00:00,181.5
2013-05-23 15:00:00,155.5
2013-05-24 15:00:00,162.5
2013-05-27 15:00:00,124.5
2013-05-28 15:00:00,125.5
2013-05-29 15:00:00,95.5
2013-05-30 15:00:00,103.5
2013-05-31 15:00:00,78.5
2013-06-03 15:00:00,97.5
2013-06-04 15:00:00,105.5
2013-06-05 15:00:00,103.5
2013-06-06 15:00:00,42.5
2013-06-07 15:00:00,49.5
2013-06-13 15:00:00,45.5
2013-06-14 15:00:00,49.5
2013-06-17 15:00:00,61.5
2013-06-18 15:00:00,64.5
2013-06-19 15:00:00,69.5
2013-06-20 15:00:00,18.5
2013-06-21 15:00:00,14.5
2013-06-24 15:00:00,-13.5
2013-06-25 15:00:00,-4.5
2013-06-26 15:00:00,-26.5
2013-06-27 15:00:00,-11.5
2013-06-28 15:00:00,-5.5
2013-07-01 15:00:00,-3.5
2013-07-02 15:00:00,-5.5
2013-07-03 15:00:00,-24.5
2013-07-04 15:00:00,-9.5
2013-07-05 15:00:00,-5.5
2013-07-08 15:00:00,-24.5
2013-07-09 15:00:00,-26.5
2013-07-10 15:00:00,-2.5
2013-07-11 15:00:00,14.5
2013-07-12 15:00:00,-8.5
2013-07-15 15:00:00,-19.5
2013-07-16 15:00:00,-17.5
2013-07-17 15:00:00,9.5
2013-07-18 15:00:00,13.5
2013-07-19 15:00:00,29.5
2013-07-22 15:00:00,28.5
2013-07-23 15:00:00,35.5
2013-07-24 15:00:00,31.5
2013-07-25 15:00:00,26.5
2013-07-26 15:00:00,18.5
2013-07-29 15:00:00,0.5
2013-07-30 15:00:00,-3.5
2013-07-31 15:00:00,8.5
2013-08-01 15:00:00,23.5
2013-08-02 15:00:00,35.5
2013-08-05 15:00:00,37.5
2013-08-06 15:00:00,30.5
2013-08-07 15:00:00,34.5
2013-08-08 15:00:00,66.5
2013-08-09 15:00:00,80.5
2013-08-12 15:00:00,129.5
2013-08-13 15:00:00,160.5
2013-08-14 15:00:00,148.5
2013-08-15 15:00:00,150.5
2013-08-16 15:00:00,132.5
2013-08-19 15:00:00,147.5
2013-08-20 15:00:00,151.5
2013-08-21 15:00:00,156.5
2013-08-22 15:00:00,155.5
2013-08-23 15:00:00,189.5
2013-08-26 15:00:00,202.5
2013-08-27 15:00:00,205.5
2013-08-28 15:00:00,134.5
2013-08-29 15:00:00,135.5
2013-08-30 15:00:00,131.5
2013-09-02 15:00:00,177.5
2013-09-03 15:00:00,162.5
2013-09-04 15:00:00,158.5
2013-09-05 15:00:00,163.5
2013-09-06 15:00:00,159.5
2013-09-09 15:00:00,169.5
2013-09-10 15:00:00,158.5
2013-09-11 15:00:00,158.5
2013-09-12 15:00:00,133.5
2013-09-13 15:00:00,123.5
2013-09-16 15:00:00,115.5
2013-09-17 15:00:00,121.5
2013-09-18 15:00:00,134.5
2013-09-23 15:00:00,141.5
2013-09-24 15:00:00,131.5
2013-09-25 15:00:00,139.5
2013-09-26 15:00:00,135.5
2013-09-27 15:00:00,119.5
2013-09-30 15:00:00,93.5
2013-10-08 15:00:00,106.5
2013-10-09 15:00:00,109.5
2013-10-10 15:00:00,100.5
2013-10-11 15:00:00,107.5
2013-10-14 15:00:00,141.5
2013-10-15 15:00:00,128.5
2013-10-16 15:00:00,115.5
2013-10-17 15:00:00,106.5
2013-10-18 15:00:00,110.5
2013-10-21 15:00:00,138.5
2013-10-22 15:00:00,125.5
2013-10-23 15:00:00,119.5
2013-10-24 15:00:00,92.5
2013-10-25 15:00:00,70.5
2013-10-28 15:00:00,75.5
2013-10-29 15:00:00,71.5
2013-10-30 15:00:00,86.5
2013-10-31 15:00:00,72.5
2013-11-01 15:00:00,96.5
2013-11-04 15:00:00,76.5
2013-11-05 15:00:00,71.5
2013-11-06 15:00:00,61.5
2013-11-07 15:00:00,64.5
2013-11-08 15:00:00,38.5
2013-11-11 15:00:00,42.5
2013-11-12 15:00:00,58.5
2013-11-13 15:00:00,68.5
2013-11-14 15:00:00,69.5
2013-11-15 15:00:00,56.5
2013-11-18 15:00:00,64.5
2013-11-19 15:00:00,89.5
2013-11-20 15:00:00,91.5
2013-11-21 15:00:00,78.5
2013-11-22 15:00:00,83.5
2013-11-25 15:00:00,80.5
2013-11-26 15:00:00,91.5
2013-11-27 15:00:00,83.5
2013-11-28 15:00:00,88.5
2013-11-29 15:00:00,87.5
2013-12-02 15:00:00,100.5
2013-12-03 15:00:00,96.5
2013-12-04 15:00:00,108.5
2013-12-05 15:00:00,93.5
2013-12-06 15:00:00,89.5
2013-12-09 15:00:00,89.5
2013-12-10 15:00:00,89.5
2013-12-11 15:00:00,84.5
2013-12-12 15:00:00,79.5
2013-12-13 15:00:00,29.5
2013-12-16 15:00:00,28.5
2013-12-17 15:00:00,29.5
2013-12-18 15:00:00,33.5
2013-12-19 15:00:00,28.5
2013-12-20 15:00:00,7.5
2013-12-23 15:00:00,-12.5
2013-12-24 15:00:00,-5.5
2013-12-25 15:00:00,-13.5
2013-12-26 15:00:00,-18.5
2013-12-27 15:00:00,-18.5
2013-12-30 15:00:00,-41.5
2013-12-31 15:00:00,-70.5
2014-01-02 15:00:00,-74.5
2014-01-03 15:00:00,-102.5
2014-01-06 15:00:00,-112.5
2014-01-07 15:00:00,-117.5
2014-01-08 15:00:00,-118.5
2014-01-09 15:00:00,-156.5
2014-01-10 15:00:00,-146.5
2014-01-13 15:00:00,-156.5
2014-01-14 15:00:00,-137.5
2014-01-15 15:00:00,-140.5
2014-01-16 15:00:00,-144.5
2014-01-17 15:00:00,-153.5
2014-01-20 15:00:00,-182.5
2014-01-21 15:00:00,-186.5
2014-01-22 15:00:00,-188.5
2014-01-23 15:00:00,-173.5
2014-01-24 15:00:00,-158.5
2014-01-27 15:00:00,-170.5
2014-01-28 15:00:00,-195.5
2014-01-29 15:00:00,-180.5
2014-01-30 15:00:00,-178.5
2014-02-07 15:00:00,-201.5
2014-02-10 15:00:00,-190.5
2014-02-11 15:00:00,-207.5
2014-02-12 15:00:00,-204.5
2014-02-13 15:00:00,-208.5
2014-02-14 15:00:00,-212.5
2014-02-17 15:00:00,-174.5
2014-02-18 15:00:00,-192.5
2014-02-19 15:00:00,-182.5
2014-02-20 15:00:00,-194.5
2014-02-21 15:00:00,-200.5
2014-02-24 15:00:00,-251.5
2014-02-25 15:00:00,-249.5
2014-02-26 15:00:00,-245.5
2014-02-27 15:00:00,-244.5
2014-02-28 15:00:00,-255.5
2014-03-03 15:00:00,-270.5
2014-03-04 15:00:00,-290.5
2014-03-05 15:00:00,-290.5
2014-03-06 15:00:00,-304.5
2014-03-07 15:00:00,-346.5
2014-03-10 15:00:00,-371.5
2014-03-11 15:00:00,-392.5
2014-03-12 15:00:00,-369.5
2014-03-13 15:00:00,-363.5
2014-03-14 15:00:00,-380.5
2014-03-17 15:00:00,-386.5
2014-03-18 15:00:00,-375.5
2014-03-19 15:00:00,-382.5
2014-03-20 15:00:00,-395.5
2014-03-21 15:00:00,-422.5
2014-03-24 15:00:00,-406.5
2014-03-25 15:00:00,-373.5
2014-03-26 15:00:00,-385.5
2014-03-27 15:00:00,-387.5
2014-03-28 15:00:00,-366.5
2014-03-31 15:00:00,-369.5
2014-04-01 15:00:00,-364.5
2014-04-02 15:00:00,-370.5
2014-04-03 15:00:00,-353.5
2014-04-04 15:00:00,-326.5
2014-04-08 15:00:00,-309.5
2014-04-09 15:00:00,-325.5
2014-04-10 15:00:00,-339.5
2014-04-11 15:00:00,-336.5
2014-04-14 15:00:00,-335.5
2014-04-15 15:00:00,-319.5
2014-04-16 15:00:00,-327.5
2014-04-17 15:00:00,-339.5
2014-04-18 15:00:00,-391.5
2014-04-21 15:00:00,-400.5
2014-04-22 15:00:00,-387.5
2014-04-23 15:00:00,-390.5
2014-04-24 15:00:00,-383.5
2014-04-25 15:00:00,-382.5
2014-04-28 15:00:00,-407.5
2014-04-29 15:00:00,-403.5
2014-04-30 15:00:00,-423.5
2014-05-05 15:00:00,-408.5
2014-05-06 15:00:00,-414.5
2014-05-07 15:00:00,-414.5
2014-05-08 15:00:00,-411.5
2014-05-09 15:00:00,-406.5
2014-05-12 15:00:00,-378.5
2014-05-13 15:00:00,-386.5
2014-05-14 15:00:00,-390.5
2014-05-15 15:00:00,-403.5
2014-05-16 15:00:00,-441.5
2014-05-19 15:00:00,-438.5
2014-05-20 15:00:00,-446.5
2014-05-21 15:00:00,-452.5
2014-05-22 15:00:00,-441.5
2014-05-23 15:00:00,-442.5
2014-05-26 15:00:00,-399.5
2014-05-27 15:00:00,-399.5
2014-05-28 15:00:00,-425.5
2014-05-29 15:00:00,-429.5
2014-05-30 15:00:00,-430.5
2014-06-03 15:00:00,-437.5
2014-06-04 15:00:00,-432.5
2014-06-05 15:00:00,-412.5
2014-06-06 15:00:00,-412.5
2014-06-09 15:00:00,-418.5
2014-06-10 15:00:00,-423.5
2014-06-11 15:00:00,-437.5
2014-06-12 15:00:00,-453.5
2014-06-13 15:00:00,-445.5
2014-06-16 15:00:00,-455.5
2014-06-17 15:00:00,-443.5
2014-06-18 15:00:00,-449.5
2014-06-19 15:00:00,-456.5
2014-06-20 15:00:00,-442.5
2014-06-23 15:00:00,-449.5
2014-06-24 15:00:00,-447.5
2014-06-25 15:00:00,-447.5
2014-06-26 15:00:00,-432.5
2014-06-27 15:00:00,-449.5
2014-06-30 15:00:00,-462.5
2014-07-01 15:00:00,-460.5
2014-07-02 15:00:00,-457.5
2014-07-03 15:00:00,-466.5
2014-07-04 15:00:00,-475.5
2014-07-07 15:00:00,-474.5
2014-07-08 15:00:00,-472.5
2014-07-09 15:00:00,-479.5
2014-07-10 15:00:00,-484.5
2014-07-11 15:00:00,-499.5
2014-07-14 15:00:00,-499.5
2014-07-15 15:00:00,-494.5
2014-07-16 15:00:00,-501.5
2014-07-17 15:00:00,-504.5
2014-07-18 15:00:00,-508.5
2014-07-21 15:00:00,-501.5
2014-07-22 15:00:00,-502.5
2014-07-23 15:00:00,-520.5
2014-07-24 15:00:00,-525.5
2014-07-25 15:00:00,-528.5
2014-07-28 15:00:00,-520.5
2014-07-29 15:00:00,-511.5
2014-07-30 15:00:00,-521.5
2014-07-31 15:00:00,-523.5
2014-08-01 15:00:00,-539.5
