DATETIME,price
2013-09-16 15:00:00,1502.0
2013-09-17 15:00:00,1518.0
2013-09-18 15:00:00,1525.0
2013-09-23 15:00:00,1525.0
2013-09-24 15:00:00,1562.0
2013-09-25 15:00:00,1568.0
2013-09-26 15:00:00,1578.0
2013-09-27 15:00:00,1629.0
2013-09-30 15:00:00,1624.0
2013-10-08 15:00:00,1677.0
2013-10-09 15:00:00,1684.0
2013-10-10 15:00:00,1644.0
2013-10-11 15:00:00,1611.0
2013-10-14 15:00:00,1611.0
2013-10-15 15:00:00,1555.0
2013-10-16 15:00:00,1553.0
2013-10-17 15:00:00,1552.0
2013-10-18 15:00:00,1546.0
2013-10-21 15:00:00,1567.0
2013-10-22 15:00:00,1549.0
2013-10-23 15:00:00,1565.0
2013-10-24 15:00:00,1547.0
2013-10-25 15:00:00,1500.0
2013-10-28 15:00:00,1502.0
2013-10-29 15:00:00,1527.0
2013-10-30 15:00:00,1512.0
2013-10-31 15:00:00,1515.0
2013-11-01 15:00:00,1522.0
2013-11-04 15:00:00,1576.0
2013-11-05 15:00:00,1578.0
2013-11-06 15:00:00,1593.0
2013-11-07 15:00:00,1543.0
2013-11-08 15:00:00,1519.0
2013-11-11 15:00:00,1530.0
2013-11-12 15:00:00,1552.0
2013-11-13 15:00:00,1554.0
2013-11-14 15:00:00,1526.0
2013-11-15 15:00:00,1521.0
2013-11-18 15:00:00,1494.0
2013-11-19 15:00:00,1501.0
2013-11-20 15:00:00,1505.0
2013-11-21 15:00:00,1509.0
2013-11-22 15:00:00,1526.0
2013-11-25 15:00:00,1527.0
2013-11-26 15:00:00,1519.0
2013-11-27 15:00:00,1539.0
2013-11-28 15:00:00,1548.0
2013-11-29 15:00:00,1565.0
2013-12-02 15:00:00,1576.0
2013-12-03 15:00:00,1558.0
2013-12-04 15:00:00,1597.0
2013-12-05 15:00:00,1605.0
2013-12-06 15:00:00,1618.0
2013-12-09 15:00:00,1636.0
2013-12-10 15:00:00,1635.0
2013-12-11 15:00:00,1631.0
2013-12-12 15:00:00,1614.0
2013-12-13 15:00:00,1599.0
2013-12-16 15:00:00,1633.0
2013-12-17 15:00:00,1656.0
2013-12-18 15:00:00,1636.0
2013-12-19 15:00:00,1637.0
2013-12-20 15:00:00,1643.0
2013-12-23 15:00:00,1634.0
2013-12-24 15:00:00,1615.0
2013-12-25 15:00:00,1683.0
2013-12-26 15:00:00,1682.0
2013-12-27 15:00:00,1744.0
2013-12-30 15:00:00,1714.0
2013-12-31 15:00:00,1744.0
2014-01-02 15:00:00,1761.0
2014-01-03 15:00:00,1747.0
2014-01-06 15:00:00,1740.0
2014-01-07 15:00:00,1702.0
2014-01-08 15:00:00,1706.0
2014-01-09 15:00:00,1698.0
2014-01-10 15:00:00,1712.0
2014-01-13 15:00:00,1698.0
2014-01-14 15:00:00,1747.0
2014-01-15 15:00:00,1773.0
2014-01-16 15:00:00,1801.0
2014-01-17 15:00:00,1795.0
2014-01-20 15:00:00,1808.0
2014-01-21 15:00:00,1782.0
2014-01-22 15:00:00,1714.0
2014-01-23 15:00:00,1713.0
2014-01-24 15:00:00,1715.0
2014-01-27 15:00:00,1736.0
2014-01-28 15:00:00,1714.0
2014-01-29 15:00:00,1711.0
2014-01-30 15:00:00,1731.0
2014-02-07 15:00:00,1817.0
2014-02-10 15:00:00,1816.0
2014-02-11 15:00:00,1804.0
2014-02-12 15:00:00,1793.0
2014-02-13 15:00:00,1813.0
2014-02-14 15:00:00,1803.0
2014-02-17 15:00:00,1782.0
2014-02-18 15:00:00,1775.0
2014-02-19 15:00:00,1783.0
2014-02-20 15:00:00,1799.0
2014-02-21 15:00:00,1773.0
2014-02-24 15:00:00,1796.0
2014-02-25 15:00:00,1783.0
2014-02-26 15:00:00,1783.0
2014-02-27 15:00:00,1785.0
2014-02-28 15:00:00,1768.0
2014-03-03 15:00:00,1781.0
2014-03-04 15:00:00,1782.0
2014-03-05 15:00:00,1817.0
2014-03-06 15:00:00,1814.0
2014-03-07 15:00:00,1850.0
2014-03-10 15:00:00,1833.0
2014-03-11 15:00:00,1838.0
2014-03-12 15:00:00,1821.0
2014-03-13 15:00:00,1790.0
2014-03-14 15:00:00,1749.0
2014-03-17 15:00:00,1732.0
2014-03-18 15:00:00,1741.0
2014-03-19 15:00:00,1781.0
2014-03-20 15:00:00,1799.0
2014-03-21 15:00:00,1785.0
2014-03-24 15:00:00,1794.0
2014-03-25 15:00:00,1822.0
2014-03-26 15:00:00,1823.0
2014-03-27 15:00:00,1827.0
2014-03-28 15:00:00,1836.0
2014-03-31 15:00:00,1824.0
2014-04-01 15:00:00,1887.0
2014-04-02 15:00:00,1889.0
2014-04-03 15:00:00,1900.0
2014-04-04 15:00:00,1929.0
2014-04-08 15:00:00,1940.0
2014-04-09 15:00:00,1965.0
2014-04-10 15:00:00,1963.0
2014-04-11 15:00:00,1957.0
2014-04-14 15:00:00,1962.0
2014-04-15 15:00:00,1975.0
2014-04-16 15:00:00,1987.0
2014-04-17 15:00:00,2010.0
2014-04-18 15:00:00,2029.0
2014-04-21 15:00:00,2020.0
2014-04-22 15:00:00,2040.0
2014-04-23 15:00:00,2005.0
2014-04-24 15:00:00,2012.0
2014-04-25 15:00:00,2025.0
2014-04-28 15:00:00,2115.0
2014-04-29 15:00:00,2120.0
2014-04-30 15:00:00,2144.0
2014-05-05 15:00:00,2118.0
2014-05-06 15:00:00,2122.0
2014-05-07 15:00:00,2118.0
2014-05-08 15:00:00,2145.0
2014-05-09 15:00:00,2122.0
2014-05-12 15:00:00,2142.0
2014-05-13 15:00:00,2160.0
2014-05-14 15:00:00,2209.0
2014-05-15 15:00:00,2224.0
2014-05-16 15:00:00,2240.0
2014-05-19 15:00:00,2231.0
2014-05-20 15:00:00,2275.0
2014-05-21 15:00:00,2270.0
2014-05-22 15:00:00,2341.0
2014-05-23 15:00:00,2345.0
2014-05-26 15:00:00,2356.0
2014-05-27 15:00:00,2284.0
2014-05-28 15:00:00,2284.0
2014-05-29 15:00:00,2320.0
2014-05-30 15:00:00,2323.0
2014-06-03 15:00:00,2329.0
2014-06-04 15:00:00,2316.0
2014-06-05 15:00:00,2243.0
2014-06-06 15:00:00,2214.0
2014-06-09 15:00:00,2294.0
2014-06-10 15:00:00,2281.0
2014-06-11 15:00:00,2285.0
2014-06-12 15:00:00,2335.0
2014-06-13 15:00:00,2323.0
2014-06-16 15:00:00,2350.0
2014-06-17 15:00:00,2293.0
2014-06-18 15:00:00,2286.0
2014-06-19 15:00:00,2284.0
2014-06-20 15:00:00,2274.0
2014-06-23 15:00:00,2321.0
2014-06-24 15:00:00,2272.0
2014-06-25 15:00:00,2277.0
2014-06-26 15:00:00,2283.0
2014-06-27 15:00:00,2307.0
2014-06-30 15:00:00,2340.0
2014-07-01 15:00:00,2245.0
2014-07-02 15:00:00,2275.0
2014-07-03 15:00:00,2269.0
2014-07-04 15:00:00,2207.0
2014-07-07 15:00:00,2166.0
2014-07-08 15:00:00,2175.0
2014-07-09 15:00:00,2086.0
2014-07-10 15:00:00,2101.0
2014-07-11 15:00:00,2110.0
2014-07-14 15:00:00,2121.0
2014-07-15 15:00:00,2092.0
2014-07-16 15:00:00,2106.0
2014-07-17 15:00:00,2058.0
2014-07-18 15:00:00,2061.0
2014-07-21 15:00:00,2046.0
2014-07-22 15:00:00,2075.0
2014-07-23 15:00:00,2017.0
2014-07-24 15:00:00,2025.0
2014-07-25 15:00:00,2014.0
2014-07-28 15:00:00,2043.0
2014-07-29 15:00:00,2099.0
2014-07-30 15:00:00,2091.0
2014-07-31 15:00:00,2070.0
2014-08-01 15:00:00,2034.0
2014-08-04 15:00:00,2038.0
2014-08-05 15:00:00,2053.0
2014-08-06 15:00:00,2037.0
2014-08-07 15:00:00,2062.0
2014-08-08 15:00:00,2046.0
2014-08-11 15:00:00,2047.0
2014-08-12 15:00:00,2018.0
2014-08-13 15:00:00,1993.0
2014-08-14 15:00:00,1964.0
2014-08-15 15:00:00,1968.0
2014-08-18 15:00:00,1955.0
2014-08-19 15:00:00,1938.0
2014-08-20 15:00:00,1942.0
2014-08-21 15:00:00,1952.0
2014-08-22 15:00:00,1971.0
2014-08-25 15:00:00,1952.0
2014-08-26 15:00:00,1949.0
2014-08-27 15:00:00,1968.0
2014-08-28 15:00:00,1953.0
2014-08-29 15:00:00,1935.0
2014-09-01 15:00:00,1923.0
2014-09-02 15:00:00,1932.0
2014-09-03 15:00:00,1895.0
2014-09-04 15:00:00,1842.0
2014-09-05 15:00:00,1836.0
2014-09-09 15:00:00,1828.0
2014-09-10 15:00:00,1786.0
2014-09-11 15:00:00,1779.0
2014-09-12 15:00:00,1825.0
2014-09-15 15:00:00,1817.0
2014-09-16 15:00:00,1808.0
2014-09-17 15:00:00,1836.0
2014-09-18 15:00:00,1835.0
2014-09-19 15:00:00,1791.0
2014-09-22 15:00:00,1724.0
2014-09-23 15:00:00,1745.0
2014-09-24 15:00:00,1739.0
2014-09-25 15:00:00,1746.0
2014-09-26 15:00:00,1734.0
2014-09-29 15:00:00,1724.0
2014-09-30 15:00:00,1729.0
2014-10-08 15:00:00,1752.0
2014-10-09 15:00:00,1742.0
2014-10-10 15:00:00,1695.0
2014-10-13 15:00:00,1742.0
2014-10-14 15:00:00,1790.0
2014-10-15 15:00:00,1784.0
2014-10-16 15:00:00,1784.0
2014-10-17 15:00:00,1803.0
2014-10-20 15:00:00,1787.0
2014-10-21 15:00:00,1816.0
2014-10-22 15:00:00,1822.0
2014-10-23 15:00:00,1833.0
2014-10-24 15:00:00,1884.0
2014-10-27 15:00:00,1876.0
2014-10-28 15:00:00,1894.0
2014-10-29 15:00:00,1934.0
2014-10-30 15:00:00,1940.0
2014-10-31 15:00:00,1970.0
2014-11-03 15:00:00,1939.0
2014-11-04 15:00:00,1867.0
2014-11-05 15:00:00,1826.0
2014-11-06 15:00:00,1873.0
2014-11-07 15:00:00,1906.0
2014-11-10 15:00:00,1925.0
2014-11-11 15:00:00,1866.0
2014-11-12 15:00:00,1922.0
2014-11-13 15:00:00,1918.0
2014-11-14 15:00:00,1855.0
2014-11-17 15:00:00,1838.0
2014-11-18 15:00:00,1829.0
2014-11-19 15:00:00,1778.0
2014-11-20 15:00:00,1778.0
2014-11-21 15:00:00,1808.0
2014-11-24 15:00:00,1789.0
2014-11-25 15:00:00,1816.0
2014-11-26 15:00:00,1813.0
2014-11-27 15:00:00,1836.0
2014-11-28 15:00:00,1858.0
2014-12-01 15:00:00,1790.0
2014-12-02 15:00:00,1817.0
2014-12-03 15:00:00,1803.0
2014-12-04 15:00:00,1789.0
2014-12-05 15:00:00,1823.0
2014-12-08 15:00:00,1851.0
2014-12-09 15:00:00,1863.0
2014-12-10 15:00:00,1944.0
2014-12-11 15:00:00,1949.0
2014-12-12 15:00:00,1928.0
2014-12-15 15:00:00,1915.0
2014-12-16 15:00:00,1883.0
2014-12-17 15:00:00,1833.0
2014-12-18 15:00:00,1821.0
2014-12-19 15:00:00,1846.0
2014-12-22 15:00:00,1827.0
2014-12-23 15:00:00,1807.0
2014-12-24 15:00:00,1798.0
2014-12-25 15:00:00,1797.0
2014-12-26 15:00:00,1823.0
2014-12-29 15:00:00,1860.0
2014-12-30 15:00:00,1863.0
2014-12-31 15:00:00,1830.0
2015-01-05 15:00:00,1784.0
2015-01-06 15:00:00,1820.0
2015-01-07 15:00:00,1821.0
2015-01-08 15:00:00,1834.0
2015-01-09 15:00:00,1807.0
2015-01-12 15:00:00,1808.0
2015-01-13 15:00:00,1772.0
2015-01-14 15:00:00,1706.0
2015-01-15 15:00:00,1731.0
2015-01-16 15:00:00,1709.0
2015-01-19 15:00:00,1685.0
2015-01-20 15:00:00,1685.0
2015-01-21 15:00:00,1718.0
2015-01-22 15:00:00,1729.0
2015-01-23 15:00:00,1710.0
2015-01-26 15:00:00,1705.0
2015-01-27 15:00:00,1719.0
2015-01-28 15:00:00,1702.0
2015-01-29 15:00:00,1697.0
2015-01-30 15:00:00,1708.0
2015-02-02 15:00:00,1676.0
2015-02-03 15:00:00,1714.0
2015-02-04 15:00:00,1735.0
2015-02-05 15:00:00,1737.0
2015-02-06 15:00:00,1745.0
2015-02-09 15:00:00,1759.0
2015-02-10 15:00:00,1764.0
2015-02-11 15:00:00,1765.0
2015-02-12 15:00:00,1763.0
2015-02-13 15:00:00,1825.0
2015-02-16 15:00:00,1838.0
2015-02-17 15:00:00,1856.0
2015-02-25 15:00:00,1875.0
2015-02-26 15:00:00,1900.0
2015-02-27 15:00:00,1953.0
2015-03-02 15:00:00,1982.0
2015-03-03 15:00:00,1943.0
2015-03-04 15:00:00,1946.0
2015-03-05 15:00:00,1917.0
2015-03-06 15:00:00,1899.0
2015-03-09 15:00:00,1936.0
2015-03-10 15:00:00,1936.0
2015-03-11 15:00:00,1994.0
2015-03-12 15:00:00,2015.0
2015-03-13 15:00:00,1959.0
2015-03-16 15:00:00,1936.0
2015-03-17 15:00:00,1940.0
2015-03-18 15:00:00,1908.0
2015-03-19 15:00:00,1927.0
2015-03-20 15:00:00,1932.0
2015-03-23 15:00:00,1971.0
2015-03-24 15:00:00,1986.0
2015-03-25 15:00:00,1966.0
2015-03-26 15:00:00,1941.0
2015-03-27 15:00:00,1946.0
2015-03-30 15:00:00,1929.0
2015-03-31 15:00:00,1926.0
2015-04-01 15:00:00,1971.0
2015-04-02 15:00:00,1955.0
2015-04-03 15:00:00,1936.0
2015-04-07 15:00:00,1935.0
2015-04-08 15:00:00,1932.0
2015-04-09 15:00:00,1863.0
2015-04-10 15:00:00,1830.0
2015-04-13 15:00:00,1847.0
2015-04-14 15:00:00,1860.0
2015-04-15 15:00:00,1864.0
2015-04-16 15:00:00,1858.0
2015-04-17 15:00:00,1867.0
2015-04-20 15:00:00,1880.0
2015-04-21 15:00:00,1889.0
2015-04-22 15:00:00,1872.0
2015-04-23 15:00:00,1880.0
2015-04-24 15:00:00,1913.0
2015-04-27 15:00:00,1929.0
2015-04-28 15:00:00,1945.0
2015-04-29 15:00:00,1930.0
2015-04-30 15:00:00,1957.0
2015-05-04 15:00:00,1931.0
2015-05-05 15:00:00,1933.0
2015-05-06 15:00:00,1948.0
2015-05-07 15:00:00,1964.0
2015-05-08 15:00:00,1927.0
2015-05-11 15:00:00,1943.0
2015-05-12 15:00:00,1903.0
2015-05-13 15:00:00,1908.0
2015-05-14 15:00:00,1874.0
2015-05-15 15:00:00,1866.0
2015-05-18 15:00:00,1881.0
2015-05-19 15:00:00,1865.0
2015-05-20 15:00:00,1794.0
2015-05-21 15:00:00,1771.0
2015-05-22 15:00:00,1786.0
2015-05-25 15:00:00,1739.0
2015-05-26 15:00:00,1743.0
2015-05-27 15:00:00,1759.0
2015-05-28 15:00:00,1778.0
2015-05-29 15:00:00,1769.0
2015-06-01 15:00:00,1752.0
2015-06-02 15:00:00,1796.0
2015-06-03 15:00:00,1812.0
2015-06-04 15:00:00,1814.0
2015-06-05 15:00:00,1805.0
2015-06-08 15:00:00,1791.0
2015-06-09 15:00:00,1798.0
2015-06-10 15:00:00,1794.0
2015-06-11 15:00:00,1795.0
2015-06-12 15:00:00,1736.0
2015-06-15 15:00:00,1708.0
2015-06-16 15:00:00,1719.0
2015-06-17 15:00:00,1760.0
2015-06-18 15:00:00,1737.0
2015-06-19 15:00:00,1746.0
2015-06-23 15:00:00,1789.0
2015-06-24 15:00:00,1778.0
2015-06-25 15:00:00,1767.0
2015-06-26 15:00:00,1775.0
2015-06-29 15:00:00,1779.0
2015-06-30 15:00:00,1747.0
2015-07-01 15:00:00,1847.0
2015-07-02 15:00:00,1856.0
2015-07-03 15:00:00,1910.0
2015-07-06 15:00:00,1875.0
2015-07-07 15:00:00,1924.0
2015-07-08 15:00:00,1839.0
2015-07-09 15:00:00,1908.0
2015-07-10 15:00:00,1954.0
2015-07-13 15:00:00,1987.0
2015-07-14 15:00:00,2067.0
2015-07-15 15:00:00,2043.0
2015-07-16 15:00:00,2054.0
2015-07-17 15:00:00,1984.0
2015-07-20 15:00:00,1962.0
2015-07-21 15:00:00,1974.0
2015-07-22 15:00:00,2013.0
2015-07-23 15:00:00,1996.0
2015-07-24 15:00:00,1960.0
2015-07-27 15:00:00,1910.0
2015-07-28 15:00:00,1919.0
2015-07-29 15:00:00,1907.0
2015-07-30 15:00:00,1908.0
2015-07-31 15:00:00,1895.0
2015-08-03 15:00:00,1856.0
2015-08-04 15:00:00,1877.0
2015-08-05 15:00:00,1876.0
2015-08-06 15:00:00,1871.0
2015-08-07 15:00:00,1845.0
2015-08-10 15:00:00,1892.0
2015-08-11 15:00:00,1924.0
2015-08-12 15:00:00,1953.0
2015-08-13 15:00:00,1916.0
2015-08-14 15:00:00,1908.0
2015-08-17 15:00:00,1906.0
2015-08-18 15:00:00,1888.0
2015-08-19 15:00:00,1859.0
2015-08-20 15:00:00,1829.0
2015-08-21 15:00:00,1827.0
2015-08-24 15:00:00,1752.0
2015-08-25 15:00:00,1771.0
2015-08-26 15:00:00,1775.0
2015-08-27 15:00:00,1829.0
2015-08-28 15:00:00,1827.0
2015-08-31 15:00:00,1812.0
2015-09-01 15:00:00,1835.0
2015-09-02 15:00:00,1852.0
2015-09-07 15:00:00,1779.0
2015-09-08 15:00:00,1788.0
2015-09-09 15:00:00,1783.0
2015-09-10 15:00:00,1798.0
2015-09-11 15:00:00,1795.0
2015-09-14 15:00:00,1808.0
2015-09-15 15:00:00,1824.0
2015-09-16 15:00:00,1836.0
2015-09-17 15:00:00,1815.0
2015-09-18 15:00:00,1792.0
2015-09-21 15:00:00,1793.0
2015-09-22 15:00:00,1787.0
2015-09-23 15:00:00,1795.0
2015-09-24 15:00:00,1789.0
2015-09-25 15:00:00,1806.0
2015-09-28 15:00:00,1790.0
2015-09-29 15:00:00,1762.0
2015-09-30 15:00:00,1758.0
2015-10-08 15:00:00,1742.0
2015-10-09 15:00:00,1743.0
2015-10-12 15:00:00,1773.0
2015-10-13 15:00:00,1778.0
2015-10-14 15:00:00,1785.0
2015-10-15 15:00:00,1786.0
2015-10-16 15:00:00,1760.0
2015-10-19 15:00:00,1742.0
2015-10-20 15:00:00,1725.0
2015-10-21 15:00:00,1716.0
2015-10-22 15:00:00,1734.0
2015-10-23 15:00:00,1723.0
2015-10-26 15:00:00,1736.0
2015-10-27 15:00:00,1737.0
2015-10-28 15:00:00,1743.0
2015-10-29 15:00:00,1739.0
2015-10-30 15:00:00,1722.0
2015-11-02 15:00:00,1723.0
2015-11-03 15:00:00,1718.0
2015-11-04 15:00:00,1740.0
2015-11-05 15:00:00,1740.0
2015-11-06 15:00:00,1742.0
2015-11-09 15:00:00,1759.0
2015-11-10 15:00:00,1725.0
2015-11-11 15:00:00,1705.0
2015-11-12 15:00:00,1695.0
2015-11-13 15:00:00,1681.0
2015-11-16 15:00:00,1635.0
2015-11-17 15:00:00,1625.0
2015-11-18 15:00:00,1596.0
2015-11-19 15:00:00,1552.0
2015-11-20 15:00:00,1550.0
2015-11-23 15:00:00,1482.0
2015-11-24 15:00:00,1542.0
2015-11-25 15:00:00,1557.0
2015-11-26 15:00:00,1595.0
2015-11-27 15:00:00,1572.0
2015-11-30 15:00:00,1566.0
2015-12-01 15:00:00,1586.0
2015-12-02 15:00:00,1605.0
2015-12-03 15:00:00,1557.0
2015-12-04 15:00:00,1575.0
2015-12-07 15:00:00,1586.0
2015-12-08 15:00:00,1529.0
2015-12-09 15:00:00,1547.0
2015-12-10 15:00:00,1549.0
2015-12-11 15:00:00,1593.0
2015-12-14 15:00:00,1590.0
2015-12-15 15:00:00,1599.0
2015-12-16 15:00:00,1604.0
2015-12-17 15:00:00,1570.0
2015-12-18 15:00:00,1611.0
2015-12-21 15:00:00,1641.0
2015-12-22 15:00:00,1636.0
2015-12-23 15:00:00,1627.0
2015-12-24 15:00:00,1618.0
2015-12-25 15:00:00,1604.0
2015-12-28 15:00:00,1574.0
2015-12-29 15:00:00,1601.0
2015-12-30 15:00:00,1616.0
2015-12-31 15:00:00,1623.0
2016-01-04 15:00:00,1575.0
2016-01-05 15:00:00,1588.0
2016-01-06 15:00:00,1577.0
2016-01-07 15:00:00,1598.0
2016-01-08 15:00:00,1614.0
2016-01-11 15:00:00,1600.0
2016-01-12 15:00:00,1603.0
2016-01-13 15:00:00,1591.0
2016-01-14 15:00:00,1614.0
2016-01-15 15:00:00,1615.0
2016-01-18 15:00:00,1679.0
2016-01-19 15:00:00,1667.0
2016-01-20 15:00:00,1662.0
2016-01-21 15:00:00,1649.0
2016-01-22 15:00:00,1670.0
2016-01-25 15:00:00,1659.0
2016-01-26 15:00:00,1664.0
2016-01-27 15:00:00,1669.0
2016-01-28 15:00:00,1668.0
2016-01-29 15:00:00,1637.0
2016-02-01 15:00:00,1657.0
2016-02-02 15:00:00,1667.0
2016-02-03 15:00:00,1663.0
2016-02-04 15:00:00,1650.0
2016-02-05 15:00:00,1626.0
2016-02-15 15:00:00,1598.0
2016-02-16 15:00:00,1618.0
2016-02-17 15:00:00,1605.0
2016-02-18 15:00:00,1609.0
2016-02-19 15:00:00,1602.0
2016-02-22 15:00:00,1634.0
2016-02-23 15:00:00,1623.0
2016-02-24 15:00:00,1589.0
2016-02-25 15:00:00,1585.0
2016-02-26 15:00:00,1575.0
2016-02-29 15:00:00,1541.0
2016-03-01 15:00:00,1553.0
2016-03-02 15:00:00,1564.0
2016-03-03 15:00:00,1592.0
2016-03-04 15:00:00,1614.0
2016-03-07 15:00:00,1670.0
2016-03-08 15:00:00,1632.0
2016-03-09 15:00:00,1635.0
2016-03-10 15:00:00,1602.0
2016-03-11 15:00:00,1620.0
2016-03-14 15:00:00,1620.0
2016-03-15 15:00:00,1603.0
