DATETIME,price
2010-08-06 15:00:00,18095.0
2010-08-09 15:00:00,18085.0
2010-08-10 15:00:00,18180.0
2010-08-11 15:00:00,18235.0
2010-08-12 15:00:00,18225.0
2010-08-13 15:00:00,18490.0
2010-08-16 15:00:00,18510.0
2010-08-17 15:00:00,18460.0
2010-08-18 15:00:00,18475.0
2010-08-19 15:00:00,18475.0
2010-08-20 15:00:00,18250.0
2010-08-23 15:00:00,18320.0
2010-08-24 15:00:00,18450.0
2010-08-25 15:00:00,18505.0
2010-08-26 15:00:00,18535.0
2010-08-27 15:00:00,18750.0
2010-08-30 15:00:00,18725.0
2010-08-31 15:00:00,18870.0
2010-09-01 15:00:00,18870.0
2010-09-02 15:00:00,19145.0
2010-09-03 15:00:00,19480.0
2010-09-06 15:00:00,19805.0
2010-09-15 15:00:00,20620.0
2010-09-16 15:00:00,20535.0
2010-09-17 15:00:00,20930.0
2010-09-20 15:00:00,21615.0
2010-09-21 15:00:00,22700.0
2010-09-27 15:00:00,22650.0
2010-09-28 15:00:00,23200.0
2010-09-29 15:00:00,22295.0
2010-09-30 15:00:00,22655.0
2010-10-08 15:00:00,23615.0
2010-10-11 15:00:00,24980.0
2010-10-12 15:00:00,24525.0
2010-10-13 15:00:00,24615.0
2010-10-14 15:00:00,25495.0
2010-10-15 15:00:00,25245.0
2010-10-18 15:00:00,24765.0
2010-10-19 15:00:00,24955.0
2010-10-20 15:00:00,25405.0
2010-10-21 15:00:00,26010.0
2010-10-22 15:00:00,26160.0
2010-10-25 15:00:00,27285.0
2010-10-26 15:00:00,28150.0
2010-10-27 15:00:00,27780.0
2010-10-28 15:00:00,28840.0
2010-10-29 15:00:00,28260.0
2010-11-01 15:00:00,29525.0
2010-11-02 15:00:00,29785.0
2010-11-03 15:00:00,30730.0
2010-11-04 15:00:00,30870.0
2010-11-05 15:00:00,32250.0
2010-11-08 15:00:00,33985.0
2010-11-09 15:00:00,34020.0
2010-11-10 15:00:00,33365.0
2010-11-11 15:00:00,32360.0
2010-11-12 15:00:00,30305.0
2010-11-15 15:00:00,29135.0
2010-11-16 15:00:00,29345.0
2010-11-17 15:00:00,28105.0
2010-11-18 15:00:00,28445.0
2010-11-19 15:00:00,28195.0
2010-11-22 15:00:00,26885.0
2010-11-23 15:00:00,26240.0
2010-11-24 15:00:00,26770.0
2010-11-25 15:00:00,26285.0
2010-11-26 15:00:00,25485.0
2011-01-18 15:00:00,30225.0
2011-01-19 15:00:00,30710.0
2011-01-20 15:00:00,30665.0
2011-01-21 15:00:00,31900.0
2011-01-24 15:00:00,33145.0
2011-01-25 15:00:00,32530.0
2011-01-26 15:00:00,32535.0
2011-01-27 15:00:00,33660.0
2011-01-28 15:00:00,33255.0
2011-01-31 15:00:00,33835.0
2011-02-01 15:00:00,34750.0
2011-02-09 15:00:00,34205.0
2011-02-10 15:00:00,34610.0
2011-02-11 15:00:00,34820.0
2011-02-14 15:00:00,34270.0
2011-02-15 15:00:00,34455.0
2011-02-16 15:00:00,34935.0
2011-02-17 15:00:00,35270.0
2011-02-18 15:00:00,34480.0
2011-02-21 15:00:00,33225.0
2011-02-22 15:00:00,32935.0
2011-02-23 15:00:00,32775.0
2011-02-24 15:00:00,31305.0
2011-02-25 15:00:00,31615.0
2011-02-28 15:00:00,33460.0
2011-03-01 15:00:00,33995.0
2011-03-02 15:00:00,34225.0
2011-03-03 15:00:00,33525.0
2011-03-04 15:00:00,33475.0
2011-03-07 15:00:00,34115.0
2011-03-08 15:00:00,32350.0
2011-03-09 15:00:00,32780.0
2011-03-10 15:00:00,32210.0
2011-03-11 15:00:00,31805.0
2011-03-14 15:00:00,30675.0
2011-03-15 15:00:00,30005.0
2011-03-16 15:00:00,30850.0
2011-03-17 15:00:00,30560.0
2011-03-18 15:00:00,31565.0
2011-03-21 15:00:00,31220.0
2011-03-22 15:00:00,31220.0
2011-03-23 15:00:00,31855.0
2011-03-24 15:00:00,31290.0
2011-03-25 15:00:00,31235.0
2011-03-28 15:00:00,29850.0
2011-03-29 15:00:00,29910.0
2011-03-30 15:00:00,29755.0
2011-03-31 15:00:00,29425.0
2011-04-01 15:00:00,29195.0
2011-04-06 15:00:00,29780.0
2011-04-07 15:00:00,29590.0
2011-04-08 15:00:00,30395.0
2011-04-11 15:00:00,31135.0
2011-04-12 15:00:00,30940.0
2011-04-13 15:00:00,30685.0
2011-04-14 15:00:00,29610.0
2011-04-15 15:00:00,29275.0
2011-04-18 15:00:00,29200.0
2011-04-19 15:00:00,28680.0
2011-04-20 15:00:00,28835.0
2011-04-21 15:00:00,28885.0
2011-04-22 15:00:00,29360.0
2011-04-25 15:00:00,28880.0
2011-04-26 15:00:00,28300.0
2011-04-27 15:00:00,27620.0
2011-04-28 15:00:00,27445.0
2011-04-29 15:00:00,27305.0
2011-05-03 15:00:00,27520.0
2011-05-04 15:00:00,26855.0
2011-05-05 15:00:00,25665.0
2011-05-06 15:00:00,25810.0
2011-05-09 15:00:00,25870.0
2011-05-10 15:00:00,26175.0
2011-05-11 15:00:00,26205.0
2011-05-12 15:00:00,25340.0
2011-05-13 15:00:00,26435.0
2011-05-16 15:00:00,26335.0
2011-05-17 15:00:00,26365.0
2011-05-18 15:00:00,26305.0
2011-05-19 15:00:00,26175.0
2011-05-20 15:00:00,26030.0
2011-05-23 15:00:00,26025.0
2011-05-24 15:00:00,26245.0
2011-05-25 15:00:00,26285.0
2011-05-26 15:00:00,26560.0
2011-05-27 15:00:00,26480.0
2011-05-30 15:00:00,26480.0
2011-05-31 15:00:00,27255.0
2011-06-01 15:00:00,27260.0
2011-06-02 15:00:00,27230.0
2011-06-03 15:00:00,27905.0
2011-06-07 15:00:00,27330.0
2011-06-08 15:00:00,26935.0
2011-06-09 15:00:00,26845.0
2011-06-10 15:00:00,27000.0
2011-06-13 15:00:00,26515.0
2011-06-14 15:00:00,26425.0
2011-06-15 15:00:00,26740.0
2011-06-16 15:00:00,26275.0
2011-06-17 15:00:00,26270.0
2011-06-20 15:00:00,26300.0
2011-06-21 15:00:00,26530.0
2011-06-22 15:00:00,26345.0
2011-06-23 15:00:00,25925.0
2011-06-24 15:00:00,26030.0
2011-06-27 15:00:00,24860.0
2011-06-28 15:00:00,24790.0
2011-06-29 15:00:00,25120.0
2011-06-30 15:00:00,25355.0
2011-07-01 15:00:00,24840.0
2011-07-04 15:00:00,25035.0
2011-07-05 15:00:00,25070.0
2011-07-06 15:00:00,25395.0
2011-07-07 15:00:00,25200.0
2011-07-08 15:00:00,25385.0
2011-07-11 15:00:00,24755.0
2011-07-12 15:00:00,24015.0
2011-07-13 15:00:00,24325.0
2011-07-14 15:00:00,24250.0
2011-07-15 15:00:00,24075.0
2011-07-18 15:00:00,24225.0
2011-07-19 15:00:00,24365.0
2011-07-20 15:00:00,24105.0
2011-07-21 15:00:00,24140.0
2011-07-22 15:00:00,24265.0
2011-07-25 15:00:00,24140.0
2011-07-26 15:00:00,24040.0
2011-07-27 15:00:00,24410.0
2011-07-28 15:00:00,24175.0
2011-07-29 15:00:00,23950.0
2011-08-01 15:00:00,23875.0
2011-08-02 15:00:00,23940.0
2011-08-03 15:00:00,23765.0
2011-08-04 15:00:00,23465.0
2011-08-05 15:00:00,23555.0
2011-08-08 15:00:00,23350.0
2011-08-09 15:00:00,23195.0
2011-08-10 15:00:00,23190.0
2011-08-11 15:00:00,23160.0
2011-08-12 15:00:00,23225.0
2011-08-15 15:00:00,23330.0
2011-09-16 15:00:00,23850.0
2011-09-19 15:00:00,23750.0
2011-09-20 15:00:00,23575.0
2011-09-21 15:00:00,23620.0
2011-09-22 15:00:00,23335.0
2011-09-23 15:00:00,22800.0
2011-09-26 15:00:00,22595.0
2011-09-27 15:00:00,22660.0
2011-09-28 15:00:00,22550.0
2011-09-29 15:00:00,22200.0
2011-09-30 15:00:00,22590.0
2011-10-10 15:00:00,22530.0
2011-10-11 15:00:00,22585.0
2011-10-12 15:00:00,22685.0
2011-10-13 15:00:00,22540.0
2011-10-14 15:00:00,22575.0
2011-10-17 15:00:00,22440.0
2011-10-18 15:00:00,22265.0
2011-10-19 15:00:00,22260.0
2011-10-20 15:00:00,22050.0
2011-10-21 15:00:00,22115.0
2011-10-24 15:00:00,22365.0
2011-10-25 15:00:00,22325.0
2011-10-26 15:00:00,22350.0
2011-10-27 15:00:00,22370.0
2011-10-28 15:00:00,22520.0
2011-10-31 15:00:00,22330.0
2011-11-01 15:00:00,22285.0
2011-11-02 15:00:00,22380.0
2011-11-03 15:00:00,22330.0
2011-11-04 15:00:00,22450.0
2011-11-07 15:00:00,22400.0
2011-11-08 15:00:00,22355.0
2011-11-09 15:00:00,22380.0
2011-11-10 15:00:00,22290.0
2011-11-11 15:00:00,22345.0
2011-11-14 15:00:00,22460.0
2011-11-15 15:00:00,22410.0
2011-11-16 15:00:00,22445.0
2011-11-17 15:00:00,22470.0
2011-11-18 15:00:00,22415.0
2011-11-21 15:00:00,22330.0
2011-11-22 15:00:00,22195.0
2011-11-23 15:00:00,22240.0
2011-11-24 15:00:00,22185.0
2011-11-25 15:00:00,22355.0
2011-11-28 15:00:00,22320.0
2011-11-29 15:00:00,22370.0
2011-11-30 15:00:00,22355.0
2011-12-01 15:00:00,22495.0
2011-12-02 15:00:00,22490.0
2011-12-05 15:00:00,22595.0
2011-12-06 15:00:00,22665.0
2011-12-07 15:00:00,22685.0
2011-12-08 15:00:00,22620.0
2011-12-09 15:00:00,22630.0
2011-12-12 15:00:00,22590.0
2011-12-13 15:00:00,22485.0
2011-12-14 15:00:00,22550.0
2011-12-15 15:00:00,22440.0
2011-12-16 15:00:00,22770.0
2011-12-19 15:00:00,22690.0
2011-12-20 15:00:00,22795.0
2011-12-21 15:00:00,22765.0
2011-12-22 15:00:00,22755.0
2011-12-23 15:00:00,22795.0
2011-12-26 15:00:00,22745.0
2011-12-27 15:00:00,22850.0
2011-12-28 15:00:00,22880.0
2011-12-29 15:00:00,22880.0
2011-12-30 15:00:00,22765.0
2012-01-04 15:00:00,22865.0
2012-01-05 15:00:00,22900.0
2012-01-06 15:00:00,22945.0
2012-01-09 15:00:00,23060.0
2012-01-10 15:00:00,23165.0
2012-01-11 15:00:00,23265.0
2012-01-12 15:00:00,23385.0
2012-01-13 15:00:00,23215.0
2012-01-16 15:00:00,23215.0
2012-01-17 15:00:00,23355.0
2012-01-18 15:00:00,23400.0
2012-01-19 15:00:00,23375.0
2012-01-20 15:00:00,23460.0
2012-01-30 15:00:00,23570.0
2012-01-31 15:00:00,23635.0
2012-02-01 15:00:00,23580.0
2012-02-02 15:00:00,23540.0
2012-02-03 15:00:00,23595.0
2012-02-06 15:00:00,23870.0
2012-02-07 15:00:00,23795.0
2012-02-08 15:00:00,23900.0
2012-02-09 15:00:00,23670.0
2012-02-10 15:00:00,23540.0
2012-02-13 15:00:00,23560.0
2012-02-14 15:00:00,23465.0
2012-02-15 15:00:00,23445.0
2012-02-16 15:00:00,22990.0
2012-02-17 15:00:00,23060.0
2012-02-20 15:00:00,22990.0
2012-02-21 15:00:00,23070.0
2012-02-22 15:00:00,23125.0
2012-02-23 15:00:00,22980.0
2012-02-24 15:00:00,22875.0
2012-02-27 15:00:00,22980.0
2012-02-28 15:00:00,23170.0
2012-02-29 15:00:00,23265.0
2012-03-01 15:00:00,23140.0
2012-03-02 15:00:00,23115.0
2012-03-05 15:00:00,23395.0
2012-03-06 15:00:00,23335.0
2012-03-07 15:00:00,22980.0
2012-03-08 15:00:00,23010.0
2012-03-09 15:00:00,23110.0
2012-03-12 15:00:00,22915.0
2012-03-13 15:00:00,22945.0
2012-03-14 15:00:00,22740.0
2012-03-15 15:00:00,22645.0
2012-03-16 15:00:00,22615.0
2012-03-19 15:00:00,22740.0
2012-03-20 15:00:00,22710.0
2012-03-21 15:00:00,22710.0
2012-03-22 15:00:00,22685.0
2012-03-23 15:00:00,22715.0
2012-03-26 15:00:00,22650.0
2012-03-27 15:00:00,22630.0
2012-03-28 15:00:00,22570.0
2012-03-29 15:00:00,22620.0
2012-03-30 15:00:00,22595.0
2012-04-05 15:00:00,22510.0
2012-04-06 15:00:00,22545.0
2012-04-09 15:00:00,22595.0
2012-04-10 15:00:00,22785.0
2012-04-11 15:00:00,22705.0
2012-04-12 15:00:00,22755.0
2012-04-13 15:00:00,22735.0
2012-04-16 15:00:00,22735.0
2012-04-17 15:00:00,22535.0
2012-04-18 15:00:00,22580.0
2012-04-19 15:00:00,22800.0
2012-04-20 15:00:00,22745.0
2012-04-23 15:00:00,22590.0
2012-04-24 15:00:00,22535.0
2012-04-25 15:00:00,22525.0
2012-04-26 15:00:00,22520.0
2012-04-27 15:00:00,22455.0
2012-05-02 15:00:00,22370.0
2012-05-03 15:00:00,22335.0
2012-05-04 15:00:00,22400.0
2012-05-07 15:00:00,22195.0
2012-05-08 15:00:00,22140.0
2012-05-09 15:00:00,21930.0
2012-05-10 15:00:00,21845.0
2012-05-11 15:00:00,21040.0
2012-05-14 15:00:00,20675.0
2012-05-15 15:00:00,20590.0
2012-05-16 15:00:00,20410.0
2012-05-17 15:00:00,20235.0
2012-05-18 15:00:00,20410.0
2012-05-21 15:00:00,20615.0
2012-05-22 15:00:00,20420.0
2012-05-23 15:00:00,20070.0
2012-05-24 15:00:00,20210.0
2012-05-25 15:00:00,20120.0
2012-05-28 15:00:00,20030.0
2012-05-29 15:00:00,20175.0
2012-05-30 15:00:00,20085.0
2012-05-31 15:00:00,20050.0
2012-06-01 15:00:00,19920.0
2012-06-04 15:00:00,19240.0
2012-06-05 15:00:00,19405.0
2012-06-06 15:00:00,19350.0
2012-06-07 15:00:00,19595.0
2012-06-08 15:00:00,19580.0
2012-06-11 15:00:00,19625.0
2012-06-12 15:00:00,19540.0
2012-06-13 15:00:00,19475.0
2012-06-14 15:00:00,19665.0
2012-06-15 15:00:00,19880.0
2012-06-18 15:00:00,19995.0
2012-06-19 15:00:00,19970.0
2012-06-20 15:00:00,20050.0
2012-06-21 15:00:00,19690.0
2012-06-25 15:00:00,19810.0
2012-06-26 15:00:00,19740.0
2012-06-27 15:00:00,19695.0
2012-06-28 15:00:00,19755.0
2012-06-29 15:00:00,19805.0
2012-07-02 15:00:00,20040.0
2012-07-03 15:00:00,20115.0
2012-07-04 15:00:00,20015.0
2012-07-05 15:00:00,20140.0
2012-07-06 15:00:00,20075.0
2012-07-09 15:00:00,20090.0
2012-07-10 15:00:00,20100.0
2012-07-11 15:00:00,20035.0
2012-07-12 15:00:00,20095.0
2012-07-13 15:00:00,20090.0
2012-07-16 15:00:00,20170.0
2012-07-17 15:00:00,19960.0
2012-07-18 15:00:00,20005.0
2012-07-19 15:00:00,20135.0
2012-07-20 15:00:00,20060.0
2012-07-23 15:00:00,19975.0
2012-07-24 15:00:00,19990.0
2012-07-25 15:00:00,19810.0
2012-07-26 15:00:00,19755.0
2012-07-27 15:00:00,19765.0
2012-07-30 15:00:00,19465.0
2012-07-31 15:00:00,19600.0
2012-08-01 15:00:00,19620.0
2012-08-02 15:00:00,19590.0
2012-08-03 15:00:00,19500.0
2012-08-06 15:00:00,19775.0
2012-08-07 15:00:00,19990.0
2012-08-08 15:00:00,19865.0
2012-08-09 15:00:00,19980.0
2012-08-10 15:00:00,19995.0
2012-08-13 15:00:00,19875.0
2012-08-14 15:00:00,19920.0
2012-08-15 15:00:00,20055.0
2012-08-16 15:00:00,20060.0
2012-08-17 15:00:00,20035.0
2012-08-20 15:00:00,20110.0
2012-08-21 15:00:00,20200.0
2012-08-22 15:00:00,20245.0
2012-08-23 15:00:00,20190.0
2012-08-24 15:00:00,20055.0
2012-08-27 15:00:00,19935.0
2012-08-28 15:00:00,19965.0
2012-08-29 15:00:00,20060.0
2012-08-30 15:00:00,20140.0
2012-08-31 15:00:00,20125.0
2012-09-03 15:00:00,20260.0
2012-09-04 15:00:00,20140.0
2012-09-05 15:00:00,20185.0
2012-09-06 15:00:00,20170.0
2012-09-07 15:00:00,20195.0
2012-09-10 15:00:00,20225.0
2012-09-11 15:00:00,20185.0
2012-09-12 15:00:00,20175.0
2012-09-13 15:00:00,20040.0
2012-09-14 15:00:00,20090.0
2012-09-17 15:00:00,20180.0
2012-09-18 15:00:00,20410.0
2012-09-19 15:00:00,20360.0
2012-09-20 15:00:00,20380.0
2012-09-21 15:00:00,20280.0
2012-09-24 15:00:00,20075.0
2012-09-25 15:00:00,20090.0
2012-09-26 15:00:00,19995.0
2012-09-27 15:00:00,19895.0
2012-09-28 15:00:00,20005.0
2012-10-08 15:00:00,20040.0
2012-10-09 15:00:00,20170.0
2012-10-10 15:00:00,20155.0
2012-10-11 15:00:00,20035.0
2012-10-12 15:00:00,20035.0
2012-10-15 15:00:00,20030.0
2012-10-16 15:00:00,20140.0
2012-10-17 15:00:00,20230.0
2012-10-18 15:00:00,20420.0
2012-10-19 15:00:00,20275.0
2012-10-22 15:00:00,20320.0
2012-10-23 15:00:00,20220.0
2012-10-24 15:00:00,20175.0
2012-10-25 15:00:00,20185.0
2012-10-26 15:00:00,20160.0
2012-10-29 15:00:00,20100.0
2012-10-30 15:00:00,20195.0
2012-10-31 15:00:00,20125.0
2012-11-01 15:00:00,20160.0
2012-11-02 15:00:00,20105.0
2012-11-05 15:00:00,20045.0
2012-11-06 15:00:00,20150.0
2012-11-07 15:00:00,20105.0
2012-11-08 15:00:00,20085.0
2012-11-09 15:00:00,20025.0
2012-11-12 15:00:00,20050.0
2012-11-13 15:00:00,20055.0
2012-11-14 15:00:00,20080.0
2012-11-15 15:00:00,20135.0
2012-11-16 15:00:00,20110.0
2012-11-19 15:00:00,20060.0
2012-11-20 15:00:00,20055.0
2012-11-21 15:00:00,20055.0
2012-11-22 15:00:00,20115.0
2012-11-23 15:00:00,20150.0
2012-11-26 15:00:00,20155.0
2012-11-27 15:00:00,20165.0
2012-11-28 15:00:00,20095.0
2012-11-29 15:00:00,20055.0
2012-11-30 15:00:00,20055.0
2012-12-03 15:00:00,20135.0
2012-12-04 15:00:00,20080.0
2012-12-05 15:00:00,20075.0
2012-12-06 15:00:00,20080.0
2012-12-07 15:00:00,20100.0
2012-12-10 15:00:00,20240.0
2012-12-11 15:00:00,20035.0
2012-12-12 15:00:00,20110.0
2012-12-13 15:00:00,20140.0
2012-12-14 15:00:00,20190.0
2012-12-17 15:00:00,20350.0
2012-12-18 15:00:00,20300.0
2012-12-19 15:00:00,20245.0
2012-12-20 15:00:00,20145.0
2012-12-21 15:00:00,20150.0
2012-12-24 15:00:00,20155.0
2012-12-25 15:00:00,20170.0
2012-12-26 15:00:00,20200.0
2012-12-27 15:00:00,20170.0
2012-12-28 15:00:00,20030.0
2012-12-31 15:00:00,19910.0
2013-01-04 15:00:00,20005.0
2013-01-07 15:00:00,20185.0
2013-01-08 15:00:00,20185.0
2013-01-09 15:00:00,20220.0
2013-01-10 15:00:00,20225.0
2013-01-11 15:00:00,20280.0
2013-01-14 15:00:00,20340.0
2013-01-15 15:00:00,20355.0
2013-01-16 15:00:00,20500.0
2013-01-17 15:00:00,20510.0
2013-01-18 15:00:00,20560.0
2013-01-21 15:00:00,20435.0
2013-01-22 15:00:00,20465.0
2013-01-23 15:00:00,20680.0
2013-01-24 15:00:00,20745.0
2013-01-25 15:00:00,20830.0
2013-01-28 15:00:00,20835.0
2013-01-29 15:00:00,21345.0
2013-01-30 15:00:00,21320.0
2013-01-31 15:00:00,21270.0
2013-02-01 15:00:00,21125.0
2013-02-04 15:00:00,21195.0
2013-02-05 15:00:00,21170.0
2013-02-06 15:00:00,21015.0
2013-02-07 15:00:00,20765.0
2013-02-08 15:00:00,20695.0
2013-02-18 15:00:00,20805.0
2013-02-19 15:00:00,21025.0
2013-02-20 15:00:00,20955.0
2013-02-21 15:00:00,20810.0
2013-02-22 15:00:00,20890.0
2013-02-25 15:00:00,20795.0
2013-02-26 15:00:00,20670.0
2013-02-27 15:00:00,20710.0
2013-02-28 15:00:00,20870.0
2013-03-01 15:00:00,20835.0
2013-03-04 15:00:00,21085.0
2013-03-05 15:00:00,21095.0
2013-03-06 15:00:00,21155.0
2013-03-07 15:00:00,21130.0
2013-03-08 15:00:00,21245.0
2013-03-11 15:00:00,21150.0
2013-03-12 15:00:00,21095.0
2013-03-13 15:00:00,21295.0
2013-03-14 15:00:00,21295.0
2013-03-15 15:00:00,21365.0
2013-03-18 15:00:00,21135.0
2013-03-19 15:00:00,21155.0
2013-03-20 15:00:00,21155.0
2013-03-21 15:00:00,21200.0
2013-03-22 15:00:00,21155.0
2013-03-25 15:00:00,21135.0
2013-03-26 15:00:00,21270.0
2013-03-27 15:00:00,21255.0
2013-03-28 15:00:00,21230.0
2013-03-29 15:00:00,21300.0
2013-04-01 15:00:00,21275.0
2013-04-02 15:00:00,21265.0
2013-04-03 15:00:00,21215.0
2013-04-08 15:00:00,21300.0
2013-04-09 15:00:00,21270.0
2013-04-10 15:00:00,21380.0
2013-04-11 15:00:00,21300.0
2013-04-12 15:00:00,21255.0
2013-04-15 15:00:00,21165.0
2013-04-16 15:00:00,21160.0
2013-04-17 15:00:00,21180.0
2013-04-18 15:00:00,21155.0
2013-04-19 15:00:00,20880.0
2013-04-22 15:00:00,20950.0
2013-04-23 15:00:00,20925.0
2013-04-24 15:00:00,20870.0
2013-04-25 15:00:00,20825.0
2013-04-26 15:00:00,20905.0
2013-05-02 15:00:00,20865.0
2013-05-03 15:00:00,20980.0
2013-05-06 15:00:00,21060.0
2013-05-07 15:00:00,21065.0
2013-05-08 15:00:00,21085.0
2013-05-09 15:00:00,21170.0
2013-05-10 15:00:00,21305.0
2013-05-13 15:00:00,21170.0
2013-05-14 15:00:00,21165.0
2013-05-15 15:00:00,21140.0
2013-05-16 15:00:00,21115.0
2013-05-17 15:00:00,21160.0
2013-05-20 15:00:00,21235.0
2013-05-21 15:00:00,21205.0
2013-05-22 15:00:00,21160.0
2013-05-23 15:00:00,21145.0
2013-05-24 15:00:00,21150.0
2013-05-27 15:00:00,21145.0
2013-05-28 15:00:00,21185.0
2013-05-29 15:00:00,21130.0
2013-05-30 15:00:00,21095.0
2013-05-31 15:00:00,21115.0
2013-06-03 15:00:00,21160.0
2013-06-04 15:00:00,21205.0
2013-06-05 15:00:00,21210.0
2013-06-06 15:00:00,21200.0
2013-06-07 15:00:00,21225.0
2013-06-13 15:00:00,21340.0
2013-06-14 15:00:00,21355.0
2013-06-17 15:00:00,21175.0
2013-06-18 15:00:00,21255.0
2013-06-19 15:00:00,21270.0
2013-06-20 15:00:00,21200.0
2013-06-21 15:00:00,21215.0
2013-06-24 15:00:00,21280.0
2013-06-25 15:00:00,21300.0
2013-06-26 15:00:00,21325.0
2013-06-27 15:00:00,21335.0
2013-06-28 15:00:00,21240.0
2013-07-01 15:00:00,21240.0
2013-07-02 15:00:00,21265.0
2013-07-03 15:00:00,21285.0
2013-07-04 15:00:00,21300.0
2013-07-05 15:00:00,21280.0
2013-07-08 15:00:00,21290.0
2013-07-09 15:00:00,21190.0
2013-07-10 15:00:00,21005.0
2013-07-11 15:00:00,21110.0
2013-07-12 15:00:00,21075.0
2013-07-15 15:00:00,21070.0
2013-07-16 15:00:00,21150.0
2013-07-17 15:00:00,21150.0
2013-07-18 15:00:00,21170.0
2013-07-19 15:00:00,21195.0
2013-07-22 15:00:00,21210.0
2013-07-23 15:00:00,21195.0
2013-07-24 15:00:00,21250.0
2013-07-25 15:00:00,21270.0
2013-07-26 15:00:00,21105.0
2013-07-29 15:00:00,20995.0
2013-07-30 15:00:00,21055.0
2013-07-31 15:00:00,21130.0
2013-08-01 15:00:00,21110.0
2013-08-02 15:00:00,21125.0
2013-08-05 15:00:00,21125.0
2013-08-06 15:00:00,21125.0
2013-08-07 15:00:00,21055.0
2013-08-08 15:00:00,21055.0
2013-08-09 15:00:00,21085.0
2013-08-12 15:00:00,21010.0
2013-08-13 15:00:00,21100.0
2013-08-14 15:00:00,21140.0
2013-08-15 15:00:00,21055.0
2013-08-16 15:00:00,21100.0
2013-08-19 15:00:00,21115.0
2013-08-20 15:00:00,21120.0
2013-08-21 15:00:00,21060.0
2013-08-22 15:00:00,21045.0
2013-08-23 15:00:00,21070.0
2013-08-26 15:00:00,21230.0
2013-08-27 15:00:00,21190.0
2013-08-28 15:00:00,21180.0
