DATETIME,price
2012-05-22 15:00:00,52110.0
2012-05-23 15:00:00,51260.0
2012-05-24 15:00:00,51410.0
2012-05-25 15:00:00,51630.0
2012-05-28 15:00:00,52470.0
2012-05-29 15:00:00,52340.0
2012-05-30 15:00:00,51580.0
2012-05-31 15:00:00,50790.0
2012-06-01 15:00:00,50590.0
2012-06-04 15:00:00,49030.0
2012-06-05 15:00:00,49750.0
2012-06-06 15:00:00,50080.0
2012-06-07 15:00:00,49900.0
2012-06-08 15:00:00,49290.0
2012-06-11 15:00:00,50610.0
2012-06-12 15:00:00,50000.0
2012-06-13 15:00:00,50330.0
2012-06-14 15:00:00,50350.0
2012-06-15 15:00:00,51330.0
2012-06-18 15:00:00,51470.0
2012-06-19 15:00:00,51170.0
2012-06-20 15:00:00,51480.0
2012-06-21 15:00:00,50630.0
2012-06-25 15:00:00,50600.0
2012-06-26 15:00:00,50190.0
2012-06-27 15:00:00,50310.0
2012-06-28 15:00:00,50770.0
2012-06-29 15:00:00,51810.0
2012-07-02 15:00:00,51940.0
2012-07-03 15:00:00,52670.0
2012-07-04 15:00:00,52540.0
2012-07-05 15:00:00,52550.0
2012-07-06 15:00:00,52290.0
2012-07-09 15:00:00,51750.0
2012-07-10 15:00:00,51650.0
2012-07-11 15:00:00,51720.0
2012-07-12 15:00:00,51720.0
2012-07-13 15:00:00,52340.0
2012-07-16 15:00:00,52740.0
2012-07-17 15:00:00,52490.0
2012-07-18 15:00:00,52390.0
2012-07-19 15:00:00,52800.0
2012-07-20 15:00:00,52560.0
2012-07-23 15:00:00,51020.0
2012-07-24 15:00:00,51150.0
2012-07-25 15:00:00,50280.0
2012-07-26 15:00:00,50840.0
2012-07-27 15:00:00,51420.0
2012-07-30 15:00:00,51480.0
2012-07-31 15:00:00,51700.0
2012-08-01 15:00:00,51430.0
2012-08-02 15:00:00,51300.0
2012-08-03 15:00:00,50750.0
2012-08-06 15:00:00,51110.0
2012-08-07 15:00:00,51350.0
2012-08-08 15:00:00,51350.0
2012-08-09 15:00:00,51810.0
2012-08-10 15:00:00,51270.0
2012-08-13 15:00:00,51090.0
2012-08-14 15:00:00,51270.0
2012-08-15 15:00:00,51340.0
2012-08-16 15:00:00,51060.0
2012-08-17 15:00:00,51510.0
2012-08-20 15:00:00,51480.0
2012-08-21 15:00:00,51720.0
2012-08-22 15:00:00,52180.0
2012-08-23 15:00:00,52830.0
2012-08-24 15:00:00,52470.0
2012-08-27 15:00:00,52690.0
2012-08-28 15:00:00,52320.0
2012-08-29 15:00:00,52060.0
2012-08-30 15:00:00,52530.0
2012-08-31 15:00:00,52270.0
2012-09-03 15:00:00,53030.0
2012-09-04 15:00:00,52870.0
2012-09-05 15:00:00,52580.0
2012-09-06 15:00:00,53070.0
2012-09-07 15:00:00,53500.0
2012-09-10 15:00:00,54970.0
2012-09-11 15:00:00,55210.0
2012-09-12 15:00:00,55140.0
2012-09-13 15:00:00,54950.0
2012-09-14 15:00:00,57210.0
2012-09-17 15:00:00,56620.0
2012-09-18 15:00:00,56440.0
2012-09-19 15:00:00,57370.0
2012-09-20 15:00:00,56160.0
2012-09-21 15:00:00,56590.0
2012-09-24 15:00:00,55920.0
2012-09-25 15:00:00,56030.0
2012-09-26 15:00:00,56000.0
2012-09-27 15:00:00,55920.0
2012-09-28 15:00:00,56620.0
2012-10-08 15:00:00,55780.0
2012-10-09 15:00:00,56080.0
2012-10-10 15:00:00,55710.0
2012-10-11 15:00:00,55830.0
2012-10-12 15:00:00,55830.0
2012-10-15 15:00:00,55400.0
2012-10-16 15:00:00,55640.0
2012-10-17 15:00:00,55510.0
2012-10-18 15:00:00,55980.0
2012-10-19 15:00:00,55310.0
2012-10-22 15:00:00,54740.0
2012-10-23 15:00:00,54130.0
2012-10-24 15:00:00,54350.0
2012-10-25 15:00:00,54080.0
2012-10-26 15:00:00,53560.0
2012-10-29 15:00:00,53460.0
2012-10-30 15:00:00,53360.0
2012-10-31 15:00:00,53740.0
2012-11-01 15:00:00,53990.0
2012-11-02 15:00:00,53500.0
2012-11-05 15:00:00,52660.0
2012-11-06 15:00:00,52940.0
2012-11-07 15:00:00,53480.0
2012-11-08 15:00:00,52580.0
2012-11-09 15:00:00,52810.0
2012-11-12 15:00:00,52550.0
2012-11-13 15:00:00,52340.0
2012-11-14 15:00:00,52790.0
2012-11-15 15:00:00,52720.0
2012-11-16 15:00:00,52620.0
2012-11-19 15:00:00,52930.0
2012-11-20 15:00:00,53220.0
2012-11-21 15:00:00,52780.0
2012-11-22 15:00:00,52920.0
2012-11-23 15:00:00,53020.0
2012-11-26 15:00:00,53120.0
2012-11-27 15:00:00,53090.0
2012-11-28 15:00:00,53050.0
2012-11-29 15:00:00,53260.0
2012-11-30 15:00:00,54170.0
2012-12-03 15:00:00,54420.0
2012-12-04 15:00:00,54150.0
2012-12-05 15:00:00,54630.0
2012-12-06 15:00:00,54270.0
2012-12-07 15:00:00,54320.0
2012-12-10 15:00:00,54850.0
2012-12-11 15:00:00,54770.0
2012-12-12 15:00:00,54850.0
2012-12-13 15:00:00,54480.0
2012-12-14 15:00:00,54710.0
2012-12-17 15:00:00,55000.0
2012-12-18 15:00:00,54750.0
2012-12-19 15:00:00,54520.0
2012-12-20 15:00:00,53740.0
2012-12-21 15:00:00,53610.0
2012-12-24 15:00:00,53720.0
2012-12-25 15:00:00,53890.0
2012-12-26 15:00:00,53960.0
2012-12-27 15:00:00,54350.0
2012-12-28 15:00:00,54480.0
2012-12-31 15:00:00,54660.0
2013-01-04 15:00:00,55160.0
2013-01-07 15:00:00,55020.0
2013-01-08 15:00:00,55100.0
2013-01-09 15:00:00,55140.0
2013-01-10 15:00:00,55580.0
2013-01-11 15:00:00,55240.0
2013-01-14 15:00:00,55320.0
2013-01-15 15:00:00,54500.0
2013-01-16 15:00:00,54740.0
2013-01-17 15:00:00,54540.0
2013-01-18 15:00:00,55180.0
2013-01-21 15:00:00,54990.0
2013-01-22 15:00:00,55490.0
2013-01-23 15:00:00,55390.0
2013-01-24 15:00:00,55230.0
2013-01-25 15:00:00,55440.0
2013-01-28 15:00:00,55230.0
2013-01-29 15:00:00,55460.0
2013-01-30 15:00:00,55870.0
2013-01-31 15:00:00,56300.0
2013-02-01 15:00:00,56270.0
2013-02-04 15:00:00,56560.0
2013-02-05 15:00:00,56360.0
2013-02-06 15:00:00,56450.0
2013-02-07 15:00:00,56310.0
2013-02-08 15:00:00,56300.0
2013-02-18 15:00:00,55510.0
2013-02-19 15:00:00,55390.0
2013-02-20 15:00:00,55270.0
2013-02-21 15:00:00,54230.0
2013-02-22 15:00:00,54230.0
2013-02-25 15:00:00,53890.0
2013-02-26 15:00:00,53720.0
2013-02-27 15:00:00,54080.0
2013-02-28 15:00:00,54270.0
2013-03-01 15:00:00,53320.0
2013-03-04 15:00:00,52900.0
2013-03-05 15:00:00,53520.0
2013-03-06 15:00:00,53290.0
2013-03-07 15:00:00,53120.0
2013-03-08 15:00:00,53330.0
2013-03-11 15:00:00,53060.0
2013-03-12 15:00:00,52930.0
2013-03-13 15:00:00,53440.0
2013-03-14 15:00:00,53360.0
2013-03-15 15:00:00,53710.0
2013-03-18 15:00:00,51890.0
2013-03-19 15:00:00,51590.0
2013-03-20 15:00:00,52030.0
2013-03-21 15:00:00,52460.0
2013-03-22 15:00:00,52310.0
2013-03-25 15:00:00,52570.0
2013-03-26 15:00:00,52440.0
2013-03-27 15:00:00,52240.0
2013-03-28 15:00:00,51980.0
2013-03-29 15:00:00,51510.0
2013-04-01 15:00:00,50420.0
2013-04-02 15:00:00,51160.0
2013-04-03 15:00:00,50740.0
2013-04-08 15:00:00,51300.0
2013-04-09 15:00:00,51800.0
2013-04-10 15:00:00,51850.0
2013-04-11 15:00:00,51600.0
2013-04-12 15:00:00,51860.0
2013-04-15 15:00:00,50090.0
2013-04-16 15:00:00,49610.0
2013-04-17 15:00:00,48940.0
2013-04-18 15:00:00,47240.0
2013-04-19 15:00:00,47400.0
2013-04-22 15:00:00,45750.0
2013-04-23 15:00:00,45790.0
2013-04-24 15:00:00,47310.0
2013-04-25 15:00:00,47990.0
2013-04-26 15:00:00,48480.0
2013-05-02 15:00:00,46390.0
2013-05-03 15:00:00,47900.0
2013-05-06 15:00:00,49750.0
2013-05-07 15:00:00,49090.0
2013-05-08 15:00:00,49950.0
2013-05-09 15:00:00,49860.0
2013-05-10 15:00:00,50320.0
2013-05-13 15:00:00,50300.0
