DATETIME,price
2010-09-28 15:00:00,2382.0
2010-09-29 15:00:00,2371.0
2010-09-30 15:00:00,2394.0
2010-10-08 15:00:00,2410.0
2010-10-11 15:00:00,2472.0
2010-10-12 15:00:00,2435.0
2010-10-13 15:00:00,2455.0
2010-10-14 15:00:00,2422.0
2010-10-18 15:00:00,2468.0
2010-10-19 15:00:00,2436.0
2010-10-20 15:00:00,2369.0
2010-10-21 15:00:00,2375.0
2010-10-22 15:00:00,2361.0
2010-10-25 15:00:00,2458.0
2010-10-26 15:00:00,2425.0
2010-10-27 15:00:00,2434.0
2010-10-28 15:00:00,2452.0
2010-10-29 15:00:00,2453.0
2010-11-01 15:00:00,2501.0
2010-11-02 15:00:00,2490.0
2010-11-03 15:00:00,2499.0
2010-11-04 15:00:00,2554.0
2010-11-05 15:00:00,2656.0
2010-11-08 15:00:00,2657.0
2010-11-09 15:00:00,2802.0
2010-11-10 15:00:00,2718.0
2010-11-11 15:00:00,2741.0
2010-11-12 15:00:00,2585.0
2010-11-15 15:00:00,2615.0
2010-11-16 15:00:00,2594.0
2010-11-17 15:00:00,2498.0
2010-11-18 15:00:00,2559.0
2010-11-19 15:00:00,2591.0
2010-11-22 15:00:00,2592.0
2010-11-23 15:00:00,2555.0
2010-11-24 15:00:00,2643.0
2010-11-25 15:00:00,2631.0
2010-11-26 15:00:00,2598.0
2010-11-29 15:00:00,2616.0
2010-11-30 15:00:00,2582.0
2010-12-01 15:00:00,2626.0
2010-12-02 15:00:00,2633.0
2010-12-03 15:00:00,2676.0
2010-12-06 15:00:00,2667.0
2010-12-07 15:00:00,2708.0
2010-12-08 15:00:00,2660.0
2010-12-09 15:00:00,2663.0
2010-12-10 15:00:00,2675.0
2010-12-13 15:00:00,2727.0
2010-12-14 15:00:00,2730.0
2010-12-15 15:00:00,2720.0
2010-12-16 15:00:00,2715.0
2010-12-17 15:00:00,2739.0
2010-12-20 15:00:00,2749.0
2010-12-21 15:00:00,2770.0
2010-12-22 15:00:00,2742.0
2010-12-23 15:00:00,2722.0
2010-12-24 15:00:00,2710.0
2010-12-27 15:00:00,2682.0
2010-12-28 15:00:00,2692.0
2010-12-29 15:00:00,2718.0
2010-12-30 15:00:00,2739.0
2010-12-31 15:00:00,2760.0
2011-01-04 15:00:00,2770.0
2011-01-05 15:00:00,2741.0
2011-01-06 15:00:00,2757.0
2011-01-07 15:00:00,2741.0
2011-01-10 15:00:00,2782.0
2011-01-11 15:00:00,2791.0
2011-01-12 15:00:00,2795.0
2011-01-13 15:00:00,2809.0
2011-01-14 15:00:00,2851.0
2011-01-17 15:00:00,2867.0
2011-01-18 15:00:00,2861.0
2011-01-19 15:00:00,2879.0
2011-01-20 15:00:00,2866.0
2011-01-21 15:00:00,2898.0
2011-01-24 15:00:00,2913.0
2011-01-25 15:00:00,2915.0
2011-01-26 15:00:00,2897.0
2011-01-27 15:00:00,2878.0
2011-01-28 15:00:00,2884.0
2011-01-31 15:00:00,2944.0
2011-02-01 15:00:00,2970.0
2011-02-09 15:00:00,2961.0
2011-02-10 15:00:00,3025.0
2011-02-11 15:00:00,3004.0
2011-02-14 15:00:00,2990.0
2011-02-15 15:00:00,2994.0
2011-02-16 15:00:00,2939.0
2011-02-17 15:00:00,2855.0
2011-02-18 15:00:00,2822.0
2011-02-21 15:00:00,2863.0
2011-02-22 15:00:00,2837.0
2011-02-23 15:00:00,2777.0
2011-02-24 15:00:00,2729.0
2011-02-25 15:00:00,2706.0
2011-02-28 15:00:00,2736.0
2011-03-01 15:00:00,2674.0
2011-03-02 15:00:00,2684.0
2011-03-03 15:00:00,2650.0
2011-03-04 15:00:00,2653.0
2011-03-07 15:00:00,2669.0
2011-03-08 15:00:00,2610.0
2011-03-09 15:00:00,2608.0
2011-03-10 15:00:00,2516.0
2011-03-11 15:00:00,2493.0
2011-03-14 15:00:00,2570.0
2011-03-15 15:00:00,2611.0
2011-03-16 15:00:00,2669.0
2011-03-17 15:00:00,2654.0
2011-03-18 15:00:00,2593.0
2011-03-21 15:00:00,2490.0
2011-03-22 15:00:00,2485.0
2011-03-23 15:00:00,2565.0
2011-03-24 15:00:00,2554.0
2011-03-25 15:00:00,2567.0
2011-03-28 15:00:00,2616.0
2011-03-29 15:00:00,2651.0
2011-03-30 15:00:00,2631.0
2011-03-31 15:00:00,2631.0
2011-04-01 15:00:00,2617.0
2011-04-06 15:00:00,2711.0
2011-04-07 15:00:00,2721.0
2011-04-08 15:00:00,2743.0
2011-04-11 15:00:00,2757.0
2011-04-12 15:00:00,2740.0
2011-04-13 15:00:00,2759.0
2011-04-14 15:00:00,2744.0
2011-04-15 15:00:00,2664.0
2011-04-18 15:00:00,2681.0
2011-04-19 15:00:00,2611.0
2011-04-20 15:00:00,2651.0
2011-04-21 15:00:00,2686.0
2011-04-22 15:00:00,2710.0
2011-04-25 15:00:00,2716.0
2011-04-26 15:00:00,2733.0
2011-04-27 15:00:00,2722.0
2011-04-28 15:00:00,2743.0
2011-04-29 15:00:00,2752.0
2011-05-03 15:00:00,2790.0
2011-05-04 15:00:00,2778.0
2011-05-05 15:00:00,2750.0
2011-05-06 15:00:00,2641.0
2011-05-09 15:00:00,2666.0
2011-05-10 15:00:00,2685.0
2011-05-11 15:00:00,2659.0
2011-05-12 15:00:00,2619.0
2011-05-13 15:00:00,2687.0
2011-05-16 15:00:00,2655.0
2011-05-17 15:00:00,2660.0
2011-05-18 15:00:00,2651.0
2011-05-19 15:00:00,2667.0
2011-05-20 15:00:00,2662.0
2011-05-23 15:00:00,2616.0
2011-05-24 15:00:00,2645.0
2011-05-25 15:00:00,2660.0
2011-05-26 15:00:00,2665.0
2011-05-27 15:00:00,2674.0
2011-05-30 15:00:00,2711.0
2011-05-31 15:00:00,2712.0
2011-06-01 15:00:00,2703.0
2011-06-02 15:00:00,2698.0
2011-06-03 15:00:00,2704.0
2011-06-07 15:00:00,2701.0
2011-06-08 15:00:00,2706.0
2011-06-09 15:00:00,2686.0
2011-06-10 15:00:00,2690.0
2011-06-13 15:00:00,2644.0
2011-06-14 15:00:00,2649.0
2011-06-15 15:00:00,2633.0
2011-06-16 15:00:00,2618.0
2011-06-17 15:00:00,2568.0
2011-06-20 15:00:00,2525.0
2011-06-21 15:00:00,2550.0
2011-06-22 15:00:00,2531.0
2011-06-23 15:00:00,2571.0
2011-06-24 15:00:00,2568.0
2011-06-27 15:00:00,2541.0
2011-06-28 15:00:00,2543.0
2011-06-29 15:00:00,2563.0
2011-06-30 15:00:00,2590.0
2011-07-01 15:00:00,2563.0
2011-07-04 15:00:00,2629.0
2011-07-05 15:00:00,2625.0
2011-07-06 15:00:00,2649.0
2011-07-07 15:00:00,2645.0
2011-07-08 15:00:00,2645.0
2011-07-11 15:00:00,2689.0
2011-07-12 15:00:00,2688.0
2011-07-13 15:00:00,2724.0
2011-07-14 15:00:00,2709.0
2011-07-15 15:00:00,2708.0
2011-07-18 15:00:00,2739.0
2011-07-19 15:00:00,2752.0
2011-07-20 15:00:00,2757.0
2011-07-21 15:00:00,2750.0
2011-07-22 15:00:00,2762.0
2011-07-25 15:00:00,2715.0
2011-07-26 15:00:00,2735.0
2011-07-27 15:00:00,2754.0
2011-07-28 15:00:00,2771.0
2011-07-29 15:00:00,2766.0
2011-08-01 15:00:00,2812.0
2011-08-02 15:00:00,2820.0
2011-08-03 15:00:00,2824.0
2011-08-04 15:00:00,2817.0
2011-08-05 15:00:00,2752.0
2011-08-08 15:00:00,2727.0
2011-08-09 15:00:00,2710.0
2011-08-10 15:00:00,2735.0
2011-08-11 15:00:00,2744.0
2011-08-12 15:00:00,2754.0
2011-08-15 15:00:00,2799.0
2011-08-16 15:00:00,2778.0
2011-08-17 15:00:00,2808.0
2011-08-18 15:00:00,2775.0
2011-08-19 15:00:00,2759.0
2011-08-22 15:00:00,2761.0
2011-08-23 15:00:00,2766.0
2011-08-24 15:00:00,2767.0
2011-08-25 15:00:00,2761.0
2011-08-26 15:00:00,2745.0
2011-08-29 15:00:00,2713.0
2011-08-30 15:00:00,2755.0
2011-08-31 15:00:00,2776.0
2011-09-01 15:00:00,2774.0
2011-09-02 15:00:00,2777.0
2011-09-05 15:00:00,2745.0
2011-09-06 15:00:00,2739.0
2011-09-07 15:00:00,2770.0
2011-09-08 15:00:00,2748.0
2011-09-09 15:00:00,2736.0
2011-09-13 15:00:00,2728.0
2011-09-14 15:00:00,2705.0
2011-09-15 15:00:00,2689.0
2011-09-16 15:00:00,2677.0
2011-09-19 15:00:00,2567.0
2011-09-20 15:00:00,2556.0
2011-09-21 15:00:00,2578.0
2011-09-22 15:00:00,2513.0
2011-09-23 15:00:00,2459.0
2011-09-26 15:00:00,2343.0
2011-09-27 15:00:00,2393.0
2011-09-28 15:00:00,2348.0
2011-09-29 15:00:00,2243.0
2011-09-30 15:00:00,2284.0
2011-10-10 15:00:00,2262.0
2011-10-11 15:00:00,2267.0
2011-10-12 15:00:00,2295.0
2011-10-13 15:00:00,2263.0
2011-10-14 15:00:00,2259.0
2011-10-17 15:00:00,2123.0
2011-10-18 15:00:00,2034.0
2011-10-19 15:00:00,1992.0
2011-10-20 15:00:00,1867.0
2011-10-21 15:00:00,1902.0
2011-10-24 15:00:00,2011.0
2011-10-25 15:00:00,1966.0
2011-10-26 15:00:00,1984.0
2011-10-27 15:00:00,1985.0
2011-10-28 15:00:00,2068.0
2011-10-31 15:00:00,2068.0
2011-11-01 15:00:00,2000.0
2011-11-02 15:00:00,2010.0
2011-11-03 15:00:00,1996.0
2011-11-04 15:00:00,2111.0
2011-11-07 15:00:00,2096.0
2011-11-08 15:00:00,2131.0
2011-11-09 15:00:00,2151.0
2011-11-10 15:00:00,2040.0
2011-11-11 15:00:00,2139.0
2011-11-14 15:00:00,2179.0
2011-11-15 15:00:00,2147.0
2011-11-16 15:00:00,2124.0
2011-11-17 15:00:00,2168.0
2011-11-18 15:00:00,2144.0
2011-11-21 15:00:00,2076.0
2011-11-22 15:00:00,2079.0
2011-11-23 15:00:00,2029.0
2011-11-24 15:00:00,2063.0
2011-11-25 15:00:00,2035.0
2011-11-28 15:00:00,2074.0
2011-11-29 15:00:00,2115.0
2011-11-30 15:00:00,2065.0
2011-12-01 15:00:00,2164.0
2011-12-02 15:00:00,2153.0
2011-12-05 15:00:00,2154.0
2011-12-06 15:00:00,2150.0
2011-12-07 15:00:00,2172.0
2011-12-08 15:00:00,2166.0
2011-12-09 15:00:00,2159.0
2011-12-12 15:00:00,2158.0
2011-12-13 15:00:00,2141.0
2011-12-14 15:00:00,2143.0
2011-12-15 15:00:00,2114.0
2011-12-16 15:00:00,2179.0
2011-12-19 15:00:00,2160.0
2011-12-20 15:00:00,2164.0
2011-12-21 15:00:00,2171.0
2011-12-22 15:00:00,2196.0
2011-12-23 15:00:00,2216.0
2011-12-26 15:00:00,2216.0
2011-12-27 15:00:00,2225.0
2011-12-28 15:00:00,2226.0
2011-12-29 15:00:00,2191.0
2011-12-30 15:00:00,2200.0
2012-01-04 15:00:00,2149.0
2012-01-05 15:00:00,2168.0
2012-01-06 15:00:00,2186.0
2012-01-09 15:00:00,2175.0
2012-01-10 15:00:00,2205.0
2012-01-11 15:00:00,2214.0
2012-01-12 15:00:00,2213.0
2012-01-13 15:00:00,2219.0
2012-01-16 15:00:00,2230.0
2012-01-17 15:00:00,2285.0
2012-01-18 15:00:00,2291.0
2012-01-19 15:00:00,2300.0
2012-01-20 15:00:00,2313.0
2012-01-30 15:00:00,2310.0
2012-01-31 15:00:00,2287.0
2012-02-01 15:00:00,2275.0
2012-02-02 15:00:00,2308.0
2012-02-03 15:00:00,2322.0
2012-02-06 15:00:00,2320.0
2012-02-07 15:00:00,2264.0
2012-02-08 15:00:00,2327.0
2012-02-09 15:00:00,2287.0
2012-02-10 15:00:00,2276.0
2012-02-13 15:00:00,2251.0
2012-02-14 15:00:00,2242.0
2012-02-15 15:00:00,2179.0
2012-02-16 15:00:00,2159.0
2012-02-17 15:00:00,2147.0
2012-02-20 15:00:00,2168.0
2012-02-21 15:00:00,2218.0
2012-02-22 15:00:00,2241.0
2012-02-23 15:00:00,2227.0
2012-02-24 15:00:00,2224.0
2012-02-27 15:00:00,2268.0
2012-02-28 15:00:00,2285.0
2012-02-29 15:00:00,2290.0
2012-03-01 15:00:00,2267.0
2012-03-02 15:00:00,2280.0
2012-03-05 15:00:00,2248.0
2012-03-06 15:00:00,2249.0
2012-03-07 15:00:00,2234.0
2012-03-08 15:00:00,2262.0
2012-03-09 15:00:00,2300.0
2012-03-12 15:00:00,2316.0
2012-03-13 15:00:00,2322.0
2012-03-14 15:00:00,2306.0
2012-03-15 15:00:00,2318.0
2012-03-16 15:00:00,2316.0
2012-03-19 15:00:00,2324.0
2012-03-20 15:00:00,2314.0
2012-03-21 15:00:00,2339.0
2012-03-22 15:00:00,2336.0
2012-03-23 15:00:00,2328.0
2012-03-26 15:00:00,2335.0
2012-03-27 15:00:00,2348.0
2012-03-28 15:00:00,2326.0
2012-03-29 15:00:00,2301.0
2012-03-30 15:00:00,2305.0
2012-04-05 15:00:00,2335.0
2012-04-06 15:00:00,2366.0
2012-04-09 15:00:00,2360.0
2012-04-10 15:00:00,2365.0
2012-04-11 15:00:00,2358.0
2012-04-12 15:00:00,2373.0
2012-04-13 15:00:00,2358.0
2012-04-16 15:00:00,2310.0
2012-04-17 15:00:00,2303.0
2012-04-18 15:00:00,2323.0
2012-04-19 15:00:00,2296.0
2012-04-20 15:00:00,2294.0
2012-04-23 15:00:00,2262.0
2012-04-24 15:00:00,2251.0
2012-04-25 15:00:00,2255.0
2012-04-26 15:00:00,2271.0
2012-04-27 15:00:00,2250.0
2012-05-02 15:00:00,2226.0
2012-05-03 15:00:00,2220.0
2012-05-04 15:00:00,2237.0
2012-05-07 15:00:00,2202.0
2012-05-08 15:00:00,2194.0
2012-05-09 15:00:00,2167.0
2012-05-10 15:00:00,2171.0
2012-05-11 15:00:00,2131.0
2012-05-14 15:00:00,2116.0
2012-05-15 15:00:00,2071.0
2012-05-16 15:00:00,2031.0
2012-05-17 15:00:00,2073.0
2012-05-18 15:00:00,2055.0
2012-05-21 15:00:00,2071.0
2012-05-22 15:00:00,2055.0
2012-05-23 15:00:00,2000.0
2012-05-24 15:00:00,2007.0
2012-05-25 15:00:00,2018.0
2012-05-28 15:00:00,2070.0
2012-05-29 15:00:00,2096.0
2012-05-30 15:00:00,2081.0
2012-05-31 15:00:00,2084.0
2012-06-01 15:00:00,2076.0
2012-06-04 15:00:00,2014.0
2012-06-05 15:00:00,2065.0
2012-06-06 15:00:00,2077.0
2012-06-07 15:00:00,2083.0
2012-06-08 15:00:00,2089.0
2012-06-11 15:00:00,2104.0
2012-06-12 15:00:00,2081.0
2012-06-13 15:00:00,2083.0
2012-06-14 15:00:00,2091.0
2012-06-15 15:00:00,2103.0
2012-06-18 15:00:00,2110.0
2012-06-19 15:00:00,2107.0
2012-06-20 15:00:00,2124.0
2012-06-21 15:00:00,2099.0
2012-06-25 15:00:00,2088.0
2012-06-26 15:00:00,2057.0
2012-06-27 15:00:00,2044.0
2012-06-28 15:00:00,2066.0
2012-06-29 15:00:00,2049.0
2012-07-02 15:00:00,2025.0
2012-07-03 15:00:00,2059.0
2012-07-04 15:00:00,2070.0
2012-07-05 15:00:00,2075.0
2012-07-06 15:00:00,2070.0
2012-07-09 15:00:00,2031.0
2012-07-10 15:00:00,1976.0
2012-07-11 15:00:00,1972.0
2012-07-12 15:00:00,1963.0
2012-07-13 15:00:00,1985.0
2012-07-16 15:00:00,1933.0
2012-07-17 15:00:00,1905.0
2012-07-18 15:00:00,1908.0
2012-07-19 15:00:00,1869.0
2012-07-20 15:00:00,1794.0
2012-07-23 15:00:00,1738.0
2012-07-24 15:00:00,1753.0
2012-07-25 15:00:00,1747.0
2012-07-26 15:00:00,1763.0
2012-07-27 15:00:00,1806.0
2012-07-30 15:00:00,1801.0
2012-07-31 15:00:00,1816.0
2012-08-01 15:00:00,1747.0
2012-08-02 15:00:00,1714.0
2012-08-03 15:00:00,1716.0
2012-08-06 15:00:00,1726.0
2012-08-07 15:00:00,1731.0
2012-08-08 15:00:00,1711.0
2012-08-09 15:00:00,1735.0
2012-08-10 15:00:00,1765.0
2012-08-13 15:00:00,1727.0
2012-08-14 15:00:00,1710.0
2012-08-15 15:00:00,1713.0
2012-08-16 15:00:00,1703.0
2012-08-17 15:00:00,1670.0
2012-08-20 15:00:00,1651.0
2012-08-21 15:00:00,1635.0
2012-08-22 15:00:00,1601.0
2012-08-23 15:00:00,1586.0
2012-08-24 15:00:00,1553.0
2012-08-27 15:00:00,1557.0
2012-08-28 15:00:00,1499.0
2012-08-29 15:00:00,1487.0
2012-08-30 15:00:00,1481.0
2012-08-31 15:00:00,1455.0
2012-09-03 15:00:00,1395.0
2012-09-04 15:00:00,1326.0
2012-09-05 15:00:00,1272.0
2012-09-06 15:00:00,1315.0
2012-09-07 15:00:00,1450.0
2012-09-10 15:00:00,1541.0
2012-09-11 15:00:00,1505.0
2012-09-12 15:00:00,1501.0
2012-09-13 15:00:00,1499.0
2012-09-14 15:00:00,1605.0
2012-09-17 15:00:00,1598.0
2012-09-18 15:00:00,1626.0
2012-09-19 15:00:00,1682.0
2012-09-20 15:00:00,1527.0
2012-09-21 15:00:00,1521.0
2012-09-24 15:00:00,1587.0
2012-09-25 15:00:00,1591.0
2012-09-26 15:00:00,1571.0
2012-09-27 15:00:00,1612.0
2012-09-28 15:00:00,1641.0
2012-10-08 15:00:00,1700.0
2012-10-09 15:00:00,1711.0
2012-10-10 15:00:00,1726.0
2012-10-11 15:00:00,1678.0
2012-10-12 15:00:00,1683.0
2012-10-15 15:00:00,1626.0
2012-10-16 15:00:00,1655.0
2012-10-17 15:00:00,1682.0
2012-10-18 15:00:00,1690.0
2012-10-19 15:00:00,1688.0
2012-10-22 15:00:00,1723.0
2012-10-23 15:00:00,1681.0
2012-10-24 15:00:00,1705.0
2012-10-25 15:00:00,1700.0
2012-10-26 15:00:00,1704.0
2012-10-29 15:00:00,1640.0
2012-10-30 15:00:00,1649.0
2012-10-31 15:00:00,1655.0
2012-11-01 15:00:00,1700.0
2012-11-02 15:00:00,1697.0
2012-11-05 15:00:00,1662.0
2012-11-06 15:00:00,1663.0
2012-11-07 15:00:00,1655.0
2012-11-08 15:00:00,1648.0
2012-11-09 15:00:00,1661.0
2012-11-12 15:00:00,1687.0
2012-11-13 15:00:00,1670.0
2012-11-14 15:00:00,1663.0
2012-11-15 15:00:00,1665.0
2012-11-16 15:00:00,1664.0
2012-11-19 15:00:00,1565.0
2012-11-20 15:00:00,1573.0
2012-11-21 15:00:00,1591.0
2012-11-22 15:00:00,1585.0
2012-11-23 15:00:00,1592.0
2012-11-26 15:00:00,1574.0
2012-11-27 15:00:00,1558.0
2012-11-28 15:00:00,1546.0
2012-11-29 15:00:00,1489.0
2012-11-30 15:00:00,1516.0
2012-12-03 15:00:00,1572.0
2012-12-04 15:00:00,1583.0
2012-12-05 15:00:00,1640.0
2012-12-06 15:00:00,1616.0
2012-12-07 15:00:00,1677.0
2012-12-10 15:00:00,1700.0
2012-12-11 15:00:00,1685.0
2012-12-12 15:00:00,1712.0
2012-12-13 15:00:00,1705.0
2012-12-14 15:00:00,1807.0
2012-12-17 15:00:00,1833.0
2012-12-18 15:00:00,1840.0
2012-12-19 15:00:00,1839.0
2012-12-20 15:00:00,1810.0
2012-12-21 15:00:00,1814.0
2012-12-24 15:00:00,1811.0
2012-12-25 15:00:00,1894.0
2012-12-26 15:00:00,1899.0
2012-12-27 15:00:00,1890.0
2012-12-28 15:00:00,1937.0
2012-12-31 15:00:00,2009.0
2013-01-04 15:00:00,2011.0
2013-01-07 15:00:00,2025.0
2013-01-08 15:00:00,2031.0
2013-01-09 15:00:00,2019.0
2013-01-10 15:00:00,2041.0
2013-01-11 15:00:00,1946.0
2013-01-14 15:00:00,2025.0
2013-01-15 15:00:00,1998.0
2013-01-16 15:00:00,1955.0
2013-01-17 15:00:00,1967.0
2013-01-18 15:00:00,2023.0
2013-01-21 15:00:00,1986.0
2013-01-22 15:00:00,2008.0
2013-01-23 15:00:00,2074.0
2013-01-24 15:00:00,2053.0
2013-01-25 15:00:00,2097.0
2013-01-28 15:00:00,2089.0
2013-01-29 15:00:00,2090.0
2013-01-30 15:00:00,2135.0
2013-01-31 15:00:00,2148.0
2013-02-01 15:00:00,2189.0
2013-02-04 15:00:00,2242.0
2013-02-05 15:00:00,2161.0
2013-02-06 15:00:00,2130.0
2013-02-07 15:00:00,2145.0
2013-02-08 15:00:00,2148.0
2013-02-18 15:00:00,2080.0
2013-02-19 15:00:00,2093.0
2013-02-20 15:00:00,2078.0
2013-02-21 15:00:00,1992.0
2013-02-22 15:00:00,1943.0
2013-02-25 15:00:00,1923.0
2013-02-26 15:00:00,1863.0
2013-02-27 15:00:00,1892.0
2013-02-28 15:00:00,1960.0
2013-03-01 15:00:00,1927.0
2013-03-04 15:00:00,1812.0
2013-03-05 15:00:00,1846.0
2013-03-06 15:00:00,1844.0
2013-03-07 15:00:00,1839.0
2013-03-08 15:00:00,1835.0
2013-03-11 15:00:00,1815.0
2013-03-12 15:00:00,1799.0
2013-03-13 15:00:00,1740.0
2013-03-14 15:00:00,1672.0
2013-03-15 15:00:00,1767.0
2013-03-18 15:00:00,1736.0
2013-03-19 15:00:00,1750.0
2013-03-20 15:00:00,1776.0
2013-03-21 15:00:00,1809.0
2013-03-22 15:00:00,1785.0
2013-03-25 15:00:00,1819.0
2013-03-26 15:00:00,1789.0
2013-03-27 15:00:00,1796.0
2013-03-28 15:00:00,1731.0
2013-03-29 15:00:00,1717.0
2013-04-01 15:00:00,1630.0
2013-04-02 15:00:00,1676.0
2013-04-03 15:00:00,1705.0
2013-04-08 15:00:00,1742.0
2013-04-09 15:00:00,1754.0
2013-04-10 15:00:00,1754.0
2013-04-11 15:00:00,1732.0
2013-04-12 15:00:00,1745.0
2013-04-15 15:00:00,1645.0
2013-04-16 15:00:00,1657.0
2013-04-17 15:00:00,1606.0
2013-04-18 15:00:00,1558.0
2013-04-19 15:00:00,1593.0
2013-04-22 15:00:00,1554.0
2013-04-23 15:00:00,1507.0
2013-04-24 15:00:00,1552.0
2013-04-25 15:00:00,1555.0
2013-04-26 15:00:00,1507.0
2013-05-02 15:00:00,1449.0
2013-05-03 15:00:00,1488.0
2013-05-06 15:00:00,1529.0
2013-05-07 15:00:00,1531.0
2013-05-08 15:00:00,1576.0
2013-05-09 15:00:00,1528.0
2013-05-10 15:00:00,1546.0
2013-05-13 15:00:00,1563.0
2013-05-14 15:00:00,1540.0
