DATETIME,price
2012-05-10 15:00:00,3356.0
2012-05-11 15:00:00,3326.0
2012-05-14 15:00:00,3228.0
2012-05-15 15:00:00,3199.0
2012-05-16 15:00:00,3165.0
2012-05-17 15:00:00,3172.0
2012-05-18 15:00:00,3162.0
2012-05-21 15:00:00,3193.0
2012-05-22 15:00:00,3186.0
2012-05-23 15:00:00,3156.0
2012-05-24 15:00:00,3172.0
2012-05-25 15:00:00,3172.0
2012-05-28 15:00:00,3200.0
2012-05-29 15:00:00,3204.0
2012-05-30 15:00:00,3162.0
2012-05-31 15:00:00,3153.0
2012-06-01 15:00:00,3121.0
2012-06-04 15:00:00,3019.0
2012-06-05 15:00:00,3087.0
2012-06-06 15:00:00,3088.0
2012-06-07 15:00:00,3074.0
2012-06-08 15:00:00,3046.0
2012-06-11 15:00:00,3063.0
2012-06-12 15:00:00,3040.0
2012-06-13 15:00:00,3003.0
2012-06-14 15:00:00,2977.0
2012-06-15 15:00:00,3009.0
2012-06-18 15:00:00,3027.0
2012-06-19 15:00:00,3032.0
2012-06-20 15:00:00,3077.0
2012-06-21 15:00:00,3055.0
2012-06-25 15:00:00,3058.0
2012-06-26 15:00:00,3015.0
2012-06-27 15:00:00,3005.0
2012-06-28 15:00:00,3019.0
2012-06-29 15:00:00,3042.0
2012-07-02 15:00:00,3100.0
2012-07-03 15:00:00,3129.0
2012-07-04 15:00:00,3143.0
2012-07-05 15:00:00,3156.0
2012-07-06 15:00:00,3142.0
2012-07-09 15:00:00,3127.0
2012-07-10 15:00:00,3109.0
2012-07-11 15:00:00,3086.0
2012-07-12 15:00:00,3088.0
2012-07-13 15:00:00,3124.0
2012-07-16 15:00:00,3115.0
2012-07-17 15:00:00,3124.0
2012-07-18 15:00:00,3106.0
2012-07-19 15:00:00,3124.0
2012-07-20 15:00:00,3058.0
2012-07-23 15:00:00,3055.0
2012-07-24 15:00:00,3057.0
2012-07-25 15:00:00,3044.0
2012-07-26 15:00:00,3074.0
2012-07-27 15:00:00,3125.0
2012-07-30 15:00:00,3138.0
2012-07-31 15:00:00,3138.0
2012-08-01 15:00:00,3128.0
2012-08-02 15:00:00,3149.0
2012-08-03 15:00:00,3144.0
2012-08-06 15:00:00,3173.0
2012-08-07 15:00:00,3196.0
2012-08-08 15:00:00,3187.0
2012-08-09 15:00:00,3187.0
2012-08-10 15:00:00,3144.0
2012-08-13 15:00:00,3130.0
2012-08-14 15:00:00,3134.0
2012-08-15 15:00:00,3101.0
2012-08-16 15:00:00,3087.0
2012-08-17 15:00:00,3108.0
2012-08-20 15:00:00,3088.0
2012-08-21 15:00:00,3069.0
2012-08-22 15:00:00,3072.0
2012-08-23 15:00:00,3096.0
2012-08-24 15:00:00,3048.0
2012-08-27 15:00:00,3083.0
2012-08-28 15:00:00,3097.0
2012-08-29 15:00:00,3050.0
2012-08-30 15:00:00,2994.0
2012-08-31 15:00:00,3006.0
2012-09-03 15:00:00,3030.0
2012-09-04 15:00:00,2980.0
2012-09-05 15:00:00,2912.0
2012-09-06 15:00:00,2994.0
2012-09-07 15:00:00,3043.0
2012-09-10 15:00:00,3076.0
2012-09-11 15:00:00,3067.0
2012-09-12 15:00:00,3089.0
2012-09-13 15:00:00,3061.0
2012-09-14 15:00:00,3173.0
2012-09-17 15:00:00,3183.0
2012-09-18 15:00:00,3172.0
2012-09-19 15:00:00,3179.0
2012-09-20 15:00:00,3146.0
2012-09-21 15:00:00,3150.0
2012-09-24 15:00:00,3136.0
2012-09-25 15:00:00,3161.0
2012-09-26 15:00:00,3136.0
2012-09-27 15:00:00,3136.0
2012-09-28 15:00:00,3171.0
2012-10-08 15:00:00,3149.0
2012-10-09 15:00:00,3128.0
2012-10-10 15:00:00,3190.0
2012-10-11 15:00:00,3193.0
2012-10-12 15:00:00,3223.0
2012-10-15 15:00:00,3170.0
2012-10-16 15:00:00,3171.0
2012-10-17 15:00:00,3193.0
2012-10-18 15:00:00,3208.0
2012-10-19 15:00:00,3169.0
2012-10-22 15:00:00,3174.0
2012-10-23 15:00:00,3171.0
2012-10-24 15:00:00,3178.0
2012-10-25 15:00:00,3173.0
2012-10-26 15:00:00,3172.0
2012-10-29 15:00:00,3158.0
2012-10-30 15:00:00,3183.0
2012-10-31 15:00:00,3185.0
2012-11-01 15:00:00,3191.0
2012-11-02 15:00:00,3182.0
2012-11-05 15:00:00,3158.0
2012-11-06 15:00:00,3156.0
2012-11-07 15:00:00,3161.0
2012-11-08 15:00:00,3152.0
2012-11-09 15:00:00,3134.0
2012-11-12 15:00:00,3090.0
2012-11-13 15:00:00,3062.0
2012-11-14 15:00:00,3069.0
2012-11-15 15:00:00,3080.0
2012-11-16 15:00:00,3067.0
2012-11-19 15:00:00,3059.0
2012-11-20 15:00:00,3076.0
2012-11-21 15:00:00,3081.0
2012-11-22 15:00:00,3084.0
2012-11-23 15:00:00,3094.0
2012-11-26 15:00:00,3107.0
2012-11-27 15:00:00,3103.0
2012-11-28 15:00:00,3103.0
2012-11-29 15:00:00,3103.0
2012-11-30 15:00:00,3117.0
2012-12-03 15:00:00,3124.0
2012-12-04 15:00:00,3124.0
2012-12-05 15:00:00,3136.0
2012-12-06 15:00:00,3134.0
2012-12-07 15:00:00,3137.0
2012-12-10 15:00:00,3151.0
2012-12-11 15:00:00,3149.0
2012-12-12 15:00:00,3154.0
2012-12-13 15:00:00,3136.0
2012-12-14 15:00:00,3151.0
2012-12-17 15:00:00,3153.0
2012-12-18 15:00:00,3153.0
2012-12-19 15:00:00,3143.0
2012-12-20 15:00:00,3142.0
2012-12-21 15:00:00,3117.0
2012-12-24 15:00:00,3105.0
2012-12-25 15:00:00,3112.0
2012-12-26 15:00:00,3107.0
2012-12-27 15:00:00,3112.0
2012-12-28 15:00:00,3115.0
2012-12-31 15:00:00,3111.0
2013-01-04 15:00:00,3205.0
2013-01-07 15:00:00,3212.0
2013-01-08 15:00:00,3216.0
2013-01-09 15:00:00,3197.0
2013-01-10 15:00:00,3212.0
2013-01-11 15:00:00,3181.0
2013-01-14 15:00:00,3194.0
2013-01-15 15:00:00,3180.0
2013-01-16 15:00:00,3172.0
2013-01-17 15:00:00,3209.0
2013-01-18 15:00:00,3320.0
2013-01-21 15:00:00,3308.0
2013-01-22 15:00:00,3303.0
2013-01-23 15:00:00,3329.0
2013-01-24 15:00:00,3299.0
2013-01-25 15:00:00,3312.0
2013-01-28 15:00:00,3309.0
2013-01-29 15:00:00,3327.0
2013-01-30 15:00:00,3348.0
2013-01-31 15:00:00,3325.0
2013-02-01 15:00:00,3330.0
2013-02-04 15:00:00,3354.0
2013-02-05 15:00:00,3329.0
2013-02-06 15:00:00,3352.0
2013-02-07 15:00:00,3348.0
2013-02-08 15:00:00,3339.0
2013-02-18 15:00:00,3357.0
2013-02-19 15:00:00,3369.0
2013-02-20 15:00:00,3366.0
2013-02-21 15:00:00,3310.0
2013-02-22 15:00:00,3307.0
2013-02-25 15:00:00,3266.0
2013-02-26 15:00:00,3240.0
2013-02-27 15:00:00,3262.0
2013-02-28 15:00:00,3280.0
2013-03-01 15:00:00,3260.0
2013-03-04 15:00:00,3241.0
2013-03-05 15:00:00,3250.0
2013-03-06 15:00:00,3245.0
2013-03-07 15:00:00,3218.0
2013-03-08 15:00:00,3206.0
2013-03-11 15:00:00,3199.0
2013-03-12 15:00:00,3195.0
2013-03-13 15:00:00,3172.0
2013-03-14 15:00:00,3178.0
2013-03-15 15:00:00,3186.0
2013-03-18 15:00:00,3170.0
2013-03-19 15:00:00,3176.0
2013-03-20 15:00:00,3180.0
2013-03-21 15:00:00,3180.0
2013-03-22 15:00:00,3173.0
2013-03-25 15:00:00,3176.0
2013-03-26 15:00:00,3181.0
2013-03-27 15:00:00,3176.0
2013-03-28 15:00:00,3168.0
2013-03-29 15:00:00,3169.0
2013-04-01 15:00:00,3156.0
2013-04-02 15:00:00,3182.0
2013-04-03 15:00:00,3170.0
2013-04-08 15:00:00,3178.0
2013-04-09 15:00:00,3162.0
2013-04-10 15:00:00,3182.0
2013-04-11 15:00:00,3167.0
2013-04-12 15:00:00,3155.0
2013-04-15 15:00:00,3120.0
2013-04-16 15:00:00,3092.0
2013-04-17 15:00:00,3085.0
2013-04-18 15:00:00,3079.0
2013-04-19 15:00:00,3089.0
2013-04-22 15:00:00,3072.0
2013-04-23 15:00:00,3062.0
2013-04-24 15:00:00,3074.0
2013-04-25 15:00:00,3065.0
2013-04-26 15:00:00,3076.0
2013-05-02 15:00:00,3056.0
2013-05-03 15:00:00,3084.0
2013-05-06 15:00:00,3106.0
2013-05-07 15:00:00,3102.0
2013-05-08 15:00:00,3113.0
2013-05-09 15:00:00,3098.0
2013-05-10 15:00:00,3110.0
2013-05-13 15:00:00,3105.0
2013-05-14 15:00:00,3099.0
2013-05-15 15:00:00,3073.0
2013-05-16 15:00:00,3018.0
2013-05-17 15:00:00,3035.0
2013-05-20 15:00:00,3023.0
2013-05-21 15:00:00,3032.0
2013-05-22 15:00:00,3029.0
2013-05-23 15:00:00,2994.0
2013-05-24 15:00:00,2992.0
2013-05-27 15:00:00,2989.0
2013-05-28 15:00:00,2998.0
2013-05-29 15:00:00,2979.0
2013-05-30 15:00:00,2982.0
2013-05-31 15:00:00,2975.0
2013-06-03 15:00:00,2970.0
2013-06-04 15:00:00,2959.0
2013-06-05 15:00:00,2966.0
2013-06-06 15:00:00,2941.0
2013-06-07 15:00:00,2933.0
2013-06-13 15:00:00,2907.0
2013-06-14 15:00:00,2922.0
2013-06-17 15:00:00,2933.0
2013-06-18 15:00:00,2932.0
2013-06-19 15:00:00,2921.0
2013-06-20 15:00:00,2912.0
2013-06-21 15:00:00,2914.0
2013-06-24 15:00:00,2892.0
2013-06-25 15:00:00,2898.0
2013-06-26 15:00:00,2881.0
2013-06-27 15:00:00,2883.0
2013-06-28 15:00:00,2884.0
2013-07-01 15:00:00,2887.0
2013-07-02 15:00:00,2890.0
2013-07-03 15:00:00,2893.0
2013-07-04 15:00:00,2890.0
2013-07-05 15:00:00,2881.0
2013-07-08 15:00:00,2880.0
2013-07-09 15:00:00,2913.0
2013-07-10 15:00:00,2922.0
2013-07-11 15:00:00,2954.0
2013-07-12 15:00:00,2930.0
2013-07-15 15:00:00,2909.0
2013-07-16 15:00:00,2924.0
2013-07-17 15:00:00,2942.0
2013-07-18 15:00:00,2958.0
2013-07-19 15:00:00,2958.0
2013-07-22 15:00:00,2959.0
2013-07-23 15:00:00,2960.0
2013-07-24 15:00:00,2960.0
2013-07-25 15:00:00,2969.0
2013-07-26 15:00:00,2993.0
2013-07-29 15:00:00,3015.0
2013-07-30 15:00:00,3064.0
2013-07-31 15:00:00,3069.0
2013-08-01 15:00:00,3063.0
2013-08-02 15:00:00,3045.0
2013-08-05 15:00:00,3056.0
2013-08-06 15:00:00,3061.0
2013-08-07 15:00:00,3016.0
2013-08-08 15:00:00,3033.0
2013-08-09 15:00:00,3044.0
2013-08-12 15:00:00,3069.0
2013-08-13 15:00:00,3076.0
2013-08-14 15:00:00,3077.0
2013-08-15 15:00:00,3100.0
2013-08-16 15:00:00,3146.0
2013-08-19 15:00:00,3133.0
2013-08-20 15:00:00,3082.0
2013-08-21 15:00:00,3084.0
2013-08-22 15:00:00,3068.0
2013-08-23 15:00:00,3059.0
2013-08-26 15:00:00,3070.0
2013-08-27 15:00:00,3085.0
2013-08-28 15:00:00,3062.0
2013-08-29 15:00:00,3049.0
2013-08-30 15:00:00,3042.0
2013-09-02 15:00:00,3048.0
2013-09-03 15:00:00,3046.0
2013-09-04 15:00:00,3044.0
2013-09-05 15:00:00,3063.0
2013-09-06 15:00:00,3062.0
2013-09-09 15:00:00,3075.0
2013-09-10 15:00:00,3104.0
2013-09-11 15:00:00,3110.0
2013-09-12 15:00:00,3097.0
2013-09-13 15:00:00,3106.0
2013-09-16 15:00:00,3078.0
2013-09-17 15:00:00,3097.0
2013-09-18 15:00:00,3119.0
2013-09-23 15:00:00,3173.0
2013-09-24 15:00:00,3167.0
2013-09-25 15:00:00,3171.0
2013-09-26 15:00:00,3164.0
2013-09-27 15:00:00,3156.0
2013-09-30 15:00:00,3087.0
2013-10-08 15:00:00,3073.0
2013-10-09 15:00:00,3062.0
2013-10-10 15:00:00,3059.0
2013-10-11 15:00:00,3049.0
2013-10-14 15:00:00,3061.0
2013-10-15 15:00:00,3059.0
2013-10-16 15:00:00,3058.0
2013-10-17 15:00:00,3054.0
2013-10-18 15:00:00,3051.0
2013-10-21 15:00:00,3050.0
2013-10-22 15:00:00,2984.0
2013-10-23 15:00:00,2994.0
2013-10-24 15:00:00,3017.0
2013-10-25 15:00:00,2996.0
2013-10-28 15:00:00,3030.0
2013-10-29 15:00:00,3054.0
2013-10-30 15:00:00,3082.0
2013-10-31 15:00:00,3079.0
2013-11-01 15:00:00,3073.0
2013-11-04 15:00:00,3077.0
2013-11-05 15:00:00,3107.0
2013-11-06 15:00:00,3107.0
2013-11-07 15:00:00,3094.0
2013-11-08 15:00:00,3076.0
2013-11-11 15:00:00,3127.0
2013-11-12 15:00:00,3138.0
2013-11-13 15:00:00,3138.0
2013-11-14 15:00:00,3179.0
2013-11-15 15:00:00,3159.0
2013-11-18 15:00:00,3225.0
2013-11-19 15:00:00,3228.0
2013-11-20 15:00:00,3263.0
2013-11-21 15:00:00,3281.0
2013-11-22 15:00:00,3383.0
2013-11-25 15:00:00,3379.0
2013-11-26 15:00:00,3376.0
2013-11-27 15:00:00,3379.0
2013-11-28 15:00:00,3373.0
2013-11-29 15:00:00,3385.0
2013-12-02 15:00:00,3398.0
2013-12-03 15:00:00,3505.0
2013-12-04 15:00:00,3534.0
2013-12-05 15:00:00,3570.0
2013-12-06 15:00:00,3680.0
2013-12-09 15:00:00,3831.0
2013-12-10 15:00:00,3944.0
2013-12-11 15:00:00,3831.0
2013-12-12 15:00:00,3816.0
2013-12-13 15:00:00,3828.0
2013-12-16 15:00:00,3743.0
2013-12-17 15:00:00,3677.0
2013-12-18 15:00:00,3684.0
2013-12-19 15:00:00,3682.0
2013-12-20 15:00:00,3657.0
2013-12-23 15:00:00,3628.0
2013-12-24 15:00:00,3624.0
2013-12-25 15:00:00,3637.0
2013-12-26 15:00:00,3600.0
2013-12-27 15:00:00,3587.0
2013-12-30 15:00:00,3593.0
2013-12-31 15:00:00,3579.0
2014-01-02 15:00:00,3500.0
2014-01-03 15:00:00,3468.0
2014-01-06 15:00:00,3482.0
2014-01-07 15:00:00,3465.0
2014-01-08 15:00:00,3483.0
2014-01-09 15:00:00,3471.0
2014-01-10 15:00:00,3501.0
2014-01-13 15:00:00,3513.0
2014-01-14 15:00:00,3554.0
2014-01-15 15:00:00,3554.0
2014-01-16 15:00:00,3538.0
2014-01-17 15:00:00,3497.0
2014-01-20 15:00:00,3512.0
2014-01-21 15:00:00,3522.0
2014-01-22 15:00:00,3517.0
2014-01-23 15:00:00,3517.0
2014-01-24 15:00:00,3538.0
2014-01-27 15:00:00,3531.0
2014-01-28 15:00:00,3495.0
2014-01-29 15:00:00,3527.0
2014-01-30 15:00:00,3517.0
2014-02-07 15:00:00,3534.0
2014-02-10 15:00:00,3646.0
2014-02-11 15:00:00,3627.0
2014-02-12 15:00:00,3642.0
2014-02-13 15:00:00,3633.0
2014-02-14 15:00:00,3650.0
2014-02-17 15:00:00,3666.0
2014-02-18 15:00:00,3607.0
2014-02-19 15:00:00,3619.0
2014-02-20 15:00:00,3593.0
2014-02-21 15:00:00,3550.0
2014-02-24 15:00:00,3457.0
2014-02-25 15:00:00,3376.0
2014-02-26 15:00:00,3337.0
2014-02-27 15:00:00,3345.0
2014-02-28 15:00:00,3341.0
2014-03-03 15:00:00,3293.0
2014-03-04 15:00:00,3356.0
2014-03-05 15:00:00,3369.0
2014-03-06 15:00:00,3349.0
2014-03-07 15:00:00,3324.0
2014-03-10 15:00:00,3284.0
2014-03-11 15:00:00,3325.0
2014-03-12 15:00:00,3289.0
2014-03-13 15:00:00,3274.0
2014-03-14 15:00:00,3221.0
2014-03-17 15:00:00,3171.0
2014-03-18 15:00:00,3176.0
2014-03-19 15:00:00,3150.0
2014-03-20 15:00:00,3135.0
2014-03-21 15:00:00,3127.0
2014-03-24 15:00:00,3156.0
2014-03-25 15:00:00,3205.0
2014-03-26 15:00:00,3219.0
2014-03-27 15:00:00,3201.0
2014-03-28 15:00:00,3226.0
2014-03-31 15:00:00,3295.0
2014-04-01 15:00:00,3300.0
2014-04-02 15:00:00,3275.0
2014-04-03 15:00:00,3252.0
2014-04-04 15:00:00,3307.0
2014-04-08 15:00:00,3273.0
2014-04-09 15:00:00,3210.0
2014-04-10 15:00:00,3225.0
2014-04-11 15:00:00,3205.0
2014-04-14 15:00:00,3187.0
2014-04-15 15:00:00,3189.0
2014-04-16 15:00:00,3175.0
2014-04-17 15:00:00,3169.0
2014-04-18 15:00:00,3206.0
2014-04-21 15:00:00,3250.0
2014-04-22 15:00:00,3190.0
2014-04-23 15:00:00,3204.0
2014-04-24 15:00:00,3256.0
2014-04-25 15:00:00,3245.0
2014-04-28 15:00:00,3225.0
2014-04-29 15:00:00,3236.0
2014-04-30 15:00:00,3222.0
2014-05-05 15:00:00,3190.0
2014-05-06 15:00:00,3157.0
2014-05-07 15:00:00,3153.0
2014-05-08 15:00:00,3142.0
2014-05-09 15:00:00,3150.0
2014-05-12 15:00:00,3159.0
2014-05-13 15:00:00,3166.0
2014-05-14 15:00:00,3163.0
2014-05-15 15:00:00,3145.0
2014-05-16 15:00:00,3100.0
2014-05-19 15:00:00,3122.0
2014-05-20 15:00:00,3076.0
2014-05-21 15:00:00,3078.0
2014-05-22 15:00:00,3079.0
2014-05-23 15:00:00,3082.0
2014-05-26 15:00:00,3111.0
2014-05-27 15:00:00,3138.0
2014-05-28 15:00:00,3118.0
2014-05-29 15:00:00,3104.0
2014-05-30 15:00:00,3102.0
2014-06-03 15:00:00,3105.0
2014-06-04 15:00:00,3061.0
2014-06-05 15:00:00,3073.0
2014-06-06 15:00:00,3054.0
2014-06-09 15:00:00,3049.0
2014-06-10 15:00:00,3047.0
2014-06-11 15:00:00,3061.0
2014-06-12 15:00:00,3080.0
2014-06-13 15:00:00,3172.0
2014-06-16 15:00:00,3167.0
2014-06-17 15:00:00,3191.0
2014-06-18 15:00:00,3196.0
2014-06-19 15:00:00,3173.0
2014-06-20 15:00:00,3163.0
2014-06-23 15:00:00,3176.0
2014-06-24 15:00:00,3202.0
2014-06-25 15:00:00,3217.0
2014-06-26 15:00:00,3256.0
2014-06-27 15:00:00,3226.0
2014-06-30 15:00:00,3221.0
2014-07-01 15:00:00,3188.0
2014-07-02 15:00:00,3152.0
2014-07-03 15:00:00,3152.0
2014-07-04 15:00:00,3146.0
2014-07-07 15:00:00,3185.0
2014-07-08 15:00:00,3174.0
2014-07-09 15:00:00,3144.0
2014-07-10 15:00:00,3137.0
2014-07-11 15:00:00,3108.0
2014-07-14 15:00:00,3109.0
2014-07-15 15:00:00,3109.0
2014-07-16 15:00:00,3089.0
2014-07-17 15:00:00,3120.0
2014-07-18 15:00:00,3091.0
2014-07-21 15:00:00,3071.0
2014-07-22 15:00:00,3082.0
2014-07-23 15:00:00,3084.0
2014-07-24 15:00:00,3079.0
2014-07-25 15:00:00,3089.0
2014-07-28 15:00:00,3128.0
2014-07-29 15:00:00,3120.0
2014-07-30 15:00:00,3122.0
2014-07-31 15:00:00,3105.0
2014-08-01 15:00:00,3070.0
2014-08-04 15:00:00,3091.0
2014-08-05 15:00:00,3094.0
2014-08-06 15:00:00,3070.0
2014-08-07 15:00:00,3071.0
2014-08-08 15:00:00,3106.0
2014-08-11 15:00:00,3063.0
2014-08-12 15:00:00,3063.0
2014-08-13 15:00:00,3134.0
2014-08-14 15:00:00,3142.0
2014-08-15 15:00:00,3112.0
2014-08-18 15:00:00,3100.0
2014-08-19 15:00:00,3121.0
2014-08-20 15:00:00,3113.0
2014-08-21 15:00:00,3113.0
2014-08-22 15:00:00,3097.0
2014-08-25 15:00:00,3076.0
2014-08-26 15:00:00,3042.0
2014-08-27 15:00:00,3052.0
2014-08-28 15:00:00,3037.0
2014-08-29 15:00:00,3013.0
2014-09-01 15:00:00,3022.0
2014-09-02 15:00:00,3026.0
2014-09-03 15:00:00,3030.0
2014-09-04 15:00:00,3040.0
2014-09-05 15:00:00,3051.0
2014-09-09 15:00:00,3038.0
2014-09-10 15:00:00,3042.0
2014-09-11 15:00:00,3029.0
2014-09-12 15:00:00,3012.0
2014-09-15 15:00:00,3047.0
2014-09-16 15:00:00,3106.0
2014-09-17 15:00:00,3106.0
2014-09-18 15:00:00,3099.0
2014-09-19 15:00:00,3116.0
2014-09-22 15:00:00,3112.0
2014-09-23 15:00:00,3044.0
2014-09-24 15:00:00,3063.0
2014-09-25 15:00:00,3050.0
2014-09-26 15:00:00,3064.0
2014-09-29 15:00:00,3050.0
2014-09-30 15:00:00,3061.0
2014-10-08 15:00:00,3023.0
2014-10-09 15:00:00,3024.0
2014-10-10 15:00:00,2926.0
2014-10-13 15:00:00,2908.0
2014-10-14 15:00:00,2937.0
2014-10-15 15:00:00,2928.0
2014-10-16 15:00:00,2927.0
2014-10-17 15:00:00,2912.0
2014-10-20 15:00:00,2888.0
2014-10-21 15:00:00,2900.0
2014-10-22 15:00:00,2904.0
2014-10-23 15:00:00,2931.0
2014-10-24 15:00:00,2904.0
2014-10-27 15:00:00,2873.0
2014-10-28 15:00:00,2873.0
2014-10-29 15:00:00,2871.0
2014-10-30 15:00:00,2862.0
2014-10-31 15:00:00,2860.0
2014-11-03 15:00:00,2793.0
2014-11-04 15:00:00,2804.0
2014-11-05 15:00:00,2803.0
2014-11-06 15:00:00,2780.0
2014-11-07 15:00:00,2763.0
2014-11-10 15:00:00,2784.0
2014-11-11 15:00:00,2787.0
2014-11-12 15:00:00,2840.0
2014-11-13 15:00:00,2826.0
2014-11-14 15:00:00,2826.0
2014-11-17 15:00:00,2832.0
2014-11-18 15:00:00,2838.0
2014-11-19 15:00:00,2873.0
2014-11-20 15:00:00,2966.0
2014-11-21 15:00:00,2974.0
2014-11-24 15:00:00,2967.0
2014-11-25 15:00:00,2965.0
2014-11-26 15:00:00,2955.0
2014-11-27 15:00:00,2970.0
2014-11-28 15:00:00,2967.0
2014-12-01 15:00:00,2968.0
2014-12-02 15:00:00,2987.0
2014-12-03 15:00:00,3053.0
2014-12-04 15:00:00,2982.0
2014-12-05 15:00:00,2987.0
2014-12-08 15:00:00,2881.0
2014-12-09 15:00:00,2807.0
2014-12-10 15:00:00,2820.0
2014-12-11 15:00:00,2797.0
2014-12-12 15:00:00,2814.0
2014-12-15 15:00:00,2772.0
2014-12-16 15:00:00,2698.0
2014-12-17 15:00:00,2635.0
2014-12-18 15:00:00,2500.0
2014-12-19 15:00:00,2540.0
2014-12-22 15:00:00,2513.0
2014-12-23 15:00:00,2470.0
2014-12-24 15:00:00,2573.0
2014-12-25 15:00:00,2558.0
2014-12-26 15:00:00,2571.0
2014-12-29 15:00:00,2535.0
2014-12-30 15:00:00,2526.0
2014-12-31 15:00:00,2536.0
2015-01-05 15:00:00,2493.0
2015-01-06 15:00:00,2507.0
2015-01-07 15:00:00,2507.0
2015-01-08 15:00:00,2516.0
