DATETIME,price
2020-07-10 15:00:00,4949.0
2020-07-13 15:00:00,5035.0
2020-07-14 15:00:00,5047.0
2020-07-15 15:00:00,5116.0
2020-07-16 15:00:00,5079.0
2020-07-17 15:00:00,5008.0
2020-07-20 15:00:00,5046.0
2020-07-21 15:00:00,5020.0
2020-07-22 15:00:00,5040.0
2020-07-23 15:00:00,5149.0
2020-07-24 15:00:00,5126.0
2020-07-27 15:00:00,5177.0
2020-07-28 15:00:00,5120.0
2020-07-29 15:00:00,5142.0
2020-07-30 15:00:00,5079.0
2020-07-31 15:00:00,5008.0
2020-08-03 15:00:00,4968.0
2020-08-04 15:00:00,4992.0
2020-08-05 15:00:00,4999.0
2020-08-06 15:00:00,5018.0
2020-08-07 15:00:00,4880.0
2020-08-10 15:00:00,4881.0
2020-08-11 15:00:00,4893.0
2020-08-12 15:00:00,4885.0
2020-08-13 15:00:00,4892.0
2020-08-14 15:00:00,4823.0
2020-08-17 15:00:00,4771.0
2020-08-18 15:00:00,4701.0
2020-08-19 15:00:00,4556.0
2020-08-20 15:00:00,4606.0
2020-08-21 15:00:00,4723.0
2020-08-24 15:00:00,4793.0
2020-08-25 15:00:00,4789.0
2020-08-26 15:00:00,4715.0
2020-08-27 15:00:00,4814.0
2020-08-28 15:00:00,4801.0
2020-08-31 15:00:00,4855.0
2020-09-01 15:00:00,4857.0
2020-09-02 15:00:00,4907.0
2020-09-03 15:00:00,4847.0
2020-09-04 15:00:00,4809.0
2020-09-07 15:00:00,4755.0
2020-09-08 15:00:00,4708.0
2020-09-09 15:00:00,4678.0
2020-09-10 15:00:00,4787.0
2020-09-11 15:00:00,4767.0
2020-09-14 15:00:00,4815.0
2020-09-15 15:00:00,4783.0
2020-09-16 15:00:00,4853.0
2020-09-17 15:00:00,4815.0
2020-09-18 15:00:00,4885.0
2020-09-21 15:00:00,4819.0
2020-09-22 15:00:00,4702.0
2020-09-23 15:00:00,4743.0
2020-09-24 15:00:00,4663.0
2020-09-25 15:00:00,4695.0
2020-09-28 15:00:00,4718.0
2020-09-29 15:00:00,4738.0
2020-09-30 15:00:00,4669.0
2020-10-09 15:00:00,4721.0
2020-10-12 15:00:00,4813.0
2020-10-13 15:00:00,5015.0
2020-10-14 15:00:00,5244.0
2020-10-15 15:00:00,5267.0
2020-10-16 15:00:00,5246.0
2020-10-19 15:00:00,5397.0
2020-10-20 15:00:00,5495.0
2020-10-21 15:00:00,5478.0
2020-10-22 15:00:00,5579.0
2020-10-23 15:00:00,5344.0
2020-10-26 15:00:00,5432.0
2020-10-27 15:00:00,5510.0
2020-10-28 15:00:00,5672.0
2020-10-29 15:00:00,5905.0
2020-10-30 15:00:00,5819.0
2020-11-02 15:00:00,6077.0
2020-11-03 15:00:00,6034.0
2020-11-04 15:00:00,6349.0
2020-11-05 15:00:00,6154.0
2020-11-06 15:00:00,6063.0
2020-11-09 15:00:00,6464.0
2020-11-10 15:00:00,6461.0
2020-11-11 15:00:00,6673.0
2020-11-12 15:00:00,6673.0
2020-11-13 15:00:00,6933.0
2020-11-16 15:00:00,7372.0
2020-11-17 15:00:00,7033.0
2020-11-18 15:00:00,6750.0
2020-11-19 15:00:00,6591.0
2020-11-20 15:00:00,6600.0
2020-11-23 15:00:00,6685.0
2020-11-24 15:00:00,6353.0
2020-11-25 15:00:00,6413.0
2020-11-26 15:00:00,6423.0
2020-11-27 15:00:00,6605.0
2020-11-30 15:00:00,6696.0
2020-12-01 15:00:00,6484.0
2020-12-02 15:00:00,6391.0
2020-12-03 15:00:00,6423.0
2020-12-04 15:00:00,6163.0
2020-12-07 15:00:00,6363.0
2020-12-08 15:00:00,6212.0
2020-12-09 15:00:00,6003.0
2020-12-10 15:00:00,5829.0
2020-12-11 15:00:00,5887.0
2020-12-14 15:00:00,5895.0
2020-12-15 15:00:00,5907.0
2020-12-16 15:00:00,5720.0
2020-12-17 15:00:00,5954.0
2020-12-18 15:00:00,6016.0
2020-12-21 15:00:00,5747.0
2020-12-22 15:00:00,5557.0
2020-12-23 15:00:00,5531.0
2020-12-24 15:00:00,5637.0
2020-12-25 15:00:00,5609.0
2020-12-28 15:00:00,5284.0
2020-12-29 15:00:00,5236.0
2020-12-30 15:00:00,5339.0
2020-12-31 15:00:00,5510.0
2021-01-04 15:00:00,5518.0
2021-01-05 15:00:00,5565.0
2021-01-06 15:00:00,5754.0
2021-01-07 15:00:00,5814.0
2021-01-08 15:00:00,5852.0
2021-01-11 15:00:00,5833.0
2021-01-12 15:00:00,5912.0
2021-01-13 15:00:00,6052.0
2021-01-14 15:00:00,5843.0
2021-01-15 15:00:00,5944.0
2021-01-18 15:00:00,6012.0
2021-01-19 15:00:00,6270.0
2021-01-20 15:00:00,6279.0
2021-01-21 15:00:00,6054.0
2021-01-22 15:00:00,6025.0
2021-01-25 15:00:00,6038.0
2021-01-26 15:00:00,6107.0
2021-01-27 15:00:00,6470.0
2021-01-28 15:00:00,6143.0
2021-01-29 15:00:00,6350.0
2021-02-01 15:00:00,6386.0
2021-02-02 15:00:00,6502.0
2021-02-03 15:00:00,6474.0
2021-02-04 15:00:00,6692.0
2021-02-05 15:00:00,6738.0
2021-02-08 15:00:00,6785.0
2021-02-09 15:00:00,6969.0
2021-02-10 15:00:00,6729.0
2021-02-18 15:00:00,7632.0
2021-02-19 15:00:00,7862.0
2021-02-22 15:00:00,8389.0
2021-02-23 15:00:00,8295.0
2021-02-24 15:00:00,8306.0
2021-02-25 15:00:00,8625.0
2021-02-26 15:00:00,8930.0
2021-03-01 15:00:00,8540.0
2021-03-02 15:00:00,8220.0
2021-03-03 15:00:00,8211.0
2021-03-04 15:00:00,8340.0
2021-03-05 15:00:00,8417.0
2021-03-08 15:00:00,8586.0
2021-03-09 15:00:00,7990.0
2021-03-10 15:00:00,8043.0
2021-03-11 15:00:00,8153.0
2021-03-12 15:00:00,7951.0
2021-03-15 15:00:00,7937.0
2021-03-16 15:00:00,7757.0
2021-03-17 15:00:00,7499.0
2021-03-18 15:00:00,7508.0
2021-03-19 15:00:00,7025.0
2021-03-22 15:00:00,7247.0
2021-03-23 15:00:00,7148.0
2021-03-24 15:00:00,7347.0
2021-03-25 15:00:00,7342.0
2021-03-26 15:00:00,7530.0
2021-03-29 15:00:00,7378.0
2021-03-30 15:00:00,7583.0
2021-03-31 15:00:00,7692.0
2021-04-01 15:00:00,8113.0
2021-04-02 15:00:00,8083.0
2021-04-06 15:00:00,8319.0
2021-04-07 15:00:00,8193.0
2021-04-08 15:00:00,7866.0
2021-04-09 15:00:00,7713.0
2021-04-12 15:00:00,7693.0
2021-04-13 15:00:00,7804.0
2021-04-14 15:00:00,8081.0
2021-04-15 15:00:00,8124.0
2021-04-16 15:00:00,8128.0
2021-04-19 15:00:00,8407.0
2021-04-20 15:00:00,8616.0
2021-04-21 15:00:00,8707.0
2021-04-22 15:00:00,8389.0
2021-04-23 15:00:00,8518.0
2021-04-26 15:00:00,8397.0
2021-04-27 15:00:00,8386.0
2021-04-28 15:00:00,8369.0
2021-04-29 15:00:00,8411.0
2021-04-30 15:00:00,8285.0
2021-05-06 15:00:00,8711.0
2021-05-07 15:00:00,9110.0
2021-05-10 15:00:00,9300.0
2021-05-11 15:00:00,9147.0
2021-05-12 15:00:00,9239.0
2021-05-13 15:00:00,9098.0
2021-05-14 15:00:00,9104.0
2021-05-17 15:00:00,9278.0
2021-05-18 15:00:00,9378.0
2021-05-19 15:00:00,9257.0
2021-05-20 15:00:00,9082.0
2021-05-21 15:00:00,8650.0
2021-05-24 15:00:00,8574.0
2021-05-25 15:00:00,8698.0
2021-05-26 15:00:00,8529.0
2021-05-27 15:00:00,8090.0
2021-05-28 15:00:00,8052.0
2021-05-31 15:00:00,8292.0
2021-06-01 15:00:00,8479.0
2021-06-02 15:00:00,8466.0
2021-06-03 15:00:00,8596.0
2021-06-04 15:00:00,8440.0
2021-06-07 15:00:00,8133.0
2021-06-08 15:00:00,8141.0
2021-06-09 15:00:00,8073.0
2021-06-10 15:00:00,7840.0
2021-06-11 15:00:00,7990.0
2021-06-15 15:00:00,8047.0
2021-06-16 15:00:00,8159.0
2021-06-17 15:00:00,8074.0
2021-06-18 15:00:00,8002.0
2021-06-21 15:00:00,7837.0
2021-06-22 15:00:00,8228.0
2021-06-23 15:00:00,8462.0
2021-06-24 15:00:00,8442.0
2021-06-25 15:00:00,8522.0
2021-06-28 15:00:00,8679.0
2021-06-29 15:00:00,8602.0
2021-06-30 15:00:00,8815.0
2021-07-01 15:00:00,9038.0
2021-07-02 15:00:00,9154.0
2021-07-05 15:00:00,9067.0
2021-07-06 15:00:00,8807.0
2021-07-07 15:00:00,8799.0
2021-07-08 15:00:00,8849.0
2021-07-09 15:00:00,8853.0
2021-07-12 15:00:00,8770.0
2021-07-13 15:00:00,8790.0
2021-07-14 15:00:00,8959.0
2021-07-15 15:00:00,8861.0
2021-07-16 15:00:00,8886.0
2021-07-19 15:00:00,9058.0
2021-07-20 15:00:00,8619.0
2021-07-21 15:00:00,8732.0
2021-07-22 15:00:00,8983.0
2021-07-23 15:00:00,9062.0
2021-07-26 15:00:00,9026.0
2021-07-27 15:00:00,9107.0
2021-07-28 15:00:00,9072.0
2021-07-29 15:00:00,8943.0
2021-07-30 15:00:00,8787.0
2021-08-02 15:00:00,8661.0
2021-08-03 15:00:00,8400.0
2021-08-04 15:00:00,8582.0
2021-08-05 15:00:00,8424.0
2021-08-06 15:00:00,8484.0
2021-08-09 15:00:00,8374.0
2021-08-10 15:00:00,8491.0
2021-08-11 15:00:00,8640.0
2021-08-12 15:00:00,8632.0
2021-08-13 15:00:00,8619.0
2021-08-16 15:00:00,8612.0
2021-08-17 15:00:00,8419.0
2021-08-18 15:00:00,8476.0
2021-08-19 15:00:00,8200.0
2021-08-20 15:00:00,8296.0
2021-08-23 15:00:00,8491.0
2021-08-24 15:00:00,8474.0
2021-08-25 15:00:00,8361.0
2021-08-26 15:00:00,8242.0
2021-08-27 15:00:00,8503.0
2021-08-30 15:00:00,8571.0
2021-08-31 15:00:00,8736.0
2021-09-01 15:00:00,8711.0
2021-09-02 15:00:00,8725.0
2021-09-03 15:00:00,8741.0
2021-09-06 15:00:00,8735.0
2021-09-07 15:00:00,8724.0
2021-09-08 15:00:00,9160.0
2021-09-09 15:00:00,9039.0
2021-09-10 15:00:00,9033.0
2021-09-13 15:00:00,9364.0
2021-09-14 15:00:00,9429.0
2021-09-15 15:00:00,9423.0
2021-09-16 15:00:00,9372.0
2021-09-17 15:00:00,9072.0
2021-09-22 15:00:00,8986.0
2021-09-23 15:00:00,8950.0
2021-09-24 15:00:00,8962.0
2021-09-27 15:00:00,8907.0
2021-09-28 15:00:00,9287.0
2021-09-29 15:00:00,8956.0
2021-09-30 15:00:00,9242.0
2021-10-08 15:00:00,9562.0
2021-10-11 15:00:00,9948.0
2021-10-12 15:00:00,9750.0
2021-10-13 15:00:00,9481.0
2021-10-14 15:00:00,9582.0
2021-10-15 15:00:00,9713.0
2021-10-18 15:00:00,9655.0
2021-10-19 15:00:00,9464.0
2021-10-20 15:00:00,9285.0
2021-10-21 15:00:00,9284.0
2021-10-22 15:00:00,9167.0
2021-10-25 15:00:00,9558.0
2021-10-26 15:00:00,9291.0
2021-10-27 15:00:00,8927.0
2021-10-28 15:00:00,9039.0
2021-10-29 15:00:00,9239.0
2021-11-01 15:00:00,9162.0
2021-11-02 15:00:00,9044.0
2021-11-03 15:00:00,9165.0
2021-11-04 15:00:00,9082.0
2021-11-05 15:00:00,8917.0
2021-11-08 15:00:00,9151.0
2021-11-09 15:00:00,8827.0
2021-11-10 15:00:00,8914.0
2021-11-11 15:00:00,8634.0
2021-11-12 15:00:00,8662.0
2021-11-15 15:00:00,8414.0
2021-11-16 15:00:00,8494.0
2021-11-17 15:00:00,8246.0
2021-11-18 15:00:00,8094.0
2021-11-19 15:00:00,8341.0
2021-11-22 15:00:00,8293.0
2021-11-23 15:00:00,8118.0
2021-11-24 15:00:00,8180.0
2021-11-25 15:00:00,8026.0
2021-11-26 15:00:00,7728.0
2021-11-29 15:00:00,7569.0
2021-11-30 15:00:00,7524.0
