DATETIME,price
2014-03-04 15:00:00,5390.0
2014-03-05 15:00:00,5389.0
2014-03-06 15:00:00,5384.0
2014-03-07 15:00:00,5434.0
2014-03-10 15:00:00,5267.0
2014-03-11 15:00:00,5296.0
2014-03-12 15:00:00,5336.0
2014-03-13 15:00:00,5377.0
2014-03-14 15:00:00,5371.0
2014-03-17 15:00:00,5408.0
2014-03-18 15:00:00,5346.0
2014-03-19 15:00:00,5313.0
2014-03-20 15:00:00,5294.0
2014-03-21 15:00:00,5272.0
2014-03-24 15:00:00,5254.0
2014-03-25 15:00:00,5243.0
2014-03-26 15:00:00,5266.0
2014-03-27 15:00:00,5230.0
2014-03-28 15:00:00,5241.0
2014-03-31 15:00:00,5230.0
2014-04-01 15:00:00,5219.0
2014-04-02 15:00:00,5227.0
2014-04-03 15:00:00,5241.0
2014-04-04 15:00:00,5223.0
2014-04-08 15:00:00,5266.0
2014-04-09 15:00:00,5257.0
2014-04-10 15:00:00,5259.0
2014-04-11 15:00:00,5250.0
2014-04-14 15:00:00,5268.0
2014-04-15 15:00:00,5211.0
2014-04-16 15:00:00,5166.0
2014-04-17 15:00:00,5159.0
2014-04-18 15:00:00,5153.0
2014-04-21 15:00:00,5092.0
2014-04-22 15:00:00,5113.0
2014-04-23 15:00:00,5119.0
2014-04-24 15:00:00,5130.0
2014-04-25 15:00:00,5172.0
2014-04-28 15:00:00,5206.0
2014-04-29 15:00:00,5178.0
2014-04-30 15:00:00,5167.0
2014-05-05 15:00:00,5198.0
2014-05-06 15:00:00,5199.0
2014-05-07 15:00:00,5204.0
2014-05-08 15:00:00,5157.0
2014-05-09 15:00:00,5158.0
2014-05-12 15:00:00,5189.0
2014-06-17 15:00:00,5227.0
2014-06-18 15:00:00,5234.0
2014-06-19 15:00:00,5273.0
2014-06-20 15:00:00,5444.0
2014-06-23 15:00:00,5466.0
2014-06-24 15:00:00,5469.0
2014-06-25 15:00:00,5448.0
2014-06-26 15:00:00,5444.0
2014-06-27 15:00:00,5455.0
2014-06-30 15:00:00,5428.0
2014-07-01 15:00:00,5441.0
2014-07-02 15:00:00,5451.0
2014-07-03 15:00:00,5437.0
2014-07-04 15:00:00,5462.0
2014-07-07 15:00:00,5395.0
2014-07-08 15:00:00,5419.0
2014-07-09 15:00:00,5432.0
2014-07-10 15:00:00,5443.0
2014-07-11 15:00:00,5530.0
2014-07-14 15:00:00,5462.0
2014-07-15 15:00:00,5436.0
2014-07-16 15:00:00,5407.0
2014-07-17 15:00:00,5421.0
2014-07-18 15:00:00,5446.0
2014-07-21 15:00:00,5444.0
2014-07-22 15:00:00,5437.0
2014-07-23 15:00:00,5450.0
2014-07-24 15:00:00,5430.0
2014-07-25 15:00:00,5379.0
2014-07-28 15:00:00,5405.0
2014-07-29 15:00:00,5401.0
2014-07-30 15:00:00,5398.0
2014-07-31 15:00:00,5416.0
2014-08-01 15:00:00,5384.0
2014-08-04 15:00:00,5398.0
2014-08-05 15:00:00,5383.0
2014-08-06 15:00:00,5321.0
2014-08-07 15:00:00,5346.0
2014-08-08 15:00:00,5362.0
2014-08-11 15:00:00,5338.0
2014-08-12 15:00:00,5347.0
2014-08-13 15:00:00,5346.0
2014-08-14 15:00:00,5324.0
2014-08-15 15:00:00,5325.0
2014-08-18 15:00:00,5242.0
2014-08-19 15:00:00,5231.0
2014-08-20 15:00:00,5217.0
2014-08-21 15:00:00,5207.0
2014-08-22 15:00:00,5231.0
2014-08-25 15:00:00,5223.0
2014-08-26 15:00:00,5255.0
2014-08-27 15:00:00,5241.0
2014-08-28 15:00:00,5278.0
2014-08-29 15:00:00,5271.0
2014-09-01 15:00:00,5261.0
2014-09-02 15:00:00,5232.0
2014-09-03 15:00:00,5220.0
2014-09-04 15:00:00,5217.0
2014-09-05 15:00:00,5214.0
2014-09-09 15:00:00,5201.0
2014-09-10 15:00:00,5223.0
2014-09-11 15:00:00,5207.0
2014-09-12 15:00:00,5166.0
2014-09-15 15:00:00,5167.0
2014-09-16 15:00:00,5175.0
2014-09-17 15:00:00,5190.0
2014-09-18 15:00:00,5154.0
2014-09-19 15:00:00,5162.0
2014-09-22 15:00:00,4919.0
2014-09-23 15:00:00,4886.0
2014-09-24 15:00:00,4917.0
2014-09-25 15:00:00,4860.0
2014-09-26 15:00:00,4931.0
2014-09-29 15:00:00,4925.0
2014-09-30 15:00:00,4938.0
2014-10-08 15:00:00,4908.0
2014-10-09 15:00:00,4945.0
2014-10-10 15:00:00,4931.0
2014-10-13 15:00:00,4967.0
2014-10-14 15:00:00,4954.0
2014-10-15 15:00:00,4904.0
2014-10-16 15:00:00,4941.0
2014-10-17 15:00:00,4933.0
2014-10-20 15:00:00,4941.0
2014-10-21 15:00:00,4949.0
2014-10-22 15:00:00,4952.0
2014-10-23 15:00:00,4908.0
2014-10-24 15:00:00,4918.0
2014-10-27 15:00:00,4898.0
2014-10-28 15:00:00,4900.0
2014-10-29 15:00:00,4916.0
2014-10-30 15:00:00,4829.0
2014-10-31 15:00:00,4693.0
2014-11-03 15:00:00,4572.0
2014-11-04 15:00:00,4574.0
2014-11-05 15:00:00,4444.0
2014-11-06 15:00:00,4397.0
2014-12-16 15:00:00,4648.0
2014-12-17 15:00:00,4598.0
2014-12-18 15:00:00,4630.0
2014-12-19 15:00:00,4631.0
2014-12-22 15:00:00,4649.0
2014-12-23 15:00:00,4570.0
2014-12-24 15:00:00,4585.0
2014-12-25 15:00:00,4570.0
2014-12-26 15:00:00,4606.0
2014-12-29 15:00:00,4631.0
2014-12-30 15:00:00,4612.0
2014-12-31 15:00:00,4678.0
2015-01-05 15:00:00,4663.0
2015-01-06 15:00:00,4710.0
2015-01-07 15:00:00,4710.0
2015-01-08 15:00:00,4704.0
2015-01-09 15:00:00,4711.0
2015-01-12 15:00:00,4757.0
2015-01-13 15:00:00,4772.0
2015-01-14 15:00:00,4764.0
2015-01-15 15:00:00,4729.0
2015-01-16 15:00:00,4798.0
2015-01-19 15:00:00,4923.0
2015-01-20 15:00:00,4926.0
2015-01-21 15:00:00,5046.0
2015-01-22 15:00:00,4975.0
2015-01-23 15:00:00,5015.0
2015-01-26 15:00:00,5005.0
2015-01-27 15:00:00,4971.0
2015-01-28 15:00:00,4962.0
2015-01-29 15:00:00,4922.0
2015-01-30 15:00:00,4729.0
2015-02-02 15:00:00,4788.0
2015-02-03 15:00:00,4825.0
2015-02-04 15:00:00,4801.0
2015-02-05 15:00:00,4831.0
2015-02-06 15:00:00,4829.0
2015-02-09 15:00:00,4751.0
2015-02-10 15:00:00,4774.0
2015-02-11 15:00:00,4774.0
2015-02-12 15:00:00,4741.0
2015-02-13 15:00:00,4787.0
2015-02-16 15:00:00,4842.0
2015-02-17 15:00:00,4828.0
2015-02-25 15:00:00,4746.0
2015-02-26 15:00:00,4757.0
2015-02-27 15:00:00,4762.0
2015-03-02 15:00:00,4787.0
2015-03-03 15:00:00,4742.0
2015-03-04 15:00:00,4714.0
2015-03-05 15:00:00,4695.0
2015-03-06 15:00:00,4688.0
2015-03-09 15:00:00,4626.0
2015-03-10 15:00:00,4580.0
2015-03-11 15:00:00,4606.0
2015-03-12 15:00:00,4609.0
2015-03-13 15:00:00,4598.0
2015-03-16 15:00:00,4625.0
2015-03-17 15:00:00,4599.0
2015-03-18 15:00:00,4576.0
2015-03-19 15:00:00,4658.0
2015-03-20 15:00:00,4672.0
2015-03-23 15:00:00,4790.0
2015-03-24 15:00:00,4826.0
2015-03-25 15:00:00,4808.0
2015-03-26 15:00:00,4848.0
2015-03-27 15:00:00,4823.0
2015-03-30 15:00:00,4771.0
2015-03-31 15:00:00,4712.0
2015-04-01 15:00:00,4721.0
2015-04-02 15:00:00,4775.0
2015-04-03 15:00:00,4751.0
2015-04-07 15:00:00,4769.0
2015-04-08 15:00:00,4772.0
2015-04-09 15:00:00,4660.0
2015-04-10 15:00:00,4654.0
2015-04-13 15:00:00,4693.0
2015-04-14 15:00:00,4657.0
2015-04-15 15:00:00,4666.0
2015-04-16 15:00:00,4707.0
2015-04-17 15:00:00,4679.0
2015-04-20 15:00:00,4709.0
2015-04-21 15:00:00,4642.0
2015-04-22 15:00:00,4662.0
2015-04-23 15:00:00,4608.0
2015-04-24 15:00:00,4631.0
2015-04-27 15:00:00,4628.0
2015-04-28 15:00:00,4754.0
2015-04-29 15:00:00,4755.0
2015-04-30 15:00:00,4755.0
2015-05-04 15:00:00,4720.0
2015-05-05 15:00:00,4736.0
2015-05-06 15:00:00,4753.0
2015-05-07 15:00:00,4727.0
2015-06-16 15:00:00,4689.0
2015-06-17 15:00:00,4655.0
2015-06-18 15:00:00,4698.0
2015-06-19 15:00:00,4685.0
2015-06-23 15:00:00,4659.0
2015-06-24 15:00:00,4617.0
2015-06-25 15:00:00,4606.0
2015-06-26 15:00:00,4568.0
2015-06-29 15:00:00,4592.0
2015-06-30 15:00:00,4558.0
2015-07-01 15:00:00,4549.0
2015-07-02 15:00:00,4541.0
2015-07-03 15:00:00,4576.0
2015-07-06 15:00:00,4551.0
2015-07-07 15:00:00,4551.0
2015-07-08 15:00:00,4348.0
2015-07-09 15:00:00,4493.0
2015-07-10 15:00:00,4497.0
2015-07-13 15:00:00,4496.0
2015-07-14 15:00:00,4460.0
2015-07-15 15:00:00,4462.0
2015-07-16 15:00:00,4411.0
2015-07-17 15:00:00,4394.0
2015-07-20 15:00:00,4371.0
2015-07-21 15:00:00,4367.0
2015-07-22 15:00:00,4353.0
2015-07-23 15:00:00,4368.0
2015-07-24 15:00:00,4331.0
2015-07-27 15:00:00,4351.0
2015-07-28 15:00:00,4333.0
2015-07-29 15:00:00,4347.0
2015-07-30 15:00:00,4335.0
2015-07-31 15:00:00,4331.0
2015-08-03 15:00:00,4358.0
2015-08-04 15:00:00,4320.0
2015-08-05 15:00:00,4311.0
2015-08-06 15:00:00,4320.0
2015-08-07 15:00:00,4354.0
2015-08-10 15:00:00,4375.0
2015-08-11 15:00:00,4473.0
2015-08-12 15:00:00,4638.0
2015-08-13 15:00:00,4625.0
2015-08-14 15:00:00,4613.0
2015-08-17 15:00:00,4572.0
2015-08-18 15:00:00,4560.0
2015-08-19 15:00:00,4531.0
2015-08-20 15:00:00,4597.0
2015-08-21 15:00:00,4611.0
2015-08-24 15:00:00,4539.0
2015-08-25 15:00:00,4479.0
2015-08-26 15:00:00,4430.0
2015-08-27 15:00:00,4392.0
2015-08-28 15:00:00,4451.0
2015-08-31 15:00:00,4444.0
2015-09-01 15:00:00,4445.0
2015-09-02 15:00:00,4436.0
2015-09-07 15:00:00,4431.0
2015-09-08 15:00:00,4435.0
2015-09-09 15:00:00,4444.0
2015-09-10 15:00:00,4445.0
2015-09-11 15:00:00,4440.0
2015-09-14 15:00:00,4414.0
2015-09-15 15:00:00,4399.0
2015-09-16 15:00:00,4419.0
2015-09-17 15:00:00,4478.0
2015-09-18 15:00:00,4506.0
2015-09-21 15:00:00,4531.0
2015-09-22 15:00:00,4519.0
2015-09-23 15:00:00,4469.0
2015-09-24 15:00:00,4480.0
2015-09-25 15:00:00,4503.0
2015-09-28 15:00:00,4466.0
2015-09-29 15:00:00,4398.0
2015-09-30 15:00:00,4404.0
2015-10-08 15:00:00,4579.0
2015-10-09 15:00:00,4581.0
2015-10-12 15:00:00,4601.0
2015-10-13 15:00:00,4560.0
2015-10-14 15:00:00,4590.0
2015-10-15 15:00:00,4589.0
2015-10-16 15:00:00,4561.0
2015-10-19 15:00:00,4547.0
2015-10-20 15:00:00,4552.0
2015-10-21 15:00:00,4530.0
2015-10-22 15:00:00,4545.0
2015-10-23 15:00:00,4580.0
2015-10-26 15:00:00,4547.0
2015-10-27 15:00:00,4550.0
2015-10-28 15:00:00,4565.0
2015-10-29 15:00:00,4549.0
2015-10-30 15:00:00,4518.0
2015-11-02 15:00:00,4502.0
2015-11-03 15:00:00,4497.0
2015-11-04 15:00:00,4476.0
2015-11-05 15:00:00,4430.0
2015-11-06 15:00:00,4435.0
2015-11-09 15:00:00,4400.0
2015-11-10 15:00:00,4370.0
2015-11-11 15:00:00,4374.0
2015-11-12 15:00:00,4367.0
2015-11-13 15:00:00,4362.0
2015-11-16 15:00:00,4390.0
2015-11-17 15:00:00,4339.0
2015-12-16 15:00:00,4311.0
2015-12-17 15:00:00,4328.0
2015-12-18 15:00:00,4313.0
2015-12-21 15:00:00,4367.0
2015-12-22 15:00:00,4373.0
2015-12-23 15:00:00,4364.0
2015-12-24 15:00:00,4378.0
2015-12-25 15:00:00,4388.0
2015-12-28 15:00:00,4363.0
2015-12-29 15:00:00,4372.0
2015-12-30 15:00:00,4368.0
2015-12-31 15:00:00,4349.0
2016-01-04 15:00:00,4364.0
2016-01-05 15:00:00,4372.0
2016-01-06 15:00:00,4373.0
2016-01-07 15:00:00,4416.0
2016-01-08 15:00:00,4415.0
2016-01-11 15:00:00,4408.0
2016-01-12 15:00:00,4347.0
2016-01-13 15:00:00,4333.0
2016-01-14 15:00:00,4371.0
2016-01-15 15:00:00,4353.0
2016-01-18 15:00:00,4360.0
2016-01-19 15:00:00,4376.0
2016-01-20 15:00:00,4374.0
2016-01-21 15:00:00,4390.0
2016-01-22 15:00:00,4382.0
2016-01-25 15:00:00,4382.0
2016-01-26 15:00:00,4419.0
2016-01-27 15:00:00,4424.0
2016-01-28 15:00:00,4411.0
2016-01-29 15:00:00,4392.0
2016-02-01 15:00:00,4402.0
2016-02-02 15:00:00,4397.0
2016-02-03 15:00:00,4400.0
2016-02-04 15:00:00,4447.0
