DATETIME,price
2015-12-10 15:00:00,2310.800000000004
2015-12-11 15:00:00,2368.2000000000035
2015-12-14 15:00:00,2562.800000000004
2015-12-15 15:00:00,2586.800000000004
2015-12-16 15:00:00,2633.400000000004
2015-12-17 15:00:00,2834.400000000004
2015-12-18 15:00:00,2841.600000000003
2015-12-21 15:00:00,2939.0000000000027
2015-12-22 15:00:00,3004.0000000000027
2015-12-23 15:00:00,2870.4000000000024
2015-12-24 15:00:00,2887.4000000000024
2015-12-25 15:00:00,2949.800000000004
2015-12-28 15:00:00,2659.0000000000027
2015-12-29 15:00:00,2772.2000000000035
2015-12-30 15:00:00,2865.4000000000024
2015-12-31 15:00:00,2703.0000000000027
2016-01-04 15:00:00,2235.200000000003
2016-01-05 15:00:00,2053.000000000003
2016-01-06 15:00:00,2168.400000000003
2016-01-07 15:00:00,1714.0000000000032
2016-01-08 15:00:00,1753.8000000000034
2016-01-11 15:00:00,1294.4000000000028
2016-01-12 15:00:00,1428.8000000000034
2016-01-13 15:00:00,1258.4000000000028
2016-01-14 15:00:00,1432.0000000000032
2016-01-15 15:00:00,1296.8000000000034
2016-01-18 15:00:00,1422.0000000000032
2016-01-19 15:00:00,1655.6000000000035
2016-01-20 15:00:00,1561.8000000000034
2016-01-21 15:00:00,1405.8000000000034
2016-01-22 15:00:00,1506.6000000000035
2016-01-25 15:00:00,1526.8000000000034
2016-01-26 15:00:00,1128.0000000000032
2016-01-27 15:00:00,1007.200000000003
2016-01-28 15:00:00,881.8000000000034
2016-01-29 15:00:00,1056.6000000000035
2016-02-01 15:00:00,1049.8000000000034
2016-02-02 15:00:00,1250.4000000000037
2016-02-03 15:00:00,1283.6000000000035
2016-02-04 15:00:00,1421.8000000000034
2016-02-05 15:00:00,1343.8000000000034
2016-02-15 15:00:00,1378.200000000003
2016-02-16 15:00:00,1607.8000000000034
2016-02-17 15:00:00,1673.8000000000034
2016-02-18 15:00:00,1677.0000000000032
2016-02-22 15:00:00,1800.200000000003
2016-02-23 15:00:00,1776.0000000000032
2016-02-24 15:00:00,1812.8000000000034
2016-02-25 15:00:00,1292.0000000000032
2016-02-26 15:00:00,1348.8000000000034
2016-02-29 15:00:00,1006.200000000003
2016-03-01 15:00:00,1158.4000000000028
2016-03-02 15:00:00,1518.8000000000034
2016-03-03 15:00:00,1534.8000000000034
2016-03-04 15:00:00,1383.0000000000032
2016-03-07 15:00:00,1526.0000000000032
2016-03-08 15:00:00,1592.0000000000032
2016-03-09 15:00:00,1431.0000000000032
2016-03-10 15:00:00,1327.0000000000032
2016-03-11 15:00:00,1344.200000000003
2016-03-14 15:00:00,1560.6000000000035
2016-03-15 15:00:00,1539.0000000000032
2016-03-16 15:00:00,1496.4000000000028
2016-03-17 15:00:00,1691.0000000000032
2016-03-18 15:00:00,1875.6000000000035
2016-03-21 15:00:00,2005.8000000000034
2016-03-22 15:00:00,1997.6000000000035
2016-03-23 15:00:00,2025.200000000003
2016-03-24 15:00:00,1919.4000000000028
2016-03-25 15:00:00,1986.4000000000028
2016-03-28 15:00:00,1933.0000000000032
2016-03-29 15:00:00,1864.8000000000034
2016-03-30 15:00:00,2096.8000000000034
2016-03-31 15:00:00,2096.000000000003
2016-04-01 15:00:00,2104.000000000003
2016-04-05 15:00:00,2266.400000000003
2016-04-06 15:00:00,2299.4000000000024
2016-04-07 15:00:00,2232.000000000003
2016-04-08 15:00:00,2190.200000000003
2016-04-11 15:00:00,2313.0000000000027
2016-04-12 15:00:00,2315.800000000004
2016-04-13 15:00:00,2382.0000000000027
2016-04-14 15:00:00,2457.2000000000035
2016-04-15 15:00:00,2452.600000000003
2016-04-18 15:00:00,2331.2000000000035
2016-04-19 15:00:00,2340.600000000003
2016-04-20 15:00:00,2029.200000000003
2016-04-21 15:00:00,2026.4000000000028
2016-04-22 15:00:00,2088.000000000003
2016-04-25 15:00:00,2053.400000000003
2016-04-26 15:00:00,2123.000000000003
2016-04-27 15:00:00,2103.8000000000034
2016-04-28 15:00:00,2071.000000000003
2016-04-29 15:00:00,2082.8000000000034
2016-05-03 15:00:00,2323.0000000000027
2016-05-04 15:00:00,2300.800000000004
2016-05-05 15:00:00,2370.800000000004
2016-05-06 15:00:00,2125.8000000000034
2016-05-09 15:00:00,1890.8000000000034
2016-05-10 15:00:00,1888.0000000000032
2016-05-11 15:00:00,1878.4000000000028
2016-05-12 15:00:00,1908.0000000000032
2016-05-13 15:00:00,1897.200000000003
2016-05-16 15:00:00,2010.200000000003
2016-05-17 15:00:00,2017.200000000003
2016-05-18 15:00:00,1870.8000000000034
2016-05-23 15:00:00,2045.8000000000034
2016-05-24 15:00:00,2009.200000000004
2016-05-25 15:00:00,1966.6000000000035
2016-05-26 15:00:00,2038.4000000000037
2016-05-27 15:00:00,2041.200000000004
2016-05-30 15:00:00,2021.6000000000035
2016-05-31 15:00:00,2333.800000000004
2016-06-01 15:00:00,2310.400000000004
2016-06-02 15:00:00,2348.400000000004
2016-06-03 15:00:00,2414.2000000000035
2016-06-06 15:00:00,2384.600000000003
2016-06-07 15:00:00,2427.2000000000035
2016-06-08 15:00:00,2406.400000000004
2016-06-13 15:00:00,2142.6000000000035
2016-06-14 15:00:00,2134.000000000003
2016-06-15 15:00:00,2330.600000000003
2016-06-16 15:00:00,2323.400000000004
2016-06-17 15:00:00,2373.0000000000027
2016-06-20 15:00:00,2410.600000000003
2016-06-21 15:00:00,2340.0000000000027
2016-06-22 15:00:00,2484.4000000000024
2016-06-23 15:00:00,2450.4000000000024
2016-06-24 15:00:00,2349.4000000000024
2016-06-27 15:00:00,2527.600000000003
2016-06-28 15:00:00,2599.4000000000024
2016-06-29 15:00:00,2612.800000000002
2016-06-30 15:00:00,2614.0000000000027
2016-07-01 15:00:00,2602.2000000000035
2016-07-04 15:00:00,2722.0000000000027
2016-07-05 15:00:00,2764.800000000002
2016-07-06 15:00:00,2789.0000000000027
2016-07-07 15:00:00,2841.800000000002
2016-07-08 15:00:00,2827.4000000000024
2016-07-11 15:00:00,2810.4000000000024
2016-07-12 15:00:00,2931.0000000000027
2016-07-13 15:00:00,2978.800000000002
2016-07-14 15:00:00,3004.600000000003
2016-07-15 15:00:00,3002.2000000000035
2016-07-18 15:00:00,2949.2000000000035
2016-07-19 15:00:00,2956.0000000000027
2016-07-20 15:00:00,2948.600000000003
2016-07-21 15:00:00,2993.2000000000035
2016-07-22 15:00:00,2955.800000000004
2016-07-25 15:00:00,2973.600000000003
2016-07-26 15:00:00,3076.600000000003
2016-07-27 15:00:00,2787.4000000000024
2016-07-28 15:00:00,2808.800000000004
2016-07-29 15:00:00,2786.2000000000035
2016-08-01 15:00:00,2711.4000000000024
2016-08-02 15:00:00,2766.2000000000035
2016-08-03 15:00:00,2785.800000000004
2016-08-04 15:00:00,2848.0000000000027
2016-08-05 15:00:00,2830.4000000000024
2016-08-08 15:00:00,2931.4000000000024
2016-08-09 15:00:00,2980.4000000000024
2016-08-10 15:00:00,2969.4000000000024
2016-08-11 15:00:00,2879.2000000000035
2016-08-12 15:00:00,2943.600000000003
2016-08-15 15:00:00,3088.4000000000024
2016-08-16 15:00:00,3141.4000000000024
2016-08-17 15:00:00,3154.0000000000027
2016-08-22 15:00:00,3095.400000000004
2016-08-23 15:00:00,3083.400000000004
2016-08-24 15:00:00,3089.0000000000027
2016-08-25 15:00:00,3054.800000000004
2016-08-26 15:00:00,3054.0000000000027
2016-08-29 15:00:00,3102.0000000000027
2016-08-30 15:00:00,3104.800000000004
2016-08-31 15:00:00,3117.800000000004
2016-09-01 15:00:00,3053.800000000004
2016-09-02 15:00:00,3045.800000000004
2016-09-05 15:00:00,3084.0000000000027
2016-09-06 15:00:00,3220.600000000003
2016-09-07 15:00:00,3203.800000000004
2016-09-08 15:00:00,3252.0000000000027
2016-09-09 15:00:00,3219.800000000004
2016-09-12 15:00:00,3030.800000000004
2016-09-13 15:00:00,3067.0000000000027
2016-09-14 15:00:00,3044.800000000004
2016-09-20 15:00:00,3105.0000000000045
2016-09-21 15:00:00,3135.600000000003
2016-09-22 15:00:00,3180.600000000003
2016-09-23 15:00:00,3186.0000000000045
2016-09-26 15:00:00,3088.600000000003
2016-09-27 15:00:00,3133.0000000000045
2016-09-28 15:00:00,3127.600000000003
2016-09-29 15:00:00,3187.2000000000035
2016-09-30 15:00:00,3206.0000000000045
2016-10-10 15:00:00,3332.0000000000045
2016-10-11 15:00:00,3342.2000000000035
2016-10-12 15:00:00,3335.600000000003
2016-10-13 15:00:00,3349.400000000004
2016-10-14 15:00:00,3354.400000000004
2016-10-17 15:00:00,3305.400000000004
2016-10-18 15:00:00,3392.800000000004
2016-10-19 15:00:00,3378.600000000003
2016-10-20 15:00:00,3386.400000000004
2016-10-21 15:00:00,3365.0000000000045
2016-10-24 15:00:00,3439.800000000004
2016-10-25 15:00:00,3455.400000000004
2016-10-26 15:00:00,3439.400000000004
2016-10-27 15:00:00,3426.600000000003
2016-10-28 15:00:00,3379.400000000004
2016-10-31 15:00:00,3376.0000000000045
2016-11-01 15:00:00,3433.400000000004
2016-11-02 15:00:00,3368.400000000004
2016-11-03 15:00:00,3403.400000000004
2016-11-04 15:00:00,3388.0000000000045
2016-11-07 15:00:00,3377.400000000004
2016-11-08 15:00:00,3437.400000000004
2016-11-09 15:00:00,3373.400000000004
2016-11-10 15:00:00,3467.400000000004
2016-11-11 15:00:00,3531.400000000004
2016-11-14 15:00:00,3555.0000000000045
2016-11-15 15:00:00,3570.2000000000035
2016-11-21 15:00:00,3574.2000000000035
2016-11-22 15:00:00,3644.600000000005
2016-11-23 15:00:00,3612.800000000004
2016-11-24 15:00:00,3598.600000000005
2016-11-25 15:00:00,3615.800000000004
2016-11-28 15:00:00,3647.400000000004
2016-11-29 15:00:00,3607.800000000004
2016-11-30 15:00:00,3582.2000000000035
2016-12-01 15:00:00,3623.0000000000045
2016-12-02 15:00:00,3484.0000000000045
2016-12-05 15:00:00,3481.0000000000045
2016-12-06 15:00:00,3482.400000000004
2016-12-07 15:00:00,3539.600000000005
2016-12-08 15:00:00,3539.800000000004
2016-12-09 15:00:00,3507.0000000000045
2016-12-12 15:00:00,3225.600000000005
2016-12-13 15:00:00,3282.0000000000045
2016-12-14 15:00:00,3275.0000000000045
2016-12-15 15:00:00,3313.800000000004
2016-12-19 15:00:00,3361.600000000005
2016-12-20 15:00:00,3347.400000000004
2016-12-21 15:00:00,3420.2000000000053
2016-12-22 15:00:00,3398.600000000005
2016-12-23 15:00:00,3373.400000000004
2016-12-26 15:00:00,3383.400000000004
2016-12-27 15:00:00,3379.600000000005
2016-12-28 15:00:00,3381.600000000005
2016-12-29 15:00:00,3379.400000000004
2016-12-30 15:00:00,3374.2000000000053
2017-01-03 15:00:00,3439.400000000004
2017-01-04 15:00:00,3530.600000000005
2017-01-05 15:00:00,3522.600000000005
2017-01-06 15:00:00,3502.600000000005
2017-01-09 15:00:00,3537.400000000004
2017-01-10 15:00:00,3508.2000000000053
2017-01-11 15:00:00,3461.2000000000053
2017-01-12 15:00:00,3402.0000000000045
2017-01-13 15:00:00,3342.0000000000045
2017-01-16 15:00:00,3175.0000000000045
2017-01-17 15:00:00,3228.600000000005
2017-01-18 15:00:00,3237.400000000004
2017-01-19 15:00:00,3210.600000000005
2017-01-20 15:00:00,3298.400000000004
2017-01-23 15:00:00,3329.800000000004
2017-01-24 15:00:00,3338.600000000005
2017-01-25 15:00:00,3370.600000000005
2017-01-26 15:00:00,3404.400000000004
2017-02-03 15:00:00,3380.600000000005
2017-02-06 15:00:00,3415.2000000000053
2017-02-07 15:00:00,3403.0000000000045
2017-02-08 15:00:00,3462.2000000000053
2017-02-09 15:00:00,3500.400000000004
2017-02-10 15:00:00,3509.800000000004
2017-02-13 15:00:00,3545.800000000004
2017-02-14 15:00:00,3547.600000000005
2017-02-20 15:00:00,3608.400000000004
2017-02-21 15:00:00,3635.600000000005
2017-02-22 15:00:00,3684.2000000000053
2017-02-23 15:00:00,3692.2000000000053
2017-02-24 15:00:00,3705.2000000000053
2017-02-27 15:00:00,3642.600000000005
2017-02-28 15:00:00,3671.0000000000045
2017-03-01 15:00:00,3692.400000000004
2017-03-02 15:00:00,3684.600000000005
2017-03-03 15:00:00,3687.600000000005
2017-03-06 15:00:00,3754.400000000004
2017-03-07 15:00:00,3759.600000000005
2017-03-08 15:00:00,3744.2000000000053
2017-03-09 15:00:00,3685.400000000004
2017-03-10 15:00:00,3705.0000000000045
2017-03-13 15:00:00,3779.2000000000053
2017-03-14 15:00:00,3764.600000000005
2017-03-15 15:00:00,3761.0000000000045
2017-03-16 15:00:00,3833.600000000005
2017-03-20 15:00:00,3791.2000000000053
2017-03-21 15:00:00,3809.2000000000053
2017-03-22 15:00:00,3793.0000000000045
2017-03-23 15:00:00,3814.2000000000053
2017-03-24 15:00:00,3892.0000000000045
2017-03-27 15:00:00,3844.8000000000056
2017-03-28 15:00:00,3831.400000000004
2017-03-29 15:00:00,3807.8000000000056
2017-03-30 15:00:00,3730.600000000005
2017-03-31 15:00:00,3744.400000000004
2017-04-05 15:00:00,3902.8000000000056
2017-04-06 15:00:00,3900.2000000000053
2017-04-07 15:00:00,3920.2000000000053
2017-04-10 15:00:00,3910.2000000000053
2017-04-11 15:00:00,3966.400000000004
2017-04-12 15:00:00,3920.0000000000045
2017-04-13 15:00:00,3974.2000000000053
2017-04-14 15:00:00,3883.0000000000045
2017-04-17 15:00:00,3807.400000000004
2017-04-18 15:00:00,3786.400000000004
2017-04-19 15:00:00,3710.8000000000056
2017-04-20 15:00:00,3712.0000000000045
2017-04-21 15:00:00,3660.0000000000045
2017-04-24 15:00:00,3508.2000000000053
2017-04-25 15:00:00,3527.8000000000056
2017-04-26 15:00:00,3541.8000000000056
2017-04-27 15:00:00,3559.8000000000056
2017-04-28 15:00:00,3580.2000000000053
2017-05-02 15:00:00,3575.8000000000056
2017-05-03 15:00:00,3556.0000000000045
2017-05-04 15:00:00,3523.400000000006
2017-05-05 15:00:00,3457.600000000005
2017-05-08 15:00:00,3351.0000000000045
2017-05-09 15:00:00,3386.8000000000056
2017-05-10 15:00:00,3242.0000000000045
2017-05-11 15:00:00,3227.0000000000045
2017-05-12 15:00:00,3227.0000000000045
2017-05-15 15:00:00,3276.600000000005
2017-05-16 15:00:00,3409.600000000005
2017-05-22 15:00:00,3264.600000000005
2017-05-23 15:00:00,3152.0000000000045
2017-05-24 15:00:00,3195.0000000000045
2017-05-25 15:00:00,3246.600000000005
2017-05-26 15:00:00,3250.600000000005
2017-05-31 15:00:00,3208.600000000005
2017-06-01 15:00:00,3103.0000000000045
2017-06-02 15:00:00,3189.2000000000053
2017-06-05 15:00:00,3211.0000000000045
2017-06-06 15:00:00,3243.2000000000053
2017-06-07 15:00:00,3388.0000000000045
2017-06-08 15:00:00,3376.0000000000045
2017-06-09 15:00:00,3400.400000000004
2017-06-12 15:00:00,3318.2000000000053
2017-06-13 15:00:00,3391.400000000004
2017-06-14 15:00:00,3392.600000000005
2017-06-15 15:00:00,3444.400000000004
2017-06-19 15:00:00,3486.2000000000053
2017-06-20 15:00:00,3509.600000000005
2017-06-21 15:00:00,3514.2000000000053
2017-06-22 15:00:00,3425.0000000000045
2017-06-23 15:00:00,3433.400000000004
2017-06-26 15:00:00,3566.0000000000045
2017-06-27 15:00:00,3541.2000000000053
2017-06-28 15:00:00,3528.2000000000053
2017-06-29 15:00:00,3554.600000000005
2017-06-30 15:00:00,3577.400000000004
2017-07-03 15:00:00,3626.2000000000053
2017-07-04 15:00:00,3599.2000000000053
2017-07-05 15:00:00,3641.600000000005
2017-07-06 15:00:00,3626.600000000005
2017-07-07 15:00:00,3663.400000000004
2017-07-10 15:00:00,3645.2000000000053
2017-07-11 15:00:00,3588.600000000005
2017-07-12 15:00:00,3565.600000000005
2017-07-13 15:00:00,3588.400000000004
2017-07-14 15:00:00,3573.600000000005
2017-07-17 15:00:00,3305.8000000000056
2017-07-18 15:00:00,3379.2000000000053
2017-07-19 15:00:00,3513.400000000004
2017-07-20 15:00:00,3554.2000000000053
2017-07-21 15:00:00,3603.2000000000053
2017-07-24 15:00:00,3645.8000000000056
2017-07-25 15:00:00,3643.2000000000053
2017-07-26 15:00:00,3632.0000000000045
2017-07-27 15:00:00,3691.400000000004
2017-07-28 15:00:00,3747.2000000000053
2017-07-31 15:00:00,3827.600000000005
2017-08-01 15:00:00,3809.600000000005
2017-08-02 15:00:00,3787.400000000004
2017-08-03 15:00:00,3795.8000000000056
2017-08-04 15:00:00,3747.2000000000053
2017-08-07 15:00:00,3842.0000000000045
2017-08-08 15:00:00,3834.2000000000053
2017-08-09 15:00:00,3879.400000000004
2017-08-10 15:00:00,3813.0000000000045
2017-08-11 15:00:00,3701.2000000000053
2017-08-14 15:00:00,3848.400000000004
2017-08-15 15:00:00,3854.8000000000056
2017-08-16 15:00:00,3871.600000000005
2017-08-21 15:00:00,3970.600000000005
2017-08-22 15:00:00,3947.8000000000056
2017-08-23 15:00:00,3897.0000000000045
2017-08-24 15:00:00,3860.400000000006
2017-08-25 15:00:00,3939.0000000000045
2017-08-28 15:00:00,4029.600000000005
2017-08-29 15:00:00,4001.600000000005
2017-08-30 15:00:00,4045.400000000006
2017-08-31 15:00:00,4076.0000000000045
2017-09-01 15:00:00,4140.400000000006
2017-09-04 15:00:00,4160.400000000006
2017-09-05 15:00:00,4181.000000000005
2017-09-06 15:00:00,4205.400000000006
2017-09-07 15:00:00,4161.200000000005
2017-09-08 15:00:00,4165.000000000005
2017-09-11 15:00:00,4273.600000000005
2017-09-12 15:00:00,4258.400000000006
2017-09-13 15:00:00,4293.400000000006
2017-09-14 15:00:00,4293.200000000005
2017-09-15 15:00:00,4241.000000000005
2017-09-18 15:00:00,4331.400000000004
2017-09-19 15:00:00,4253.600000000005
2017-09-20 15:00:00,4321.600000000005
2017-09-21 15:00:00,4247.600000000005
2017-09-22 15:00:00,4185.200000000005
2017-09-25 15:00:00,4093.8000000000056
2017-09-26 15:00:00,4138.000000000005
2017-09-27 15:00:00,4213.000000000005
2017-09-28 15:00:00,4205.000000000005
2017-09-29 15:00:00,4251.200000000005
2017-10-09 15:00:00,4337.200000000005
2017-10-10 15:00:00,4370.000000000005
2017-10-11 15:00:00,4313.800000000006
2017-10-12 15:00:00,4303.200000000005
2017-10-13 15:00:00,4375.000000000005
2017-10-16 15:00:00,4259.600000000005
2017-10-17 15:00:00,4244.800000000006
2017-10-18 15:00:00,4195.800000000006
2017-10-19 15:00:00,4150.000000000005
2017-10-20 15:00:00,4201.000000000005
2017-10-23 15:00:00,4247.200000000005
2017-10-24 15:00:00,4231.800000000006
2017-10-25 15:00:00,4270.800000000006
2017-10-26 15:00:00,4293.600000000005
2017-10-27 15:00:00,4272.400000000004
2017-10-30 15:00:00,4139.200000000005
2017-10-31 15:00:00,4178.600000000005
2017-11-01 15:00:00,4152.000000000005
2017-11-02 15:00:00,4111.000000000005
2017-11-03 15:00:00,4033.0000000000045
2017-11-06 15:00:00,4146.000000000005
2017-11-07 15:00:00,4185.400000000004
2017-11-08 15:00:00,4212.000000000005
2017-11-09 15:00:00,4271.400000000004
2017-11-10 15:00:00,4290.600000000005
2017-11-13 15:00:00,4325.000000000005
2017-11-14 15:00:00,4262.200000000005
2017-11-15 15:00:00,4198.000000000005
2017-11-20 15:00:00,4105.800000000006
2017-11-21 15:00:00,4134.200000000005
2017-11-22 15:00:00,4091.400000000004
2017-11-23 15:00:00,3924.400000000004
2017-11-24 15:00:00,3943.2000000000053
2017-11-27 15:00:00,3852.2000000000053
2017-11-28 15:00:00,3978.600000000005
2017-11-29 15:00:00,3989.400000000004
2017-11-30 15:00:00,3916.2000000000053
2017-12-01 15:00:00,3995.2000000000053
2017-12-04 15:00:00,3950.0000000000045
2017-12-05 15:00:00,3814.2000000000053
2017-12-06 15:00:00,3848.2000000000053
2017-12-07 15:00:00,3801.8000000000056
2017-12-08 15:00:00,3890.2000000000053
2017-12-11 15:00:00,3986.8000000000056
2017-12-12 15:00:00,3943.0000000000045
2017-12-13 15:00:00,3990.0000000000045
2017-12-14 15:00:00,4000.2000000000053
2017-12-18 15:00:00,3910.2000000000053
2017-12-19 15:00:00,3982.400000000004
2017-12-20 15:00:00,3906.800000000004
2017-12-21 15:00:00,3975.400000000004
2017-12-22 15:00:00,3991.600000000005
2017-12-25 15:00:00,3910.400000000004
2017-12-26 15:00:00,3967.800000000004
2017-12-27 15:00:00,3904.600000000005
2017-12-28 15:00:00,3954.400000000004
2017-12-29 15:00:00,4029.2000000000053
2018-01-02 15:00:00,4093.400000000004
2018-01-03 15:00:00,4136.600000000005
2018-01-04 15:00:00,4155.200000000005
2018-01-05 15:00:00,4149.200000000005
2018-01-08 15:00:00,4181.400000000004
2018-01-09 15:00:00,4183.400000000004
2018-01-10 15:00:00,4155.000000000005
2018-01-11 15:00:00,4171.600000000005
2018-01-12 15:00:00,4149.600000000005
2018-01-15 15:00:00,4021.400000000004
2018-01-16 15:00:00,4034.0000000000045
2018-01-17 15:00:00,3998.400000000004
2018-01-18 15:00:00,4034.0000000000045
2018-01-19 15:00:00,4029.400000000004
