DATETIME,price
2010-09-01 15:00:00,7924.0
2010-09-02 15:00:00,7984.0
2010-09-03 15:00:00,8072.0
2010-09-06 15:00:00,8094.0
2010-09-07 15:00:00,8176.0
2010-09-08 15:00:00,8154.0
2010-09-15 15:00:00,8124.0
2010-09-16 15:00:00,8102.0
2010-09-17 15:00:00,8084.0
2010-09-20 15:00:00,8360.0
2010-09-21 15:00:00,8102.0
2010-09-27 15:00:00,8552.0
2010-09-28 15:00:00,8588.0
2010-09-29 15:00:00,8442.0
2010-09-30 15:00:00,8504.0
2010-10-08 15:00:00,8510.0
2010-10-11 15:00:00,8942.0
2010-10-12 15:00:00,8920.0
2010-10-13 15:00:00,8972.0
2010-10-14 15:00:00,9060.0
2010-10-15 15:00:00,9072.0
2010-10-18 15:00:00,8876.0
2010-10-19 15:00:00,8950.0
2010-10-20 15:00:00,8888.0
2010-10-21 15:00:00,9052.0
2010-10-22 15:00:00,9086.0
2010-10-25 15:00:00,9308.0
2010-10-26 15:00:00,9226.0
2010-10-27 15:00:00,9078.0
2010-10-28 15:00:00,9238.0
2010-10-29 15:00:00,9076.0
2010-11-01 15:00:00,9182.0
2010-11-02 15:00:00,9194.0
2010-11-03 15:00:00,9154.0
2010-11-04 15:00:00,9450.0
2010-11-05 15:00:00,9758.0
2011-01-18 15:00:00,10196.0
2011-01-19 15:00:00,10332.0
2011-01-20 15:00:00,10310.0
2011-01-21 15:00:00,10332.0
2011-01-24 15:00:00,10484.0
2011-01-25 15:00:00,10270.0
2011-01-26 15:00:00,10062.0
2011-01-27 15:00:00,10150.0
2011-01-28 15:00:00,10158.0
2011-01-31 15:00:00,10332.0
2011-02-01 15:00:00,10384.0
2011-02-09 15:00:00,10606.0
2011-02-10 15:00:00,10674.0
2011-02-11 15:00:00,10636.0
2011-02-14 15:00:00,10658.0
2011-02-15 15:00:00,10514.0
2011-02-16 15:00:00,10324.0
2011-02-17 15:00:00,10164.0
2011-02-18 15:00:00,10130.0
2011-02-21 15:00:00,10120.0
2011-02-22 15:00:00,10208.0
2011-02-23 15:00:00,9792.0
2011-02-24 15:00:00,9656.0
2011-02-25 15:00:00,9806.0
2011-02-28 15:00:00,9932.0
2011-03-01 15:00:00,9904.0
2011-03-02 15:00:00,10054.0
2011-03-03 15:00:00,9986.0
2011-03-04 15:00:00,10108.0
2011-03-07 15:00:00,10124.0
2011-03-08 15:00:00,9966.0
2011-03-09 15:00:00,9864.0
2011-03-10 15:00:00,9706.0
2011-03-11 15:00:00,9644.0
2011-03-14 15:00:00,9464.0
2011-03-15 15:00:00,9534.0
2011-03-16 15:00:00,9424.0
2011-03-17 15:00:00,9502.0
2011-03-18 15:00:00,9654.0
2011-03-21 15:00:00,9752.0
2011-03-22 15:00:00,9636.0
2011-03-23 15:00:00,9716.0
2011-03-24 15:00:00,9454.0
2011-03-25 15:00:00,9586.0
2011-03-28 15:00:00,9600.0
2011-03-29 15:00:00,9558.0
2011-03-30 15:00:00,9660.0
2011-03-31 15:00:00,9656.0
2011-04-01 15:00:00,9736.0
2011-04-06 15:00:00,9836.0
2011-04-07 15:00:00,9770.0
2011-04-08 15:00:00,9874.0
2011-04-11 15:00:00,9964.0
2011-04-12 15:00:00,9796.0
2011-05-17 15:00:00,9350.0
2011-05-18 15:00:00,9410.0
2011-05-19 15:00:00,9482.0
2011-05-20 15:00:00,9610.0
2011-05-23 15:00:00,9554.0
2011-05-24 15:00:00,9672.0
2011-05-25 15:00:00,9610.0
2011-05-26 15:00:00,9610.0
2011-05-27 15:00:00,9716.0
2011-05-30 15:00:00,9756.0
2011-05-31 15:00:00,9720.0
2011-06-01 15:00:00,9688.0
2011-06-02 15:00:00,9718.0
2011-06-03 15:00:00,9896.0
2011-06-07 15:00:00,9774.0
2011-06-08 15:00:00,9724.0
2011-06-09 15:00:00,9712.0
2011-06-10 15:00:00,9606.0
2011-06-13 15:00:00,9586.0
2011-06-14 15:00:00,9626.0
2011-06-15 15:00:00,9640.0
2011-06-16 15:00:00,9526.0
2011-06-17 15:00:00,9472.0
2011-06-20 15:00:00,9466.0
2011-06-21 15:00:00,9526.0
2011-06-22 15:00:00,9488.0
2011-06-23 15:00:00,9422.0
2011-06-24 15:00:00,9342.0
2011-06-27 15:00:00,9146.0
2011-06-28 15:00:00,9158.0
2011-06-29 15:00:00,9248.0
2011-06-30 15:00:00,9314.0
2011-07-01 15:00:00,9214.0
2011-07-04 15:00:00,9298.0
2011-07-05 15:00:00,9268.0
2011-07-06 15:00:00,9254.0
2011-07-07 15:00:00,9268.0
2011-07-08 15:00:00,9366.0
2011-07-11 15:00:00,9358.0
2011-07-12 15:00:00,9270.0
2011-07-13 15:00:00,9380.0
2011-07-14 15:00:00,9410.0
2011-07-15 15:00:00,9402.0
2011-07-18 15:00:00,9360.0
2011-07-19 15:00:00,9394.0
2011-09-16 15:00:00,9090.0
2011-09-19 15:00:00,8924.0
2011-09-20 15:00:00,8992.0
2011-09-21 15:00:00,8980.0
2011-09-22 15:00:00,8812.0
2011-09-23 15:00:00,8548.0
2011-09-26 15:00:00,8182.0
2011-09-27 15:00:00,8400.0
2011-09-28 15:00:00,8298.0
2011-09-29 15:00:00,8114.0
2011-09-30 15:00:00,8338.0
2011-10-10 15:00:00,8060.0
2011-10-11 15:00:00,8066.0
2011-10-12 15:00:00,8242.0
2011-10-13 15:00:00,8256.0
2011-10-14 15:00:00,8292.0
2011-10-17 15:00:00,8340.0
2011-10-18 15:00:00,8160.0
2011-10-19 15:00:00,8192.0
2011-10-20 15:00:00,8004.0
2011-10-21 15:00:00,8126.0
2011-10-24 15:00:00,8254.0
2011-10-25 15:00:00,8262.0
2011-10-26 15:00:00,8232.0
2011-10-27 15:00:00,8352.0
2011-10-28 15:00:00,8320.0
2011-10-31 15:00:00,8218.0
2011-11-01 15:00:00,8198.0
2011-11-02 15:00:00,8278.0
2011-11-03 15:00:00,8168.0
2011-11-04 15:00:00,8320.0
2011-11-07 15:00:00,8248.0
2011-11-08 15:00:00,8242.0
2011-11-09 15:00:00,8312.0
2011-11-10 15:00:00,8224.0
2011-11-11 15:00:00,8398.0
2011-11-14 15:00:00,8508.0
2011-11-15 15:00:00,8520.0
2011-11-16 15:00:00,8438.0
2011-11-17 15:00:00,8560.0
2011-11-18 15:00:00,8484.0
2011-11-21 15:00:00,8420.0
2011-11-22 15:00:00,8290.0
2011-11-23 15:00:00,8206.0
2011-11-24 15:00:00,8060.0
2011-11-25 15:00:00,8028.0
2011-11-28 15:00:00,8082.0
2011-11-29 15:00:00,8132.0
2011-11-30 15:00:00,8036.0
2011-12-01 15:00:00,8238.0
2011-12-02 15:00:00,8226.0
2011-12-05 15:00:00,8276.0
2011-12-06 15:00:00,8240.0
2011-12-07 15:00:00,8296.0
2011-12-08 15:00:00,8248.0
2011-12-09 15:00:00,8236.0
2011-12-12 15:00:00,8128.0
2011-12-13 15:00:00,8092.0
2011-12-14 15:00:00,8060.0
2011-12-15 15:00:00,8052.0
2011-12-16 15:00:00,8106.0
2011-12-19 15:00:00,8096.0
2011-12-20 15:00:00,8058.0
2011-12-21 15:00:00,8094.0
2011-12-22 15:00:00,8150.0
2011-12-23 15:00:00,8204.0
2011-12-26 15:00:00,8194.0
2011-12-27 15:00:00,8150.0
2011-12-28 15:00:00,8254.0
2011-12-29 15:00:00,8234.0
2011-12-30 15:00:00,8270.0
2012-01-04 15:00:00,8354.0
2012-01-05 15:00:00,8364.0
2012-01-06 15:00:00,8344.0
2012-01-09 15:00:00,8348.0
2012-01-10 15:00:00,8374.0
2012-01-11 15:00:00,8392.0
2012-01-12 15:00:00,8358.0
2012-01-13 15:00:00,8264.0
2012-01-16 15:00:00,8148.0
2012-01-18 15:00:00,8150.0
2012-01-19 15:00:00,8212.0
2012-01-20 15:00:00,8272.0
2012-01-30 15:00:00,8254.0
2012-01-31 15:00:00,8204.0
2012-02-01 15:00:00,8238.0
2012-02-02 15:00:00,8320.0
2012-02-03 15:00:00,8312.0
2012-02-06 15:00:00,8396.0
2012-02-07 15:00:00,8362.0
2012-02-08 15:00:00,8458.0
2012-02-09 15:00:00,8474.0
2012-02-10 15:00:00,8418.0
2012-02-13 15:00:00,8498.0
2012-02-14 15:00:00,8488.0
2012-02-15 15:00:00,8490.0
2012-02-16 15:00:00,8446.0
2012-02-17 15:00:00,8514.0
2012-02-20 15:00:00,8562.0
2012-02-21 15:00:00,8594.0
2012-02-22 15:00:00,8594.0
2012-02-23 15:00:00,8592.0
2012-02-24 15:00:00,8576.0
2012-02-27 15:00:00,8616.0
2012-02-28 15:00:00,8662.0
2012-02-29 15:00:00,8636.0
2012-03-01 15:00:00,8526.0
2012-03-02 15:00:00,8578.0
2012-03-05 15:00:00,8586.0
2012-03-06 15:00:00,8550.0
2012-03-07 15:00:00,8490.0
2012-03-08 15:00:00,8568.0
2012-03-09 15:00:00,8568.0
2012-03-12 15:00:00,8758.0
2012-03-13 15:00:00,8824.0
2012-03-14 15:00:00,8810.0
2012-03-15 15:00:00,8842.0
2012-03-16 15:00:00,8852.0
2012-03-19 15:00:00,8886.0
2012-03-20 15:00:00,8770.0
2012-03-21 15:00:00,8760.0
2012-03-22 15:00:00,8736.0
2012-03-23 15:00:00,8870.0
2012-03-26 15:00:00,8994.0
2012-03-27 15:00:00,8970.0
2012-03-28 15:00:00,8944.0
2012-03-29 15:00:00,8892.0
2012-03-30 15:00:00,8802.0
2012-04-05 15:00:00,9104.0
2012-04-06 15:00:00,9196.0
2012-04-09 15:00:00,9184.0
2012-04-10 15:00:00,9254.0
2012-04-11 15:00:00,9136.0
2012-04-12 15:00:00,9160.0
2012-04-13 15:00:00,9208.0
2012-04-16 15:00:00,9084.0
2012-04-17 15:00:00,9090.0
2012-04-18 15:00:00,9082.0
2012-04-19 15:00:00,9070.0
2012-04-20 15:00:00,9048.0
2012-04-23 15:00:00,9106.0
2012-04-24 15:00:00,9014.0
2012-04-25 15:00:00,8984.0
2012-04-26 15:00:00,9002.0
2012-04-27 15:00:00,9002.0
2012-05-02 15:00:00,8958.0
2012-05-03 15:00:00,8862.0
2012-05-04 15:00:00,8878.0
2012-05-07 15:00:00,8768.0
2012-05-08 15:00:00,8810.0
2012-05-09 15:00:00,8792.0
2012-05-10 15:00:00,8878.0
2012-05-11 15:00:00,8666.0
2012-05-14 15:00:00,8514.0
2012-05-15 15:00:00,8458.0
2012-05-16 15:00:00,8346.0
2012-05-17 15:00:00,8384.0
2012-05-18 15:00:00,8202.0
2012-05-21 15:00:00,8304.0
2012-05-22 15:00:00,8318.0
2012-05-23 15:00:00,8138.0
2012-05-24 15:00:00,8154.0
2012-05-25 15:00:00,8170.0
2012-05-28 15:00:00,8250.0
2012-05-29 15:00:00,8280.0
2012-05-30 15:00:00,8210.0
2012-05-31 15:00:00,8134.0
2012-06-01 15:00:00,8028.0
2012-06-04 15:00:00,7798.0
2012-06-05 15:00:00,7880.0
2012-06-06 15:00:00,7914.0
2012-06-07 15:00:00,7954.0
2012-06-08 15:00:00,7930.0
2012-06-11 15:00:00,8100.0
2012-06-12 15:00:00,8034.0
2012-06-13 15:00:00,7996.0
2012-06-14 15:00:00,7800.0
2012-06-15 15:00:00,7830.0
2012-06-18 15:00:00,7914.0
2012-06-19 15:00:00,7986.0
2012-06-20 15:00:00,8188.0
2012-06-21 15:00:00,8118.0
2012-06-25 15:00:00,8178.0
2012-06-26 15:00:00,8170.0
2012-06-27 15:00:00,8174.0
2012-06-28 15:00:00,8124.0
2012-06-29 15:00:00,8238.0
2012-07-02 15:00:00,8268.0
2012-07-03 15:00:00,8348.0
2012-07-04 15:00:00,8362.0
2012-07-05 15:00:00,8394.0
2012-07-06 15:00:00,8384.0
2012-07-09 15:00:00,8480.0
2012-07-10 15:00:00,8374.0
2012-07-11 15:00:00,8306.0
2012-07-12 15:00:00,8170.0
2012-07-13 15:00:00,8212.0
2012-07-16 15:00:00,8424.0
2012-07-17 15:00:00,8326.0
2012-07-18 15:00:00,8210.0
2012-07-19 15:00:00,8224.0
2012-07-20 15:00:00,8254.0
2012-07-23 15:00:00,8054.0
2012-07-24 15:00:00,7878.0
2012-07-25 15:00:00,7824.0
2012-07-26 15:00:00,7866.0
2012-07-27 15:00:00,7940.0
2012-07-30 15:00:00,8024.0
2012-07-31 15:00:00,8032.0
2012-08-01 15:00:00,8026.0
2012-08-02 15:00:00,7940.0
2012-08-03 15:00:00,7922.0
2012-08-06 15:00:00,7960.0
2012-08-07 15:00:00,7998.0
2012-08-08 15:00:00,7930.0
2012-08-09 15:00:00,8026.0
2012-08-10 15:00:00,7918.0
2012-08-13 15:00:00,7910.0
2012-08-14 15:00:00,7862.0
2012-08-15 15:00:00,7880.0
2012-08-16 15:00:00,7908.0
2012-08-17 15:00:00,7986.0
2012-08-20 15:00:00,7980.0
2012-08-21 15:00:00,8010.0
2012-08-22 15:00:00,8214.0
2012-08-23 15:00:00,8256.0
2012-08-24 15:00:00,8412.0
2012-08-27 15:00:00,8456.0
2012-08-28 15:00:00,8346.0
2012-08-29 15:00:00,8312.0
2012-08-30 15:00:00,8368.0
2012-08-31 15:00:00,8236.0
2012-09-03 15:00:00,8402.0
2012-09-04 15:00:00,8416.0
2012-09-05 15:00:00,8372.0
2012-09-06 15:00:00,8246.0
2012-09-07 15:00:00,8146.0
2012-09-10 15:00:00,8182.0
2012-09-11 15:00:00,8086.0
2012-09-12 15:00:00,8108.0
2012-09-13 15:00:00,8118.0
2012-09-14 15:00:00,8218.0
2012-09-17 15:00:00,8080.0
2012-09-18 15:00:00,7916.0
2012-09-19 15:00:00,7974.0
2012-09-20 15:00:00,7932.0
2012-09-21 15:00:00,7786.0
2012-09-24 15:00:00,7522.0
2012-09-25 15:00:00,7438.0
2012-09-26 15:00:00,7402.0
2012-09-27 15:00:00,7330.0
2012-09-28 15:00:00,7358.0
2012-10-08 15:00:00,7044.0
2012-10-09 15:00:00,7186.0
2012-10-10 15:00:00,7194.0
2012-10-11 15:00:00,7172.0
2012-10-12 15:00:00,7068.0
2012-10-15 15:00:00,7014.0
2012-10-16 15:00:00,7098.0
2012-10-17 15:00:00,7056.0
2012-10-18 15:00:00,7122.0
2012-10-19 15:00:00,7134.0
2012-10-22 15:00:00,7156.0
2012-10-23 15:00:00,7138.0
2012-10-24 15:00:00,7232.0
2012-10-25 15:00:00,7144.0
2012-10-26 15:00:00,7036.0
2012-10-29 15:00:00,6966.0
2012-10-30 15:00:00,6914.0
2012-10-31 15:00:00,6948.0
2012-11-01 15:00:00,6976.0
2012-11-02 15:00:00,6864.0
2012-11-05 15:00:00,6686.0
2012-11-06 15:00:00,6740.0
2012-11-07 15:00:00,6758.0
2012-11-08 15:00:00,6690.0
2012-11-09 15:00:00,6610.0
2012-11-12 15:00:00,6456.0
2012-11-13 15:00:00,6552.0
2012-11-14 15:00:00,6650.0
2012-11-15 15:00:00,6652.0
2012-11-16 15:00:00,6572.0
2012-11-19 15:00:00,6674.0
2012-11-20 15:00:00,6658.0
2012-11-21 15:00:00,6684.0
2012-11-22 15:00:00,6672.0
2012-11-23 15:00:00,6664.0
2012-11-26 15:00:00,6718.0
2012-11-27 15:00:00,6710.0
2012-11-28 15:00:00,6642.0
2012-11-29 15:00:00,6646.0
2012-11-30 15:00:00,6658.0
2012-12-03 15:00:00,6742.0
2012-12-04 15:00:00,6698.0
2012-12-05 15:00:00,6738.0
2012-12-06 15:00:00,6712.0
2012-12-07 15:00:00,6740.0
2012-12-10 15:00:00,6762.0
2012-12-11 15:00:00,6690.0
2012-12-12 15:00:00,6580.0
2012-12-13 15:00:00,6600.0
2012-12-14 15:00:00,6690.0
2012-12-17 15:00:00,6732.0
2012-12-18 15:00:00,6714.0
2012-12-19 15:00:00,6674.0
2012-12-20 15:00:00,6640.0
2012-12-21 15:00:00,6760.0
2012-12-24 15:00:00,6744.0
2012-12-25 15:00:00,6768.0
2012-12-26 15:00:00,6772.0
2012-12-27 15:00:00,6918.0
2012-12-28 15:00:00,6866.0
2012-12-31 15:00:00,6824.0
2013-01-04 15:00:00,6930.0
2013-01-07 15:00:00,6866.0
2013-01-08 15:00:00,6746.0
2013-01-09 15:00:00,6706.0
2013-01-10 15:00:00,6628.0
2013-01-11 15:00:00,6542.0
2013-01-14 15:00:00,6600.0
2013-01-15 15:00:00,6628.0
2013-01-16 15:00:00,6678.0
2013-01-17 15:00:00,6614.0
2013-01-18 15:00:00,6648.0
2013-01-21 15:00:00,6654.0
2013-01-22 15:00:00,6720.0
2013-01-23 15:00:00,6728.0
2013-01-24 15:00:00,6622.0
2013-01-25 15:00:00,6626.0
2013-01-28 15:00:00,6626.0
2013-01-29 15:00:00,6604.0
2013-01-30 15:00:00,6658.0
2013-01-31 15:00:00,6738.0
2013-02-01 15:00:00,6766.0
2013-02-04 15:00:00,6756.0
2013-02-05 15:00:00,6732.0
2013-02-06 15:00:00,6712.0
2013-02-07 15:00:00,6692.0
2013-02-08 15:00:00,6664.0
2013-02-18 15:00:00,6632.0
2013-02-19 15:00:00,6694.0
2013-02-20 15:00:00,6700.0
2013-02-21 15:00:00,6600.0
2013-02-22 15:00:00,6642.0
2013-02-25 15:00:00,6356.0
2013-02-26 15:00:00,6278.0
2013-02-27 15:00:00,6308.0
2013-02-28 15:00:00,6200.0
2013-03-01 15:00:00,6184.0
2013-03-04 15:00:00,6220.0
2013-03-05 15:00:00,6178.0
2013-03-06 15:00:00,6188.0
2013-03-07 15:00:00,6146.0
2013-03-08 15:00:00,6198.0
2013-03-11 15:00:00,6154.0
2013-03-12 15:00:00,6086.0
2013-03-13 15:00:00,5916.0
2013-03-14 15:00:00,5840.0
2013-03-15 15:00:00,5938.0
2013-03-18 15:00:00,5852.0
2013-03-19 15:00:00,5908.0
2013-03-20 15:00:00,5920.0
2013-03-21 15:00:00,5988.0
2013-03-22 15:00:00,5962.0
2013-03-25 15:00:00,5992.0
2013-03-26 15:00:00,5936.0
2013-03-27 15:00:00,5992.0
2013-03-28 15:00:00,5870.0
2013-03-29 15:00:00,5822.0
2013-04-01 15:00:00,5696.0
2013-04-02 15:00:00,5804.0
2013-04-03 15:00:00,5792.0
2013-04-08 15:00:00,5858.0
2013-04-09 15:00:00,5902.0
2013-04-10 15:00:00,5972.0
2013-04-11 15:00:00,5868.0
2013-04-12 15:00:00,5902.0
2013-04-15 15:00:00,5744.0
2013-04-16 15:00:00,5724.0
2013-04-17 15:00:00,5688.0
2013-04-18 15:00:00,5662.0
2013-04-19 15:00:00,5696.0
2013-04-22 15:00:00,5534.0
2013-04-23 15:00:00,5596.0
2013-04-24 15:00:00,5512.0
2013-04-25 15:00:00,5556.0
2013-04-26 15:00:00,5526.0
2013-05-02 15:00:00,5410.0
2013-05-03 15:00:00,5460.0
2013-05-06 15:00:00,5524.0
2013-05-07 15:00:00,5480.0
2013-05-08 15:00:00,5562.0
2013-05-09 15:00:00,5542.0
2013-05-10 15:00:00,5696.0
2013-05-13 15:00:00,5694.0
2013-05-14 15:00:00,5686.0
2013-05-15 15:00:00,5530.0
2013-05-16 15:00:00,5618.0
2013-05-17 15:00:00,5654.0
2013-05-20 15:00:00,5622.0
2013-05-21 15:00:00,5624.0
2013-05-22 15:00:00,5680.0
2013-05-23 15:00:00,5624.0
2013-05-24 15:00:00,5694.0
2013-05-27 15:00:00,5708.0
2013-05-28 15:00:00,5740.0
2013-05-29 15:00:00,5776.0
2013-05-30 15:00:00,5720.0
2013-05-31 15:00:00,5716.0
2013-06-03 15:00:00,5768.0
2013-06-04 15:00:00,5678.0
2013-06-05 15:00:00,5666.0
2013-06-06 15:00:00,5742.0
2013-06-07 15:00:00,5934.0
2013-06-13 15:00:00,5852.0
2013-06-14 15:00:00,5786.0
2013-06-17 15:00:00,5824.0
2013-06-18 15:00:00,5840.0
2013-06-19 15:00:00,5806.0
2013-06-20 15:00:00,5766.0
2013-06-21 15:00:00,5566.0
2013-06-24 15:00:00,5486.0
2013-06-25 15:00:00,5492.0
2013-06-26 15:00:00,5446.0
2013-06-27 15:00:00,5396.0
2013-06-28 15:00:00,5412.0
2013-07-01 15:00:00,5478.0
2013-07-02 15:00:00,5466.0
2013-07-03 15:00:00,5456.0
2013-07-04 15:00:00,5496.0
2013-07-05 15:00:00,5458.0
2013-07-08 15:00:00,5418.0
2013-07-09 15:00:00,5440.0
2013-07-10 15:00:00,5450.0
2013-07-11 15:00:00,5500.0
2013-07-12 15:00:00,5386.0
2013-07-15 15:00:00,5208.0
2013-07-16 15:00:00,5204.0
2013-07-17 15:00:00,5184.0
2013-07-18 15:00:00,5210.0
2013-07-19 15:00:00,5164.0
2013-07-22 15:00:00,5184.0
2013-07-23 15:00:00,5202.0
2013-07-24 15:00:00,5136.0
2013-07-25 15:00:00,5084.0
2013-07-26 15:00:00,4936.0
2013-07-29 15:00:00,4924.0
2013-07-30 15:00:00,4918.0
2013-07-31 15:00:00,4992.0
2013-08-01 15:00:00,4980.0
2013-08-02 15:00:00,5074.0
2013-08-05 15:00:00,5014.0
2013-08-06 15:00:00,4990.0
2013-08-07 15:00:00,4896.0
2013-08-08 15:00:00,4898.0
2013-08-09 15:00:00,4926.0
2013-08-12 15:00:00,4982.0
2013-08-13 15:00:00,5138.0
2013-08-14 15:00:00,5078.0
2013-08-15 15:00:00,5110.0
2013-08-16 15:00:00,5178.0
2013-08-19 15:00:00,5202.0
2013-08-20 15:00:00,5108.0
2013-08-21 15:00:00,5104.0
2013-08-22 15:00:00,5092.0
2013-08-23 15:00:00,5118.0
2013-08-26 15:00:00,5322.0
2013-08-27 15:00:00,5394.0
2013-08-28 15:00:00,5292.0
2013-08-29 15:00:00,5162.0
2013-08-30 15:00:00,5122.0
2013-09-02 15:00:00,5218.0
2013-09-03 15:00:00,5192.0
2013-09-04 15:00:00,5152.0
2013-09-05 15:00:00,5138.0
2013-09-06 15:00:00,5220.0
2013-09-09 15:00:00,5208.0
2013-09-10 15:00:00,5062.0
2013-09-11 15:00:00,5092.0
2013-09-12 15:00:00,5066.0
2013-09-13 15:00:00,5038.0
2013-09-16 15:00:00,4960.0
2013-09-17 15:00:00,4980.0
2013-09-18 15:00:00,4960.0
2013-09-23 15:00:00,4932.0
2013-09-24 15:00:00,4978.0
2013-09-25 15:00:00,4968.0
2013-09-26 15:00:00,4972.0
2013-09-27 15:00:00,4946.0
2013-09-30 15:00:00,4952.0
2013-10-08 15:00:00,5068.0
2013-10-09 15:00:00,5096.0
2013-10-10 15:00:00,5178.0
2013-10-11 15:00:00,5188.0
2013-10-14 15:00:00,5248.0
2013-10-15 15:00:00,5242.0
2013-10-16 15:00:00,5230.0
2013-10-17 15:00:00,5314.0
2013-10-18 15:00:00,5346.0
2013-10-21 15:00:00,5474.0
2013-10-22 15:00:00,5430.0
2013-10-23 15:00:00,5488.0
2013-10-24 15:00:00,5462.0
2013-10-25 15:00:00,5426.0
2013-10-28 15:00:00,5416.0
2013-10-29 15:00:00,5446.0
2013-10-30 15:00:00,5656.0
2013-10-31 15:00:00,5616.0
2013-11-01 15:00:00,5698.0
2013-11-04 15:00:00,5642.0
2013-11-05 15:00:00,5614.0
2013-11-06 15:00:00,5594.0
2013-11-07 15:00:00,5584.0
2013-11-08 15:00:00,5552.0
2013-11-11 15:00:00,5508.0
2013-11-12 15:00:00,5550.0
2013-11-13 15:00:00,5638.0
2013-11-14 15:00:00,5656.0
2013-11-15 15:00:00,5604.0
2013-11-18 15:00:00,5566.0
2013-11-19 15:00:00,5540.0
2013-11-20 15:00:00,5592.0
2013-11-21 15:00:00,5694.0
2013-11-22 15:00:00,5764.0
2013-11-25 15:00:00,5774.0
2013-11-26 15:00:00,5618.0
