DATETIME,price
2010-11-23 15:00:00,6458.0
2010-11-24 15:00:00,6645.0
2010-11-25 15:00:00,6584.0
2010-11-26 15:00:00,6520.0
2010-11-29 15:00:00,6591.0
2010-11-30 15:00:00,6646.0
2010-12-01 15:00:00,6707.0
2010-12-02 15:00:00,6696.0
2010-12-03 15:00:00,6700.0
2010-12-06 15:00:00,6760.0
2010-12-07 15:00:00,6778.0
2010-12-08 15:00:00,6571.0
2010-12-09 15:00:00,6622.0
2010-12-10 15:00:00,6678.0
2010-12-13 15:00:00,6835.0
2010-12-14 15:00:00,6851.0
2010-12-15 15:00:00,6725.0
2010-12-16 15:00:00,6833.0
2010-12-17 15:00:00,6929.0
2010-12-20 15:00:00,7047.0
2010-12-21 15:00:00,7111.0
2010-12-22 15:00:00,7152.0
2010-12-23 15:00:00,7328.0
2010-12-24 15:00:00,7469.0
2010-12-27 15:00:00,7388.0
2010-12-28 15:00:00,7522.0
2010-12-29 15:00:00,7481.0
2010-12-30 15:00:00,7484.0
2010-12-31 15:00:00,7228.0
2011-01-04 15:00:00,7374.0
2011-01-05 15:00:00,7349.0
2011-01-06 15:00:00,7341.0
2011-01-07 15:00:00,7035.0
2011-01-10 15:00:00,7121.0
2011-01-11 15:00:00,7166.0
2011-01-12 15:00:00,7289.0
2011-01-13 15:00:00,7277.0
2011-01-14 15:00:00,7357.0
2011-01-17 15:00:00,7298.0
2011-01-18 15:00:00,7267.0
2011-01-19 15:00:00,7347.0
2011-01-20 15:00:00,7321.0
2011-01-21 15:00:00,7429.0
2011-01-24 15:00:00,7447.0
2011-01-25 15:00:00,7359.0
2011-01-26 15:00:00,7360.0
2011-01-27 15:00:00,7525.0
2011-01-28 15:00:00,7483.0
2011-01-31 15:00:00,7605.0
2011-02-01 15:00:00,7633.0
2011-02-09 15:00:00,7567.0
2011-02-10 15:00:00,7696.0
2011-02-11 15:00:00,7709.0
2011-02-14 15:00:00,7636.0
2011-02-15 15:00:00,7614.0
2011-02-16 15:00:00,7588.0
2011-02-17 15:00:00,7497.0
2011-02-18 15:00:00,7411.0
2011-02-21 15:00:00,7422.0
2011-02-22 15:00:00,7394.0
2011-02-23 15:00:00,7407.0
2011-02-24 15:00:00,7246.0
2011-02-25 15:00:00,7327.0
2011-02-28 15:00:00,7440.0
2011-03-01 15:00:00,7443.0
2011-03-02 15:00:00,7463.0
2011-03-03 15:00:00,7452.0
2011-03-04 15:00:00,7398.0
2011-03-07 15:00:00,7439.0
2011-03-08 15:00:00,7312.0
2011-03-09 15:00:00,7403.0
2011-03-10 15:00:00,7241.0
2011-03-11 15:00:00,7064.0
2011-03-14 15:00:00,7076.0
2011-03-15 15:00:00,7062.0
2011-03-16 15:00:00,7053.0
2011-03-17 15:00:00,7077.0
2011-03-18 15:00:00,7147.0
2011-03-21 15:00:00,7126.0
2011-03-22 15:00:00,7163.0
2011-03-23 15:00:00,7294.0
2011-03-24 15:00:00,7238.0
2011-03-25 15:00:00,7314.0
2011-03-28 15:00:00,7185.0
2011-03-29 15:00:00,7183.0
2011-03-30 15:00:00,7130.0
2011-03-31 15:00:00,7198.0
2011-04-01 15:00:00,7220.0
2011-04-06 15:00:00,7289.0
2011-04-07 15:00:00,7272.0
2011-04-08 15:00:00,7416.0
2011-04-11 15:00:00,7387.0
2011-04-12 15:00:00,7345.0
2011-04-13 15:00:00,7324.0
2011-04-14 15:00:00,7153.0
2011-04-15 15:00:00,7082.0
2011-04-18 15:00:00,7102.0
2011-04-19 15:00:00,7035.0
2011-04-20 15:00:00,7092.0
2011-04-21 15:00:00,7119.0
2011-04-22 15:00:00,7095.0
2011-04-25 15:00:00,7043.0
2011-04-26 15:00:00,6999.0
2011-04-27 15:00:00,7006.0
2011-04-28 15:00:00,7086.0
2011-04-29 15:00:00,6933.0
2011-05-03 15:00:00,6890.0
2011-05-04 15:00:00,6781.0
2011-05-05 15:00:00,6670.0
2011-05-06 15:00:00,6645.0
2011-05-09 15:00:00,6717.0
2011-05-10 15:00:00,6776.0
2011-05-11 15:00:00,6798.0
2011-05-12 15:00:00,6626.0
2011-05-13 15:00:00,6801.0
2011-05-16 15:00:00,6798.0
2011-05-17 15:00:00,6786.0
2011-05-18 15:00:00,6773.0
2011-05-19 15:00:00,6771.0
2011-05-20 15:00:00,6633.0
2011-05-23 15:00:00,6609.0
2011-05-24 15:00:00,6684.0
2011-05-25 15:00:00,6734.0
2011-05-26 15:00:00,6814.0
2011-05-27 15:00:00,6883.0
2011-05-30 15:00:00,6844.0
2011-05-31 15:00:00,6848.0
2011-06-01 15:00:00,6819.0
2011-06-02 15:00:00,6879.0
2011-06-03 15:00:00,7023.0
2011-06-07 15:00:00,6983.0
2011-06-08 15:00:00,6993.0
2011-06-09 15:00:00,6987.0
2011-06-10 15:00:00,7020.0
2011-06-13 15:00:00,7006.0
2011-06-14 15:00:00,7000.0
2011-06-15 15:00:00,7138.0
2011-06-16 15:00:00,7075.0
2011-06-17 15:00:00,7138.0
2011-06-20 15:00:00,7153.0
2011-06-21 15:00:00,7233.0
2011-06-22 15:00:00,7178.0
2011-06-23 15:00:00,7129.0
2011-06-24 15:00:00,7100.0
2011-06-27 15:00:00,7016.0
2011-06-28 15:00:00,7045.0
2011-06-29 15:00:00,7171.0
2011-06-30 15:00:00,7196.0
2011-07-01 15:00:00,7196.0
2011-07-04 15:00:00,7328.0
2011-07-05 15:00:00,7355.0
2011-07-06 15:00:00,7354.0
2011-07-07 15:00:00,7444.0
2011-07-08 15:00:00,7496.0
2011-07-11 15:00:00,7484.0
2011-07-12 15:00:00,7506.0
2011-07-13 15:00:00,7696.0
2011-07-14 15:00:00,7598.0
2011-07-15 15:00:00,7579.0
2011-07-18 15:00:00,7591.0
2011-07-19 15:00:00,7756.0
2011-07-20 15:00:00,7683.0
2011-07-21 15:00:00,7740.0
2011-07-22 15:00:00,7775.0
2011-07-25 15:00:00,7853.0
2011-07-26 15:00:00,7912.0
2011-07-27 15:00:00,7901.0
2011-07-28 15:00:00,7866.0
2011-07-29 15:00:00,7716.0
2011-08-01 15:00:00,7824.0
2011-08-02 15:00:00,7728.0
2011-08-03 15:00:00,7735.0
2011-08-04 15:00:00,7718.0
2011-08-05 15:00:00,7651.0
2011-08-08 15:00:00,7686.0
2011-08-09 15:00:00,7653.0
2011-08-10 15:00:00,7797.0
2011-08-11 15:00:00,7883.0
2011-08-12 15:00:00,7879.0
2011-08-15 15:00:00,7812.0
2011-08-16 15:00:00,7757.0
2011-08-17 15:00:00,7802.0
2011-08-18 15:00:00,7807.0
2011-08-19 15:00:00,7677.0
2011-08-22 15:00:00,7698.0
2011-08-23 15:00:00,7739.0
2011-08-24 15:00:00,7717.0
2011-08-25 15:00:00,7572.0
2011-08-26 15:00:00,7608.0
2011-08-29 15:00:00,7638.0
2011-08-30 15:00:00,7595.0
2011-08-31 15:00:00,7600.0
2011-09-01 15:00:00,7593.0
2011-09-02 15:00:00,7520.0
2011-09-05 15:00:00,7396.0
2011-09-06 15:00:00,7371.0
2011-09-07 15:00:00,7436.0
2011-09-08 15:00:00,7408.0
2011-09-09 15:00:00,7412.0
2011-09-13 15:00:00,7417.0
2011-09-14 15:00:00,7263.0
2011-09-15 15:00:00,7294.0
2011-09-16 15:00:00,7369.0
2011-09-19 15:00:00,7195.0
2011-09-20 15:00:00,7230.0
2011-09-21 15:00:00,7318.0
2011-09-22 15:00:00,7232.0
2011-09-23 15:00:00,7130.0
2011-09-26 15:00:00,7046.0
2011-09-27 15:00:00,7222.0
2011-09-28 15:00:00,7219.0
2011-09-29 15:00:00,7150.0
2011-09-30 15:00:00,7294.0
2011-10-10 15:00:00,7312.0
2011-10-11 15:00:00,7311.0
2011-10-12 15:00:00,7319.0
2011-10-13 15:00:00,7226.0
2011-10-14 15:00:00,7344.0
2011-10-17 15:00:00,7358.0
2011-10-18 15:00:00,7296.0
2011-10-19 15:00:00,7333.0
2011-10-20 15:00:00,7068.0
2011-10-21 15:00:00,7124.0
2011-10-24 15:00:00,7195.0
2011-10-25 15:00:00,7317.0
2011-10-26 15:00:00,7360.0
2011-10-27 15:00:00,7339.0
2011-10-28 15:00:00,7318.0
2011-10-31 15:00:00,7227.0
2011-11-01 15:00:00,7263.0
2011-11-02 15:00:00,7349.0
2011-11-03 15:00:00,7321.0
2011-11-04 15:00:00,7351.0
2011-11-07 15:00:00,7333.0
2011-11-08 15:00:00,7288.0
2011-11-09 15:00:00,7315.0
2011-11-10 15:00:00,7181.0
2011-11-11 15:00:00,7227.0
2011-11-14 15:00:00,7243.0
2011-11-15 15:00:00,7196.0
2011-11-16 15:00:00,7126.0
2011-11-17 15:00:00,7159.0
2011-11-18 15:00:00,7117.0
2011-11-21 15:00:00,6999.0
2011-11-22 15:00:00,7005.0
2011-11-23 15:00:00,6882.0
2011-11-24 15:00:00,6882.0
2011-11-25 15:00:00,6821.0
2011-11-28 15:00:00,6866.0
2011-11-29 15:00:00,6896.0
2011-11-30 15:00:00,6857.0
2011-12-01 15:00:00,6959.0
2011-12-02 15:00:00,6943.0
2011-12-05 15:00:00,6958.0
2011-12-06 15:00:00,6960.0
2011-12-07 15:00:00,6891.0
2011-12-08 15:00:00,6841.0
2011-12-09 15:00:00,6821.0
2011-12-12 15:00:00,6705.0
2011-12-13 15:00:00,6649.0
2011-12-14 15:00:00,6689.0
2011-12-15 15:00:00,6710.0
2011-12-16 15:00:00,6767.0
2011-12-19 15:00:00,6748.0
2011-12-20 15:00:00,6709.0
2011-12-21 15:00:00,6654.0
2011-12-22 15:00:00,6712.0
2011-12-23 15:00:00,6720.0
2011-12-26 15:00:00,6673.0
2011-12-27 15:00:00,6680.0
2011-12-28 15:00:00,6640.0
2011-12-29 15:00:00,6593.0
2011-12-30 15:00:00,6507.0
2012-01-04 15:00:00,6613.0
2012-01-05 15:00:00,6848.0
2012-01-06 15:00:00,6802.0
2012-01-09 15:00:00,6819.0
2012-01-10 15:00:00,6970.0
2012-01-11 15:00:00,6961.0
2012-01-12 15:00:00,7014.0
2012-01-13 15:00:00,6998.0
2012-01-16 15:00:00,7012.0
2012-01-17 15:00:00,7030.0
2012-01-18 15:00:00,7037.0
2012-01-19 15:00:00,7051.0
2012-01-20 15:00:00,7163.0
2012-01-30 15:00:00,7097.0
2012-01-31 15:00:00,7111.0
2012-02-01 15:00:00,7084.0
2012-02-02 15:00:00,7101.0
2012-02-03 15:00:00,7106.0
2012-02-06 15:00:00,7144.0
2012-02-07 15:00:00,7146.0
2012-02-08 15:00:00,7191.0
2012-02-09 15:00:00,7208.0
2012-02-10 15:00:00,7213.0
2012-02-13 15:00:00,7226.0
2012-02-14 15:00:00,7193.0
2012-02-15 15:00:00,7196.0
2012-02-16 15:00:00,7148.0
2012-02-17 15:00:00,7177.0
2012-02-20 15:00:00,7203.0
2012-02-21 15:00:00,7216.0
2012-02-22 15:00:00,7220.0
2012-02-23 15:00:00,7213.0
2012-02-24 15:00:00,7218.0
2012-02-27 15:00:00,7261.0
2012-02-28 15:00:00,7263.0
2012-02-29 15:00:00,7252.0
2012-03-01 15:00:00,7221.0
2012-03-02 15:00:00,7231.0
2012-03-05 15:00:00,7198.0
2012-03-06 15:00:00,7191.0
2012-03-07 15:00:00,7171.0
2012-03-08 15:00:00,7167.0
2012-03-09 15:00:00,7207.0
2012-03-12 15:00:00,7193.0
2012-03-13 15:00:00,7227.0
2012-03-14 15:00:00,7201.0
2012-03-15 15:00:00,7235.0
2012-03-16 15:00:00,7247.0
2012-03-19 15:00:00,7234.0
2012-03-20 15:00:00,7243.0
2012-03-21 15:00:00,7186.0
2012-03-22 15:00:00,7191.0
2012-03-23 15:00:00,7214.0
2012-03-26 15:00:00,7212.0
2012-03-27 15:00:00,7203.0
2012-03-28 15:00:00,7221.0
2012-03-29 15:00:00,7229.0
2012-03-30 15:00:00,7225.0
2012-04-05 15:00:00,7263.0
2012-04-06 15:00:00,7276.0
2012-04-09 15:00:00,7393.0
2012-04-10 15:00:00,7395.0
2012-04-11 15:00:00,7369.0
2012-04-12 15:00:00,7363.0
2012-04-13 15:00:00,7359.0
2012-04-16 15:00:00,7315.0
2012-04-17 15:00:00,7274.0
2012-04-18 15:00:00,7276.0
2012-04-19 15:00:00,7228.0
2012-04-20 15:00:00,7229.0
2012-04-23 15:00:00,7193.0
2012-04-24 15:00:00,7169.0
2012-04-25 15:00:00,7201.0
2012-04-26 15:00:00,7185.0
2012-04-27 15:00:00,7132.0
2012-05-02 15:00:00,7116.0
2012-05-03 15:00:00,7108.0
2012-05-04 15:00:00,7123.0
2012-05-07 15:00:00,7118.0
2012-05-08 15:00:00,7089.0
2012-05-09 15:00:00,7022.0
2012-05-10 15:00:00,7017.0
2012-05-11 15:00:00,6909.0
2012-05-14 15:00:00,6842.0
2012-05-15 15:00:00,6902.0
2012-05-16 15:00:00,6778.0
2012-05-17 15:00:00,6876.0
2012-05-18 15:00:00,6857.0
2012-05-21 15:00:00,6895.0
2012-05-22 15:00:00,6865.0
2012-05-23 15:00:00,6766.0
2012-05-24 15:00:00,6822.0
2012-05-25 15:00:00,6799.0
2012-05-28 15:00:00,6775.0
2012-05-29 15:00:00,6821.0
2012-05-30 15:00:00,6814.0
2012-05-31 15:00:00,6823.0
2012-06-01 15:00:00,6721.0
2012-06-04 15:00:00,6631.0
2012-06-05 15:00:00,6697.0
2012-06-06 15:00:00,6616.0
2012-06-07 15:00:00,6704.0
2012-06-08 15:00:00,6602.0
2012-06-11 15:00:00,6669.0
2012-06-12 15:00:00,6615.0
2012-06-13 15:00:00,6495.0
2012-06-14 15:00:00,6487.0
2012-06-15 15:00:00,6508.0
2012-06-18 15:00:00,6476.0
2012-06-19 15:00:00,6485.0
2012-06-20 15:00:00,6544.0
2012-06-21 15:00:00,6532.0
2012-06-25 15:00:00,6496.0
2012-06-26 15:00:00,6565.0
2012-06-27 15:00:00,6545.0
2012-06-28 15:00:00,6577.0
2012-06-29 15:00:00,6552.0
2012-07-02 15:00:00,6540.0
2012-07-03 15:00:00,6636.0
2012-07-04 15:00:00,6695.0
2012-07-05 15:00:00,6751.0
2012-07-06 15:00:00,6702.0
2012-07-09 15:00:00,6690.0
2012-07-10 15:00:00,6673.0
2012-07-11 15:00:00,6660.0
2012-07-12 15:00:00,6690.0
2012-07-13 15:00:00,6681.0
2012-07-16 15:00:00,6632.0
2012-07-17 15:00:00,6521.0
2012-07-18 15:00:00,6512.0
2012-07-19 15:00:00,6501.0
2012-07-20 15:00:00,6458.0
2012-07-23 15:00:00,6409.0
2012-07-24 15:00:00,6336.0
2012-07-25 15:00:00,6338.0
2012-07-26 15:00:00,6215.0
2012-07-27 15:00:00,6197.0
2012-07-30 15:00:00,6136.0
2012-07-31 15:00:00,6183.0
2012-08-01 15:00:00,6251.0
2012-08-02 15:00:00,6158.0
2012-08-03 15:00:00,6195.0
2012-08-06 15:00:00,6230.0
2012-08-07 15:00:00,6200.0
2012-08-08 15:00:00,6206.0
2012-08-09 15:00:00,6318.0
2012-08-10 15:00:00,6290.0
2012-08-13 15:00:00,6221.0
2012-08-14 15:00:00,6167.0
2012-08-15 15:00:00,6379.0
2012-08-16 15:00:00,6370.0
2012-08-17 15:00:00,6314.0
2012-08-20 15:00:00,6338.0
2012-08-21 15:00:00,6391.0
2012-08-22 15:00:00,6330.0
2012-08-23 15:00:00,6247.0
2012-08-24 15:00:00,6209.0
2012-08-27 15:00:00,6240.0
2012-08-28 15:00:00,6122.0
2012-08-29 15:00:00,6091.0
2012-08-30 15:00:00,6196.0
2012-08-31 15:00:00,6202.0
2012-09-03 15:00:00,6203.0
2012-09-04 15:00:00,6143.0
2012-09-05 15:00:00,6117.0
2012-09-06 15:00:00,6134.0
2012-09-07 15:00:00,6144.0
2012-09-10 15:00:00,6232.0
2012-09-11 15:00:00,6238.0
2012-09-12 15:00:00,6254.0
2012-09-13 15:00:00,6174.0
2012-09-14 15:00:00,6244.0
2012-09-17 15:00:00,6236.0
2012-09-18 15:00:00,6249.0
2012-09-19 15:00:00,6195.0
2012-09-20 15:00:00,6232.0
2012-09-21 15:00:00,6109.0
2012-09-24 15:00:00,5983.0
2012-09-25 15:00:00,5969.0
2012-09-26 15:00:00,5969.0
2012-09-27 15:00:00,5997.0
2012-09-28 15:00:00,5996.0
2012-10-08 15:00:00,6038.0
2012-10-09 15:00:00,6090.0
2012-10-10 15:00:00,6113.0
2012-10-11 15:00:00,6152.0
2012-10-12 15:00:00,6132.0
2012-10-15 15:00:00,6161.0
2012-10-16 15:00:00,6183.0
2012-10-17 15:00:00,6244.0
2012-10-18 15:00:00,6206.0
2012-10-19 15:00:00,6154.0
2012-10-22 15:00:00,6205.0
2012-10-23 15:00:00,6162.0
2012-10-24 15:00:00,6172.0
2012-10-25 15:00:00,6174.0
2012-10-26 15:00:00,6082.0
2012-10-29 15:00:00,6096.0
2012-10-30 15:00:00,6134.0
2012-10-31 15:00:00,6138.0
2012-11-01 15:00:00,6155.0
2012-11-02 15:00:00,6100.0
2012-11-05 15:00:00,6140.0
2012-11-06 15:00:00,6184.0
2012-11-07 15:00:00,6176.0
2012-11-08 15:00:00,6160.0
2012-11-09 15:00:00,6154.0
2012-11-12 15:00:00,6127.0
2012-11-13 15:00:00,6127.0
2012-11-14 15:00:00,6273.0
2012-11-15 15:00:00,6247.0
2012-11-16 15:00:00,6213.0
2012-11-19 15:00:00,6236.0
2012-11-20 15:00:00,6263.0
2012-11-21 15:00:00,6264.0
2012-11-22 15:00:00,6271.0
2012-11-23 15:00:00,6258.0
2012-11-26 15:00:00,6257.0
2012-11-27 15:00:00,6219.0
2012-11-28 15:00:00,6205.0
2012-11-29 15:00:00,6188.0
2012-11-30 15:00:00,6265.0
2012-12-03 15:00:00,6329.0
2012-12-04 15:00:00,6316.0
2012-12-05 15:00:00,6310.0
2012-12-06 15:00:00,6328.0
2012-12-07 15:00:00,6315.0
2012-12-10 15:00:00,6374.0
2012-12-11 15:00:00,6375.0
2012-12-12 15:00:00,6363.0
2012-12-13 15:00:00,6351.0
2012-12-14 15:00:00,6369.0
2012-12-17 15:00:00,6449.0
2012-12-18 15:00:00,6436.0
2012-12-19 15:00:00,6441.0
2012-12-20 15:00:00,6446.0
2012-12-21 15:00:00,6431.0
2012-12-24 15:00:00,6438.0
2012-12-25 15:00:00,6393.0
2012-12-26 15:00:00,6445.0
2012-12-27 15:00:00,6456.0
2012-12-28 15:00:00,6466.0
2012-12-31 15:00:00,6475.0
2013-01-04 15:00:00,6490.0
2013-01-07 15:00:00,6585.0
2013-01-08 15:00:00,6630.0
2013-01-09 15:00:00,6573.0
2013-01-10 15:00:00,6585.0
2013-01-11 15:00:00,6513.0
2013-01-14 15:00:00,6504.0
2013-01-15 15:00:00,6467.0
2013-01-16 15:00:00,6474.0
2013-01-17 15:00:00,6438.0
2013-01-18 15:00:00,6453.0
2013-01-21 15:00:00,6385.0
2013-01-22 15:00:00,6383.0
2013-01-23 15:00:00,6324.0
2013-01-24 15:00:00,6341.0
2013-01-25 15:00:00,6318.0
2013-01-28 15:00:00,6234.0
2013-01-29 15:00:00,6246.0
2013-01-30 15:00:00,6278.0
2013-01-31 15:00:00,6341.0
2013-02-01 15:00:00,6375.0
2013-02-04 15:00:00,6364.0
2013-02-05 15:00:00,6334.0
2013-02-06 15:00:00,6350.0
2013-02-07 15:00:00,6272.0
2013-02-08 15:00:00,6269.0
2013-02-18 15:00:00,6244.0
2013-02-19 15:00:00,6273.0
2013-02-20 15:00:00,6264.0
2013-02-21 15:00:00,6305.0
2013-02-22 15:00:00,6375.0
2013-02-25 15:00:00,6350.0
2013-02-26 15:00:00,6259.0
2013-02-27 15:00:00,6286.0
2013-02-28 15:00:00,6325.0
2013-03-01 15:00:00,6334.0
2013-03-04 15:00:00,6283.0
2013-03-05 15:00:00,6337.0
2013-03-06 15:00:00,6319.0
2013-03-07 15:00:00,6282.0
2013-03-08 15:00:00,6332.0
2013-03-11 15:00:00,6334.0
2013-03-12 15:00:00,6310.0
2013-03-13 15:00:00,6334.0
2013-03-14 15:00:00,6292.0
2013-03-15 15:00:00,6319.0
2013-03-18 15:00:00,6346.0
2013-03-19 15:00:00,6361.0
2013-03-20 15:00:00,6423.0
2013-03-21 15:00:00,6424.0
2013-03-22 15:00:00,6389.0
2013-03-25 15:00:00,6378.0
2013-03-26 15:00:00,6341.0
2013-03-27 15:00:00,6330.0
2013-03-28 15:00:00,6300.0
2013-03-29 15:00:00,6270.0
2013-04-01 15:00:00,6225.0
2013-04-02 15:00:00,6225.0
2013-04-03 15:00:00,6250.0
2013-04-08 15:00:00,6297.0
2013-04-09 15:00:00,6282.0
2013-04-10 15:00:00,6305.0
2013-04-11 15:00:00,6287.0
2013-04-12 15:00:00,6266.0
2013-04-15 15:00:00,6270.0
2013-04-16 15:00:00,6257.0
2013-04-17 15:00:00,6251.0
2013-04-18 15:00:00,6274.0
2013-04-19 15:00:00,6220.0
2013-04-22 15:00:00,6104.0
2013-04-23 15:00:00,6044.0
2013-04-24 15:00:00,6041.0
2013-04-25 15:00:00,6034.0
2013-04-26 15:00:00,6133.0
2013-05-02 15:00:00,6104.0
2013-05-03 15:00:00,6094.0
2013-05-06 15:00:00,6157.0
2013-05-07 15:00:00,6168.0
2013-05-08 15:00:00,6171.0
2013-05-09 15:00:00,6140.0
2013-05-10 15:00:00,6161.0
2013-05-13 15:00:00,6177.0
