DATETIME,price
2011-10-24 15:00:00,7228.0
2011-10-25 15:00:00,7298.0
2011-10-26 15:00:00,7372.0
2011-10-27 15:00:00,7398.0
2011-10-28 15:00:00,7406.0
2011-10-31 15:00:00,7054.0
2011-11-01 15:00:00,6930.0
2011-11-02 15:00:00,7040.0
2011-11-03 15:00:00,6850.0
2011-11-04 15:00:00,7016.0
2011-11-07 15:00:00,6696.0
2011-11-08 15:00:00,6722.0
2011-11-09 15:00:00,6738.0
2011-11-10 15:00:00,6506.0
2011-11-11 15:00:00,6620.0
2011-11-14 15:00:00,6788.0
2011-11-15 15:00:00,6678.0
2011-11-16 15:00:00,6692.0
2011-11-17 15:00:00,6768.0
2011-11-18 15:00:00,6840.0
2011-11-21 15:00:00,6832.0
2011-11-22 15:00:00,6948.0
2011-11-23 15:00:00,6870.0
2011-11-24 15:00:00,6748.0
2011-11-25 15:00:00,6678.0
2011-11-28 15:00:00,6768.0
2011-11-29 15:00:00,6858.0
2011-11-30 15:00:00,6828.0
2011-12-01 15:00:00,7080.0
2011-12-02 15:00:00,7068.0
2011-12-05 15:00:00,7202.0
2011-12-06 15:00:00,7208.0
2011-12-07 15:00:00,7266.0
2011-12-08 15:00:00,7224.0
2011-12-09 15:00:00,7224.0
2011-12-12 15:00:00,7190.0
2011-12-13 15:00:00,7086.0
2011-12-14 15:00:00,7082.0
2011-12-15 15:00:00,6954.0
2011-12-16 15:00:00,7028.0
2011-12-19 15:00:00,6994.0
2011-12-20 15:00:00,7028.0
2011-12-21 15:00:00,7086.0
2011-12-22 15:00:00,7104.0
2011-12-23 15:00:00,7124.0
2011-12-26 15:00:00,7052.0
2011-12-27 15:00:00,7060.0
2011-12-28 15:00:00,7100.0
2011-12-29 15:00:00,7092.0
2011-12-30 15:00:00,7244.0
2012-01-04 15:00:00,7296.0
2012-01-05 15:00:00,7434.0
2012-01-06 15:00:00,7474.0
2012-01-09 15:00:00,7516.0
2012-01-10 15:00:00,7474.0
2012-01-11 15:00:00,7474.0
2012-01-12 15:00:00,7424.0
2012-01-13 15:00:00,7450.0
2012-01-16 15:00:00,7524.0
2012-01-17 15:00:00,7652.0
2012-01-18 15:00:00,7692.0
2012-01-19 15:00:00,7708.0
2012-01-20 15:00:00,7820.0
2012-01-30 15:00:00,7908.0
2012-01-31 15:00:00,7986.0
2012-02-01 15:00:00,7930.0
2012-02-02 15:00:00,7866.0
2012-02-03 15:00:00,7914.0
2012-02-06 15:00:00,8026.0
2012-02-07 15:00:00,7942.0
2012-02-08 15:00:00,8068.0
2012-02-09 15:00:00,7990.0
2012-02-10 15:00:00,8006.0
2012-02-13 15:00:00,7982.0
2012-02-14 15:00:00,7966.0
2012-02-15 15:00:00,7864.0
2012-02-16 15:00:00,7686.0
2012-02-17 15:00:00,7748.0
2012-02-20 15:00:00,7772.0
2012-02-21 15:00:00,7810.0
2012-02-22 15:00:00,7804.0
2012-02-23 15:00:00,7744.0
2012-02-24 15:00:00,7780.0
2012-02-27 15:00:00,7902.0
2012-02-28 15:00:00,7920.0
2012-02-29 15:00:00,7904.0
2012-03-01 15:00:00,7934.0
2012-03-02 15:00:00,8056.0
2012-03-05 15:00:00,8042.0
2012-03-06 15:00:00,8002.0
2012-03-07 15:00:00,7884.0
2012-03-08 15:00:00,7900.0
2012-03-09 15:00:00,7968.0
2012-03-12 15:00:00,7880.0
2012-03-13 15:00:00,7878.0
2012-03-14 15:00:00,7784.0
2012-03-15 15:00:00,7678.0
2012-03-16 15:00:00,7604.0
2012-03-19 15:00:00,7490.0
2012-03-20 15:00:00,7498.0
2012-03-21 15:00:00,7522.0
2012-03-22 15:00:00,7520.0
2012-03-23 15:00:00,7564.0
2012-03-26 15:00:00,7568.0
2012-03-27 15:00:00,7614.0
2012-03-28 15:00:00,7624.0
2012-03-29 15:00:00,7536.0
2012-03-30 15:00:00,7498.0
2012-04-05 15:00:00,7488.0
2012-04-06 15:00:00,7490.0
2012-04-09 15:00:00,7410.0
2012-04-10 15:00:00,7452.0
2012-04-11 15:00:00,7402.0
2012-04-12 15:00:00,7446.0
2012-04-13 15:00:00,7454.0
2012-04-16 15:00:00,7504.0
2012-04-17 15:00:00,7522.0
2012-04-18 15:00:00,7574.0
2012-04-19 15:00:00,7544.0
2012-04-20 15:00:00,7536.0
2012-04-23 15:00:00,7414.0
2012-04-24 15:00:00,7416.0
2012-04-25 15:00:00,7382.0
2012-04-26 15:00:00,7416.0
2012-04-27 15:00:00,7414.0
2012-05-02 15:00:00,7456.0
2012-05-03 15:00:00,7466.0
2012-05-04 15:00:00,7474.0
2012-05-07 15:00:00,7326.0
2012-05-08 15:00:00,7320.0
2012-05-09 15:00:00,7288.0
2012-05-10 15:00:00,7304.0
2012-05-11 15:00:00,7158.0
2012-05-14 15:00:00,7082.0
2012-05-15 15:00:00,7020.0
2012-05-16 15:00:00,6962.0
2012-05-17 15:00:00,7088.0
2012-05-18 15:00:00,7034.0
2012-05-21 15:00:00,7062.0
2012-05-22 15:00:00,6996.0
2012-05-23 15:00:00,6840.0
2012-05-24 15:00:00,6870.0
2012-05-25 15:00:00,6832.0
2012-05-28 15:00:00,6790.0
2012-05-29 15:00:00,6888.0
2012-05-30 15:00:00,6816.0
2012-05-31 15:00:00,6624.0
2012-06-01 15:00:00,6488.0
2012-06-04 15:00:00,6152.0
2012-06-05 15:00:00,6090.0
2012-06-06 15:00:00,6090.0
2012-06-07 15:00:00,6104.0
2012-06-08 15:00:00,5876.0
2012-06-11 15:00:00,6042.0
2012-06-12 15:00:00,5872.0
2012-06-13 15:00:00,5890.0
2012-06-14 15:00:00,5920.0
2012-06-15 15:00:00,6094.0
2012-06-18 15:00:00,6146.0
2012-06-19 15:00:00,6144.0
2012-06-20 15:00:00,6144.0
2012-06-21 15:00:00,5958.0
2012-06-25 15:00:00,5926.0
2012-06-26 15:00:00,5948.0
2012-06-27 15:00:00,5954.0
2012-06-28 15:00:00,6076.0
2012-06-29 15:00:00,6178.0
2012-07-02 15:00:00,6276.0
2012-07-03 15:00:00,6442.0
2012-07-04 15:00:00,6494.0
2012-07-05 15:00:00,6564.0
2012-07-06 15:00:00,6492.0
2012-07-09 15:00:00,6422.0
2012-07-10 15:00:00,6342.0
2012-07-11 15:00:00,6342.0
2012-07-12 15:00:00,6360.0
2012-07-13 15:00:00,6586.0
2012-07-16 15:00:00,6686.0
2012-07-17 15:00:00,6568.0
2012-07-18 15:00:00,6546.0
2012-07-19 15:00:00,6706.0
2012-07-20 15:00:00,6546.0
2012-07-23 15:00:00,6338.0
2012-07-24 15:00:00,6338.0
2012-07-25 15:00:00,6108.0
2012-07-26 15:00:00,6170.0
2012-07-27 15:00:00,6342.0
2012-07-30 15:00:00,6358.0
2012-07-31 15:00:00,6498.0
2012-08-01 15:00:00,6482.0
2012-08-02 15:00:00,6386.0
2012-08-03 15:00:00,6356.0
2012-08-06 15:00:00,6564.0
2012-08-07 15:00:00,6604.0
2012-08-08 15:00:00,6540.0
2012-08-09 15:00:00,6642.0
2012-08-10 15:00:00,6500.0
2012-08-13 15:00:00,6454.0
2012-08-14 15:00:00,6442.0
2012-08-15 15:00:00,6440.0
2012-08-16 15:00:00,6496.0
2012-08-17 15:00:00,6450.0
2012-08-20 15:00:00,6310.0
2012-08-21 15:00:00,6324.0
2012-08-22 15:00:00,6278.0
2012-08-23 15:00:00,6422.0
2012-08-24 15:00:00,6394.0
2012-08-27 15:00:00,6516.0
2012-08-28 15:00:00,6344.0
2012-08-29 15:00:00,6362.0
2012-08-30 15:00:00,6408.0
2012-08-31 15:00:00,6348.0
2012-09-03 15:00:00,6524.0
2012-09-04 15:00:00,6488.0
2012-09-05 15:00:00,6354.0
2012-09-06 15:00:00,6372.0
2012-09-07 15:00:00,6342.0
2012-09-10 15:00:00,6508.0
2012-09-11 15:00:00,6586.0
2012-09-12 15:00:00,6608.0
2012-09-13 15:00:00,6622.0
2012-09-14 15:00:00,6974.0
2012-09-17 15:00:00,6924.0
2012-09-18 15:00:00,6822.0
2012-09-19 15:00:00,6828.0
2012-09-20 15:00:00,6598.0
2012-09-21 15:00:00,6574.0
2012-09-24 15:00:00,6518.0
2012-09-25 15:00:00,6568.0
2012-09-26 15:00:00,6506.0
2012-09-27 15:00:00,6534.0
2012-09-28 15:00:00,6670.0
2012-10-08 15:00:00,6482.0
2012-10-09 15:00:00,6700.0
2012-10-10 15:00:00,6714.0
2012-10-11 15:00:00,6782.0
2012-10-12 15:00:00,6726.0
2012-10-15 15:00:00,6730.0
2012-10-16 15:00:00,6790.0
2012-10-17 15:00:00,6762.0
2012-10-18 15:00:00,6764.0
2012-10-19 15:00:00,6656.0
2012-10-22 15:00:00,6678.0
2012-10-23 15:00:00,6630.0
2012-10-24 15:00:00,6730.0
2012-10-25 15:00:00,6706.0
2012-10-26 15:00:00,6732.0
2012-10-29 15:00:00,6704.0
2012-10-30 15:00:00,6678.0
2012-10-31 15:00:00,6676.0
2012-11-01 15:00:00,6718.0
2012-11-02 15:00:00,6712.0
2012-11-05 15:00:00,6670.0
2012-11-06 15:00:00,6708.0
2012-11-07 15:00:00,6826.0
2012-11-08 15:00:00,6752.0
2012-11-09 15:00:00,6732.0
2012-11-12 15:00:00,6730.0
2012-11-13 15:00:00,6702.0
2012-11-14 15:00:00,6760.0
2012-11-15 15:00:00,6746.0
2012-11-16 15:00:00,6726.0
2012-11-19 15:00:00,6778.0
2012-11-20 15:00:00,6824.0
2012-11-21 15:00:00,6878.0
2012-11-22 15:00:00,6868.0
2012-11-23 15:00:00,6862.0
2012-11-26 15:00:00,6944.0
2012-11-27 15:00:00,6942.0
2012-11-28 15:00:00,6876.0
2012-11-29 15:00:00,6892.0
2012-11-30 15:00:00,6954.0
2012-12-03 15:00:00,7018.0
2012-12-04 15:00:00,7028.0
2012-12-05 15:00:00,7102.0
2012-12-06 15:00:00,7250.0
2012-12-07 15:00:00,7384.0
2012-12-10 15:00:00,7440.0
2012-12-11 15:00:00,7386.0
2012-12-12 15:00:00,7418.0
2012-12-13 15:00:00,7290.0
2012-12-14 15:00:00,7350.0
2012-12-17 15:00:00,7580.0
2012-12-18 15:00:00,7574.0
2012-12-19 15:00:00,7550.0
2012-12-20 15:00:00,7514.0
2012-12-21 15:00:00,7494.0
2012-12-24 15:00:00,7524.0
2012-12-25 15:00:00,7594.0
2012-12-26 15:00:00,7680.0
2012-12-27 15:00:00,7646.0
2012-12-28 15:00:00,7640.0
2012-12-31 15:00:00,7782.0
2013-01-04 15:00:00,7788.0
2013-01-07 15:00:00,7906.0
2013-01-08 15:00:00,7890.0
2013-01-09 15:00:00,7794.0
2013-01-10 15:00:00,7786.0
2013-01-11 15:00:00,7662.0
2013-01-14 15:00:00,7746.0
2013-01-15 15:00:00,7596.0
2013-01-16 15:00:00,7612.0
2013-01-17 15:00:00,7632.0
2013-01-18 15:00:00,7780.0
2013-01-21 15:00:00,7724.0
2013-01-22 15:00:00,7660.0
2013-01-23 15:00:00,7676.0
2013-01-24 15:00:00,7708.0
2013-01-25 15:00:00,7762.0
2013-01-28 15:00:00,7846.0
2013-01-29 15:00:00,7864.0
2013-01-30 15:00:00,7896.0
2013-01-31 15:00:00,7876.0
2013-02-01 15:00:00,7926.0
2013-02-04 15:00:00,8068.0
2013-02-05 15:00:00,8010.0
2013-02-06 15:00:00,8022.0
2013-02-07 15:00:00,8106.0
2013-02-08 15:00:00,8130.0
2013-02-18 15:00:00,8066.0
2013-02-19 15:00:00,8038.0
2013-02-20 15:00:00,7994.0
2013-02-21 15:00:00,7878.0
2013-02-22 15:00:00,7904.0
2013-02-25 15:00:00,7894.0
2013-02-26 15:00:00,7698.0
2013-02-27 15:00:00,7704.0
2013-02-28 15:00:00,7774.0
2013-03-01 15:00:00,7584.0
2013-03-04 15:00:00,7410.0
2013-03-05 15:00:00,7470.0
2013-03-06 15:00:00,7540.0
2013-03-07 15:00:00,7468.0
2013-03-08 15:00:00,7474.0
2013-03-11 15:00:00,7480.0
2013-03-12 15:00:00,7374.0
2013-03-13 15:00:00,7420.0
2013-03-14 15:00:00,7398.0
2013-03-15 15:00:00,7588.0
2013-03-18 15:00:00,7436.0
2013-03-19 15:00:00,7458.0
2013-03-20 15:00:00,7428.0
2013-03-21 15:00:00,7448.0
2013-03-22 15:00:00,7288.0
2013-03-25 15:00:00,7302.0
2013-03-26 15:00:00,7218.0
2013-03-27 15:00:00,7120.0
2013-03-28 15:00:00,7150.0
2013-03-29 15:00:00,7112.0
2013-04-01 15:00:00,7000.0
2013-04-02 15:00:00,7190.0
2013-04-03 15:00:00,7248.0
2013-04-08 15:00:00,7284.0
2013-04-09 15:00:00,7298.0
2013-04-10 15:00:00,7428.0
2013-04-11 15:00:00,7366.0
2013-04-12 15:00:00,7394.0
2013-04-15 15:00:00,7114.0
2013-04-16 15:00:00,7050.0
2013-04-17 15:00:00,7036.0
2013-04-18 15:00:00,6872.0
2013-04-19 15:00:00,7082.0
2013-04-22 15:00:00,7030.0
2013-04-23 15:00:00,6958.0
2013-04-24 15:00:00,7062.0
2013-04-25 15:00:00,7152.0
2013-04-26 15:00:00,7108.0
2013-05-02 15:00:00,7046.0
2013-05-03 15:00:00,7120.0
2013-05-06 15:00:00,7202.0
2013-05-07 15:00:00,7082.0
2013-05-08 15:00:00,7210.0
2013-05-09 15:00:00,7182.0
2013-05-10 15:00:00,7214.0
2013-05-13 15:00:00,7178.0
