DATETIME,price
2011-07-15 15:00:00,1797.3999999999992
2011-07-18 15:00:00,1781.1999999999994
2011-07-19 15:00:00,1775.1999999999994
2011-07-20 15:00:00,1753.599999999999
2011-07-21 15:00:00,1733.1999999999994
2011-07-22 15:00:00,1733.3999999999992
2011-07-25 15:00:00,1635.599999999999
2011-07-26 15:00:00,1641.599999999999
2011-07-27 15:00:00,1652.599999999999
2011-07-28 15:00:00,1648.599999999999
2011-07-29 15:00:00,1629.999999999999
2011-08-01 15:00:00,1646.1999999999994
2011-08-02 15:00:00,1622.3999999999992
2011-08-03 15:00:00,1618.3999999999992
2011-08-04 15:00:00,1620.999999999999
2011-08-05 15:00:00,1554.599999999999
2011-08-08 15:00:00,1454.599999999999
2011-08-09 15:00:00,1478.599999999999
2011-08-10 15:00:00,1466.1999999999994
2011-08-11 15:00:00,1537.999999999999
2011-08-12 15:00:00,1518.7999999999993
2011-08-15 15:00:00,1554.3999999999992
2011-08-16 15:00:00,1533.599999999999
2011-08-22 15:00:00,1439.7999999999988
2011-08-23 15:00:00,1485.7999999999988
2011-08-24 15:00:00,1453.999999999999
2011-08-25 15:00:00,1566.3999999999992
2011-08-26 15:00:00,1548.199999999999
2011-08-29 15:00:00,1508.999999999999
2011-08-30 15:00:00,1485.3999999999992
2011-08-31 15:00:00,1500.3999999999992
2011-09-01 15:00:00,1481.599999999999
2011-09-02 15:00:00,1461.999999999999
2011-09-05 15:00:00,1401.999999999999
2011-09-06 15:00:00,1390.7999999999988
2011-09-07 15:00:00,1429.599999999999
2011-09-08 15:00:00,1415.999999999999
2011-09-09 15:00:00,1403.599999999999
2011-09-13 15:00:00,1376.3999999999992
2011-09-14 15:00:00,1384.199999999999
2011-09-15 15:00:00,1379.3999999999992
2011-09-19 15:00:00,1317.199999999999
2011-09-20 15:00:00,1353.199999999999
2011-09-21 15:00:00,1413.999999999999
2011-09-22 15:00:00,1332.999999999999
2011-09-23 15:00:00,1316.7999999999988
2011-09-26 15:00:00,1253.999999999999
2011-09-27 15:00:00,1296.7999999999988
2011-09-28 15:00:00,1267.199999999999
2011-09-29 15:00:00,1255.3999999999992
2011-09-30 15:00:00,1220.3999999999992
2011-10-10 15:00:00,1216.599999999999
2011-10-11 15:00:00,1202.199999999999
2011-10-12 15:00:00,1283.7999999999988
2011-10-13 15:00:00,1303.199999999999
2011-10-14 15:00:00,1305.199999999999
2011-10-17 15:00:00,1311.999999999999
2011-10-18 15:00:00,1242.7999999999988
2011-10-19 15:00:00,1232.999999999999
2011-10-20 15:00:00,1171.3999999999992
2011-10-21 15:00:00,1168.199999999999
2011-10-24 15:00:00,1223.3999999999992
2011-10-25 15:00:00,1268.999999999999
2011-10-26 15:00:00,1309.7999999999993
2011-10-27 15:00:00,1322.7999999999993
2011-10-28 15:00:00,1349.999999999999
2011-10-31 15:00:00,1340.7999999999993
2011-11-01 15:00:00,1333.599999999999
2011-11-02 15:00:00,1423.999999999999
2011-11-03 15:00:00,1394.3999999999992
2011-11-04 15:00:00,1420.199999999999
2011-11-07 15:00:00,1402.599999999999
2011-11-08 15:00:00,1387.999999999999
2011-11-09 15:00:00,1394.999999999999
2011-11-10 15:00:00,1347.999999999999
2011-11-11 15:00:00,1341.599999999999
2011-11-14 15:00:00,1399.199999999999
2011-11-15 15:00:00,1387.599999999999
2011-11-16 15:00:00,1323.999999999999
2011-11-21 15:00:00,1254.7999999999988
2011-11-22 15:00:00,1252.3999999999987
2011-11-23 15:00:00,1227.599999999999
2011-11-24 15:00:00,1239.3999999999987
2011-11-25 15:00:00,1214.199999999999
2011-11-28 15:00:00,1226.199999999999
2011-11-29 15:00:00,1243.199999999999
2011-11-30 15:00:00,1169.199999999999
2011-12-01 15:00:00,1224.199999999999
2011-12-02 15:00:00,1205.999999999999
2011-12-05 15:00:00,1177.199999999999
2011-12-06 15:00:00,1160.599999999999
2011-12-07 15:00:00,1178.3999999999987
2011-12-08 15:00:00,1172.199999999999
2011-12-09 15:00:00,1151.999999999999
2011-12-12 15:00:00,1131.3999999999987
2011-12-13 15:00:00,1079.999999999999
2011-12-14 15:00:00,1060.199999999999
2011-12-15 15:00:00,984.7999999999988
2011-12-16 15:00:00,993.1999999999989
2011-12-19 15:00:00,1004.7999999999988
2011-12-20 15:00:00,981.9999999999986
2011-12-21 15:00:00,960.3999999999987
2011-12-22 15:00:00,959.599999999999
2011-12-23 15:00:00,961.9999999999986
2011-12-26 15:00:00,945.7999999999988
2011-12-27 15:00:00,923.3999999999987
2011-12-28 15:00:00,922.9999999999986
2011-12-29 15:00:00,923.7999999999988
2011-12-30 15:00:00,958.7999999999988
2012-01-04 15:00:00,907.3999999999987
2012-01-05 15:00:00,892.7999999999988
2012-01-06 15:00:00,899.3999999999987
2012-01-09 15:00:00,978.599999999999
2012-01-10 15:00:00,1064.3999999999987
2012-01-11 15:00:00,1047.3999999999987
2012-01-12 15:00:00,1047.3999999999987
2012-01-13 15:00:00,1011.9999999999986
2012-01-16 15:00:00,953.7999999999988
2012-01-17 15:00:00,1089.199999999999
2012-01-18 15:00:00,1029.199999999999
2012-01-19 15:00:00,1076.199999999999
2012-01-20 15:00:00,1103.599999999999
2012-01-30 15:00:00,1056.9999999999986
2012-01-31 15:00:00,1063.7999999999988
2012-02-01 15:00:00,1027.599999999999
2012-02-02 15:00:00,1074.9999999999986
2012-02-03 15:00:00,1096.7999999999988
2012-02-06 15:00:00,1092.199999999999
2012-02-07 15:00:00,1051.9999999999986
2012-02-08 15:00:00,1124.199999999999
2012-02-09 15:00:00,1120.3999999999987
2012-02-10 15:00:00,1119.9999999999986
2012-02-13 15:00:00,1118.7999999999988
2012-02-14 15:00:00,1107.3999999999987
2012-02-15 15:00:00,1134.3999999999987
2012-02-20 15:00:00,1128.199999999999
2012-02-21 15:00:00,1144.599999999999
2012-02-22 15:00:00,1171.599999999999
2012-02-23 15:00:00,1181.7999999999988
2012-02-24 15:00:00,1234.199999999999
2012-02-27 15:00:00,1244.7999999999988
2012-02-28 15:00:00,1243.7999999999988
2012-02-29 15:00:00,1226.599999999999
2012-03-01 15:00:00,1214.7999999999988
2012-03-02 15:00:00,1260.3999999999987
2012-03-05 15:00:00,1244.599999999999
2012-03-06 15:00:00,1208.7999999999988
2012-03-07 15:00:00,1188.7999999999988
2012-03-08 15:00:00,1213.599999999999
2012-03-09 15:00:00,1240.7999999999988
2012-03-12 15:00:00,1223.3999999999987
2012-03-13 15:00:00,1252.599999999999
2012-03-14 15:00:00,1189.599999999999
2012-03-15 15:00:00,1162.599999999999
2012-03-19 15:00:00,1191.599999999999
2012-03-20 15:00:00,1158.3999999999987
2012-03-21 15:00:00,1163.7999999999988
2012-03-22 15:00:00,1158.599999999999
2012-03-23 15:00:00,1133.199999999999
2012-03-26 15:00:00,1130.999999999999
2012-03-27 15:00:00,1126.999999999999
2012-03-28 15:00:00,1055.199999999999
2012-03-29 15:00:00,1026.199999999999
2012-03-30 15:00:00,1015.7999999999988
2012-04-05 15:00:00,1073.599999999999
2012-04-06 15:00:00,1082.7999999999988
2012-04-09 15:00:00,1063.199999999999
2012-04-10 15:00:00,1079.199999999999
2012-04-11 15:00:00,1083.599999999999
2012-04-12 15:00:00,1134.3999999999987
2012-04-13 15:00:00,1148.3999999999987
2012-04-16 15:00:00,1136.3999999999987
2012-04-17 15:00:00,1111.7999999999988
2012-04-18 15:00:00,1155.599999999999
2012-04-19 15:00:00,1158.199999999999
2012-04-20 15:00:00,1183.999999999999
2012-04-23 15:00:00,1166.999999999999
2012-04-24 15:00:00,1152.999999999999
2012-04-25 15:00:00,1176.3999999999992
2012-04-26 15:00:00,1186.3999999999992
2012-04-27 15:00:00,1186.199999999999
2012-05-02 15:00:00,1234.3999999999992
2012-05-03 15:00:00,1242.3999999999992
2012-05-04 15:00:00,1264.7999999999988
2012-05-07 15:00:00,1261.7999999999988
2012-05-08 15:00:00,1249.7999999999988
2012-05-09 15:00:00,1211.199999999999
2012-05-10 15:00:00,1210.999999999999
2012-05-11 15:00:00,1178.7999999999988
2012-05-14 15:00:00,1151.3999999999992
2012-05-15 15:00:00,1151.7999999999988
2012-05-16 15:00:00,1110.7999999999988
2012-05-21 15:00:00,1124.7999999999988
2012-05-22 15:00:00,1149.3999999999987
2012-05-23 15:00:00,1129.599999999999
2012-05-24 15:00:00,1123.9999999999986
2012-05-25 15:00:00,1107.199999999999
2012-05-28 15:00:00,1140.599999999999
2012-05-29 15:00:00,1186.7999999999988
2012-05-30 15:00:00,1174.199999999999
2012-05-31 15:00:00,1177.3999999999987
2012-06-01 15:00:00,1170.9999999999986
2012-06-04 15:00:00,1087.199999999999
2012-06-05 15:00:00,1094.199999999999
2012-06-06 15:00:00,1090.7999999999988
2012-06-07 15:00:00,1075.599999999999
2012-06-08 15:00:00,1054.7999999999988
2012-06-11 15:00:00,1093.9999999999986
2012-06-12 15:00:00,1082.599999999999
2012-06-13 15:00:00,1109.7999999999988
2012-06-18 15:00:00,1121.7999999999988
2012-06-19 15:00:00,1107.3999999999987
2012-06-20 15:00:00,1098.3999999999987
2012-06-21 15:00:00,1060.199999999999
2012-06-25 15:00:00,1016.9999999999986
2012-06-26 15:00:00,1010.3999999999987
2012-06-27 15:00:00,1004.1999999999989
2012-06-28 15:00:00,988.7999999999988
2012-06-29 15:00:00,1018.3999999999987
2012-07-02 15:00:00,1013.3999999999987
2012-07-03 15:00:00,1018.3999999999987
2012-07-04 15:00:00,1018.9999999999986
2012-07-05 15:00:00,994.1999999999989
2012-07-06 15:00:00,1028.9999999999986
2012-07-09 15:00:00,980.1999999999989
2012-07-10 15:00:00,971.9999999999986
2012-07-11 15:00:00,977.9999999999986
2012-07-12 15:00:00,995.7999999999988
2012-07-13 15:00:00,1006.3999999999987
2012-07-16 15:00:00,966.3999999999987
2012-07-17 15:00:00,971.7999999999988
2012-07-18 15:00:00,968.5999999999985
2012-07-19 15:00:00,972.1999999999989
2012-07-20 15:00:00,957.599999999999
2012-07-23 15:00:00,916.7999999999988
2012-07-24 15:00:00,920.9999999999991
2012-07-25 15:00:00,912.599999999999
2012-07-26 15:00:00,903.599999999999
2012-07-27 15:00:00,910.7999999999988
2012-07-30 15:00:00,902.3999999999992
2012-07-31 15:00:00,901.7999999999988
2012-08-01 15:00:00,908.1999999999989
2012-08-02 15:00:00,889.7999999999988
2012-08-03 15:00:00,906.3999999999992
2012-08-06 15:00:00,922.9999999999991
2012-08-07 15:00:00,930.7999999999988
2012-08-08 15:00:00,929.7999999999988
2012-08-09 15:00:00,956.7999999999988
2012-08-10 15:00:00,950.1999999999989
2012-08-13 15:00:00,906.3999999999992
2012-08-14 15:00:00,896.1999999999989
2012-08-15 15:00:00,878.1999999999989
2012-08-16 15:00:00,867.7999999999988
2012-08-20 15:00:00,838.7999999999988
2012-08-21 15:00:00,845.3999999999987
2012-08-22 15:00:00,832.1999999999989
2012-08-23 15:00:00,845.9999999999986
2012-08-24 15:00:00,817.3999999999987
2012-08-27 15:00:00,771.7999999999988
2012-08-28 15:00:00,770.3999999999987
2012-08-29 15:00:00,754.5999999999985
2012-08-30 15:00:00,744.1999999999989
2012-08-31 15:00:00,738.3999999999987
2012-09-03 15:00:00,756.7999999999988
2012-09-04 15:00:00,733.1999999999989
2012-09-05 15:00:00,732.3999999999987
2012-09-06 15:00:00,763.5999999999985
2012-09-07 15:00:00,863.5999999999985
2012-09-10 15:00:00,860.1999999999989
2012-09-11 15:00:00,845.9999999999986
2012-09-12 15:00:00,852.7999999999988
2012-09-13 15:00:00,823.1999999999989
2012-09-14 15:00:00,851.3999999999987
2012-09-17 15:00:00,791.7999999999988
2012-09-18 15:00:00,754.7999999999988
2012-09-24 15:00:00,729.1999999999989
2012-09-25 15:00:00,726.3999999999987
2012-09-26 15:00:00,707.9999999999986
2012-09-27 15:00:00,764.9999999999986
2012-09-28 15:00:00,823.3999999999987
2012-10-08 15:00:00,784.3999999999987
2012-10-09 15:00:00,831.599999999999
2012-10-10 15:00:00,829.1999999999989
2012-10-11 15:00:00,827.7999999999988
2012-10-12 15:00:00,814.9999999999986
2012-10-15 15:00:00,810.1999999999989
2012-10-16 15:00:00,806.599999999999
2012-10-17 15:00:00,817.1999999999989
2012-10-18 15:00:00,840.3999999999987
2012-10-19 15:00:00,836.599999999999
2012-10-22 15:00:00,840.7999999999988
2012-10-23 15:00:00,814.1999999999989
2012-10-24 15:00:00,811.7999999999988
2012-10-25 15:00:00,797.1999999999989
2012-10-26 15:00:00,741.7999999999988
2012-10-29 15:00:00,733.7999999999988
2012-10-30 15:00:00,735.1999999999989
2012-10-31 15:00:00,744.9999999999986
2012-11-01 15:00:00,795.9999999999986
2012-11-02 15:00:00,796.9999999999986
2012-11-05 15:00:00,796.7999999999988
2012-11-06 15:00:00,780.599999999999
2012-11-07 15:00:00,781.7999999999988
2012-11-08 15:00:00,734.7999999999988
2012-11-09 15:00:00,734.3999999999987
2012-11-12 15:00:00,738.7999999999988
2012-11-13 15:00:00,704.1999999999989
2012-11-14 15:00:00,707.1999999999989
2012-11-15 15:00:00,682.599999999999
2012-11-19 15:00:00,658.599999999999
2012-11-20 15:00:00,663.3999999999992
2012-11-21 15:00:00,674.7999999999993
2012-11-22 15:00:00,669.9999999999991
2012-11-23 15:00:00,676.7999999999993
2012-11-26 15:00:00,662.599999999999
2012-11-27 15:00:00,640.3999999999992
2012-11-28 15:00:00,624.1999999999994
2012-11-29 15:00:00,607.9999999999991
2012-11-30 15:00:00,620.7999999999993
2012-12-03 15:00:00,599.7999999999993
2012-12-04 15:00:00,613.7999999999993
2012-12-05 15:00:00,698.1999999999994
2012-12-06 15:00:00,686.7999999999993
2012-12-07 15:00:00,737.1999999999994
2012-12-10 15:00:00,750.7999999999993
2012-12-11 15:00:00,743.7999999999993
2012-12-12 15:00:00,750.7999999999993
2012-12-13 15:00:00,734.9999999999991
2012-12-14 15:00:00,856.599999999999
2012-12-17 15:00:00,855.3999999999992
2012-12-18 15:00:00,848.3999999999992
2012-12-24 15:00:00,858.9999999999995
2012-12-25 15:00:00,921.1999999999994
2012-12-26 15:00:00,929.9999999999995
2012-12-27 15:00:00,934.7999999999993
2012-12-28 15:00:00,967.1999999999994
2012-12-31 15:00:00,1006.1999999999994
2013-01-04 15:00:00,1001.3999999999992
2013-01-07 15:00:00,1001.3999999999992
2013-01-08 15:00:00,999.3999999999992
2013-01-09 15:00:00,993.5999999999995
2013-01-10 15:00:00,1005.9999999999995
2013-01-11 15:00:00,966.7999999999993
2013-01-14 15:00:00,1054.7999999999993
2013-01-15 15:00:00,1064.5999999999995
2013-01-16 15:00:00,1038.1999999999994
2013-01-17 15:00:00,1029.1999999999994
2013-01-18 15:00:00,1062.7999999999993
2013-01-21 15:00:00,1060.599999999999
2013-01-22 15:00:00,1054.999999999999
2013-01-23 15:00:00,1067.999999999999
2013-01-24 15:00:00,1042.999999999999
2013-01-25 15:00:00,1045.1999999999994
2013-01-28 15:00:00,1106.7999999999993
2013-01-29 15:00:00,1123.3999999999992
2013-01-30 15:00:00,1151.3999999999992
2013-01-31 15:00:00,1152.1999999999994
2013-02-01 15:00:00,1198.7999999999993
2013-02-04 15:00:00,1201.7999999999993
2013-02-05 15:00:00,1225.7999999999993
2013-02-19 15:00:00,1146.7999999999993
2013-02-20 15:00:00,1147.9999999999995
2013-02-21 15:00:00,1052.7999999999993
2013-02-22 15:00:00,1030.7999999999993
2013-02-25 15:00:00,1042.5999999999995
2013-02-26 15:00:00,1002.1999999999994
2013-02-27 15:00:00,1025.1999999999994
2013-02-28 15:00:00,1115.9999999999995
2013-03-01 15:00:00,1104.1999999999994
2013-03-04 15:00:00,985.5999999999995
