DATETIME,price
2010-07-20 15:00:00,4554.0
2010-07-21 15:00:00,4546.0
2010-07-22 15:00:00,4531.0
2010-07-23 15:00:00,4549.0
2010-07-26 15:00:00,4562.0
2010-07-27 15:00:00,4512.0
2010-07-28 15:00:00,4526.0
2010-07-29 15:00:00,4542.0
2010-07-30 15:00:00,4567.0
2010-08-02 15:00:00,4637.0
2010-08-03 15:00:00,4590.0
2010-08-04 15:00:00,4612.0
2010-08-05 15:00:00,4563.0
2010-08-06 15:00:00,4597.0
2010-08-09 15:00:00,4659.0
2010-08-10 15:00:00,4617.0
2010-08-11 15:00:00,4613.0
2010-08-12 15:00:00,4627.0
2010-08-13 15:00:00,4693.0
2010-08-16 15:00:00,4735.0
2010-08-17 15:00:00,4725.0
2010-08-18 15:00:00,4695.0
2010-08-19 15:00:00,4680.0
2010-08-20 15:00:00,4610.0
2010-08-23 15:00:00,4608.0
2010-08-24 15:00:00,4587.0
2010-08-25 15:00:00,4571.0
2010-08-26 15:00:00,4600.0
2010-08-27 15:00:00,4616.0
2010-08-30 15:00:00,4649.0
2010-08-31 15:00:00,4580.0
2010-09-01 15:00:00,4592.0
2010-09-02 15:00:00,4588.0
2010-09-03 15:00:00,4623.0
2010-09-06 15:00:00,4661.0
2010-09-07 15:00:00,4682.0
2010-09-08 15:00:00,4667.0
2010-09-09 15:00:00,4613.0
2010-09-10 15:00:00,4624.0
2010-09-13 15:00:00,4620.0
2010-09-14 15:00:00,4599.0
2010-09-15 15:00:00,4628.0
2010-09-16 15:00:00,4616.0
2010-09-17 15:00:00,4627.0
2010-09-20 15:00:00,4736.0
2010-09-21 15:00:00,4628.0
2010-09-27 15:00:00,4767.0
2010-09-28 15:00:00,4772.0
2010-09-29 15:00:00,4710.0
2010-09-30 15:00:00,4714.0
2010-10-08 15:00:00,4682.0
2010-10-11 15:00:00,4866.0
2010-10-12 15:00:00,4847.0
2010-10-13 15:00:00,4869.0
2010-10-14 15:00:00,4870.0
2010-10-15 15:00:00,4892.0
2010-10-18 15:00:00,4830.0
2010-10-19 15:00:00,4846.0
2010-10-20 15:00:00,4833.0
2010-10-21 15:00:00,4880.0
2010-10-22 15:00:00,4883.0
2010-10-25 15:00:00,4958.0
2010-10-26 15:00:00,4909.0
2010-10-27 15:00:00,4819.0
2010-10-28 15:00:00,4864.0
2010-10-29 15:00:00,4796.0
2010-11-01 15:00:00,4893.0
2010-11-02 15:00:00,4880.0
2010-11-03 15:00:00,4854.0
2010-11-04 15:00:00,4944.0
2010-11-05 15:00:00,5096.0
2010-11-08 15:00:00,5095.0
2010-11-09 15:00:00,5129.0
2010-11-10 15:00:00,5187.0
2010-11-11 15:00:00,5208.0
2010-11-12 15:00:00,5023.0
2010-11-15 15:00:00,4977.0
2010-11-16 15:00:00,4904.0
2010-11-17 15:00:00,4776.0
2010-11-18 15:00:00,4780.0
2010-11-19 15:00:00,4801.0
2010-11-22 15:00:00,4748.0
2010-11-23 15:00:00,4784.0
2010-11-24 15:00:00,4819.0
2010-11-25 15:00:00,4805.0
2010-11-26 15:00:00,4757.0
2010-11-29 15:00:00,4771.0
2010-11-30 15:00:00,4743.0
2010-12-01 15:00:00,4769.0
2010-12-02 15:00:00,4822.0
2010-12-03 15:00:00,4846.0
2010-12-06 15:00:00,4853.0
2010-12-07 15:00:00,4859.0
2010-12-08 15:00:00,4775.0
2010-12-09 15:00:00,4798.0
2010-12-10 15:00:00,4803.0
2010-12-13 15:00:00,4838.0
2010-12-14 15:00:00,4869.0
2010-12-15 15:00:00,4838.0
2010-12-16 15:00:00,4847.0
2010-12-17 15:00:00,4853.0
2010-12-20 15:00:00,4853.0
2010-12-21 15:00:00,4886.0
2010-12-22 15:00:00,4853.0
2010-12-23 15:00:00,4891.0
2010-12-24 15:00:00,4975.0
2010-12-27 15:00:00,4993.0
2010-12-28 15:00:00,5020.0
2010-12-29 15:00:00,4958.0
2010-12-30 15:00:00,4985.0
2010-12-31 15:00:00,4967.0
2011-01-04 15:00:00,4976.0
2011-01-05 15:00:00,4927.0
2011-01-06 15:00:00,4992.0
2011-01-07 15:00:00,4891.0
2011-01-10 15:00:00,4897.0
2011-01-11 15:00:00,4911.0
2011-01-12 15:00:00,4902.0
2011-01-13 15:00:00,4955.0
2011-01-14 15:00:00,4983.0
2011-01-17 15:00:00,4998.0
2011-01-18 15:00:00,5053.0
2011-01-19 15:00:00,5061.0
2011-01-20 15:00:00,5017.0
2011-01-21 15:00:00,4993.0
2011-01-24 15:00:00,5032.0
2011-01-25 15:00:00,4978.0
2011-01-26 15:00:00,4895.0
2011-01-27 15:00:00,4905.0
2011-01-28 15:00:00,4902.0
2011-01-31 15:00:00,4941.0
2011-02-01 15:00:00,4968.0
2011-02-09 15:00:00,5043.0
2011-02-10 15:00:00,5098.0
2011-02-11 15:00:00,5121.0
2011-02-14 15:00:00,5134.0
2011-02-15 15:00:00,5085.0
2011-02-16 15:00:00,5066.0
2011-02-17 15:00:00,5028.0
2011-02-18 15:00:00,5035.0
2011-02-21 15:00:00,5005.0
2011-02-22 15:00:00,5027.0
2011-02-23 15:00:00,4877.0
2011-02-24 15:00:00,4820.0
2011-02-25 15:00:00,4866.0
2011-02-28 15:00:00,4902.0
2011-03-01 15:00:00,4905.0
2011-03-02 15:00:00,5005.0
2011-03-03 15:00:00,4958.0
2011-03-04 15:00:00,4997.0
2011-03-07 15:00:00,4988.0
2011-03-08 15:00:00,4905.0
2011-03-09 15:00:00,4905.0
2011-03-10 15:00:00,4860.0
2011-03-11 15:00:00,4851.0
2011-03-14 15:00:00,4844.0
2011-03-15 15:00:00,4908.0
2011-03-16 15:00:00,4881.0
2011-03-17 15:00:00,4918.0
2011-03-18 15:00:00,4918.0
2011-03-21 15:00:00,4952.0
2011-03-22 15:00:00,4960.0
2011-03-23 15:00:00,5004.0
2011-03-24 15:00:00,4966.0
2011-03-25 15:00:00,5061.0
2011-03-28 15:00:00,5091.0
2011-03-29 15:00:00,5103.0
2011-03-30 15:00:00,5077.0
2011-03-31 15:00:00,5062.0
2011-04-01 15:00:00,5087.0
2011-04-06 15:00:00,5122.0
2011-04-07 15:00:00,5101.0
2011-04-08 15:00:00,5106.0
2011-04-11 15:00:00,5131.0
2011-04-12 15:00:00,5068.0
2011-04-13 15:00:00,5052.0
2011-04-14 15:00:00,4986.0
2011-04-15 15:00:00,4981.0
2011-04-18 15:00:00,5014.0
2011-04-19 15:00:00,4997.0
2011-04-20 15:00:00,5031.0
2011-04-21 15:00:00,5015.0
2011-04-22 15:00:00,5025.0
2011-04-25 15:00:00,5005.0
2011-04-26 15:00:00,4969.0
2011-04-27 15:00:00,4968.0
2011-04-28 15:00:00,4996.0
2011-04-29 15:00:00,4910.0
2011-05-03 15:00:00,4927.0
2011-05-04 15:00:00,4876.0
2011-05-05 15:00:00,4885.0
2011-05-06 15:00:00,4809.0
2011-05-09 15:00:00,4832.0
2011-05-10 15:00:00,4855.0
2011-05-11 15:00:00,4848.0
2011-05-12 15:00:00,4818.0
2011-05-13 15:00:00,4864.0
2011-05-16 15:00:00,4839.0
2011-05-17 15:00:00,4807.0
2011-05-18 15:00:00,4823.0
2011-05-19 15:00:00,4842.0
2011-05-20 15:00:00,4865.0
2011-05-23 15:00:00,4865.0
2011-05-24 15:00:00,4889.0
2011-05-25 15:00:00,4888.0
2011-05-26 15:00:00,4888.0
2011-05-27 15:00:00,4906.0
2011-05-30 15:00:00,4912.0
2011-05-31 15:00:00,4906.0
2011-06-01 15:00:00,4900.0
2011-06-02 15:00:00,4930.0
2011-06-03 15:00:00,4970.0
2011-06-07 15:00:00,4927.0
2011-06-08 15:00:00,4925.0
2011-06-09 15:00:00,4924.0
2011-06-10 15:00:00,4911.0
2011-06-13 15:00:00,4915.0
2011-06-14 15:00:00,4921.0
2011-06-15 15:00:00,4910.0
2011-06-16 15:00:00,4889.0
2011-06-17 15:00:00,4859.0
2011-06-20 15:00:00,4846.0
2011-06-21 15:00:00,4869.0
2011-06-22 15:00:00,4870.0
2011-06-23 15:00:00,4848.0
2011-06-24 15:00:00,4868.0
2011-06-27 15:00:00,4843.0
2011-06-28 15:00:00,4866.0
2011-06-29 15:00:00,4873.0
2011-06-30 15:00:00,4884.0
2011-07-01 15:00:00,4856.0
2011-07-04 15:00:00,4886.0
2011-07-05 15:00:00,4892.0
2011-07-06 15:00:00,4875.0
2011-07-07 15:00:00,4880.0
2011-07-08 15:00:00,4912.0
2011-07-11 15:00:00,4908.0
2011-07-12 15:00:00,4892.0
2011-07-13 15:00:00,4926.0
2011-07-14 15:00:00,4930.0
2011-07-15 15:00:00,4920.0
2011-07-18 15:00:00,4900.0
2011-07-19 15:00:00,4910.0
2011-07-20 15:00:00,4912.0
2011-07-21 15:00:00,4919.0
2011-07-22 15:00:00,4920.0
2011-07-25 15:00:00,4871.0
2011-07-26 15:00:00,4894.0
2011-07-27 15:00:00,4929.0
2011-07-28 15:00:00,4906.0
2011-07-29 15:00:00,4895.0
2011-08-01 15:00:00,4966.0
2011-08-02 15:00:00,4963.0
2011-08-03 15:00:00,4967.0
2011-08-04 15:00:00,4919.0
2011-08-05 15:00:00,4822.0
2011-08-08 15:00:00,4792.0
2011-08-09 15:00:00,4745.0
2011-08-10 15:00:00,4777.0
2011-08-11 15:00:00,4815.0
2011-08-12 15:00:00,4818.0
2011-08-15 15:00:00,4880.0
2011-08-16 15:00:00,4838.0
2011-08-17 15:00:00,4866.0
2011-08-18 15:00:00,4862.0
2011-08-19 15:00:00,4845.0
2011-08-22 15:00:00,4862.0
2011-08-23 15:00:00,4909.0
2011-08-24 15:00:00,4896.0
2011-08-25 15:00:00,4883.0
2011-08-26 15:00:00,4873.0
2011-08-29 15:00:00,5007.0
2011-08-30 15:00:00,4992.0
2011-08-31 15:00:00,5008.0
2011-09-01 15:00:00,4995.0
2011-09-02 15:00:00,5003.0
2011-09-05 15:00:00,4986.0
2011-09-06 15:00:00,4972.0
2011-09-07 15:00:00,5022.0
2011-09-08 15:00:00,4997.0
2011-09-09 15:00:00,5029.0
2011-09-13 15:00:00,4925.0
2011-09-14 15:00:00,4880.0
2011-09-15 15:00:00,4884.0
2011-09-16 15:00:00,4880.0
2011-09-19 15:00:00,4802.0
2011-09-20 15:00:00,4827.0
2011-09-21 15:00:00,4825.0
2011-09-22 15:00:00,4748.0
2011-09-23 15:00:00,4600.0
2011-09-26 15:00:00,4479.0
2011-09-27 15:00:00,4593.0
2011-09-28 15:00:00,4540.0
2011-09-29 15:00:00,4469.0
2011-09-30 15:00:00,4539.0
2011-10-10 15:00:00,4501.0
2011-10-11 15:00:00,4504.0
2011-10-12 15:00:00,4590.0
2011-10-13 15:00:00,4611.0
2011-10-14 15:00:00,4620.0
2011-10-17 15:00:00,4593.0
2011-10-18 15:00:00,4516.0
2011-10-19 15:00:00,4542.0
2011-10-20 15:00:00,4472.0
2011-10-21 15:00:00,4518.0
2011-10-24 15:00:00,4578.0
2011-10-25 15:00:00,4583.0
2011-10-26 15:00:00,4575.0
2011-10-27 15:00:00,4606.0
2011-10-28 15:00:00,4575.0
2011-10-31 15:00:00,4521.0
2011-11-01 15:00:00,4538.0
2011-11-02 15:00:00,4598.0
2011-11-03 15:00:00,4544.0
2011-11-04 15:00:00,4572.0
2011-11-07 15:00:00,4529.0
2011-11-08 15:00:00,4518.0
2011-11-09 15:00:00,4514.0
2011-11-10 15:00:00,4433.0
2011-11-11 15:00:00,4448.0
2011-11-14 15:00:00,4498.0
2011-11-15 15:00:00,4520.0
2011-11-16 15:00:00,4480.0
2011-11-17 15:00:00,4495.0
2011-11-18 15:00:00,4467.0
2011-11-21 15:00:00,4481.0
2011-11-22 15:00:00,4443.0
2011-11-23 15:00:00,4394.0
2011-11-24 15:00:00,4380.0
2011-11-25 15:00:00,4344.0
2011-11-28 15:00:00,4362.0
2011-11-29 15:00:00,4382.0
2011-11-30 15:00:00,4345.0
2011-12-01 15:00:00,4419.0
2011-12-02 15:00:00,4407.0
2011-12-05 15:00:00,4420.0
2011-12-06 15:00:00,4404.0
2011-12-07 15:00:00,4413.0
2011-12-08 15:00:00,4385.0
2011-12-09 15:00:00,4388.0
2011-12-12 15:00:00,4362.0
2011-12-13 15:00:00,4384.0
2011-12-14 15:00:00,4394.0
2011-12-15 15:00:00,4433.0
2011-12-16 15:00:00,4454.0
2011-12-19 15:00:00,4466.0
2011-12-20 15:00:00,4454.0
2011-12-21 15:00:00,4438.0
2011-12-22 15:00:00,4446.0
2011-12-23 15:00:00,4450.0
2011-12-26 15:00:00,4454.0
2011-12-27 15:00:00,4436.0
2011-12-28 15:00:00,4472.0
2011-12-29 15:00:00,4472.0
2011-12-30 15:00:00,4475.0
2012-01-04 15:00:00,4495.0
2012-01-05 15:00:00,4497.0
2012-01-06 15:00:00,4485.0
2012-01-09 15:00:00,4487.0
2012-01-10 15:00:00,4507.0
2012-01-11 15:00:00,4505.0
2012-01-12 15:00:00,4490.0
2012-01-13 15:00:00,4453.0
2012-01-16 15:00:00,4394.0
2012-01-17 15:00:00,4419.0
2012-01-18 15:00:00,4406.0
2012-01-19 15:00:00,4424.0
2012-01-20 15:00:00,4462.0
2012-01-30 15:00:00,4447.0
2012-01-31 15:00:00,4456.0
2012-02-01 15:00:00,4519.0
2012-02-02 15:00:00,4543.0
2012-02-03 15:00:00,4520.0
2012-02-06 15:00:00,4559.0
2012-02-07 15:00:00,4541.0
2012-02-08 15:00:00,4568.0
2012-02-09 15:00:00,4554.0
2012-02-10 15:00:00,4525.0
2012-02-13 15:00:00,4555.0
2012-02-14 15:00:00,4554.0
2012-02-15 15:00:00,4549.0
2012-02-16 15:00:00,4530.0
2012-02-17 15:00:00,4555.0
2012-02-20 15:00:00,4562.0
2012-02-21 15:00:00,4587.0
2012-02-22 15:00:00,4568.0
2012-02-23 15:00:00,4569.0
2012-02-24 15:00:00,4573.0
2012-02-27 15:00:00,4583.0
2012-02-28 15:00:00,4610.0
2012-02-29 15:00:00,4598.0
2012-03-01 15:00:00,4572.0
2012-03-02 15:00:00,4598.0
2012-03-05 15:00:00,4598.0
2012-03-06 15:00:00,4582.0
2012-03-07 15:00:00,4571.0
2012-03-08 15:00:00,4581.0
2012-03-09 15:00:00,4581.0
2012-03-12 15:00:00,4617.0
2012-03-13 15:00:00,4637.0
2012-03-14 15:00:00,4637.0
2012-03-15 15:00:00,4644.0
2012-03-16 15:00:00,4638.0
2012-03-19 15:00:00,4660.0
2012-03-20 15:00:00,4603.0
2012-03-21 15:00:00,4615.0
2012-03-22 15:00:00,4621.0
2012-03-23 15:00:00,4656.0
2012-03-26 15:00:00,4695.0
2012-03-27 15:00:00,4698.0
2012-03-28 15:00:00,4678.0
2012-03-29 15:00:00,4663.0
2012-03-30 15:00:00,4634.0
2012-04-05 15:00:00,4759.0
2012-04-06 15:00:00,4828.0
2012-04-09 15:00:00,4838.0
2012-04-10 15:00:00,4869.0
2012-04-11 15:00:00,4778.0
2012-04-12 15:00:00,4785.0
2012-04-13 15:00:00,4787.0
2012-04-16 15:00:00,4768.0
2012-04-17 15:00:00,4765.0
2012-04-18 15:00:00,4740.0
2012-04-19 15:00:00,4745.0
2012-04-20 15:00:00,4743.0
2012-04-23 15:00:00,4767.0
2012-04-24 15:00:00,4746.0
2012-04-25 15:00:00,4764.0
2012-04-26 15:00:00,4747.0
2012-04-27 15:00:00,4759.0
2012-05-02 15:00:00,4737.0
2012-05-03 15:00:00,4706.0
2012-05-04 15:00:00,4724.0
2012-05-07 15:00:00,4671.0
2012-05-08 15:00:00,4667.0
2012-05-09 15:00:00,4618.0
2012-05-10 15:00:00,4644.0
2012-05-11 15:00:00,4581.0
2012-05-14 15:00:00,4487.0
2012-05-15 15:00:00,4484.0
2012-05-16 15:00:00,4402.0
2012-05-17 15:00:00,4439.0
2012-05-18 15:00:00,4412.0
2012-05-21 15:00:00,4452.0
2012-05-22 15:00:00,4437.0
2012-05-23 15:00:00,4379.0
2012-05-24 15:00:00,4415.0
2012-05-25 15:00:00,4407.0
2012-05-28 15:00:00,4433.0
2012-05-29 15:00:00,4445.0
2012-05-30 15:00:00,4436.0
2012-05-31 15:00:00,4422.0
2012-06-01 15:00:00,4402.0
2012-06-04 15:00:00,4385.0
2012-06-05 15:00:00,4430.0
2012-06-06 15:00:00,4446.0
2012-06-07 15:00:00,4452.0
2012-06-08 15:00:00,4449.0
2012-06-11 15:00:00,4516.0
2012-06-12 15:00:00,4530.0
2012-06-13 15:00:00,4498.0
2012-06-14 15:00:00,4445.0
2012-06-15 15:00:00,4473.0
2012-06-18 15:00:00,4483.0
2012-06-19 15:00:00,4549.0
2012-06-20 15:00:00,4580.0
2012-06-21 15:00:00,4566.0
2012-06-25 15:00:00,4616.0
2012-06-26 15:00:00,4620.0
2012-06-27 15:00:00,4610.0
2012-06-28 15:00:00,4574.0
2012-06-29 15:00:00,4600.0
2012-07-02 15:00:00,4607.0
2012-07-03 15:00:00,4637.0
2012-07-04 15:00:00,4685.0
2012-07-05 15:00:00,4707.0
2012-07-06 15:00:00,4666.0
2012-07-09 15:00:00,4870.0
2012-07-10 15:00:00,4784.0
2012-07-11 15:00:00,4765.0
2012-07-12 15:00:00,4709.0
2012-07-13 15:00:00,4800.0
2012-07-16 15:00:00,4944.0
2012-07-17 15:00:00,4850.0
2012-07-18 15:00:00,4831.0
2012-07-19 15:00:00,4877.0
2012-07-20 15:00:00,4920.0
2012-07-23 15:00:00,4940.0
2012-07-24 15:00:00,4747.0
2012-07-25 15:00:00,4713.0
2012-07-26 15:00:00,4717.0
2012-07-27 15:00:00,4748.0
2012-07-30 15:00:00,4880.0
2012-07-31 15:00:00,4874.0
2012-08-01 15:00:00,4836.0
2012-08-02 15:00:00,4849.0
2012-08-03 15:00:00,4861.0
2012-08-06 15:00:00,4841.0
2012-08-07 15:00:00,4861.0
2012-08-08 15:00:00,4776.0
2012-08-09 15:00:00,4819.0
2012-08-10 15:00:00,4848.0
2012-08-13 15:00:00,4814.0
2012-08-14 15:00:00,4810.0
2012-08-15 15:00:00,4847.0
2012-08-16 15:00:00,4829.0
2012-08-17 15:00:00,4835.0
2012-08-20 15:00:00,4847.0
2012-08-21 15:00:00,4925.0
2012-08-22 15:00:00,4986.0
2012-08-23 15:00:00,4981.0
2012-08-24 15:00:00,5005.0
2012-08-27 15:00:00,5048.0
2012-08-28 15:00:00,4976.0
2012-08-29 15:00:00,5024.0
2012-08-30 15:00:00,5037.0
2012-08-31 15:00:00,5005.0
2012-09-03 15:00:00,5118.0
2012-09-04 15:00:00,5167.0
2012-09-05 15:00:00,5139.0
2012-09-06 15:00:00,5042.0
2012-09-07 15:00:00,5020.0
2012-09-10 15:00:00,5064.0
2012-09-11 15:00:00,5007.0
2012-09-12 15:00:00,5031.0
2012-09-13 15:00:00,5043.0
2012-09-14 15:00:00,5075.0
2012-09-17 15:00:00,4989.0
2012-09-18 15:00:00,4930.0
2012-09-19 15:00:00,4969.0
2012-09-20 15:00:00,4961.0
2012-09-21 15:00:00,5001.0
2012-09-24 15:00:00,4989.0
2012-09-25 15:00:00,5069.0
2012-09-26 15:00:00,5019.0
2012-09-27 15:00:00,4998.0
2012-09-28 15:00:00,5005.0
2012-10-08 15:00:00,4860.0
2012-10-09 15:00:00,4886.0
2012-10-10 15:00:00,4869.0
2012-10-11 15:00:00,4888.0
2012-10-12 15:00:00,4856.0
2012-10-15 15:00:00,4856.0
2012-10-16 15:00:00,4851.0
2012-10-17 15:00:00,4855.0
2012-10-18 15:00:00,4891.0
2012-10-19 15:00:00,4892.0
2012-10-22 15:00:00,4934.0
2012-10-23 15:00:00,4888.0
2012-10-24 15:00:00,4980.0
2012-10-25 15:00:00,4973.0
2012-10-26 15:00:00,4990.0
2012-10-29 15:00:00,4936.0
2012-10-30 15:00:00,4925.0
2012-10-31 15:00:00,4959.0
2012-11-01 15:00:00,5061.0
2012-11-02 15:00:00,5066.0
2012-11-05 15:00:00,5010.0
2012-11-06 15:00:00,5030.0
2012-11-07 15:00:00,4987.0
2012-11-08 15:00:00,4981.0
2012-11-09 15:00:00,4901.0
2012-11-12 15:00:00,4854.0
2012-11-13 15:00:00,4878.0
2012-11-14 15:00:00,4881.0
2012-11-15 15:00:00,4838.0
2012-11-16 15:00:00,4869.0
2012-11-19 15:00:00,4868.0
2012-11-20 15:00:00,4862.0
2012-11-21 15:00:00,4880.0
2012-11-22 15:00:00,4874.0
2012-11-23 15:00:00,4894.0
2012-11-26 15:00:00,4883.0
2012-11-27 15:00:00,4862.0
2012-11-28 15:00:00,4867.0
2012-11-29 15:00:00,4890.0
2012-11-30 15:00:00,4888.0
2012-12-03 15:00:00,4899.0
2012-12-04 15:00:00,4874.0
2012-12-05 15:00:00,4886.0
2012-12-06 15:00:00,4886.0
2012-12-07 15:00:00,4903.0
2012-12-10 15:00:00,4889.0
2012-12-11 15:00:00,4882.0
2012-12-12 15:00:00,4870.0
2012-12-13 15:00:00,4884.0
2012-12-14 15:00:00,4897.0
2012-12-17 15:00:00,4967.0
2012-12-18 15:00:00,4943.0
2012-12-19 15:00:00,4912.0
2012-12-20 15:00:00,4873.0
2012-12-21 15:00:00,4887.0
2012-12-24 15:00:00,4874.0
2012-12-25 15:00:00,4876.0
2012-12-26 15:00:00,4883.0
2012-12-27 15:00:00,4889.0
2012-12-28 15:00:00,4864.0
2012-12-31 15:00:00,4864.0
2013-01-04 15:00:00,4861.0
2013-01-07 15:00:00,4852.0
2013-01-08 15:00:00,4860.0
2013-01-09 15:00:00,4858.0
2013-01-10 15:00:00,4871.0
2013-01-11 15:00:00,4876.0
2013-01-14 15:00:00,4927.0
2013-01-15 15:00:00,4919.0
2013-01-16 15:00:00,4934.0
2013-01-17 15:00:00,4912.0
2013-01-18 15:00:00,4937.0
2013-01-21 15:00:00,4948.0
2013-01-22 15:00:00,4965.0
2013-01-23 15:00:00,4956.0
2013-01-24 15:00:00,4940.0
2013-01-25 15:00:00,4953.0
2013-01-28 15:00:00,4972.0
2013-01-29 15:00:00,4968.0
2013-01-30 15:00:00,4983.0
2013-01-31 15:00:00,4976.0
2013-02-01 15:00:00,4987.0
2013-02-04 15:00:00,4974.0
2013-02-05 15:00:00,4966.0
2013-02-06 15:00:00,4968.0
2013-02-07 15:00:00,4949.0
2013-02-08 15:00:00,4961.0
2013-02-18 15:00:00,4915.0
2013-02-19 15:00:00,4916.0
2013-02-20 15:00:00,4948.0
2013-02-21 15:00:00,4927.0
2013-02-22 15:00:00,4990.0
2013-02-25 15:00:00,4930.0
2013-02-26 15:00:00,4872.0
2013-02-27 15:00:00,4858.0
2013-02-28 15:00:00,4857.0
2013-03-01 15:00:00,4881.0
2013-03-04 15:00:00,4872.0
2013-03-05 15:00:00,4898.0
2013-03-06 15:00:00,4895.0
2013-03-07 15:00:00,4898.0
2013-03-08 15:00:00,4912.0
2013-03-11 15:00:00,4891.0
2013-03-12 15:00:00,4857.0
2013-03-13 15:00:00,4866.0
2013-03-14 15:00:00,4849.0
2013-03-15 15:00:00,4901.0
2013-03-18 15:00:00,4863.0
2013-03-19 15:00:00,4868.0
2013-03-20 15:00:00,4869.0
2013-03-21 15:00:00,4912.0
2013-03-22 15:00:00,4939.0
2013-03-25 15:00:00,4972.0
2013-03-26 15:00:00,4977.0
2013-03-27 15:00:00,4953.0
2013-03-28 15:00:00,4950.0
2013-03-29 15:00:00,4934.0
2013-04-01 15:00:00,4911.0
2013-04-02 15:00:00,4912.0
2013-04-03 15:00:00,4891.0
2013-04-08 15:00:00,4915.0
2013-04-09 15:00:00,4913.0
2013-04-10 15:00:00,4947.0
2013-04-11 15:00:00,4946.0
2013-04-12 15:00:00,4950.0
2013-04-15 15:00:00,4928.0
2013-04-16 15:00:00,4934.0
2013-04-17 15:00:00,4936.0
2013-04-18 15:00:00,4941.0
2013-04-19 15:00:00,4929.0
2013-04-22 15:00:00,4912.0
2013-04-23 15:00:00,4927.0
2013-04-24 15:00:00,4881.0
2013-04-25 15:00:00,4874.0
2013-04-26 15:00:00,4900.0
2013-05-02 15:00:00,4901.0
2013-05-03 15:00:00,4910.0
2013-05-06 15:00:00,4931.0
2013-05-07 15:00:00,4909.0
2013-05-08 15:00:00,4923.0
2013-05-09 15:00:00,4914.0
2013-05-10 15:00:00,4927.0
2013-05-13 15:00:00,4900.0
