DATETIME,price
2011-02-17 15:00:00,11806.0
2011-02-18 15:00:00,11784.0
2011-02-21 15:00:00,11780.0
2011-02-22 15:00:00,11888.0
2011-02-23 15:00:00,11464.0
2011-02-24 15:00:00,11304.0
2011-02-25 15:00:00,11466.0
2011-02-28 15:00:00,11622.0
2011-03-01 15:00:00,11624.0
2011-03-02 15:00:00,11804.0
2011-03-03 15:00:00,11732.0
2011-03-04 15:00:00,11862.0
2011-03-07 15:00:00,11850.0
2011-03-08 15:00:00,11676.0
2011-03-09 15:00:00,11604.0
2011-03-10 15:00:00,11472.0
2011-03-11 15:00:00,11430.0
2011-03-14 15:00:00,11304.0
2011-03-15 15:00:00,11364.0
2011-03-16 15:00:00,11230.0
2011-03-17 15:00:00,11296.0
2011-03-18 15:00:00,11406.0
2011-03-21 15:00:00,11498.0
2011-03-22 15:00:00,11452.0
2011-03-23 15:00:00,11576.0
2011-03-24 15:00:00,11390.0
2011-03-25 15:00:00,11518.0
2011-03-28 15:00:00,11490.0
2011-03-29 15:00:00,11466.0
2011-03-30 15:00:00,11524.0
2011-03-31 15:00:00,11548.0
2011-04-01 15:00:00,11634.0
2011-04-06 15:00:00,11754.0
2011-04-07 15:00:00,11714.0
2011-04-08 15:00:00,11776.0
2011-04-11 15:00:00,11820.0
2011-05-17 15:00:00,11068.0
2011-05-18 15:00:00,11128.0
2011-05-19 15:00:00,11212.0
2011-05-20 15:00:00,11294.0
2011-05-23 15:00:00,11264.0
2011-05-24 15:00:00,11360.0
2011-05-25 15:00:00,11318.0
2011-05-26 15:00:00,11318.0
2011-05-27 15:00:00,11454.0
2011-05-30 15:00:00,11488.0
2011-05-31 15:00:00,11472.0
2011-06-01 15:00:00,11442.0
2011-06-02 15:00:00,11500.0
2011-06-03 15:00:00,11668.0
2011-06-07 15:00:00,11576.0
2011-06-08 15:00:00,11508.0
2011-06-09 15:00:00,11502.0
2011-06-10 15:00:00,11426.0
2011-06-13 15:00:00,11422.0
2011-06-14 15:00:00,11454.0
2011-06-15 15:00:00,11482.0
2011-06-16 15:00:00,11358.0
2011-06-17 15:00:00,11308.0
2011-06-20 15:00:00,11300.0
2011-06-21 15:00:00,11372.0
2011-06-22 15:00:00,11336.0
2011-06-23 15:00:00,11298.0
2011-06-24 15:00:00,11252.0
2011-06-27 15:00:00,11024.0
2011-06-28 15:00:00,11046.0
2011-06-29 15:00:00,11108.0
2011-06-30 15:00:00,11186.0
2011-07-01 15:00:00,11088.0
2011-07-04 15:00:00,11200.0
2011-07-05 15:00:00,11172.0
2011-07-06 15:00:00,11178.0
2011-07-07 15:00:00,11254.0
2011-07-08 15:00:00,11360.0
2011-07-11 15:00:00,11362.0
2011-07-12 15:00:00,11314.0
2011-09-16 15:00:00,11350.0
2011-09-19 15:00:00,11204.0
2011-09-20 15:00:00,11276.0
2011-09-21 15:00:00,11250.0
2011-09-22 15:00:00,11060.0
2011-09-23 15:00:00,10722.0
2011-09-26 15:00:00,10380.0
2011-09-27 15:00:00,10624.0
2011-09-28 15:00:00,10494.0
2011-09-29 15:00:00,10316.0
2011-09-30 15:00:00,10546.0
2011-10-10 15:00:00,10286.0
2011-10-11 15:00:00,10250.0
2011-10-12 15:00:00,10452.0
2011-10-13 15:00:00,10472.0
2011-10-14 15:00:00,10532.0
2011-10-17 15:00:00,10558.0
2011-10-18 15:00:00,10374.0
2011-10-19 15:00:00,10406.0
2011-10-20 15:00:00,10222.0
2011-10-21 15:00:00,10346.0
2011-10-24 15:00:00,10448.0
2011-10-25 15:00:00,10472.0
2011-10-26 15:00:00,10446.0
2011-10-27 15:00:00,10562.0
2011-10-28 15:00:00,10492.0
2011-10-31 15:00:00,10352.0
2011-11-01 15:00:00,10328.0
2011-11-02 15:00:00,10424.0
2011-11-03 15:00:00,10308.0
2011-11-04 15:00:00,10436.0
2011-11-07 15:00:00,10344.0
2011-11-08 15:00:00,10312.0
2011-11-09 15:00:00,10326.0
2011-11-10 15:00:00,10184.0
2011-11-11 15:00:00,10260.0
2011-11-14 15:00:00,10366.0
2011-11-15 15:00:00,10374.0
2011-11-16 15:00:00,10344.0
2011-11-17 15:00:00,10408.0
2011-11-18 15:00:00,10296.0
2011-11-21 15:00:00,10254.0
2011-11-22 15:00:00,10122.0
2011-11-23 15:00:00,10032.0
2011-11-24 15:00:00,9832.0
2011-11-25 15:00:00,9762.0
2011-11-28 15:00:00,9828.0
2011-11-29 15:00:00,9858.0
2011-11-30 15:00:00,9752.0
2011-12-01 15:00:00,9990.0
2011-12-02 15:00:00,9976.0
2011-12-05 15:00:00,10018.0
2011-12-06 15:00:00,9974.0
2011-12-07 15:00:00,10004.0
2011-12-08 15:00:00,9938.0
2011-12-09 15:00:00,9938.0
2011-12-12 15:00:00,9824.0
2011-12-13 15:00:00,9836.0
2012-01-18 15:00:00,10008.0
2012-01-19 15:00:00,10066.0
2012-01-20 15:00:00,10160.0
2012-01-30 15:00:00,10152.0
2012-01-31 15:00:00,10106.0
2012-02-01 15:00:00,10138.0
2012-02-02 15:00:00,10200.0
2012-02-03 15:00:00,10210.0
2012-02-06 15:00:00,10314.0
2012-02-07 15:00:00,10284.0
2012-02-08 15:00:00,10408.0
2012-02-09 15:00:00,10392.0
2012-02-10 15:00:00,10326.0
2012-02-13 15:00:00,10438.0
2012-02-14 15:00:00,10416.0
2012-02-15 15:00:00,10414.0
2012-02-16 15:00:00,10358.0
2012-02-17 15:00:00,10458.0
2012-02-20 15:00:00,10482.0
2012-02-21 15:00:00,10508.0
2012-02-22 15:00:00,10496.0
2012-02-23 15:00:00,10510.0
2012-02-24 15:00:00,10468.0
2012-02-27 15:00:00,10522.0
2012-02-28 15:00:00,10576.0
2012-02-29 15:00:00,10552.0
2012-03-01 15:00:00,10442.0
2012-03-02 15:00:00,10494.0
2012-03-05 15:00:00,10508.0
2012-03-06 15:00:00,10460.0
2012-03-07 15:00:00,10416.0
2012-03-08 15:00:00,10466.0
2012-03-09 15:00:00,10466.0
2012-03-12 15:00:00,10632.0
2012-03-13 15:00:00,10694.0
2012-03-14 15:00:00,10718.0
2012-03-15 15:00:00,10746.0
2012-03-16 15:00:00,10748.0
2012-03-19 15:00:00,10784.0
2012-03-20 15:00:00,10664.0
2012-03-21 15:00:00,10660.0
2012-03-22 15:00:00,10638.0
2012-03-23 15:00:00,10760.0
2012-03-26 15:00:00,10842.0
2012-03-27 15:00:00,10834.0
2012-03-28 15:00:00,10808.0
2012-03-29 15:00:00,10748.0
2012-03-30 15:00:00,10666.0
2012-04-05 15:00:00,10988.0
2012-04-06 15:00:00,11102.0
2012-04-09 15:00:00,11102.0
2012-04-10 15:00:00,11172.0
2012-04-11 15:00:00,11018.0
2012-04-12 15:00:00,11056.0
2012-04-13 15:00:00,11100.0
2012-04-16 15:00:00,10978.0
2012-04-17 15:00:00,10992.0
2012-04-18 15:00:00,10986.0
2012-04-19 15:00:00,10992.0
2012-04-20 15:00:00,10982.0
2012-04-23 15:00:00,11066.0
2012-04-24 15:00:00,11004.0
2012-04-25 15:00:00,11034.0
2012-04-26 15:00:00,11038.0
2012-04-27 15:00:00,11052.0
2012-05-02 15:00:00,10970.0
2012-05-03 15:00:00,10864.0
2012-05-04 15:00:00,10878.0
2012-05-07 15:00:00,10772.0
2012-05-08 15:00:00,10818.0
2012-05-09 15:00:00,10798.0
2012-05-10 15:00:00,10856.0
2012-05-11 15:00:00,10672.0
2012-05-14 15:00:00,10496.0
2012-05-15 15:00:00,10468.0
2012-05-16 15:00:00,10336.0
2012-05-17 15:00:00,10420.0
2012-05-18 15:00:00,10294.0
2012-05-21 15:00:00,10394.0
2012-05-22 15:00:00,10402.0
2012-05-23 15:00:00,10216.0
2012-05-24 15:00:00,10234.0
2012-05-25 15:00:00,10218.0
2012-05-28 15:00:00,10302.0
2012-05-29 15:00:00,10332.0
2012-05-30 15:00:00,10270.0
2012-05-31 15:00:00,10206.0
2012-06-01 15:00:00,10118.0
2012-06-04 15:00:00,9940.0
2012-06-05 15:00:00,10018.0
2012-06-06 15:00:00,10090.0
2012-06-07 15:00:00,10142.0
2012-06-08 15:00:00,10166.0
2012-06-11 15:00:00,10328.0
2012-06-12 15:00:00,10284.0
2012-06-13 15:00:00,10242.0
2012-06-14 15:00:00,10066.0
2012-06-15 15:00:00,10098.0
2012-06-18 15:00:00,10198.0
2012-06-19 15:00:00,10284.0
2012-06-20 15:00:00,10472.0
2012-06-21 15:00:00,10406.0
2012-06-25 15:00:00,10492.0
2012-06-26 15:00:00,10466.0
2012-06-27 15:00:00,10466.0
2012-06-28 15:00:00,10438.0
2012-06-29 15:00:00,10514.0
2012-07-02 15:00:00,10598.0
2012-07-03 15:00:00,10676.0
2012-07-04 15:00:00,10684.0
2012-07-05 15:00:00,10744.0
2012-07-06 15:00:00,10722.0
2012-07-09 15:00:00,10842.0
2012-07-10 15:00:00,10752.0
2012-07-11 15:00:00,10700.0
2012-07-12 15:00:00,10536.0
2012-07-13 15:00:00,10608.0
2012-07-16 15:00:00,10852.0
2012-07-17 15:00:00,10794.0
2012-07-18 15:00:00,10710.0
2012-07-19 15:00:00,10786.0
2012-07-20 15:00:00,10792.0
2012-07-23 15:00:00,10596.0
2012-07-24 15:00:00,10362.0
2012-07-25 15:00:00,10302.0
2012-07-26 15:00:00,10314.0
2012-07-27 15:00:00,10368.0
2012-07-30 15:00:00,10490.0
2012-07-31 15:00:00,10488.0
2012-08-01 15:00:00,10536.0
2012-08-02 15:00:00,10476.0
2012-08-03 15:00:00,10456.0
2012-08-06 15:00:00,10496.0
2012-08-07 15:00:00,10578.0
2012-08-08 15:00:00,10502.0
2012-08-09 15:00:00,10662.0
2012-08-10 15:00:00,10620.0
2012-08-13 15:00:00,10686.0
2012-08-14 15:00:00,10650.0
2012-08-15 15:00:00,10644.0
2012-08-16 15:00:00,10620.0
2012-08-17 15:00:00,10656.0
2012-08-20 15:00:00,10688.0
2012-08-21 15:00:00,10760.0
2012-08-22 15:00:00,10920.0
2012-08-23 15:00:00,10918.0
2012-08-24 15:00:00,11022.0
2012-08-27 15:00:00,11096.0
2012-08-28 15:00:00,10946.0
2012-08-29 15:00:00,10926.0
2012-08-30 15:00:00,11044.0
2012-08-31 15:00:00,10932.0
2012-09-03 15:00:00,11204.0
2012-09-04 15:00:00,11230.0
2012-09-05 15:00:00,11146.0
2012-09-06 15:00:00,11040.0
2012-09-07 15:00:00,10990.0
2012-09-10 15:00:00,11030.0
2012-09-11 15:00:00,10958.0
2012-09-12 15:00:00,10982.0
2012-09-13 15:00:00,11026.0
2012-09-14 15:00:00,11182.0
2012-09-17 15:00:00,10946.0
2012-09-18 15:00:00,10786.0
2012-09-19 15:00:00,10842.0
2012-09-20 15:00:00,10816.0
2012-09-21 15:00:00,10704.0
2012-09-24 15:00:00,10464.0
2012-09-25 15:00:00,10484.0
2012-09-26 15:00:00,10314.0
2012-09-27 15:00:00,10198.0
2012-09-28 15:00:00,10244.0
2012-10-08 15:00:00,10054.0
2012-10-09 15:00:00,10184.0
2012-10-10 15:00:00,10206.0
2012-10-11 15:00:00,10176.0
2012-10-12 15:00:00,10058.0
2012-10-15 15:00:00,9972.0
2012-10-16 15:00:00,10104.0
2012-10-17 15:00:00,10076.0
2012-10-18 15:00:00,10138.0
2012-10-19 15:00:00,10148.0
2012-10-22 15:00:00,10206.0
2012-10-23 15:00:00,10112.0
2012-10-24 15:00:00,10172.0
2012-10-25 15:00:00,10120.0
2012-10-26 15:00:00,9986.0
2012-10-29 15:00:00,9898.0
2012-10-30 15:00:00,9900.0
2012-10-31 15:00:00,9958.0
2012-11-01 15:00:00,10006.0
2012-11-02 15:00:00,9768.0
2012-11-05 15:00:00,9582.0
2012-11-06 15:00:00,9650.0
2012-11-07 15:00:00,9652.0
2012-11-08 15:00:00,9638.0
2012-11-09 15:00:00,9502.0
2012-11-12 15:00:00,9236.0
2012-11-13 15:00:00,9288.0
2012-11-14 15:00:00,9336.0
2012-11-15 15:00:00,9304.0
2012-11-16 15:00:00,9258.0
2012-11-19 15:00:00,9338.0
2012-11-20 15:00:00,9384.0
2012-11-21 15:00:00,9426.0
2012-11-22 15:00:00,9422.0
2012-11-23 15:00:00,9436.0
2012-11-26 15:00:00,9490.0
2012-11-27 15:00:00,9456.0
2012-11-28 15:00:00,9464.0
2012-11-29 15:00:00,9478.0
2012-11-30 15:00:00,9478.0
2012-12-03 15:00:00,9572.0
2012-12-04 15:00:00,9564.0
2012-12-05 15:00:00,9598.0
2012-12-06 15:00:00,9626.0
2012-12-07 15:00:00,9662.0
2012-12-10 15:00:00,9640.0
2012-12-11 15:00:00,9628.0
2012-12-12 15:00:00,9510.0
2012-12-13 15:00:00,9498.0
2012-12-14 15:00:00,9620.0
2012-12-17 15:00:00,9680.0
2012-12-18 15:00:00,9680.0
2012-12-19 15:00:00,9612.0
2012-12-20 15:00:00,9472.0
2012-12-21 15:00:00,9518.0
2012-12-24 15:00:00,9506.0
2012-12-25 15:00:00,9490.0
2012-12-26 15:00:00,9460.0
2012-12-27 15:00:00,9522.0
2012-12-28 15:00:00,9530.0
2012-12-31 15:00:00,9500.0
2013-01-04 15:00:00,9656.0
2013-01-07 15:00:00,9576.0
2013-01-08 15:00:00,9548.0
2013-01-09 15:00:00,9488.0
2013-01-10 15:00:00,9450.0
2013-01-11 15:00:00,9376.0
2013-01-14 15:00:00,9418.0
2013-01-15 15:00:00,9482.0
2013-01-16 15:00:00,9530.0
2013-01-17 15:00:00,9516.0
2013-01-18 15:00:00,9566.0
2013-01-21 15:00:00,9602.0
2013-01-22 15:00:00,9638.0
2013-01-23 15:00:00,9638.0
2013-01-24 15:00:00,9478.0
2013-01-25 15:00:00,9526.0
2013-01-28 15:00:00,9536.0
2013-01-29 15:00:00,9474.0
2013-01-30 15:00:00,9524.0
2013-01-31 15:00:00,9610.0
2013-02-01 15:00:00,9642.0
2013-02-04 15:00:00,9686.0
2013-02-05 15:00:00,9612.0
2013-02-06 15:00:00,9600.0
2013-02-07 15:00:00,9554.0
2013-02-08 15:00:00,9504.0
2013-02-18 15:00:00,9436.0
2013-02-19 15:00:00,9500.0
2013-02-20 15:00:00,9544.0
2013-02-21 15:00:00,9420.0
2013-02-22 15:00:00,9492.0
2013-02-25 15:00:00,9212.0
2013-02-26 15:00:00,9102.0
2013-02-27 15:00:00,9114.0
2013-02-28 15:00:00,9078.0
2013-03-01 15:00:00,9042.0
2013-03-04 15:00:00,9116.0
2013-03-05 15:00:00,9112.0
2013-03-06 15:00:00,9136.0
2013-03-07 15:00:00,9048.0
2013-03-08 15:00:00,9114.0
2013-03-11 15:00:00,8990.0
2013-03-12 15:00:00,8944.0
2013-03-13 15:00:00,8832.0
2013-03-14 15:00:00,8798.0
2013-03-15 15:00:00,8926.0
2013-03-18 15:00:00,8840.0
2013-03-19 15:00:00,8898.0
2013-03-20 15:00:00,8890.0
2013-03-21 15:00:00,8936.0
2013-03-22 15:00:00,8872.0
2013-03-25 15:00:00,8890.0
2013-03-26 15:00:00,8866.0
2013-03-27 15:00:00,8926.0
2013-03-28 15:00:00,8826.0
2013-03-29 15:00:00,8722.0
2013-04-01 15:00:00,8598.0
2013-04-02 15:00:00,8666.0
2013-04-03 15:00:00,8648.0
2013-04-08 15:00:00,8708.0
2013-04-09 15:00:00,8720.0
2013-04-10 15:00:00,8762.0
2013-04-11 15:00:00,8640.0
2013-04-12 15:00:00,8632.0
2013-04-15 15:00:00,8468.0
2013-04-16 15:00:00,8450.0
2013-04-17 15:00:00,8434.0
2013-04-18 15:00:00,8374.0
2013-04-19 15:00:00,8410.0
2013-04-22 15:00:00,8206.0
2013-04-23 15:00:00,8202.0
2013-04-24 15:00:00,8106.0
2013-04-25 15:00:00,8104.0
2013-04-26 15:00:00,8096.0
2013-05-02 15:00:00,7974.0
2013-05-03 15:00:00,8060.0
2013-05-06 15:00:00,8164.0
2013-05-07 15:00:00,8152.0
2013-05-08 15:00:00,8200.0
2013-05-09 15:00:00,8156.0
2013-05-10 15:00:00,8320.0
2013-05-13 15:00:00,8272.0
2013-05-14 15:00:00,8284.0
2013-05-15 15:00:00,8124.0
2013-05-16 15:00:00,8200.0
2013-05-17 15:00:00,8278.0
2013-05-20 15:00:00,8270.0
2013-05-21 15:00:00,8232.0
2013-05-22 15:00:00,8326.0
2013-05-23 15:00:00,8254.0
2013-05-24 15:00:00,8320.0
2013-05-27 15:00:00,8306.0
2013-05-28 15:00:00,8288.0
2013-05-29 15:00:00,8330.0
2013-05-30 15:00:00,8274.0
2013-05-31 15:00:00,8270.0
2013-06-03 15:00:00,8312.0
2013-06-04 15:00:00,8204.0
2013-06-05 15:00:00,8198.0
2013-06-06 15:00:00,8200.0
2013-06-07 15:00:00,8286.0
2013-06-13 15:00:00,8212.0
2013-06-14 15:00:00,8198.0
2013-06-17 15:00:00,8236.0
2013-06-18 15:00:00,8276.0
2013-06-19 15:00:00,8264.0
2013-06-20 15:00:00,8278.0
2013-06-21 15:00:00,8124.0
2013-06-24 15:00:00,8028.0
2013-06-25 15:00:00,8090.0
2013-06-26 15:00:00,7984.0
2013-06-27 15:00:00,7954.0
2013-06-28 15:00:00,7946.0
2013-07-01 15:00:00,8034.0
2013-07-02 15:00:00,8012.0
2013-07-03 15:00:00,7974.0
2013-07-04 15:00:00,7998.0
2013-07-05 15:00:00,7968.0
2013-07-08 15:00:00,7890.0
2013-07-09 15:00:00,7924.0
2013-07-10 15:00:00,7938.0
2013-07-11 15:00:00,8006.0
2013-07-12 15:00:00,7934.0
2013-07-15 15:00:00,7826.0
2013-07-16 15:00:00,7858.0
2013-07-17 15:00:00,7892.0
2013-07-18 15:00:00,7924.0
2013-07-19 15:00:00,7872.0
2013-07-22 15:00:00,7908.0
2013-07-23 15:00:00,7966.0
2013-07-24 15:00:00,7896.0
2013-07-25 15:00:00,7794.0
2013-07-26 15:00:00,7638.0
2013-07-29 15:00:00,7642.0
2013-07-30 15:00:00,7628.0
2013-07-31 15:00:00,7682.0
2013-08-01 15:00:00,7664.0
2013-08-02 15:00:00,7686.0
2013-08-05 15:00:00,7646.0
2013-08-06 15:00:00,7660.0
2013-08-07 15:00:00,7536.0
2013-08-08 15:00:00,7552.0
2013-08-09 15:00:00,7572.0
2013-08-12 15:00:00,7626.0
2013-08-13 15:00:00,7796.0
2013-08-14 15:00:00,7728.0
2013-08-15 15:00:00,7776.0
2013-08-16 15:00:00,7838.0
2013-08-19 15:00:00,7884.0
2013-08-20 15:00:00,7786.0
2013-08-21 15:00:00,7778.0
2013-08-22 15:00:00,7748.0
2013-08-23 15:00:00,7730.0
2013-08-26 15:00:00,8014.0
2013-08-27 15:00:00,8062.0
2013-08-28 15:00:00,7984.0
2013-08-29 15:00:00,7876.0
2013-08-30 15:00:00,7824.0
2013-09-02 15:00:00,7940.0
2013-09-03 15:00:00,7940.0
2013-09-04 15:00:00,7840.0
2013-09-05 15:00:00,7840.0
2013-09-06 15:00:00,7962.0
2013-09-09 15:00:00,7964.0
2013-09-10 15:00:00,7844.0
2013-09-11 15:00:00,7888.0
2013-09-12 15:00:00,7852.0
2013-09-13 15:00:00,7848.0
2013-09-16 15:00:00,7714.0
2013-09-17 15:00:00,7754.0
2013-09-18 15:00:00,7722.0
2013-09-23 15:00:00,7690.0
2013-09-24 15:00:00,7736.0
2013-09-25 15:00:00,7712.0
2013-09-26 15:00:00,7694.0
2013-09-27 15:00:00,7634.0
2013-09-30 15:00:00,7612.0
2013-10-08 15:00:00,7652.0
2013-10-09 15:00:00,7708.0
2013-10-10 15:00:00,7748.0
2013-10-11 15:00:00,7716.0
2013-10-14 15:00:00,7710.0
2013-10-15 15:00:00,7738.0
2013-10-16 15:00:00,7770.0
2013-10-17 15:00:00,7834.0
2013-10-18 15:00:00,7836.0
2013-10-21 15:00:00,7926.0
2013-10-22 15:00:00,7844.0
2013-10-23 15:00:00,7884.0
2013-10-24 15:00:00,7870.0
2013-10-25 15:00:00,7804.0
2013-10-28 15:00:00,7798.0
2013-10-29 15:00:00,7724.0
2013-10-30 15:00:00,7882.0
2013-10-31 15:00:00,7880.0
2013-11-01 15:00:00,7970.0
2013-11-04 15:00:00,7994.0
2013-11-05 15:00:00,7936.0
2013-11-06 15:00:00,7874.0
2013-11-07 15:00:00,7870.0
2013-11-08 15:00:00,7828.0
2013-11-11 15:00:00,7798.0
2013-11-12 15:00:00,7856.0
2013-11-13 15:00:00,7890.0
2013-11-14 15:00:00,7950.0
2013-11-15 15:00:00,7924.0
2013-11-18 15:00:00,7846.0
2013-11-19 15:00:00,7824.0
2013-11-20 15:00:00,7852.0
2013-11-21 15:00:00,7940.0
2013-11-22 15:00:00,7970.0
2013-11-25 15:00:00,7982.0
2013-11-26 15:00:00,7908.0
2013-11-27 15:00:00,7942.0
2013-11-28 15:00:00,7922.0
2013-11-29 15:00:00,7998.0
2013-12-02 15:00:00,7984.0
2013-12-03 15:00:00,7932.0
2013-12-04 15:00:00,7930.0
2013-12-05 15:00:00,7872.0
2013-12-06 15:00:00,7900.0
2013-12-09 15:00:00,7890.0
2013-12-10 15:00:00,7896.0
2013-12-11 15:00:00,7922.0
2013-12-12 15:00:00,7864.0
2013-12-13 15:00:00,7712.0
2013-12-16 15:00:00,7674.0
2013-12-17 15:00:00,7690.0
2013-12-18 15:00:00,7676.0
2013-12-19 15:00:00,7620.0
2013-12-20 15:00:00,7628.0
2013-12-23 15:00:00,7650.0
2013-12-24 15:00:00,7608.0
2013-12-25 15:00:00,7550.0
2013-12-26 15:00:00,7542.0
2013-12-27 15:00:00,7590.0
2013-12-30 15:00:00,7576.0
2013-12-31 15:00:00,7518.0
2014-01-02 15:00:00,7590.0
2014-01-03 15:00:00,7490.0
2014-01-06 15:00:00,7364.0
2014-01-07 15:00:00,7280.0
2014-01-08 15:00:00,7276.0
2014-01-09 15:00:00,7304.0
2014-01-10 15:00:00,7316.0
2014-01-13 15:00:00,7294.0
2014-01-14 15:00:00,7322.0
2014-01-15 15:00:00,7280.0
2014-01-16 15:00:00,7292.0
2014-01-17 15:00:00,7276.0
2014-01-20 15:00:00,7370.0
2014-01-21 15:00:00,7334.0
2014-01-22 15:00:00,7330.0
2014-01-23 15:00:00,7328.0
2014-01-24 15:00:00,7274.0
2014-01-27 15:00:00,7204.0
2014-01-28 15:00:00,7104.0
2014-01-29 15:00:00,7118.0
2014-01-30 15:00:00,7058.0
2014-02-07 15:00:00,7282.0
2014-02-10 15:00:00,7346.0
2014-02-11 15:00:00,7286.0
2014-02-12 15:00:00,7312.0
2014-02-13 15:00:00,7346.0
2014-02-14 15:00:00,7412.0
2014-02-17 15:00:00,7396.0
2014-02-18 15:00:00,7372.0
2014-02-19 15:00:00,7466.0
2014-02-20 15:00:00,7478.0
2014-02-21 15:00:00,7440.0
2014-02-24 15:00:00,7486.0
2014-02-25 15:00:00,7454.0
