DATETIME,price
2014-01-06 15:00:00,745.0
2014-01-07 15:00:00,728.0
2014-01-08 15:00:00,722.0
2014-01-09 15:00:00,737.0
2014-01-10 15:00:00,741.0
2014-01-13 15:00:00,736.0
2014-01-14 15:00:00,747.0
2014-01-15 15:00:00,749.0
2014-01-16 15:00:00,738.0
2014-01-17 15:00:00,742.0
2014-01-20 15:00:00,739.0
2014-01-21 15:00:00,707.0
2014-01-22 15:00:00,725.0
2014-01-23 15:00:00,754.0
2014-01-24 15:00:00,764.0
2014-01-27 15:00:00,771.0
2014-01-28 15:00:00,766.0
2014-01-29 15:00:00,782.0
2014-01-30 15:00:00,792.0
2014-02-07 15:00:00,771.0
2014-02-10 15:00:00,782.0
2014-02-11 15:00:00,784.0
2014-02-12 15:00:00,801.0
2014-02-13 15:00:00,796.0
2014-02-14 15:00:00,796.0
2014-02-17 15:00:00,805.0
2014-02-18 15:00:00,788.0
2014-02-19 15:00:00,786.0
2014-02-20 15:00:00,780.0
2014-02-21 15:00:00,785.0
2014-02-24 15:00:00,756.0
2014-02-25 15:00:00,750.0
2014-02-26 15:00:00,752.0
2014-02-27 15:00:00,737.0
2014-02-28 15:00:00,737.0
2014-03-03 15:00:00,730.0
2014-03-04 15:00:00,729.0
2014-03-05 15:00:00,742.0
2014-03-06 15:00:00,746.0
2014-03-07 15:00:00,725.0
2014-03-10 15:00:00,681.0
2014-03-11 15:00:00,714.0
2014-03-12 15:00:00,719.0
2014-03-13 15:00:00,717.0
2014-03-14 15:00:00,717.0
2014-03-17 15:00:00,697.0
2014-03-18 15:00:00,711.0
2014-03-19 15:00:00,709.0
2014-03-20 15:00:00,704.0
2014-03-21 15:00:00,701.0
2014-03-24 15:00:00,685.0
2014-03-25 15:00:00,696.0
2014-03-26 15:00:00,670.0
2014-03-27 15:00:00,676.0
2014-03-28 15:00:00,696.0
2014-03-31 15:00:00,698.0
2014-04-01 15:00:00,699.0
2014-04-02 15:00:00,684.0
2014-04-03 15:00:00,691.0
2014-04-04 15:00:00,692.0
2014-04-08 15:00:00,718.0
2014-04-09 15:00:00,708.0
2014-04-10 15:00:00,711.0
2014-04-11 15:00:00,684.0
2014-04-14 15:00:00,691.0
2014-04-15 15:00:00,694.0
2014-04-16 15:00:00,700.0
2014-04-17 15:00:00,698.0
2014-04-18 15:00:00,683.0
2014-04-21 15:00:00,669.0
2014-04-22 15:00:00,660.0
2014-04-23 15:00:00,663.0
2014-04-24 15:00:00,666.0
2014-04-25 15:00:00,662.0
2014-04-28 15:00:00,664.0
2014-04-29 15:00:00,678.0
2014-04-30 15:00:00,662.0
2014-05-05 15:00:00,673.0
2014-05-06 15:00:00,660.0
2014-05-07 15:00:00,645.0
2014-05-08 15:00:00,650.0
2014-05-09 15:00:00,653.0
2014-05-12 15:00:00,655.0
2014-05-13 15:00:00,646.0
2014-05-14 15:00:00,648.0
2014-05-15 15:00:00,635.0
2014-05-16 15:00:00,620.0
2014-05-19 15:00:00,620.0
2014-05-20 15:00:00,594.0
2014-05-21 15:00:00,587.0
2014-05-22 15:00:00,589.0
2014-05-23 15:00:00,585.0
2014-05-26 15:00:00,590.0
2014-05-27 15:00:00,584.0
2014-05-28 15:00:00,585.0
2014-05-29 15:00:00,567.0
2014-05-30 15:00:00,550.0
2014-06-03 15:00:00,529.0
2014-06-04 15:00:00,528.0
2014-06-05 15:00:00,533.0
2014-06-06 15:00:00,532.0
2014-06-09 15:00:00,502.0
2014-06-10 15:00:00,502.0
2014-06-11 15:00:00,496.0
2014-06-12 15:00:00,499.0
2014-06-13 15:00:00,503.0
2014-06-16 15:00:00,482.0
2014-06-17 15:00:00,489.0
2014-06-18 15:00:00,489.0
2014-06-19 15:00:00,490.0
2014-06-20 15:00:00,509.0
2014-06-23 15:00:00,516.0
2014-06-24 15:00:00,509.0
2014-06-25 15:00:00,507.0
2014-06-26 15:00:00,523.0
2014-06-27 15:00:00,504.0
2014-06-30 15:00:00,505.0
2014-07-01 15:00:00,508.0
2014-07-02 15:00:00,513.0
2014-07-03 15:00:00,516.0
2014-07-04 15:00:00,508.0
2014-07-07 15:00:00,508.0
2014-07-08 15:00:00,511.0
2014-07-09 15:00:00,484.0
2014-07-10 15:00:00,467.0
2014-07-11 15:00:00,454.0
2014-07-14 15:00:00,446.0
2014-07-15 15:00:00,457.0
2014-07-16 15:00:00,461.0
2014-07-17 15:00:00,470.0
2014-07-18 15:00:00,460.0
2014-07-21 15:00:00,492.0
2014-07-22 15:00:00,489.0
2014-07-23 15:00:00,484.0
2014-07-24 15:00:00,484.0
2014-07-25 15:00:00,475.0
2014-07-28 15:00:00,483.0
2014-07-29 15:00:00,504.0
2014-07-30 15:00:00,507.0
2014-07-31 15:00:00,499.0
2014-08-01 15:00:00,494.0
2014-08-04 15:00:00,517.0
2014-08-05 15:00:00,514.0
2014-08-06 15:00:00,513.0
2014-08-07 15:00:00,514.0
2014-08-08 15:00:00,498.0
2014-08-11 15:00:00,496.0
2014-08-12 15:00:00,497.0
2014-08-13 15:00:00,499.0
2014-08-14 15:00:00,471.0
2014-08-15 15:00:00,487.0
2014-08-18 15:00:00,503.0
2014-08-19 15:00:00,520.0
2014-08-20 15:00:00,514.0
2014-08-21 15:00:00,536.0
2014-08-22 15:00:00,542.0
2014-08-25 15:00:00,538.0
2014-08-26 15:00:00,547.0
2014-08-27 15:00:00,532.0
2014-08-28 15:00:00,520.0
2014-08-29 15:00:00,534.0
2014-09-01 15:00:00,483.0
2014-09-02 15:00:00,488.0
2014-09-03 15:00:00,483.0
2014-09-04 15:00:00,493.0
2014-09-05 15:00:00,482.0
2014-09-09 15:00:00,489.0
2014-09-10 15:00:00,472.0
2014-09-11 15:00:00,487.0
2014-09-12 15:00:00,497.0
2014-09-15 15:00:00,517.0
2014-09-16 15:00:00,519.0
2014-09-17 15:00:00,524.0
2014-09-18 15:00:00,519.0
2014-09-19 15:00:00,510.0
2014-09-22 15:00:00,507.0
2014-09-23 15:00:00,542.0
2014-09-24 15:00:00,547.0
2014-09-25 15:00:00,510.0
2014-09-26 15:00:00,508.0
2014-09-29 15:00:00,503.0
2014-09-30 15:00:00,510.0
2014-10-08 15:00:00,493.0
2014-10-09 15:00:00,506.0
2014-10-10 15:00:00,493.0
2014-10-13 15:00:00,493.0
2014-10-14 15:00:00,498.0
2014-10-15 15:00:00,495.0
2014-10-16 15:00:00,490.0
2014-10-17 15:00:00,485.0
2014-10-20 15:00:00,485.0
2014-10-21 15:00:00,494.0
2014-10-22 15:00:00,492.0
2014-10-23 15:00:00,497.0
2014-10-24 15:00:00,502.0
2014-10-27 15:00:00,497.0
2014-10-28 15:00:00,496.0
2014-10-29 15:00:00,504.0
2014-10-30 15:00:00,506.0
2014-10-31 15:00:00,514.0
2014-11-03 15:00:00,516.0
2014-11-04 15:00:00,494.0
2014-11-05 15:00:00,487.0
2014-11-06 15:00:00,490.0
2014-11-07 15:00:00,500.0
2014-11-10 15:00:00,514.0
2014-11-11 15:00:00,514.0
2014-11-12 15:00:00,523.0
2014-11-13 15:00:00,515.0
2014-11-14 15:00:00,512.0
2014-11-17 15:00:00,497.0
2014-11-18 15:00:00,487.0
2014-11-19 15:00:00,496.0
2014-11-20 15:00:00,484.0
2014-11-21 15:00:00,474.0
2014-11-24 15:00:00,465.0
2014-11-25 15:00:00,480.0
2014-11-26 15:00:00,477.0
2014-11-27 15:00:00,491.0
2014-11-28 15:00:00,492.0
2014-12-01 15:00:00,474.0
2014-12-02 15:00:00,491.0
2014-12-03 15:00:00,497.0
2014-12-04 15:00:00,495.0
2014-12-05 15:00:00,497.0
2014-12-08 15:00:00,494.0
2014-12-09 15:00:00,503.0
2014-12-10 15:00:00,504.0
2014-12-11 15:00:00,501.0
2014-12-12 15:00:00,514.0
2014-12-15 15:00:00,522.0
2014-12-16 15:00:00,516.0
2014-12-17 15:00:00,507.0
2014-12-18 15:00:00,507.0
2014-12-19 15:00:00,513.0
2014-12-22 15:00:00,501.0
2014-12-23 15:00:00,500.0
2014-12-24 15:00:00,519.0
2014-12-25 15:00:00,517.0
2014-12-26 15:00:00,516.0
2014-12-29 15:00:00,546.0
2014-12-30 15:00:00,566.0
2014-12-31 15:00:00,561.0
2015-01-05 15:00:00,567.0
2015-01-06 15:00:00,568.0
2015-01-07 15:00:00,565.0
2015-01-08 15:00:00,557.0
2015-01-09 15:00:00,558.0
2015-01-12 15:00:00,537.0
2015-01-13 15:00:00,536.0
2015-01-14 15:00:00,539.0
2015-01-15 15:00:00,542.0
2015-01-16 15:00:00,528.0
2015-01-19 15:00:00,527.0
2015-01-20 15:00:00,523.0
2015-01-21 15:00:00,526.0
2015-01-22 15:00:00,527.0
2015-01-23 15:00:00,520.0
2015-01-26 15:00:00,512.0
2015-01-27 15:00:00,512.0
2015-01-28 15:00:00,514.0
2015-01-29 15:00:00,528.0
2015-01-30 15:00:00,521.0
2015-02-02 15:00:00,524.0
2015-02-03 15:00:00,533.0
2015-02-04 15:00:00,529.0
2015-02-05 15:00:00,524.0
2015-02-06 15:00:00,533.0
2015-02-09 15:00:00,537.0
2015-02-10 15:00:00,543.0
2015-02-11 15:00:00,555.0
2015-02-12 15:00:00,552.0
2015-02-13 15:00:00,555.0
2015-02-16 15:00:00,558.0
2015-02-17 15:00:00,551.0
2015-02-25 15:00:00,550.0
2015-02-26 15:00:00,576.0
2015-02-27 15:00:00,575.0
2015-03-02 15:00:00,561.0
2015-03-03 15:00:00,556.0
2015-03-04 15:00:00,561.0
2015-03-05 15:00:00,560.0
2015-03-06 15:00:00,554.0
2015-03-09 15:00:00,546.0
2015-03-10 15:00:00,535.0
2015-03-11 15:00:00,530.0
2015-03-12 15:00:00,538.0
2015-03-13 15:00:00,531.0
2015-03-16 15:00:00,537.0
2015-03-17 15:00:00,539.0
2015-03-18 15:00:00,536.0
2015-03-19 15:00:00,555.0
2015-03-20 15:00:00,563.0
2015-03-23 15:00:00,568.0
2015-03-24 15:00:00,564.0
2015-03-25 15:00:00,555.0
2015-03-26 15:00:00,568.0
2015-03-27 15:00:00,561.0
2015-03-30 15:00:00,594.0
2015-03-31 15:00:00,560.0
2015-04-01 15:00:00,554.0
2015-04-02 15:00:00,528.0
2015-04-03 15:00:00,536.0
2015-04-07 15:00:00,532.0
2015-04-08 15:00:00,527.0
2015-04-09 15:00:00,521.0
2015-04-10 15:00:00,512.0
2015-04-13 15:00:00,544.0
2015-04-14 15:00:00,545.0
2015-04-15 15:00:00,547.0
2015-04-16 15:00:00,533.0
2015-04-17 15:00:00,539.0
2015-04-20 15:00:00,526.0
2015-04-21 15:00:00,542.0
2015-04-22 15:00:00,552.0
2015-04-23 15:00:00,555.0
2015-04-24 15:00:00,579.0
2015-04-27 15:00:00,594.0
2015-04-28 15:00:00,588.0
2015-04-29 15:00:00,567.0
2015-04-30 15:00:00,574.0
2015-05-04 15:00:00,588.0
2015-05-05 15:00:00,595.0
2015-05-06 15:00:00,596.0
2015-05-07 15:00:00,588.0
2015-05-08 15:00:00,599.0
2015-05-11 15:00:00,589.0
2015-05-12 15:00:00,582.0
2015-05-13 15:00:00,581.0
2015-05-14 15:00:00,585.0
2015-05-15 15:00:00,594.0
2015-05-18 15:00:00,584.0
2015-05-19 15:00:00,577.0
2015-05-20 15:00:00,560.0
2015-05-21 15:00:00,566.0
2015-05-22 15:00:00,564.0
2015-05-25 15:00:00,564.0
2015-05-26 15:00:00,561.0
2015-05-27 15:00:00,564.0
2015-05-28 15:00:00,588.0
2015-05-29 15:00:00,594.0
2015-06-01 15:00:00,594.0
2015-06-02 15:00:00,610.0
2015-06-03 15:00:00,595.0
2015-06-04 15:00:00,602.0
2015-06-05 15:00:00,600.0
2015-06-08 15:00:00,600.0
2015-06-09 15:00:00,599.0
2015-06-10 15:00:00,602.0
2015-06-11 15:00:00,610.0
2015-06-12 15:00:00,601.0
2015-06-15 15:00:00,596.0
2015-06-16 15:00:00,585.0
2015-06-17 15:00:00,580.0
2015-06-18 15:00:00,581.0
2015-06-19 15:00:00,579.0
2015-06-23 15:00:00,580.0
2015-06-24 15:00:00,584.0
2015-06-25 15:00:00,576.0
2015-06-26 15:00:00,577.0
2015-06-29 15:00:00,579.0
2015-06-30 15:00:00,557.0
2015-07-01 15:00:00,560.0
2015-07-02 15:00:00,566.0
2015-07-03 15:00:00,565.0
2015-07-06 15:00:00,550.0
2015-07-07 15:00:00,531.0
2015-07-08 15:00:00,506.0
2015-07-09 15:00:00,541.0
2015-07-10 15:00:00,535.0
2015-07-13 15:00:00,530.0
2015-07-14 15:00:00,527.0
2015-07-15 15:00:00,527.0
2015-07-16 15:00:00,521.0
2015-07-17 15:00:00,518.0
2015-07-20 15:00:00,533.0
2015-07-21 15:00:00,530.0
2015-07-22 15:00:00,524.0
2015-07-23 15:00:00,517.0
2015-07-24 15:00:00,494.0
2015-07-27 15:00:00,509.0
2015-07-28 15:00:00,509.0
2015-07-29 15:00:00,522.0
2015-07-30 15:00:00,517.0
2015-07-31 15:00:00,527.0
2015-08-03 15:00:00,539.0
2015-08-04 15:00:00,545.0
2015-08-05 15:00:00,542.0
2015-08-06 15:00:00,540.0
2015-08-07 15:00:00,553.0
2015-08-10 15:00:00,557.0
2015-08-11 15:00:00,561.0
2015-08-12 15:00:00,578.0
2015-08-13 15:00:00,578.0
2015-08-14 15:00:00,572.0
2015-08-17 15:00:00,557.0
2015-08-18 15:00:00,550.0
2015-08-19 15:00:00,568.0
2015-08-20 15:00:00,561.0
2015-08-21 15:00:00,566.0
2015-08-24 15:00:00,531.0
2015-08-25 15:00:00,529.0
2015-08-26 15:00:00,525.0
2015-08-27 15:00:00,537.0
2015-08-28 15:00:00,545.0
2015-08-31 15:00:00,513.0
2015-09-01 15:00:00,514.0
2015-09-02 15:00:00,514.0
2015-09-07 15:00:00,500.0
2015-09-08 15:00:00,510.0
2015-09-09 15:00:00,516.0
2015-09-10 15:00:00,525.0
2015-09-11 15:00:00,517.0
2015-09-14 15:00:00,512.0
2015-09-15 15:00:00,511.0
2015-09-16 15:00:00,520.0
2015-09-17 15:00:00,523.0
2015-09-18 15:00:00,521.0
2015-09-21 15:00:00,518.0
2015-09-22 15:00:00,511.0
2015-09-23 15:00:00,511.0
2015-09-24 15:00:00,489.0
2015-09-25 15:00:00,490.0
2015-09-28 15:00:00,490.0
2015-09-29 15:00:00,484.0
2015-09-30 15:00:00,484.0
2015-10-08 15:00:00,501.0
2015-10-09 15:00:00,508.0
2015-10-12 15:00:00,495.0
2015-10-13 15:00:00,495.0
2015-10-14 15:00:00,490.0
2015-10-15 15:00:00,494.0
2015-10-16 15:00:00,497.0
2015-10-19 15:00:00,507.0
2015-10-20 15:00:00,508.0
2015-10-21 15:00:00,527.0
2015-10-22 15:00:00,537.0
2015-10-23 15:00:00,542.0
2015-10-26 15:00:00,537.0
2015-10-27 15:00:00,547.0
2015-10-28 15:00:00,541.0
2015-10-29 15:00:00,541.0
2015-10-30 15:00:00,553.0
2015-11-02 15:00:00,545.0
2015-11-03 15:00:00,552.0
2015-11-04 15:00:00,559.0
2015-11-05 15:00:00,543.0
2015-11-06 15:00:00,544.0
2015-11-09 15:00:00,542.0
2015-11-10 15:00:00,546.0
2015-11-11 15:00:00,541.0
2015-11-12 15:00:00,550.0
2015-11-13 15:00:00,552.0
2015-11-16 15:00:00,545.0
2015-11-17 15:00:00,541.0
2015-11-18 15:00:00,537.0
2015-11-19 15:00:00,524.0
2015-11-20 15:00:00,527.0
2015-11-23 15:00:00,534.0
2015-11-24 15:00:00,559.0
2015-11-25 15:00:00,575.0
2015-11-26 15:00:00,555.0
2015-11-27 15:00:00,566.0
2015-11-30 15:00:00,554.0
2015-12-01 15:00:00,550.0
2015-12-02 15:00:00,543.0
2015-12-03 15:00:00,543.0
2015-12-04 15:00:00,530.0
2015-12-07 15:00:00,541.0
2015-12-08 15:00:00,534.0
2015-12-09 15:00:00,537.0
2015-12-10 15:00:00,529.0
2015-12-11 15:00:00,544.0
2015-12-14 15:00:00,544.0
2015-12-15 15:00:00,546.0
2015-12-16 15:00:00,548.0
2015-12-17 15:00:00,544.0
2015-12-18 15:00:00,555.0
2015-12-21 15:00:00,560.0
2015-12-22 15:00:00,554.0
2015-12-23 15:00:00,547.0
2015-12-24 15:00:00,555.0
2015-12-25 15:00:00,547.0
2015-12-28 15:00:00,540.0
2015-12-29 15:00:00,553.0
2015-12-30 15:00:00,552.0
2015-12-31 15:00:00,552.0
2016-01-04 15:00:00,544.0
2016-01-05 15:00:00,550.0
2016-01-06 15:00:00,544.0
2016-01-07 15:00:00,551.0
2016-01-08 15:00:00,562.0
2016-01-11 15:00:00,555.0
2016-01-12 15:00:00,552.0
2016-01-13 15:00:00,551.0
2016-01-14 15:00:00,554.0
2016-01-15 15:00:00,557.0
2016-01-18 15:00:00,575.0
2016-01-19 15:00:00,581.0
2016-01-20 15:00:00,574.0
2016-01-21 15:00:00,578.0
2016-01-22 15:00:00,589.0
2016-01-25 15:00:00,577.0
2016-01-26 15:00:00,576.0
2016-01-27 15:00:00,583.0
2016-01-28 15:00:00,575.0
2016-01-29 15:00:00,572.0
2016-02-01 15:00:00,570.0
2016-02-02 15:00:00,571.0
2016-02-03 15:00:00,571.0
2016-02-04 15:00:00,586.0
2016-02-05 15:00:00,584.0
2016-02-15 15:00:00,589.0
2016-02-16 15:00:00,583.0
2016-02-17 15:00:00,605.0
2016-02-18 15:00:00,607.0
2016-02-19 15:00:00,610.0
2016-02-22 15:00:00,626.0
2016-02-23 15:00:00,622.0
2016-02-24 15:00:00,627.0
2016-02-25 15:00:00,635.0
2016-02-26 15:00:00,642.0
2016-02-29 15:00:00,639.0
2016-03-01 15:00:00,651.0
2016-03-02 15:00:00,650.0
2016-03-03 15:00:00,644.0
2016-03-04 15:00:00,650.0
2016-03-07 15:00:00,687.0
2016-03-08 15:00:00,695.0
2016-03-09 15:00:00,694.0
2016-03-10 15:00:00,680.0
2016-03-11 15:00:00,680.0
2016-03-14 15:00:00,679.0
2016-03-15 15:00:00,668.0
2016-03-16 15:00:00,666.0
2016-03-17 15:00:00,662.0
2016-03-18 15:00:00,674.0
2016-03-21 15:00:00,657.0
2016-03-22 15:00:00,649.0
2016-03-23 15:00:00,655.0
2016-03-24 15:00:00,640.0
2016-03-25 15:00:00,645.0
2016-03-28 15:00:00,637.0
2016-03-29 15:00:00,640.0
2016-03-30 15:00:00,651.0
2016-03-31 15:00:00,650.0
2016-04-01 15:00:00,651.0
2016-04-05 15:00:00,645.0
2016-04-06 15:00:00,645.0
2016-04-07 15:00:00,640.0
2016-04-08 15:00:00,636.0
2016-04-11 15:00:00,643.0
2016-04-12 15:00:00,674.0
2016-04-13 15:00:00,664.0
2016-04-14 15:00:00,667.0
2016-04-15 15:00:00,668.0
2016-04-18 15:00:00,677.0
2016-04-19 15:00:00,691.0
2016-04-20 15:00:00,704.0
