DATETIME,price
2011-09-28 15:00:00,3073.0
2012-03-15 15:00:00,3347.0
2012-03-16 15:00:00,3348.0
2012-03-19 15:00:00,3373.0
2012-03-20 15:00:00,3316.0
2012-03-21 15:00:00,3309.0
2012-03-22 15:00:00,3331.0
2012-03-23 15:00:00,3351.0
2012-03-26 15:00:00,3404.0
2012-03-27 15:00:00,3406.0
2012-03-28 15:00:00,3410.0
2012-03-29 15:00:00,3389.0
2012-03-30 15:00:00,3353.0
2012-04-05 15:00:00,3443.0
2012-04-06 15:00:00,3476.0
2012-04-09 15:00:00,3484.0
2012-04-10 15:00:00,3505.0
2012-04-11 15:00:00,3435.0
2012-04-12 15:00:00,3451.0
2012-04-13 15:00:00,3453.0
2012-04-16 15:00:00,3429.0
2012-04-17 15:00:00,3438.0
2012-04-18 15:00:00,3405.0
2012-04-19 15:00:00,3412.0
2012-04-20 15:00:00,3410.0
2012-04-23 15:00:00,3423.0
2012-04-24 15:00:00,3405.0
2012-04-25 15:00:00,3416.0
2012-04-26 15:00:00,3415.0
2012-04-27 15:00:00,3403.0
2012-05-16 15:00:00,3039.0
2012-05-17 15:00:00,3055.0
2012-05-18 15:00:00,3029.0
2012-05-21 15:00:00,3092.0
2012-05-22 15:00:00,3117.0
2012-05-23 15:00:00,3117.0
2012-05-24 15:00:00,3117.0
2012-05-25 15:00:00,2989.0
2012-05-28 15:00:00,2994.0
2012-05-29 15:00:00,2994.0
2012-05-30 15:00:00,3049.0
2012-05-31 15:00:00,3053.0
2012-06-01 15:00:00,3053.0
2012-06-04 15:00:00,3053.0
2012-06-05 15:00:00,3053.0
2012-06-06 15:00:00,3015.0
2012-06-07 15:00:00,3028.0
2012-06-08 15:00:00,3028.0
2012-06-11 15:00:00,3030.0
2012-06-12 15:00:00,3030.0
2012-06-13 15:00:00,3030.0
2012-06-14 15:00:00,2984.0
2012-06-15 15:00:00,2984.0
2012-06-18 15:00:00,2984.0
2012-06-19 15:00:00,2984.0
2012-06-20 15:00:00,2796.0
2012-06-21 15:00:00,2803.0
2012-06-25 15:00:00,2803.0
2012-06-26 15:00:00,2784.0
2012-06-27 15:00:00,2746.0
2012-06-28 15:00:00,2746.0
2012-06-29 15:00:00,2746.0
2012-07-02 15:00:00,2746.0
2012-07-03 15:00:00,2746.0
2012-07-04 15:00:00,2914.0
2012-07-05 15:00:00,2820.0
2012-07-06 15:00:00,2820.0
2012-07-09 15:00:00,2820.0
2012-07-10 15:00:00,2820.0
2012-07-11 15:00:00,2934.0
2012-07-12 15:00:00,2975.0
2012-07-13 15:00:00,2975.0
2012-07-16 15:00:00,2975.0
2012-07-17 15:00:00,2994.0
2012-07-18 15:00:00,3009.0
2012-07-19 15:00:00,2991.0
2012-07-20 15:00:00,2991.0
2012-07-23 15:00:00,2991.0
2012-07-24 15:00:00,2991.0
2012-07-25 15:00:00,2991.0
2012-07-26 15:00:00,2991.0
2012-07-27 15:00:00,2991.0
2012-07-30 15:00:00,2991.0
2012-07-31 15:00:00,2991.0
2012-08-01 15:00:00,2991.0
2012-08-02 15:00:00,2991.0
2012-08-03 15:00:00,2991.0
2012-08-06 15:00:00,2991.0
2012-08-07 15:00:00,2991.0
2012-08-08 15:00:00,2991.0
2012-08-09 15:00:00,2991.0
2012-08-10 15:00:00,2991.0
2012-08-13 15:00:00,2991.0
2012-08-14 15:00:00,2991.0
2012-08-15 15:00:00,2991.0
2012-08-16 15:00:00,2991.0
2012-08-17 15:00:00,2991.0
2012-08-20 15:00:00,2955.0
2012-08-21 15:00:00,2955.0
2012-08-22 15:00:00,2955.0
2012-08-23 15:00:00,2955.0
2012-08-24 15:00:00,2955.0
2012-08-27 15:00:00,2955.0
2012-08-28 15:00:00,2955.0
2012-08-29 15:00:00,3084.0
2012-08-30 15:00:00,3084.0
2012-08-31 15:00:00,3084.0
2012-09-03 15:00:00,3084.0
2012-09-04 15:00:00,3084.0
2012-09-05 15:00:00,3084.0
2012-09-06 15:00:00,3084.0
2012-09-07 15:00:00,3084.0
2012-09-10 15:00:00,3084.0
2012-09-11 15:00:00,3084.0
2012-09-12 15:00:00,3084.0
2012-09-13 15:00:00,3084.0
2012-09-14 15:00:00,3084.0
2012-09-17 15:00:00,3084.0
2012-09-18 15:00:00,3084.0
2012-09-19 15:00:00,3033.0
2012-09-20 15:00:00,2992.0
2012-09-21 15:00:00,2992.0
2012-09-24 15:00:00,2992.0
2012-09-25 15:00:00,2992.0
2012-09-26 15:00:00,2992.0
2012-09-27 15:00:00,2992.0
2012-09-28 15:00:00,3103.0
2012-10-08 15:00:00,3103.0
2012-10-09 15:00:00,3103.0
2012-10-10 15:00:00,3060.0
2012-10-11 15:00:00,3095.0
2012-10-12 15:00:00,3075.0
2012-10-15 15:00:00,3079.0
2012-10-16 15:00:00,3074.0
2012-10-17 15:00:00,3079.0
2012-10-18 15:00:00,3119.0
2012-10-19 15:00:00,3124.0
2012-10-22 15:00:00,3135.0
2012-10-23 15:00:00,3134.0
2012-10-24 15:00:00,3192.0
2012-10-25 15:00:00,3174.0
2012-10-26 15:00:00,3199.0
2012-10-29 15:00:00,3164.0
2012-10-30 15:00:00,3134.0
2012-10-31 15:00:00,3157.0
2012-11-01 15:00:00,3257.0
2012-11-02 15:00:00,3264.0
2012-11-05 15:00:00,3209.0
2012-11-06 15:00:00,3211.0
2012-11-07 15:00:00,3183.0
2012-11-08 15:00:00,3168.0
2012-11-09 15:00:00,3112.0
2012-11-12 15:00:00,3018.0
2012-11-13 15:00:00,3058.0
2012-11-14 15:00:00,3040.0
2012-11-15 15:00:00,3004.0
2012-11-16 15:00:00,3017.0
2012-11-19 15:00:00,3014.0
2012-11-20 15:00:00,3038.0
2012-11-21 15:00:00,3044.0
2012-11-22 15:00:00,3035.0
2012-11-23 15:00:00,3061.0
2012-11-26 15:00:00,3063.0
2012-11-27 15:00:00,3045.0
2012-11-28 15:00:00,3045.0
2012-11-29 15:00:00,3066.0
2012-11-30 15:00:00,3067.0
2012-12-03 15:00:00,3079.0
2012-12-04 15:00:00,3047.0
2012-12-05 15:00:00,3059.0
2012-12-06 15:00:00,3064.0
2012-12-07 15:00:00,3072.0
2012-12-10 15:00:00,3085.0
2012-12-11 15:00:00,3107.0
2012-12-12 15:00:00,3074.0
2012-12-13 15:00:00,3092.0
2012-12-14 15:00:00,3093.0
2012-12-17 15:00:00,3153.0
2012-12-18 15:00:00,3145.0
2012-12-19 15:00:00,3123.0
2012-12-20 15:00:00,3088.0
2012-12-21 15:00:00,3101.0
2012-12-24 15:00:00,3106.0
2012-12-25 15:00:00,2929.0
2012-12-26 15:00:00,3097.0
2012-12-27 15:00:00,3094.0
2012-12-28 15:00:00,3094.0
2012-12-31 15:00:00,3122.0
2013-01-04 15:00:00,3058.0
2013-01-07 15:00:00,3051.0
2013-01-08 15:00:00,3048.0
2013-01-09 15:00:00,3039.0
2013-01-10 15:00:00,3024.0
2013-01-11 15:00:00,3052.0
2013-01-14 15:00:00,3041.0
2013-01-15 15:00:00,3053.0
2013-01-16 15:00:00,3039.0
2013-01-17 15:00:00,3029.0
2013-01-18 15:00:00,3029.0
2013-01-21 15:00:00,3015.0
2013-01-22 15:00:00,3011.0
2013-01-23 15:00:00,3011.0
2013-01-24 15:00:00,3003.0
2013-01-25 15:00:00,2988.0
2013-01-28 15:00:00,2988.0
2013-01-29 15:00:00,2988.0
2013-01-30 15:00:00,3010.0
2013-01-31 15:00:00,3019.0
2013-02-01 15:00:00,3028.0
2013-02-04 15:00:00,3015.0
2013-02-05 15:00:00,2986.0
2013-02-06 15:00:00,2986.0
2013-02-07 15:00:00,2986.0
2013-02-08 15:00:00,3008.0
2013-02-18 15:00:00,2840.0
2013-02-19 15:00:00,2920.0
2013-02-20 15:00:00,2934.0
2013-02-21 15:00:00,2924.0
2013-02-22 15:00:00,2979.0
2013-02-25 15:00:00,2930.0
2013-02-26 15:00:00,2924.0
2013-02-27 15:00:00,2914.0
2013-02-28 15:00:00,2920.0
2013-03-01 15:00:00,2919.0
2013-03-04 15:00:00,2890.0
2013-03-05 15:00:00,2930.0
2013-03-06 15:00:00,2930.0
2013-03-07 15:00:00,2930.0
2013-03-08 15:00:00,2889.0
2013-03-11 15:00:00,2892.0
2013-03-12 15:00:00,2891.0
2013-03-13 15:00:00,2891.0
2013-03-14 15:00:00,2891.0
2013-03-15 15:00:00,2891.0
2013-03-18 15:00:00,2873.0
2013-03-19 15:00:00,2829.0
2013-03-20 15:00:00,2829.0
2013-03-21 15:00:00,2829.0
2013-03-22 15:00:00,2829.0
2013-03-25 15:00:00,2864.0
2013-03-26 15:00:00,2879.0
2013-03-27 15:00:00,2879.0
2013-03-28 15:00:00,2877.0
2013-03-29 15:00:00,2879.0
2013-04-01 15:00:00,2869.0
2013-04-02 15:00:00,2817.0
2013-04-03 15:00:00,2789.0
2013-04-08 15:00:00,2729.0
2013-04-09 15:00:00,2732.0
2013-04-10 15:00:00,2749.0
2013-04-11 15:00:00,2741.0
2013-04-12 15:00:00,2735.0
2013-04-15 15:00:00,2685.0
2013-04-16 15:00:00,2657.0
2013-04-17 15:00:00,2654.0
2013-04-18 15:00:00,2649.0
2013-04-19 15:00:00,2644.0
2013-04-22 15:00:00,2619.0
2013-04-23 15:00:00,2565.0
2013-04-24 15:00:00,2494.0
2013-04-25 15:00:00,2365.0
2013-04-26 15:00:00,2409.0
2013-05-02 15:00:00,2439.0
2013-05-03 15:00:00,2444.0
2013-05-06 15:00:00,2444.0
2013-05-07 15:00:00,2424.0
2013-05-08 15:00:00,2441.0
2013-05-09 15:00:00,2434.0
2013-05-10 15:00:00,2442.0
2013-05-13 15:00:00,2422.0
2013-05-14 15:00:00,2430.0
2013-05-15 15:00:00,2432.0
2013-05-16 15:00:00,2429.0
2013-05-17 15:00:00,2444.0
2013-05-20 15:00:00,2470.0
2013-05-21 15:00:00,2470.0
2013-05-22 15:00:00,2507.0
2013-05-23 15:00:00,2500.0
2013-05-24 15:00:00,2514.0
2013-05-27 15:00:00,2512.0
2013-05-28 15:00:00,2515.0
2013-05-29 15:00:00,2515.0
2013-05-30 15:00:00,2508.0
2013-05-31 15:00:00,2514.0
2013-06-03 15:00:00,2562.0
2013-06-04 15:00:00,2566.0
2013-06-05 15:00:00,2579.0
2013-06-06 15:00:00,2596.0
2013-06-07 15:00:00,2634.0
2013-06-13 15:00:00,2653.0
2013-06-14 15:00:00,2614.0
2013-06-17 15:00:00,2629.0
2013-06-18 15:00:00,2620.0
2013-06-19 15:00:00,2639.0
2013-06-20 15:00:00,2649.0
2013-06-21 15:00:00,2606.0
2013-06-24 15:00:00,2604.0
2013-06-25 15:00:00,2589.0
2013-06-26 15:00:00,2596.0
2013-06-27 15:00:00,2600.0
2013-06-28 15:00:00,2587.0
2013-07-01 15:00:00,2583.0
2013-07-02 15:00:00,2582.0
2013-07-03 15:00:00,2584.0
2013-07-04 15:00:00,2599.0
2013-07-05 15:00:00,2583.0
2013-07-08 15:00:00,2569.0
2013-07-09 15:00:00,2579.0
2013-07-10 15:00:00,2579.0
2013-07-11 15:00:00,2576.0
2013-07-12 15:00:00,2575.0
2013-07-15 15:00:00,2549.0
2013-07-16 15:00:00,2555.0
2013-07-17 15:00:00,2550.0
2013-07-18 15:00:00,2549.0
2013-07-19 15:00:00,2465.0
2013-07-22 15:00:00,2469.0
2013-07-23 15:00:00,2527.0
2013-07-24 15:00:00,2529.0
2013-07-25 15:00:00,2468.0
2013-07-26 15:00:00,2374.0
2013-07-29 15:00:00,2399.0
2013-07-30 15:00:00,2441.0
2013-07-31 15:00:00,2429.0
2013-08-01 15:00:00,2449.0
2013-08-02 15:00:00,2449.0
2013-08-05 15:00:00,2464.0
2013-08-06 15:00:00,2464.0
2013-08-07 15:00:00,2402.0
2013-08-08 15:00:00,2403.0
2013-08-09 15:00:00,2389.0
2013-08-12 15:00:00,2398.0
2013-08-13 15:00:00,2394.0
2013-08-14 15:00:00,2393.0
2013-08-15 15:00:00,2453.0
2013-08-16 15:00:00,2571.0
2013-08-19 15:00:00,2677.0
2013-08-20 15:00:00,2749.0
2013-08-21 15:00:00,2759.0
2013-08-22 15:00:00,2689.0
2013-08-23 15:00:00,2739.0
2013-08-26 15:00:00,2739.0
2013-08-27 15:00:00,2705.0
2013-08-28 15:00:00,2789.0
2013-08-29 15:00:00,2677.0
2013-08-30 15:00:00,2829.0
2013-09-02 15:00:00,2739.0
2013-09-03 15:00:00,2739.0
2013-09-04 15:00:00,2789.0
2013-09-05 15:00:00,2689.0
2013-09-06 15:00:00,2537.0
2013-09-09 15:00:00,2439.0
2013-09-10 15:00:00,2489.0
2013-09-11 15:00:00,2499.0
2013-09-12 15:00:00,2489.0
2013-09-13 15:00:00,2463.0
2013-09-16 15:00:00,2455.0
2013-09-17 15:00:00,2468.0
2013-09-18 15:00:00,2483.0
2013-09-23 15:00:00,2492.0
2013-09-24 15:00:00,2497.0
2013-09-25 15:00:00,2500.0
2013-09-26 15:00:00,2500.0
2013-09-27 15:00:00,2508.0
2013-09-30 15:00:00,2504.0
2013-10-08 15:00:00,2533.0
2013-10-09 15:00:00,2524.0
2013-10-10 15:00:00,2552.0
2013-10-11 15:00:00,2532.0
2013-10-14 15:00:00,2524.0
2013-10-15 15:00:00,2518.0
2013-10-16 15:00:00,2528.0
2013-10-17 15:00:00,2528.0
2013-10-18 15:00:00,2528.0
2013-10-21 15:00:00,2541.0
2013-10-22 15:00:00,2536.0
2013-10-23 15:00:00,2533.0
2013-10-24 15:00:00,2546.0
2013-10-25 15:00:00,2546.0
2013-10-28 15:00:00,2546.0
2013-10-29 15:00:00,2546.0
2013-10-30 15:00:00,2546.0
2013-10-31 15:00:00,2546.0
2013-11-01 15:00:00,2534.0
2013-11-04 15:00:00,2535.0
2013-11-05 15:00:00,2535.0
2013-11-06 15:00:00,2533.0
2013-11-07 15:00:00,2533.0
2013-11-08 15:00:00,2495.0
2013-11-11 15:00:00,2475.0
2013-11-12 15:00:00,2475.0
2013-11-13 15:00:00,2475.0
2013-11-14 15:00:00,2475.0
2013-11-15 15:00:00,2475.0
2013-11-18 15:00:00,2493.0
2013-11-19 15:00:00,2482.0
2013-11-20 15:00:00,2487.0
2013-11-21 15:00:00,2477.0
2013-11-22 15:00:00,2478.0
2013-11-25 15:00:00,2523.0
2013-11-26 15:00:00,2549.0
2013-11-27 15:00:00,2549.0
2013-11-28 15:00:00,2549.0
2013-11-29 15:00:00,2549.0
2013-12-02 15:00:00,2549.0
2013-12-03 15:00:00,2549.0
2013-12-04 15:00:00,2535.0
2013-12-05 15:00:00,2575.0
2013-12-06 15:00:00,2598.0
2013-12-09 15:00:00,2598.0
2013-12-10 15:00:00,2598.0
2013-12-11 15:00:00,2663.0
2013-12-12 15:00:00,2588.0
2013-12-13 15:00:00,2563.0
2013-12-16 15:00:00,2543.0
2013-12-17 15:00:00,2558.0
2013-12-18 15:00:00,2613.0
2013-12-19 15:00:00,2543.0
2013-12-20 15:00:00,2543.0
2013-12-23 15:00:00,2567.0
2013-12-24 15:00:00,2563.0
2013-12-25 15:00:00,2642.0
2013-12-26 15:00:00,2648.0
2013-12-27 15:00:00,2651.0
2013-12-30 15:00:00,2596.0
2013-12-31 15:00:00,2623.0
2014-01-02 15:00:00,2638.0
2014-01-03 15:00:00,2632.0
2014-01-06 15:00:00,2638.0
2014-01-07 15:00:00,2678.0
2014-01-08 15:00:00,2666.0
2014-01-09 15:00:00,2683.0
2014-01-10 15:00:00,2697.0
2014-01-13 15:00:00,2683.0
2014-01-14 15:00:00,2692.0
2014-01-15 15:00:00,2713.0
2014-01-16 15:00:00,2708.0
2014-01-17 15:00:00,2733.0
2014-01-20 15:00:00,2732.0
2014-01-21 15:00:00,2738.0
2014-01-22 15:00:00,2738.0
2014-01-23 15:00:00,2753.0
2014-01-24 15:00:00,2763.0
2014-01-27 15:00:00,2763.0
2014-01-28 15:00:00,2793.0
2014-01-29 15:00:00,2926.0
2014-01-30 15:00:00,2903.0
2014-02-07 15:00:00,2881.0
2014-02-10 15:00:00,2950.0
2014-02-11 15:00:00,2950.0
2014-05-19 15:00:00,3284.0
2014-05-20 15:00:00,3297.0
2014-05-21 15:00:00,3290.0
2014-05-22 15:00:00,3278.0
2014-05-23 15:00:00,3281.0
2014-05-26 15:00:00,3281.0
2014-05-27 15:00:00,3269.0
2014-05-28 15:00:00,3287.0
2014-05-29 15:00:00,3291.0
2014-05-30 15:00:00,3287.0
2014-06-03 15:00:00,3286.0
2014-06-04 15:00:00,3282.0
2014-06-05 15:00:00,3285.0
2014-06-06 15:00:00,3247.0
2014-06-09 15:00:00,3257.0
2014-06-10 15:00:00,3227.0
2014-06-11 15:00:00,3245.0
2014-06-12 15:00:00,3262.0
2014-06-13 15:00:00,3247.0
2014-06-16 15:00:00,3257.0
2014-06-17 15:00:00,3252.0
2014-06-18 15:00:00,3249.0
2014-06-19 15:00:00,3237.0
2014-06-20 15:00:00,3233.0
2014-06-23 15:00:00,3224.0
2014-06-24 15:00:00,3224.0
2014-06-25 15:00:00,3217.0
2014-06-26 15:00:00,3196.0
2014-06-27 15:00:00,3194.0
2014-06-30 15:00:00,3192.0
2014-07-01 15:00:00,3185.0
2014-07-02 15:00:00,3177.0
2014-07-03 15:00:00,3167.0
2014-07-04 15:00:00,3147.0
2014-07-07 15:00:00,3137.0
2014-07-08 15:00:00,3187.0
2014-07-09 15:00:00,3022.0
2014-07-10 15:00:00,3022.0
2014-07-11 15:00:00,3022.0
2014-07-14 15:00:00,3017.0
2014-07-15 15:00:00,2997.0
2014-07-16 15:00:00,3022.0
2014-07-17 15:00:00,3017.0
2014-07-18 15:00:00,2947.0
2014-07-21 15:00:00,2942.0
2014-07-22 15:00:00,2942.0
2014-07-23 15:00:00,2847.0
2014-07-24 15:00:00,2847.0
2014-07-25 15:00:00,2847.0
2014-07-28 15:00:00,2897.0
2014-07-29 15:00:00,2902.0
