DATETIME,price
2010-06-18 15:00:00,244.0
2010-06-21 15:00:00,304.0
2010-06-22 15:00:00,298.0
2010-06-23 15:00:00,296.0
2010-06-24 15:00:00,290.0
2010-06-25 15:00:00,281.0
2010-06-28 15:00:00,279.0
2010-06-29 15:00:00,281.0
2010-06-30 15:00:00,262.0
2010-07-01 15:00:00,264.0
2010-07-02 15:00:00,282.0
2010-07-05 15:00:00,274.0
2010-07-06 15:00:00,280.0
2010-07-07 15:00:00,283.0
2010-07-08 15:00:00,316.0
2010-07-09 15:00:00,349.0
2010-07-12 15:00:00,337.0
2010-07-13 15:00:00,334.0
2010-07-14 15:00:00,341.0
2010-07-15 15:00:00,348.0
2010-07-16 15:00:00,396.0
2010-07-19 15:00:00,392.0
2010-07-20 15:00:00,384.0
2010-09-15 15:00:00,517.0
2010-09-16 15:00:00,566.0
2010-09-17 15:00:00,583.0
2010-09-20 15:00:00,703.0
2010-09-21 15:00:00,566.0
2010-09-27 15:00:00,756.0
2010-09-28 15:00:00,775.0
2010-09-29 15:00:00,700.0
2010-09-30 15:00:00,731.0
2010-10-08 15:00:00,657.0
2010-10-11 15:00:00,809.0
2010-10-12 15:00:00,864.0
2010-10-13 15:00:00,886.0
2010-10-14 15:00:00,882.0
2010-10-15 15:00:00,890.0
2010-10-18 15:00:00,834.0
2010-10-19 15:00:00,834.0
2010-10-20 15:00:00,821.0
2010-10-21 15:00:00,840.0
2010-10-22 15:00:00,816.0
2011-01-18 15:00:00,960.0
2011-01-19 15:00:00,948.0
2011-01-20 15:00:00,913.0
2011-01-21 15:00:00,909.0
2011-01-24 15:00:00,945.0
2011-01-25 15:00:00,894.0
2011-01-26 15:00:00,841.0
2011-01-27 15:00:00,877.0
2011-01-28 15:00:00,874.0
2011-01-31 15:00:00,906.0
2011-02-01 15:00:00,938.0
2011-02-09 15:00:00,982.0
2011-02-10 15:00:00,967.0
2011-02-11 15:00:00,965.0
2011-02-14 15:00:00,963.0
2011-02-15 15:00:00,908.0
2011-02-16 15:00:00,883.0
2011-02-17 15:00:00,858.0
2011-02-18 15:00:00,874.0
2011-02-21 15:00:00,868.0
2011-02-22 15:00:00,881.0
2011-02-23 15:00:00,765.0
2011-02-24 15:00:00,732.0
2011-02-25 15:00:00,782.0
2011-02-28 15:00:00,828.0
2011-03-01 15:00:00,827.0
2011-03-02 15:00:00,856.0
2011-03-03 15:00:00,844.0
2011-03-04 15:00:00,859.0
2011-03-07 15:00:00,853.0
2011-03-08 15:00:00,789.0
2011-05-17 15:00:00,666.0
2011-05-18 15:00:00,672.0
2011-05-19 15:00:00,699.0
2011-05-20 15:00:00,740.0
2011-05-23 15:00:00,730.0
2011-05-24 15:00:00,740.0
2011-05-25 15:00:00,731.0
2011-05-26 15:00:00,731.0
2011-05-27 15:00:00,755.0
2011-05-30 15:00:00,757.0
2011-05-31 15:00:00,741.0
2011-06-01 15:00:00,744.0
2011-06-02 15:00:00,776.0
2011-06-03 15:00:00,795.0
2011-06-07 15:00:00,762.0
2011-06-08 15:00:00,759.0
2011-06-09 15:00:00,762.0
2011-06-10 15:00:00,754.0
2011-06-13 15:00:00,770.0
2011-06-14 15:00:00,771.0
2011-06-15 15:00:00,759.0
2011-06-16 15:00:00,740.0
2011-06-17 15:00:00,708.0
2011-06-20 15:00:00,703.0
2011-06-21 15:00:00,712.0
2011-06-22 15:00:00,712.0
2011-06-23 15:00:00,706.0
2011-06-24 15:00:00,721.0
2011-06-27 15:00:00,675.0
2011-06-28 15:00:00,684.0
2011-06-29 15:00:00,711.0
2011-06-30 15:00:00,720.0
2011-07-01 15:00:00,700.0
2011-07-04 15:00:00,710.0
2011-07-05 15:00:00,700.0
2011-07-06 15:00:00,689.0
2011-09-16 15:00:00,716.0
2011-09-19 15:00:00,664.0
2011-09-20 15:00:00,677.0
2011-09-21 15:00:00,671.0
2011-09-22 15:00:00,605.0
2011-09-23 15:00:00,522.0
2011-09-26 15:00:00,455.0
2011-09-27 15:00:00,525.0
2011-09-28 15:00:00,484.0
2011-09-29 15:00:00,430.0
2011-09-30 15:00:00,473.0
2011-10-10 15:00:00,397.0
2011-10-11 15:00:00,372.0
2011-10-12 15:00:00,453.0
2011-10-13 15:00:00,468.0
2011-10-14 15:00:00,491.0
2011-10-17 15:00:00,485.0
2011-10-18 15:00:00,431.0
2011-10-19 15:00:00,450.0
2011-10-20 15:00:00,402.0
2011-10-21 15:00:00,449.0
2011-10-24 15:00:00,470.0
2011-10-25 15:00:00,465.0
2011-10-26 15:00:00,461.0
2011-10-27 15:00:00,484.0
2011-10-28 15:00:00,459.0
2011-10-31 15:00:00,413.0
2011-11-01 15:00:00,416.0
2011-11-02 15:00:00,435.0
2011-11-03 15:00:00,409.0
2011-11-04 15:00:00,439.0
2011-11-07 15:00:00,411.0
2011-11-08 15:00:00,396.0
2011-11-09 15:00:00,392.0
2011-11-10 15:00:00,335.0
2011-11-11 15:00:00,333.0
2011-11-14 15:00:00,358.0
2011-11-15 15:00:00,351.0
2011-11-16 15:00:00,330.0
2011-11-17 15:00:00,332.0
2011-11-18 15:00:00,306.0
2011-11-21 15:00:00,293.0
2011-11-22 15:00:00,243.0
2011-11-23 15:00:00,238.0
2011-11-24 15:00:00,201.0
2011-11-25 15:00:00,200.0
2011-11-28 15:00:00,223.0
2011-11-29 15:00:00,238.0
2011-11-30 15:00:00,215.0
2011-12-01 15:00:00,273.0
2011-12-02 15:00:00,257.0
2011-12-05 15:00:00,260.0
2011-12-06 15:00:00,235.0
2011-12-07 15:00:00,252.0
2011-12-08 15:00:00,235.0
2011-12-09 15:00:00,238.0
2011-12-12 15:00:00,204.0
2011-12-13 15:00:00,210.0
2011-12-14 15:00:00,217.0
2011-12-15 15:00:00,222.0
2011-12-16 15:00:00,235.0
2011-12-19 15:00:00,273.0
2011-12-20 15:00:00,267.0
2011-12-21 15:00:00,264.0
2012-01-18 15:00:00,299.0
2012-01-19 15:00:00,318.0
2012-01-20 15:00:00,355.0
2012-01-30 15:00:00,362.0
2012-01-31 15:00:00,349.0
2012-02-01 15:00:00,375.0
2012-02-02 15:00:00,381.0
2012-02-03 15:00:00,377.0
2012-02-06 15:00:00,438.0
2012-02-07 15:00:00,421.0
2012-02-08 15:00:00,444.0
2012-02-09 15:00:00,423.0
2012-02-10 15:00:00,389.0
2012-02-13 15:00:00,424.0
2012-02-14 15:00:00,435.0
2012-02-15 15:00:00,431.0
2012-02-16 15:00:00,431.0
2012-02-17 15:00:00,473.0
2012-02-20 15:00:00,478.0
2012-02-21 15:00:00,488.0
2012-02-22 15:00:00,474.0
2012-02-23 15:00:00,483.0
2012-02-24 15:00:00,484.0
2012-02-27 15:00:00,512.0
2012-02-28 15:00:00,542.0
2012-02-29 15:00:00,544.0
2012-03-01 15:00:00,523.0
2012-03-02 15:00:00,564.0
2012-03-05 15:00:00,590.0
2012-03-06 15:00:00,587.0
2012-03-07 15:00:00,564.0
2012-03-08 15:00:00,546.0
2012-03-09 15:00:00,546.0
2012-03-12 15:00:00,580.0
2012-03-13 15:00:00,592.0
2012-03-14 15:00:00,610.0
2012-03-15 15:00:00,615.0
2012-03-16 15:00:00,611.0
2012-03-19 15:00:00,620.0
2012-03-20 15:00:00,576.0
2012-03-21 15:00:00,574.0
2012-03-22 15:00:00,586.0
2012-03-23 15:00:00,646.0
2012-03-26 15:00:00,666.0
2012-03-27 15:00:00,685.0
2012-03-28 15:00:00,683.0
2012-03-29 15:00:00,672.0
2012-03-30 15:00:00,650.0
2012-04-05 15:00:00,790.0
2012-04-06 15:00:00,806.0
2012-04-09 15:00:00,798.0
2012-04-10 15:00:00,807.0
2012-04-11 15:00:00,756.0
2012-04-12 15:00:00,762.0
2012-04-13 15:00:00,788.0
2012-04-16 15:00:00,753.0
2012-04-17 15:00:00,790.0
2012-04-18 15:00:00,757.0
2012-04-19 15:00:00,762.0
2012-04-20 15:00:00,771.0
2012-04-23 15:00:00,807.0
2012-04-24 15:00:00,781.0
2012-04-25 15:00:00,795.0
2012-04-26 15:00:00,774.0
2012-05-16 15:00:00,535.0
2012-05-17 15:00:00,600.0
2012-05-18 15:00:00,583.0
2012-05-21 15:00:00,606.0
2012-05-22 15:00:00,591.0
2012-05-23 15:00:00,533.0
2012-05-24 15:00:00,571.0
2012-05-25 15:00:00,561.0
2012-05-28 15:00:00,591.0
2012-05-29 15:00:00,628.0
2012-05-30 15:00:00,610.0
2012-05-31 15:00:00,599.0
2012-06-01 15:00:00,563.0
2012-06-04 15:00:00,536.0
2012-06-05 15:00:00,595.0
2012-06-06 15:00:00,633.0
2012-06-07 15:00:00,663.0
2012-06-08 15:00:00,677.0
2012-06-11 15:00:00,756.0
2012-06-12 15:00:00,749.0
2012-06-13 15:00:00,721.0
2012-06-14 15:00:00,678.0
2012-06-15 15:00:00,718.0
2012-06-18 15:00:00,721.0
2012-06-19 15:00:00,815.0
2012-06-20 15:00:00,870.0
2012-06-21 15:00:00,870.0
2012-06-25 15:00:00,945.0
2012-06-26 15:00:00,954.0
2012-06-27 15:00:00,940.0
2012-06-28 15:00:00,908.0
2012-06-29 15:00:00,936.0
2012-07-02 15:00:00,923.0
2012-07-03 15:00:00,946.0
2012-07-04 15:00:00,1006.0
2012-07-05 15:00:00,1088.0
2012-07-06 15:00:00,1075.0
2012-07-09 15:00:00,1206.0
2012-07-10 15:00:00,1202.0
2012-07-11 15:00:00,1175.0
2012-07-12 15:00:00,1122.0
2012-07-13 15:00:00,1225.0
2012-07-16 15:00:00,1335.0
2012-07-17 15:00:00,1292.0
2012-07-18 15:00:00,1345.0
2012-07-19 15:00:00,1399.0
2012-07-20 15:00:00,1451.0
2012-07-23 15:00:00,1415.0
2012-07-24 15:00:00,1245.0
2012-07-25 15:00:00,1198.0
2012-07-26 15:00:00,1241.0
2012-07-27 15:00:00,1267.0
2012-07-30 15:00:00,1383.0
2012-07-31 15:00:00,1457.0
2012-08-01 15:00:00,1428.0
2012-08-02 15:00:00,1406.0
2012-08-03 15:00:00,1380.0
2012-08-06 15:00:00,1323.0
2012-08-07 15:00:00,1366.0
2012-08-08 15:00:00,1289.0
2012-08-09 15:00:00,1315.0
2012-08-10 15:00:00,1375.0
2012-08-13 15:00:00,1322.0
2012-08-14 15:00:00,1324.0
2012-08-15 15:00:00,1381.0
2012-08-16 15:00:00,1342.0
2012-08-17 15:00:00,1354.0
2012-08-20 15:00:00,1410.0
2012-08-21 15:00:00,1542.0
2012-08-22 15:00:00,1588.0
2012-08-23 15:00:00,1584.0
2012-08-24 15:00:00,1641.0
2012-08-27 15:00:00,1691.0
2012-08-28 15:00:00,1656.0
2012-08-29 15:00:00,1714.0
2012-08-30 15:00:00,1716.0
2012-08-31 15:00:00,1689.0
2012-09-03 15:00:00,1795.0
2012-09-04 15:00:00,1820.0
2012-09-05 15:00:00,1766.0
2012-09-06 15:00:00,1691.0
2012-09-07 15:00:00,1666.0
2012-09-10 15:00:00,1692.0
2012-09-11 15:00:00,1624.0
2012-09-12 15:00:00,1655.0
2012-09-13 15:00:00,1673.0
2012-09-14 15:00:00,1703.0
2012-09-17 15:00:00,1537.0
2012-09-18 15:00:00,1456.0
2012-09-19 15:00:00,1494.0
2012-09-20 15:00:00,1491.0
2012-09-21 15:00:00,1467.0
2012-09-24 15:00:00,1415.0
2012-09-25 15:00:00,1454.0
2012-09-26 15:00:00,1423.0
2012-09-27 15:00:00,1424.0
2012-09-28 15:00:00,1438.0
2012-10-08 15:00:00,1332.0
2012-10-09 15:00:00,1351.0
2012-10-10 15:00:00,1289.0
2012-10-11 15:00:00,1293.0
2012-10-12 15:00:00,1236.0
2012-10-15 15:00:00,1138.0
2012-10-16 15:00:00,1167.0
2012-10-17 15:00:00,1166.0
2012-10-18 15:00:00,1223.0
2012-10-19 15:00:00,1239.0
2012-10-22 15:00:00,1282.0
2012-10-23 15:00:00,1204.0
2012-10-24 15:00:00,1263.0
2012-10-25 15:00:00,1244.0
2012-10-26 15:00:00,1250.0
2012-10-29 15:00:00,1194.0
2012-10-30 15:00:00,1199.0
2012-10-31 15:00:00,1222.0
2012-11-01 15:00:00,1299.0
2012-11-02 15:00:00,1260.0
2012-11-05 15:00:00,1221.0
2012-11-06 15:00:00,1244.0
2012-11-07 15:00:00,1220.0
2012-11-08 15:00:00,1215.0
2012-11-09 15:00:00,1187.0
2012-11-12 15:00:00,1050.0
2012-11-13 15:00:00,1010.0
2012-11-14 15:00:00,1057.0
2012-11-15 15:00:00,984.0
2012-11-16 15:00:00,976.0
2012-11-19 15:00:00,1017.0
2012-11-20 15:00:00,985.0
2012-11-21 15:00:00,1034.0
2012-11-22 15:00:00,1031.0
2012-11-23 15:00:00,1077.0
2012-11-26 15:00:00,1055.0
2012-11-27 15:00:00,1067.0
2012-11-28 15:00:00,1100.0
2012-11-29 15:00:00,1096.0
2012-11-30 15:00:00,1074.0
2012-12-03 15:00:00,1128.0
2012-12-04 15:00:00,1119.0
2012-12-05 15:00:00,1146.0
2012-12-06 15:00:00,1195.0
2012-12-07 15:00:00,1241.0
2012-12-10 15:00:00,1218.0
2012-12-11 15:00:00,1256.0
2012-12-12 15:00:00,1234.0
2012-12-13 15:00:00,1236.0
2012-12-14 15:00:00,1299.0
2012-12-17 15:00:00,1340.0
2012-12-18 15:00:00,1310.0
2012-12-19 15:00:00,1262.0
2012-12-20 15:00:00,1201.0
2012-12-21 15:00:00,1190.0
2012-12-24 15:00:00,1192.0
2012-12-25 15:00:00,1161.0
2012-12-26 15:00:00,1176.0
2012-12-27 15:00:00,1211.0
2012-12-28 15:00:00,1179.0
2012-12-31 15:00:00,1119.0
2013-01-04 15:00:00,1091.0
2013-01-07 15:00:00,1110.0
2013-01-08 15:00:00,1134.0
2013-01-09 15:00:00,1115.0
2013-01-10 15:00:00,1111.0
2013-01-11 15:00:00,1101.0
2013-01-14 15:00:00,1204.0
2013-01-15 15:00:00,1211.0
2013-01-16 15:00:00,1248.0
2013-01-17 15:00:00,1224.0
2013-01-18 15:00:00,1219.0
2013-01-21 15:00:00,1231.0
2013-01-22 15:00:00,1269.0
2013-01-23 15:00:00,1275.0
2013-01-24 15:00:00,1201.0
2013-01-25 15:00:00,1226.0
2013-01-28 15:00:00,1272.0
2013-01-29 15:00:00,1262.0
2013-01-30 15:00:00,1327.0
2013-01-31 15:00:00,1351.0
2013-02-01 15:00:00,1364.0
2013-02-04 15:00:00,1346.0
2013-02-05 15:00:00,1355.0
2013-02-06 15:00:00,1375.0
2013-02-07 15:00:00,1362.0
2013-02-08 15:00:00,1396.0
2013-02-18 15:00:00,1336.0
2013-02-19 15:00:00,1357.0
2013-02-20 15:00:00,1394.0
2013-02-21 15:00:00,1401.0
2013-02-22 15:00:00,1502.0
2013-02-25 15:00:00,1410.0
2013-02-26 15:00:00,1367.0
2013-02-27 15:00:00,1387.0
2013-02-28 15:00:00,1399.0
2013-03-01 15:00:00,1438.0
2013-03-04 15:00:00,1415.0
2013-03-05 15:00:00,1463.0
2013-03-06 15:00:00,1448.0
2013-03-07 15:00:00,1452.0
2013-03-08 15:00:00,1472.0
2013-03-11 15:00:00,1437.0
2013-03-12 15:00:00,1393.0
2013-03-13 15:00:00,1393.0
2013-03-14 15:00:00,1323.0
2013-03-15 15:00:00,1338.0
2013-03-18 15:00:00,1252.0
2013-03-19 15:00:00,1260.0
2013-03-20 15:00:00,1303.0
2013-03-21 15:00:00,1322.0
2013-03-22 15:00:00,1317.0
2013-03-25 15:00:00,1308.0
2013-03-26 15:00:00,1325.0
2013-03-27 15:00:00,1341.0
2013-03-28 15:00:00,1335.0
2013-03-29 15:00:00,1279.0
2013-04-01 15:00:00,1245.0
2013-04-02 15:00:00,1255.0
2013-04-03 15:00:00,1180.0
2013-04-08 15:00:00,1163.0
2013-04-09 15:00:00,1164.0
2013-04-10 15:00:00,1188.0
2013-04-11 15:00:00,1164.0
2013-04-12 15:00:00,1207.0
2013-04-15 15:00:00,1183.0
2013-04-16 15:00:00,1188.0
2013-04-17 15:00:00,1217.0
2013-04-18 15:00:00,1246.0
2013-04-19 15:00:00,1236.0
2013-04-22 15:00:00,1193.0
2013-04-23 15:00:00,1205.0
2013-04-24 15:00:00,1157.0
2013-04-25 15:00:00,1199.0
2013-04-26 15:00:00,1222.0
2013-05-02 15:00:00,1262.0
2013-05-03 15:00:00,1243.0
2013-05-06 15:00:00,1256.0
2013-05-07 15:00:00,1240.0
2013-05-08 15:00:00,1293.0
2013-05-09 15:00:00,1296.0
2013-05-10 15:00:00,1313.0
2013-05-13 15:00:00,1267.0
2013-05-14 15:00:00,1315.0
2013-05-15 15:00:00,1299.0
2013-05-16 15:00:00,1299.0
2013-05-17 15:00:00,1332.0
2013-05-20 15:00:00,1353.0
2013-05-21 15:00:00,1369.0
2013-05-22 15:00:00,1371.0
2013-05-23 15:00:00,1386.0
2013-05-24 15:00:00,1383.0
2013-05-27 15:00:00,1370.0
2013-05-28 15:00:00,1378.0
2013-05-29 15:00:00,1437.0
2013-05-30 15:00:00,1450.0
2013-05-31 15:00:00,1484.0
2013-06-03 15:00:00,1590.0
2013-06-04 15:00:00,1577.0
2013-06-05 15:00:00,1633.0
2013-06-06 15:00:00,1601.0
2013-06-07 15:00:00,1607.0
2013-06-13 15:00:00,1590.0
2013-06-14 15:00:00,1612.0
2013-06-17 15:00:00,1588.0
2013-06-18 15:00:00,1594.0
2013-06-19 15:00:00,1584.0
2013-06-20 15:00:00,1591.0
2013-06-21 15:00:00,1513.0
2013-06-24 15:00:00,1488.0
2013-06-25 15:00:00,1535.0
2013-06-26 15:00:00,1524.0
2013-06-27 15:00:00,1552.0
2013-06-28 15:00:00,1528.0
2013-07-01 15:00:00,1489.0
2013-07-02 15:00:00,1513.0
2013-07-03 15:00:00,1546.0
2013-07-04 15:00:00,1540.0
2013-07-05 15:00:00,1555.0
2013-07-08 15:00:00,1514.0
2013-07-09 15:00:00,1608.0
2013-07-10 15:00:00,1615.0
2013-07-11 15:00:00,1626.0
2013-07-12 15:00:00,1628.0
2013-07-15 15:00:00,1604.0
2013-07-16 15:00:00,1641.0
2013-07-17 15:00:00,1645.0
2013-07-18 15:00:00,1669.0
2013-07-19 15:00:00,1633.0
2013-07-22 15:00:00,1619.0
2013-07-23 15:00:00,1698.0
2013-07-24 15:00:00,1663.0
2013-07-25 15:00:00,1636.0
2013-07-26 15:00:00,1530.0
2013-07-29 15:00:00,1529.0
2013-07-30 15:00:00,1532.0
2013-07-31 15:00:00,1522.0
2013-08-01 15:00:00,1543.0
2013-08-02 15:00:00,1518.0
2013-08-05 15:00:00,1510.0
2013-08-06 15:00:00,1522.0
2013-08-07 15:00:00,1499.0
2013-08-08 15:00:00,1528.0
2013-08-09 15:00:00,1554.0
2013-08-12 15:00:00,1580.0
2013-08-13 15:00:00,1656.0
2013-08-14 15:00:00,1640.0
2013-08-15 15:00:00,1693.0
2013-08-16 15:00:00,1730.0
2013-08-19 15:00:00,1768.0
2013-08-20 15:00:00,1783.0
2013-08-21 15:00:00,1782.0
2013-08-22 15:00:00,1813.0
2013-08-23 15:00:00,1797.0
2013-08-26 15:00:00,1929.0
2013-08-27 15:00:00,2050.0
2013-08-28 15:00:00,2023.0
2013-08-29 15:00:00,1996.0
2013-08-30 15:00:00,1930.0
2013-09-02 15:00:00,2032.0
2013-09-03 15:00:00,2023.0
2013-09-04 15:00:00,1983.0
2013-09-05 15:00:00,1956.0
2013-09-06 15:00:00,2026.0
2013-09-09 15:00:00,2010.0
2013-09-10 15:00:00,1955.0
2013-09-11 15:00:00,2007.0
2013-09-12 15:00:00,2002.0
2013-09-13 15:00:00,2097.0
2013-09-16 15:00:00,2007.0
2013-09-17 15:00:00,2007.0
2013-09-18 15:00:00,2003.0
2013-09-23 15:00:00,1959.0
2013-09-24 15:00:00,2004.0
2013-09-25 15:00:00,2022.0
2013-09-26 15:00:00,2033.0
2013-09-27 15:00:00,2066.0
2013-09-30 15:00:00,2085.0
2013-10-08 15:00:00,2131.0
2013-10-09 15:00:00,2126.0
2013-10-10 15:00:00,2084.0
2013-10-11 15:00:00,2029.0
2013-10-14 15:00:00,2005.0
2013-10-15 15:00:00,1992.0
2013-10-16 15:00:00,1998.0
2013-10-17 15:00:00,1970.0
2013-10-18 15:00:00,1999.0
2013-10-21 15:00:00,1988.0
2013-10-22 15:00:00,1963.0
2013-10-23 15:00:00,1985.0
2013-10-24 15:00:00,2012.0
2013-10-25 15:00:00,1982.0
2013-10-28 15:00:00,1954.0
2013-10-29 15:00:00,1947.0
2013-10-30 15:00:00,1928.0
2013-10-31 15:00:00,1929.0
2013-11-01 15:00:00,1929.0
2013-11-04 15:00:00,1924.0
2013-11-05 15:00:00,1924.0
2013-11-06 15:00:00,1925.0
2013-11-07 15:00:00,1923.0
2013-11-08 15:00:00,1922.0
2013-11-11 15:00:00,1966.0
2013-11-12 15:00:00,1982.0
2013-11-13 15:00:00,1997.0
2013-11-14 15:00:00,1977.0
2013-11-15 15:00:00,1981.0
2013-11-18 15:00:00,1939.0
2013-11-19 15:00:00,1927.0
2013-11-20 15:00:00,1936.0
2013-11-21 15:00:00,1938.0
2013-11-22 15:00:00,1962.0
2013-11-25 15:00:00,1973.0
2013-11-26 15:00:00,1980.0
2013-11-27 15:00:00,2027.0
2013-11-28 15:00:00,2024.0
2013-11-29 15:00:00,2039.0
2013-12-02 15:00:00,2077.0
2013-12-03 15:00:00,2056.0
2013-12-04 15:00:00,2070.0
2013-12-05 15:00:00,2069.0
2013-12-06 15:00:00,2048.0
2013-12-09 15:00:00,2084.0
2013-12-10 15:00:00,2079.0
2013-12-11 15:00:00,2078.0
2013-12-12 15:00:00,2048.0
2013-12-13 15:00:00,2031.0
2013-12-16 15:00:00,2049.0
2013-12-17 15:00:00,2087.0
2013-12-18 15:00:00,2094.0
2013-12-19 15:00:00,2082.0
2013-12-20 15:00:00,2079.0
2013-12-23 15:00:00,2069.0
2013-12-24 15:00:00,2032.0
2013-12-25 15:00:00,2071.0
2013-12-26 15:00:00,2070.0
2013-12-27 15:00:00,2086.0
2013-12-30 15:00:00,2053.0
2013-12-31 15:00:00,2069.0
2014-01-02 15:00:00,2055.0
2014-01-03 15:00:00,2039.0
2014-01-06 15:00:00,2044.0
2014-01-07 15:00:00,1985.0
2014-01-08 15:00:00,2000.0
2014-01-09 15:00:00,2025.0
2014-01-10 15:00:00,2020.0
2014-01-13 15:00:00,1989.0
2014-01-14 15:00:00,2041.0
2014-01-15 15:00:00,2073.0
2014-01-16 15:00:00,2087.0
2014-01-17 15:00:00,2073.0
2014-01-20 15:00:00,2090.0
2014-01-21 15:00:00,2066.0
2014-01-22 15:00:00,2010.0
2014-01-23 15:00:00,2007.0
2014-01-24 15:00:00,1997.0
2014-01-27 15:00:00,2019.0
2014-01-28 15:00:00,2008.0
2014-01-29 15:00:00,2007.0
2014-01-30 15:00:00,2009.0
2014-02-07 15:00:00,2094.0
2014-02-10 15:00:00,2110.0
2014-02-11 15:00:00,2086.0
2014-02-12 15:00:00,2130.0
2014-02-13 15:00:00,2118.0
2014-02-14 15:00:00,2147.0
2014-02-17 15:00:00,2114.0
2014-02-18 15:00:00,2119.0
2014-02-19 15:00:00,2133.0
2014-02-20 15:00:00,2125.0
2014-02-21 15:00:00,2092.0
2014-02-24 15:00:00,2115.0
2014-02-25 15:00:00,2077.0
2014-02-26 15:00:00,2084.0
2014-02-27 15:00:00,2075.0
2014-02-28 15:00:00,2045.0
2014-03-03 15:00:00,2072.0
2014-03-04 15:00:00,2056.0
2014-03-05 15:00:00,2070.0
2014-03-06 15:00:00,2070.0
2014-03-07 15:00:00,2100.0
2014-03-10 15:00:00,2080.0
2014-03-11 15:00:00,2084.0
2014-03-12 15:00:00,2062.0
2014-03-13 15:00:00,2043.0
2014-03-14 15:00:00,2014.0
2014-03-17 15:00:00,1994.0
2014-03-18 15:00:00,2011.0
2014-03-19 15:00:00,2080.0
2014-03-20 15:00:00,2137.0
2014-03-21 15:00:00,2133.0
2014-03-24 15:00:00,2116.0
2014-03-25 15:00:00,2171.0
2014-03-26 15:00:00,2163.0
2014-03-27 15:00:00,2158.0
2014-03-28 15:00:00,2177.0
2014-03-31 15:00:00,2178.0
2014-04-01 15:00:00,2291.0
2014-04-02 15:00:00,2311.0
2014-04-03 15:00:00,2277.0
2014-04-04 15:00:00,2304.0
2014-04-08 15:00:00,2277.0
2014-04-09 15:00:00,2287.0
2014-04-10 15:00:00,2277.0
2014-04-11 15:00:00,2264.0
2014-04-14 15:00:00,2260.0
2014-04-15 15:00:00,2261.0
2014-04-16 15:00:00,2308.0
2014-04-17 15:00:00,2352.0
2014-04-18 15:00:00,2369.0
2014-04-21 15:00:00,2337.0
2014-04-22 15:00:00,2359.0
2014-04-23 15:00:00,2331.0
2014-04-24 15:00:00,2337.0
2014-04-25 15:00:00,2358.0
2014-04-28 15:00:00,2453.0
2014-04-29 15:00:00,2432.0
2014-04-30 15:00:00,2456.0
2014-05-05 15:00:00,2401.0
2014-05-06 15:00:00,2385.0
2014-05-07 15:00:00,2376.0
2014-05-08 15:00:00,2380.0
2014-05-09 15:00:00,2377.0
2014-05-12 15:00:00,2419.0
2014-05-13 15:00:00,2413.0
2014-05-14 15:00:00,2463.0
2014-05-15 15:00:00,2485.0
2014-05-16 15:00:00,2476.0
2014-05-19 15:00:00,2484.0
2014-05-20 15:00:00,2534.0
2014-05-21 15:00:00,2529.0
2014-05-22 15:00:00,2619.0
2014-05-23 15:00:00,2631.0
2014-05-26 15:00:00,2650.0
2014-05-27 15:00:00,2576.0
